project_id,name,start_date,end_date,status,manager_id
P4330,Project 4330,2022-06-19,2025-02-04,Active,E05321
P4331,Project 4331,2022-06-04,2025-01-21,Active,E00730
P4332,Project 4332,2022-08-23,2025-05-30,On Hold,E02530
P4333,Project 4333,2023-05-22,2025-07-17,Planning,E02992
P4334,Project 4334,2022-09-29,2024-10-15,Active,E03893
P4335,Project 4335,2023-05-06,2025-08-08,On Hold,E03638
P4336,Project 4336,2025-06-01,2025-09-21,Active,E00026
P4337,Project 4337,2020-11-24,2025-04-30,Active,E01163
P4338,Project 4338,2025-02-02,2025-03-03,Active,E03707
P4339,Project 4339,2022-08-20,2025-09-13,On Hold,E08592
P4340,Project 4340,2021-02-25,2025-08-06,Active,E07856
P4341,Project 4341,2021-06-07,2025-09-01,Completed,E09873
P4342,Project 4342,2021-03-07,2025-08-09,Completed,E09409
P4343,Project 4343,2023-06-16,2025-06-28,Planning,E02078
P4344,Project 4344,2025-04-09,2025-03-14,On Hold,E04394
P4345,Project 4345,2024-04-26,2024-10-28,Active,E01153
P4346,Project 4346,2021-09-23,2025-05-26,Planning,E07330
P4347,Project 4347,2024-07-06,2024-10-02,Completed,E04200
P4348,Project 4348,2022-06-16,2025-04-23,Active,E04959
P4349,Project 4349,2024-04-19,2025-02-25,Completed,E06525
P4350,Project 4350,2024-10-26,2024-10-15,Planning,E09908
P4351,Project 4351,2023-02-13,2025-05-03,On Hold,E00374
P4352,Project 4352,2022-09-20,2025-03-28,Completed,E03095
P4353,Project 4353,2022-10-19,2025-06-19,Completed,E06990
P4354,Project 4354,2022-05-16,2025-06-08,Completed,E00594
P4355,Project 4355,2025-04-17,2025-02-04,Active,E02723
P4356,Project 4356,2024-12-12,2024-12-16,Active,E02600
P4357,Project 4357,2023-01-04,2024-12-18,Planning,E02801
P4358,Project 4358,2024-07-10,2025-08-27,Completed,E06264
P4359,Project 4359,2024-09-01,2025-09-03,Planning,E02335
P4360,Project 4360,2021-12-04,2025-05-29,Planning,E08499
P4361,Project 4361,2020-10-03,2025-07-17,On Hold,E06615
P4362,Project 4362,2022-08-07,2024-12-29,Completed,E03593
P4363,Project 4363,2021-11-26,2025-08-06,On Hold,E08382
P4364,Project 4364,2021-06-11,2025-01-15,Active,E00417
P4365,Project 4365,2022-10-15,2025-01-24,Active,E03696
P4366,Project 4366,2023-09-23,2024-10-17,Active,E01165
P4367,Project 4367,2025-05-24,2025-08-05,Active,E04273
P4368,Project 4368,2022-05-01,2025-03-06,Planning,E04975
P4369,Project 4369,2022-11-01,2025-03-18,Planning,E02835
P4370,Project 4370,2021-06-26,2025-04-18,Planning,E07355
P4371,Project 4371,2023-07-29,2025-05-18,Active,E06646
P4372,Project 4372,2021-04-11,2025-01-06,Completed,E04314
P4373,Project 4373,2024-07-06,2025-07-14,On Hold,E05635
P4374,Project 4374,2023-05-09,2025-08-02,Completed,E06075
P4375,Project 4375,2023-01-13,2024-10-25,Active,E08012
P4376,Project 4376,2024-08-17,2025-04-14,Planning,E07880
P4377,Project 4377,2021-11-20,2025-03-19,Active,E09640
P4378,Project 4378,2024-11-05,2025-06-03,Planning,E06343
P4379,Project 4379,2024-02-17,2024-11-13,Active,E07800
P4380,Project 4380,2025-01-18,2024-10-25,Active,E07269
P4381,Project 4381,2024-10-15,2024-12-05,Completed,E09933
P4382,Project 4382,2021-01-05,2025-04-05,Planning,E05611
P4383,Project 4383,2024-06-24,2024-10-26,Planning,E03075
P4384,Project 4384,2022-06-16,2024-11-22,Planning,E04260
P4385,Project 4385,2020-12-27,2025-09-15,Active,E08054
P4386,Project 4386,2021-12-26,2025-07-02,Completed,E01403
P4387,Project 4387,2025-04-10,2025-06-26,Active,E04439
P4388,Project 4388,2023-01-23,2025-07-27,Completed,E00745
P4389,Project 4389,2021-04-12,2025-02-14,On Hold,E05074
P4390,Project 4390,2021-04-13,2024-12-30,Planning,E06022
P4391,Project 4391,2021-12-06,2025-03-14,On Hold,E08292
P4392,Project 4392,2023-04-09,2025-06-04,On Hold,E00092
P4393,Project 4393,2025-07-16,2025-03-01,Active,E04996
P4394,Project 4394,2022-08-01,2025-03-27,Planning,E03899
P4395,Project 4395,2025-01-02,2025-06-30,Planning,E00674
P4396,Project 4396,2024-10-10,2025-09-13,Completed,E02079
P4397,Project 4397,2022-01-27,2025-06-23,Planning,E05002
P4398,Project 4398,2025-03-26,2025-01-08,Planning,E00681
P4399,Project 4399,2021-01-26,2025-05-03,Completed,E05398
P4400,Project 4400,2023-03-16,2024-11-30,Active,E01032
P4401,Project 4401,2024-08-17,2025-05-21,Planning,E06607
P4402,Project 4402,2024-01-21,2024-11-28,Completed,E06098
P4403,Project 4403,2022-01-17,2024-12-08,Completed,E08766
P4404,Project 4404,2024-04-27,2024-11-28,On Hold,E05994
P4405,Project 4405,2022-07-05,2024-12-23,On Hold,E09586
P4406,Project 4406,2023-04-20,2025-09-02,Active,E02487
P4407,Project 4407,2021-02-15,2025-04-18,On Hold,E03729
P4408,Project 4408,2025-06-26,2025-06-24,Active,E00123
P4409,Project 4409,2024-04-17,2025-05-06,Active,E09083
P4410,Project 4410,2023-02-27,2024-12-27,On Hold,E01454
P4411,Project 4411,2021-03-18,2025-04-12,Active,E02134
P4412,Project 4412,2023-01-25,2024-09-26,Active,E00296
P4413,Project 4413,2024-12-10,2025-01-25,Active,E03632
P4414,Project 4414,2021-03-29,2025-02-28,Planning,E04922
P4415,Project 4415,2021-03-08,2024-12-26,Completed,E07547
P4416,Project 4416,2021-09-21,2025-04-14,Completed,E05499
P4417,Project 4417,2023-11-26,2024-11-09,Completed,E06643
P4418,Project 4418,2022-05-01,2024-10-21,Completed,E07638
P4419,Project 4419,2021-12-07,2025-02-07,Completed,E04848
P4420,Project 4420,2024-04-19,2025-03-30,Planning,E07622
P4421,Project 4421,2022-03-15,2025-05-27,Planning,E05091
P4422,Project 4422,2022-03-20,2025-01-18,On Hold,E01376
P4423,Project 4423,2021-10-23,2024-11-26,Completed,E07086
P4424,Project 4424,2023-09-29,2025-02-25,Active,E05689
P4425,Project 4425,2024-04-02,2025-06-14,Completed,E06276
P4426,Project 4426,2025-07-16,2025-06-30,Planning,E05504
P4427,Project 4427,2021-03-06,2024-12-09,On Hold,E08843
P4428,Project 4428,2021-02-18,2024-11-28,On Hold,E08968
P4429,Project 4429,2023-09-20,2025-07-17,Completed,E03512
P4430,Project 4430,2023-01-16,2025-01-05,Active,E03331
P4431,Project 4431,2025-02-28,2025-09-19,Completed,E08455
P4432,Project 4432,2023-01-02,2024-11-30,Active,E05552
P4433,Project 4433,2022-07-09,2025-05-30,Planning,E06931
P4434,Project 4434,2022-03-16,2025-07-24,Active,E04479
P4435,Project 4435,2024-07-20,2025-06-26,Completed,E08489
P4436,Project 4436,2021-12-07,2025-01-02,Active,E09974
P4437,Project 4437,2024-02-22,2025-02-05,Planning,E00756
P4438,Project 4438,2024-02-05,2025-04-16,Planning,E09874
P4439,Project 4439,2025-07-23,2025-03-31,Active,E03372
P4440,Project 4440,2022-06-27,2025-02-11,Planning,E01775
P4441,Project 4441,2025-01-17,2024-10-24,Completed,E01491
P4442,Project 4442,2021-04-22,2024-09-25,Planning,E09570
P4443,Project 4443,2023-07-13,2025-02-10,Planning,E09426
P4444,Project 4444,2023-02-16,2025-05-12,Completed,E09522
P4445,Project 4445,2020-10-25,2024-12-15,Planning,E01823
P4446,Project 4446,2025-01-13,2025-06-28,Completed,E07153
P4447,Project 4447,2023-02-04,2024-12-12,On Hold,E09000
P4448,Project 4448,2021-07-18,2025-05-18,Completed,E04745
P4449,Project 4449,2024-09-28,2024-10-14,Active,E07179
P4450,Project 4450,2022-11-20,2024-10-22,On Hold,E09729
P4451,Project 4451,2024-05-02,2025-06-21,Planning,E06034
P4452,Project 4452,2025-02-08,2025-08-19,On Hold,E04158
P4453,Project 4453,2022-01-26,2024-09-25,On Hold,E01537
P4454,Project 4454,2024-12-24,2024-12-27,Planning,E01534
P4455,Project 4455,2025-03-04,2025-03-12,Completed,E06812
P4456,Project 4456,2023-08-22,2025-09-24,Active,E07856
P4457,Project 4457,2024-12-28,2025-08-04,Planning,E06985
P4458,Project 4458,2020-12-13,2025-07-20,Active,E00081
P4459,Project 4459,2023-02-08,2024-11-15,On Hold,E03205
P4460,Project 4460,2022-07-26,2025-01-06,Active,E05627
P4461,Project 4461,2023-05-12,2025-01-23,On Hold,E09423
P4462,Project 4462,2023-04-14,2025-06-01,On Hold,E05668
P4463,Project 4463,2024-10-28,2025-07-11,Completed,E01320
P4464,Project 4464,2023-01-28,2024-11-30,Planning,E00812
P4465,Project 4465,2024-06-24,2025-07-19,On Hold,E02251
P4466,Project 4466,2021-06-12,2024-12-15,Planning,E09213
P4467,Project 4467,2022-06-06,2024-10-04,Active,E02154
P4468,Project 4468,2022-04-26,2024-12-06,On Hold,E09563
P4469,Project 4469,2022-09-08,2025-04-11,Completed,E08956
P4470,Project 4470,2025-08-08,2025-06-10,Planning,E04011
P4471,Project 4471,2024-06-11,2025-08-13,On Hold,E07541
P4472,Project 4472,2025-04-21,2025-05-28,On Hold,E07490
P4473,Project 4473,2025-02-26,2024-12-09,Completed,E05116
P4474,Project 4474,2022-11-28,2024-11-03,Completed,E05759
P4475,Project 4475,2023-04-11,2025-03-21,On Hold,E03234
P4476,Project 4476,2022-02-27,2025-06-20,On Hold,E03441
P4477,Project 4477,2021-09-29,2024-10-06,Completed,E08997
P4478,Project 4478,2020-12-20,2024-11-05,Active,E04334
P4479,Project 4479,2024-02-20,2024-11-14,Planning,E03988
P4480,Project 4480,2024-05-28,2025-02-06,Active,E09977
P4481,Project 4481,2021-01-27,2025-03-30,Active,E09288
P4482,Project 4482,2020-11-12,2024-12-07,On Hold,E07241
P4483,Project 4483,2024-12-30,2025-07-13,On Hold,E08163
P4484,Project 4484,2024-05-16,2025-03-01,Planning,E07905
P4485,Project 4485,2021-08-07,2024-12-18,Planning,E05537
P4486,Project 4486,2025-03-20,2024-12-07,On Hold,E08874
P4487,Project 4487,2020-12-20,2024-11-20,On Hold,E03185
P4488,Project 4488,2023-09-22,2025-04-13,Active,E02152
P4489,Project 4489,2023-10-14,2025-07-19,Completed,E06989
P4490,Project 4490,2021-08-22,2025-04-14,Planning,E00670
P4491,Project 4491,2021-12-03,2024-11-19,Completed,E09556
P4492,Project 4492,2022-03-31,2025-04-04,On Hold,E00612
P4493,Project 4493,2022-06-16,2025-03-11,Active,E02804
P4494,Project 4494,2024-03-21,2025-03-09,Completed,E02945
P4495,Project 4495,2021-01-13,2025-06-21,Planning,E00150
P4496,Project 4496,2021-04-30,2025-09-21,On Hold,E00947
P4497,Project 4497,2025-08-11,2025-06-12,Planning,E04478
P4498,Project 4498,2023-11-02,2024-10-13,On Hold,E05111
P4499,Project 4499,2025-05-17,2024-10-28,Active,E02855
P4500,Project 4500,2023-06-21,2025-03-22,Completed,E04848
P4501,Project 4501,2021-09-22,2025-03-04,Completed,E00394
P4502,Project 4502,2022-08-08,2025-03-12,Active,E01612
P4503,Project 4503,2023-10-07,2025-04-18,Planning,E05205
P4504,Project 4504,2022-11-14,2025-01-12,On Hold,E02068
P4505,Project 4505,2024-10-22,2024-10-02,On Hold,E06750
P4506,Project 4506,2025-02-16,2025-04-04,Planning,E07496
P4507,Project 4507,2021-06-24,2025-05-27,Completed,E03509
P4508,Project 4508,2024-01-14,2024-12-07,Active,E00443
P4509,Project 4509,2025-08-05,2024-12-19,Active,E03057
P4510,Project 4510,2024-08-29,2024-11-24,Completed,E08551
P4511,Project 4511,2021-01-24,2025-04-29,Completed,E06896
P4512,Project 4512,2024-08-19,2025-03-13,Completed,E07388
P4513,Project 4513,2023-01-27,2024-12-15,Active,E01661
P4514,Project 4514,2023-11-15,2025-07-24,Completed,E03306
P4515,Project 4515,2023-04-05,2025-04-25,Active,E04000
P4516,Project 4516,2024-01-26,2025-07-23,Planning,E08411
P4517,Project 4517,2022-02-02,2024-12-07,Planning,E09617
P4518,Project 4518,2023-10-20,2025-02-20,Completed,E09899
P4519,Project 4519,2021-12-18,2024-11-06,Active,E04597
P4520,Project 4520,2023-02-14,2025-03-25,Completed,E02815
P4521,Project 4521,2020-11-03,2025-08-11,Planning,E09453
P4522,Project 4522,2022-05-31,2025-03-26,Planning,E07078
P4523,Project 4523,2024-01-30,2025-04-21,Active,E03267
P4524,Project 4524,2023-07-04,2025-01-20,On Hold,E04999
P4525,Project 4525,2023-06-18,2025-08-29,Active,E04280
P4526,Project 4526,2024-11-11,2025-08-03,Active,E03305
P4527,Project 4527,2025-01-24,2025-07-08,Completed,E08059
P4528,Project 4528,2024-10-22,2025-02-21,On Hold,E07173
P4529,Project 4529,2025-08-28,2025-09-07,Completed,E08934
P4530,Project 4530,2022-08-29,2024-12-09,Active,E05993
P4531,Project 4531,2023-04-02,2024-12-01,Active,E06205
P4532,Project 4532,2021-11-29,2025-07-16,Completed,E02312
P4533,Project 4533,2023-04-13,2025-06-09,On Hold,E00503
P4534,Project 4534,2021-02-05,2025-06-15,Completed,E00945
P4535,Project 4535,2023-06-17,2024-12-19,Active,E08305
P4536,Project 4536,2024-10-22,2025-08-31,Active,E04068
P4537,Project 4537,2025-03-13,2024-11-22,Completed,E01443
P4538,Project 4538,2023-01-20,2025-05-21,Completed,E01603
P4539,Project 4539,2024-08-03,2025-06-05,Completed,E09343
P4540,Project 4540,2021-01-01,2025-03-02,Completed,E00429
P4541,Project 4541,2024-10-04,2024-09-26,Completed,E00625
P4542,Project 4542,2022-12-30,2024-10-26,Planning,E06269
P4543,Project 4543,2022-07-02,2025-03-26,On Hold,E03095
P4544,Project 4544,2024-01-19,2025-09-14,On Hold,E04185
P4545,Project 4545,2022-01-12,2025-07-18,On Hold,E02208
P4546,Project 4546,2021-08-07,2024-10-25,Planning,E09843
P4547,Project 4547,2022-11-21,2025-08-07,On Hold,E08649
P4548,Project 4548,2022-05-11,2025-05-14,Active,E00159
P4549,Project 4549,2023-04-22,2024-12-14,On Hold,E08379
P4550,Project 4550,2024-02-15,2024-10-22,Active,E00187
P4551,Project 4551,2024-08-15,2025-05-03,Active,E06259
P4552,Project 4552,2024-02-28,2025-01-08,On Hold,E03514
P4553,Project 4553,2021-11-23,2024-12-02,Planning,E03291
P4554,Project 4554,2022-12-04,2025-05-31,Active,E03202
P4555,Project 4555,2023-10-25,2025-01-02,On Hold,E04698
P4556,Project 4556,2021-07-30,2025-04-14,Planning,E03950
P4557,Project 4557,2021-10-24,2025-08-27,Active,E08105
P4558,Project 4558,2024-01-25,2025-09-09,Planning,E09796
P4559,Project 4559,2024-09-26,2024-12-31,Completed,E08068
P4560,Project 4560,2023-10-16,2025-09-01,Active,E00393
P4561,Project 4561,2025-07-06,2024-11-18,Active,E04999
P4562,Project 4562,2024-03-16,2024-10-18,On Hold,E00798
P4563,Project 4563,2024-12-12,2024-10-19,Completed,E00350
P4564,Project 4564,2025-07-25,2025-09-04,On Hold,E01675
P4565,Project 4565,2023-09-19,2025-07-13,On Hold,E07041
P4566,Project 4566,2025-01-01,2024-12-05,On Hold,E03416
P4567,Project 4567,2021-03-29,2025-09-18,On Hold,E01713
P4568,Project 4568,2021-08-18,2025-06-20,On Hold,E02087
P4569,Project 4569,2022-02-21,2024-09-25,Planning,E02195
P4570,Project 4570,2023-06-26,2024-10-21,Completed,E00497
P4571,Project 4571,2022-11-26,2025-03-13,Completed,E08683
P4572,Project 4572,2023-07-14,2025-03-17,Planning,E05398
P4573,Project 4573,2023-01-02,2025-06-06,Completed,E09056
P4574,Project 4574,2022-02-01,2025-02-13,Planning,E07915
P4575,Project 4575,2021-05-11,2025-05-13,Active,E07284
P4576,Project 4576,2021-04-02,2025-07-17,On Hold,E02573
P4577,Project 4577,2024-03-13,2025-07-21,Planning,E07194
P4578,Project 4578,2021-05-27,2024-10-25,On Hold,E09576
P4579,Project 4579,2021-04-21,2024-11-14,Planning,E01544
P4580,Project 4580,2025-06-11,2024-12-01,Active,E06442
P4581,Project 4581,2025-02-12,2025-01-20,Completed,E02386
P4582,Project 4582,2022-10-18,2024-10-13,Planning,E07670
P4583,Project 4583,2022-08-14,2024-10-02,Active,E02870
P4584,Project 4584,2024-02-08,2025-04-09,On Hold,E04677
P4585,Project 4585,2024-08-09,2025-07-20,Active,E09608
P4586,Project 4586,2023-08-20,2024-10-29,Completed,E09368
P4587,Project 4587,2023-04-21,2024-12-26,Planning,E01339
P4588,Project 4588,2025-07-27,2024-10-06,Active,E09410
P4589,Project 4589,2020-10-18,2025-06-16,Planning,E02490
P4590,Project 4590,2023-10-19,2025-06-18,Planning,E04158
P4591,Project 4591,2021-11-25,2025-05-21,Active,E06850
P4592,Project 4592,2020-11-19,2025-07-14,Active,E08892
P4593,Project 4593,2024-01-24,2025-09-22,Completed,E01934
P4594,Project 4594,2022-07-02,2024-12-30,Active,E01793
P4595,Project 4595,2022-02-03,2024-11-06,Completed,E01022
P4596,Project 4596,2022-01-31,2025-06-29,Planning,E08171
P4597,Project 4597,2023-11-10,2024-09-30,Active,E00185
P4598,Project 4598,2024-05-09,2025-06-07,On Hold,E01954
P4599,Project 4599,2025-09-19,2025-02-23,Completed,E01972
P4600,Project 4600,2023-11-02,2025-04-24,Completed,E01837
P4601,Project 4601,2022-03-10,2025-02-22,On Hold,E06009
P4602,Project 4602,2023-12-16,2025-09-13,Planning,E08988
P4603,Project 4603,2023-12-25,2025-01-25,Completed,E00209
P4604,Project 4604,2022-03-27,2025-08-19,Active,E02566
P4605,Project 4605,2023-01-06,2025-03-02,Completed,E08378
P4606,Project 4606,2023-05-12,2025-07-13,Planning,E06779
P4607,Project 4607,2023-07-17,2025-07-03,On Hold,E02155
P4608,Project 4608,2023-10-04,2024-12-19,Completed,E06636
P4609,Project 4609,2024-05-27,2025-05-17,On Hold,E03042
P4610,Project 4610,2021-11-24,2025-01-31,On Hold,E05204
P4611,Project 4611,2022-06-07,2025-06-22,Planning,E00946
P4612,Project 4612,2024-01-31,2025-03-20,Completed,E09950
P4613,Project 4613,2022-01-08,2025-02-13,Planning,E09419
P4614,Project 4614,2021-05-06,2024-11-08,On Hold,E09028
P4615,Project 4615,2021-11-03,2025-05-08,Completed,E09168
P4616,Project 4616,2024-08-23,2024-12-19,Completed,E04514
P4617,Project 4617,2024-08-06,2025-05-23,On Hold,E02120
P4618,Project 4618,2021-03-23,2025-09-03,Active,E01861
P4619,Project 4619,2020-12-28,2025-05-24,Planning,E01148
P4620,Project 4620,2023-10-31,2025-03-04,Completed,E04552
P4621,Project 4621,2025-03-09,2025-02-18,Completed,E08446
P4622,Project 4622,2023-09-29,2024-12-22,Completed,E02261
P4623,Project 4623,2024-01-17,2025-09-03,Planning,E03450
P4624,Project 4624,2023-08-08,2024-12-09,Active,E01983
P4625,Project 4625,2023-08-21,2025-07-28,Completed,E00176
P4626,Project 4626,2021-03-31,2024-10-27,Planning,E05949
P4627,Project 4627,2023-08-04,2025-01-21,Completed,E02621
P4628,Project 4628,2024-08-26,2025-02-26,Completed,E03727
P4629,Project 4629,2020-11-04,2025-04-09,Active,E00327
P4630,Project 4630,2024-04-01,2024-12-23,Completed,E04421
P4631,Project 4631,2022-05-03,2024-11-13,Active,E08567
P4632,Project 4632,2021-10-19,2025-09-01,Completed,E00647
P4633,Project 4633,2021-10-22,2024-12-09,Completed,E06176
P4634,Project 4634,2023-09-02,2025-07-07,Active,E02150
P4635,Project 4635,2022-05-04,2025-02-25,On Hold,E01898
P4636,Project 4636,2023-06-30,2025-04-03,Active,E07460
P4637,Project 4637,2025-04-14,2025-03-20,On Hold,E00270
P4638,Project 4638,2025-04-20,2025-07-21,Planning,E00177
P4639,Project 4639,2024-02-14,2025-07-23,Planning,E06371
P4640,Project 4640,2020-11-24,2025-09-04,On Hold,E09861
P4641,Project 4641,2024-04-11,2025-04-10,Planning,E09591
P4642,Project 4642,2023-05-05,2025-02-25,Planning,E05205
P4643,Project 4643,2021-12-27,2024-12-15,On Hold,E06564
P4644,Project 4644,2025-04-02,2025-05-04,Active,E03251
P4645,Project 4645,2023-01-13,2024-11-27,On Hold,E07453
P4646,Project 4646,2023-09-24,2024-11-14,On Hold,E01829
P4647,Project 4647,2023-02-07,2024-10-04,Completed,E05970
P4648,Project 4648,2023-10-12,2025-01-30,On Hold,E00201
P4649,Project 4649,2021-09-20,2025-01-29,Completed,E06695
P4650,Project 4650,2022-02-20,2025-01-15,Completed,E01853
P4651,Project 4651,2024-04-30,2025-03-14,Completed,E01057
P4652,Project 4652,2025-06-06,2025-01-01,Active,E05244
P4653,Project 4653,2024-04-16,2025-06-30,Completed,E07198
P4654,Project 4654,2022-01-22,2025-05-25,Active,E08776
P4655,Project 4655,2021-07-12,2025-02-22,On Hold,E00936
P4656,Project 4656,2022-02-06,2025-01-08,Active,E02483
P4657,Project 4657,2022-08-25,2024-10-01,Planning,E06328
P4658,Project 4658,2022-08-22,2025-05-04,Active,E07780
P4659,Project 4659,2023-02-10,2025-09-16,Active,E09187
P4660,Project 4660,2024-03-26,2025-01-02,Completed,E09314
P4661,Project 4661,2022-05-02,2024-10-27,Completed,E09056
P4662,Project 4662,2023-02-19,2025-09-18,Completed,E03669
P4663,Project 4663,2024-04-16,2025-04-24,Completed,E02838
P4664,Project 4664,2024-07-19,2025-08-27,Active,E07260
P4665,Project 4665,2021-02-28,2025-09-06,Planning,E02782
P4666,Project 4666,2021-10-17,2025-09-09,Completed,E08748
P4667,Project 4667,2024-09-24,2025-06-09,Completed,E06543
P4668,Project 4668,2022-10-17,2025-08-23,Active,E09443
P4669,Project 4669,2023-09-09,2025-03-09,Planning,E01622
P4670,Project 4670,2023-08-31,2025-01-18,Planning,E01614
P4671,Project 4671,2023-09-06,2025-01-10,Completed,E02747
P4672,Project 4672,2022-07-05,2025-02-03,Completed,E02081
P4673,Project 4673,2022-01-18,2024-10-13,Planning,E03109
P4674,Project 4674,2024-02-07,2025-05-30,Completed,E00278
P4675,Project 4675,2024-04-10,2025-07-29,Planning,E09333
P4676,Project 4676,2025-04-29,2025-07-01,Active,E05031
P4677,Project 4677,2020-10-17,2025-05-16,Completed,E02576
P4678,Project 4678,2025-02-07,2024-10-20,Planning,E09196
P4679,Project 4679,2022-08-18,2025-08-04,On Hold,E00611
P4680,Project 4680,2025-01-15,2025-05-08,Planning,E01284
P4681,Project 4681,2021-01-11,2024-11-27,On Hold,E02407
P4682,Project 4682,2022-12-11,2025-03-07,On Hold,E02232
P4683,Project 4683,2020-10-02,2024-11-28,Completed,E00461
P4684,Project 4684,2023-11-03,2024-11-01,Active,E08038
P4685,Project 4685,2024-03-16,2024-11-24,Completed,E02116
P4686,Project 4686,2021-03-26,2025-08-21,Active,E04715
P4687,Project 4687,2021-06-21,2025-02-21,On Hold,E03841
P4688,Project 4688,2021-05-23,2024-10-19,Planning,E07551
P4689,Project 4689,2023-02-22,2025-06-03,On Hold,E02460
P4690,Project 4690,2021-02-23,2025-04-05,Active,E02589
P4691,Project 4691,2025-07-08,2024-10-13,Active,E00007
P4692,Project 4692,2023-05-07,2025-08-17,Planning,E07222
P4693,Project 4693,2024-03-12,2024-10-29,Planning,E02545
P4694,Project 4694,2021-12-21,2025-07-04,On Hold,E09923
P4695,Project 4695,2021-05-28,2025-04-17,On Hold,E00870
P4696,Project 4696,2024-03-03,2025-04-29,Active,E01850
P4697,Project 4697,2023-02-09,2024-12-09,On Hold,E03193
P4698,Project 4698,2022-11-10,2025-04-09,Planning,E05982
P4699,Project 4699,2024-06-26,2025-05-26,On Hold,E09032
P4700,Project 4700,2023-04-23,2025-05-27,On Hold,E07760
P4701,Project 4701,2025-06-20,2024-12-20,On Hold,E00312
P4702,Project 4702,2022-12-09,2025-09-14,On Hold,E02939
P4703,Project 4703,2023-11-05,2025-05-10,On Hold,E06403
P4704,Project 4704,2023-03-21,2025-05-17,Active,E04156
P4705,Project 4705,2024-05-27,2025-07-30,Active,E03180
P4706,Project 4706,2021-06-05,2025-04-26,Active,E05666
P4707,Project 4707,2020-12-30,2025-07-04,Active,E02534
P4708,Project 4708,2024-06-16,2025-03-27,Active,E00028
P4709,Project 4709,2021-02-23,2025-01-24,On Hold,E07393
P4710,Project 4710,2025-08-04,2025-05-07,Planning,E08415
P4711,Project 4711,2023-01-21,2025-05-05,On Hold,E01748
P4712,Project 4712,2024-11-21,2025-05-29,Planning,E06779
P4713,Project 4713,2022-06-17,2024-12-14,Planning,E00023
P4714,Project 4714,2023-08-26,2025-04-20,Completed,E05998
P4715,Project 4715,2022-06-02,2025-03-02,Planning,E04446
P4716,Project 4716,2020-12-04,2025-03-31,Planning,E04222
P4717,Project 4717,2021-11-24,2025-09-07,Completed,E03824
P4718,Project 4718,2021-06-24,2025-02-07,On Hold,E03430
P4719,Project 4719,2020-11-18,2025-04-22,Planning,E07175
P4720,Project 4720,2021-01-05,2025-08-19,Planning,E01602
P4721,Project 4721,2023-12-31,2025-03-22,Active,E09266
P4722,Project 4722,2021-05-14,2024-11-07,Planning,E01038
P4723,Project 4723,2025-08-11,2025-06-05,Active,E00855
P4724,Project 4724,2023-05-22,2024-11-27,Active,E07863
P4725,Project 4725,2024-10-13,2025-06-03,Planning,E05342
P4726,Project 4726,2021-01-30,2025-06-25,Active,E01625
P4727,Project 4727,2021-01-17,2025-09-18,Planning,E03654
P4728,Project 4728,2022-04-08,2025-04-22,Completed,E06679
P4729,Project 4729,2022-05-01,2025-08-21,Completed,E05820
P4730,Project 4730,2025-06-02,2025-08-22,Planning,E08015
P4731,Project 4731,2022-05-16,2025-06-08,Planning,E07668
P4732,Project 4732,2023-06-06,2024-10-18,On Hold,E08863
P4733,Project 4733,2024-10-21,2025-07-05,Active,E09499
P4734,Project 4734,2025-07-11,2025-05-09,On Hold,E02011
P4735,Project 4735,2022-01-29,2024-09-25,Planning,E04255
P4736,Project 4736,2022-10-08,2025-06-25,On Hold,E02390
P4737,Project 4737,2025-05-09,2025-01-11,Planning,E09557
P4738,Project 4738,2024-03-15,2024-10-17,Planning,E03301
P4739,Project 4739,2024-08-30,2025-02-05,Active,E09279
P4740,Project 4740,2023-03-12,2025-06-14,On Hold,E06745
P4741,Project 4741,2022-03-07,2024-11-09,Active,E07938
P4742,Project 4742,2023-07-23,2025-01-12,Active,E09927
P4743,Project 4743,2021-05-15,2024-10-29,On Hold,E00289
P4744,Project 4744,2023-06-29,2025-02-10,Planning,E00792
P4745,Project 4745,2022-12-19,2025-01-27,Active,E02872
P4746,Project 4746,2024-03-05,2024-11-09,Active,E06563
P4747,Project 4747,2025-04-07,2025-06-29,On Hold,E02564
P4748,Project 4748,2023-01-07,2025-07-24,Planning,E06498
P4749,Project 4749,2022-11-06,2025-04-20,Active,E09266
P4750,Project 4750,2023-10-19,2024-11-27,Planning,E05686
P4751,Project 4751,2021-02-11,2025-04-16,Planning,E06279
P4752,Project 4752,2021-02-22,2025-06-01,On Hold,E03884
P4753,Project 4753,2021-02-17,2024-10-20,On Hold,E03514
P4754,Project 4754,2022-01-20,2025-06-07,On Hold,E06715
P4755,Project 4755,2023-04-27,2025-02-20,On Hold,E02985
P4756,Project 4756,2021-04-22,2025-09-01,On Hold,E03934
P4757,Project 4757,2021-10-16,2024-12-10,Planning,E09313
P4758,Project 4758,2024-09-17,2025-09-23,Planning,E05636
P4759,Project 4759,2025-09-25,2025-02-10,Completed,E04859
P4760,Project 4760,2020-10-02,2025-06-10,Planning,E01295
P4761,Project 4761,2024-09-07,2025-06-09,On Hold,E03333
P4762,Project 4762,2022-02-01,2025-09-04,On Hold,E07084
P4763,Project 4763,2024-02-16,2025-04-20,Planning,E05880
P4764,Project 4764,2024-01-04,2024-12-28,Completed,E00070
P4765,Project 4765,2022-01-28,2025-01-24,On Hold,E02454
P4766,Project 4766,2022-02-02,2025-05-22,Completed,E03190
