interaction_id,customer_id,campaign_id,action,date
CI01176,C04880,CM0195,Click,2024-10-16
CI01177,C01700,CM0050,View,2024-07-13
CI01178,C04422,CM0077,Share,2025-05-03
CI01179,C02265,CM0128,Like,2025-03-22
CI01180,C03902,CM0009,Like,2025-06-17
CI01181,C04625,CM0147,Share,2024-07-26
CI01182,C02744,CM0136,Share,2025-09-03
CI01183,C02659,CM0141,View,2024-06-21
CI01184,C01653,CM0138,Click,2023-10-24
CI01185,C01522,CM0190,Share,2024-12-31
CI01186,C02884,CM0135,Share,2025-03-03
CI01187,C00261,CM0036,Share,2023-12-26
CI01188,C04903,CM0114,Like,2023-10-27
CI01189,C00463,CM0149,View,2024-11-11
CI01190,C02109,CM0079,View,2025-09-23
CI01191,C00833,CM0116,Like,2025-02-19
CI01192,C00518,CM0133,Like,2025-02-02
CI01193,C04730,CM0195,Share,2024-11-21
CI01194,C02538,CM0029,Share,2025-03-25
CI01195,C03047,CM0117,View,2024-04-07
CI01196,C00422,CM0080,Click,2025-07-27
CI01197,C03231,CM0070,Click,2025-05-20
CI01198,C02727,CM0170,View,2023-10-16
CI01199,C04185,CM0045,View,2025-08-21
CI01200,C00896,CM0160,View,2024-10-28
CI01201,C03716,CM0189,Like,2025-08-01
CI01202,C00389,CM0184,View,2025-06-08
CI01203,C01383,CM0157,Share,2024-08-21
CI01204,C02980,CM0122,Share,2024-03-12
CI01205,C03553,CM0168,Click,2024-05-11
CI01206,C03437,CM0195,View,2024-10-29
CI01207,C03484,CM0043,Click,2023-11-18
CI01208,C03684,CM0001,Click,2025-04-08
CI01209,C03240,CM0182,View,2025-08-18
CI01210,C04194,CM0100,Like,2024-08-07
CI01211,C00200,CM0111,Like,2024-09-25
CI01212,C01673,CM0175,Share,2024-06-06
CI01213,C02104,CM0128,View,2024-01-21
CI01214,C03038,CM0200,View,2024-04-17
CI01215,C03812,CM0086,View,2025-10-04
CI01216,C02704,CM0009,Like,2025-05-21
CI01217,C04602,CM0087,Share,2023-12-06
CI01218,C01797,CM0178,Like,2025-07-27
CI01219,C03032,CM0054,Share,2025-07-08
CI01220,C04854,CM0038,Like,2025-09-03
CI01221,C00507,CM0012,View,2025-08-07
CI01222,C00668,CM0163,Click,2025-09-04
CI01223,C00964,CM0014,Click,2024-09-17
CI01224,C00286,CM0070,Like,2024-02-12
CI01225,C04255,CM0062,Click,2024-04-19
CI01226,C01635,CM0172,Like,2025-04-17
CI01227,C01218,CM0062,View,2024-01-09
CI01228,C04734,CM0076,Share,2024-04-23
CI01229,C04831,CM0045,View,2024-06-20
CI01230,C02630,CM0011,Like,2024-02-27
CI01231,C00560,CM0096,Share,2025-04-22
CI01232,C01629,CM0008,View,2023-11-27
CI01233,C02681,CM0192,View,2023-10-05
CI01234,C01225,CM0007,Share,2024-02-07
CI01235,C03576,CM0056,Like,2023-10-12
CI01236,C04111,CM0158,Click,2025-09-13
CI01237,C01579,CM0181,View,2025-04-28
CI01238,C01212,CM0110,Share,2025-02-03
CI01239,C01509,CM0081,View,2024-04-16
CI01240,C04841,CM0130,Like,2024-02-08
CI01241,C03283,CM0044,View,2025-04-30
CI01242,C00610,CM0113,Click,2025-09-09
CI01243,C04871,CM0047,Like,2025-02-06
CI01244,C01502,CM0156,View,2025-05-11
CI01245,C00043,CM0002,Click,2023-12-14
CI01246,C04062,CM0124,Click,2025-06-20
CI01247,C04564,CM0084,Click,2025-08-12
CI01248,C04550,CM0190,Click,2024-12-02
CI01249,C00591,CM0046,Click,2024-03-18
CI01250,C00040,CM0149,Click,2025-07-19
CI01251,C04966,CM0113,Share,2025-06-13
CI01252,C01261,CM0087,Like,2024-10-06
CI01253,C04847,CM0105,Click,2024-02-12
CI01254,C03744,CM0138,Like,2024-04-09
CI01255,C04477,CM0014,Share,2024-11-05
CI01256,C01269,CM0010,Share,2025-01-09
CI01257,C01707,CM0142,Like,2024-11-19
CI01258,C04296,CM0115,View,2024-03-01
CI01259,C01354,CM0163,View,2023-10-25
CI01260,C01893,CM0111,View,2023-12-11
CI01261,C00741,CM0003,Share,2025-06-03
CI01262,C04231,CM0171,Click,2024-10-21
CI01263,C00707,CM0111,View,2025-02-28
CI01264,C04814,CM0031,Like,2023-11-02
CI01265,C03352,CM0108,Like,2024-05-25
CI01266,C01372,CM0142,View,2024-06-26
CI01267,C02378,CM0109,Share,2024-01-14
CI01268,C02542,CM0132,Share,2024-05-06
CI01269,C01871,CM0009,View,2025-05-16
CI01270,C02602,CM0167,Share,2025-08-10
CI01271,C02364,CM0007,Click,2023-10-10
CI01272,C03251,CM0136,View,2024-01-01
CI01273,C02014,CM0090,Like,2025-05-28
CI01274,C04017,CM0058,Like,2023-12-03
CI01275,C03500,CM0035,View,2025-03-15
CI01276,C01568,CM0162,View,2024-01-20
CI01277,C01609,CM0033,Share,2024-03-15
CI01278,C04826,CM0126,Click,2025-04-11
CI01279,C03638,CM0163,Click,2025-04-20
CI01280,C03387,CM0192,Like,2024-01-20
CI01281,C00413,CM0131,Share,2023-12-19
CI01282,C03859,CM0154,Share,2024-12-05
CI01283,C00362,CM0181,Like,2024-02-11
CI01284,C04174,CM0070,Like,2024-06-13
CI01285,C01179,CM0081,Share,2024-12-19
CI01286,C01951,CM0045,Share,2024-05-16
CI01287,C01417,CM0152,Like,2023-11-15
CI01288,C01259,CM0151,Share,2024-10-30
CI01289,C00915,CM0081,Like,2023-11-13
CI01290,C02314,CM0115,View,2025-05-26
CI01291,C01242,CM0147,View,2025-02-11
CI01292,C00008,CM0075,Like,2024-11-24
CI01293,C04808,CM0068,Click,2025-06-26
CI01294,C02924,CM0090,Share,2024-04-30
CI01295,C02873,CM0091,Share,2024-06-26
CI01296,C04290,CM0023,Share,2024-06-02
CI01297,C01740,CM0022,Like,2023-11-20
CI01298,C03488,CM0054,Click,2025-03-25
CI01299,C01750,CM0046,View,2025-06-22
CI01300,C01433,CM0151,View,2025-05-20
CI01301,C01794,CM0135,View,2024-10-21
CI01302,C03354,CM0004,Share,2025-08-15
CI01303,C00329,CM0113,Like,2025-04-04
CI01304,C03477,CM0147,Share,2025-05-25
CI01305,C02233,CM0112,Share,2024-10-22
CI01306,C01962,CM0088,Like,2024-07-08
CI01307,C01039,CM0048,Share,2024-10-07
CI01308,C02316,CM0139,Like,2024-01-21
CI01309,C03798,CM0031,Like,2025-09-08
CI01310,C01596,CM0091,Click,2024-03-08
CI01311,C03057,CM0048,Like,2025-04-17
CI01312,C01660,CM0021,Click,2025-06-30
CI01313,C02368,CM0046,View,2023-11-21
CI01314,C01367,CM0026,View,2025-05-04
CI01315,C02514,CM0057,Like,2024-04-07
CI01316,C04062,CM0069,Share,2024-08-22
CI01317,C03699,CM0038,View,2024-10-01
CI01318,C03256,CM0188,Like,2025-03-12
CI01319,C02569,CM0149,View,2024-11-05
CI01320,C04758,CM0134,View,2023-11-21
CI01321,C00317,CM0104,Share,2024-06-10
CI01322,C03227,CM0146,Like,2025-06-01
CI01323,C04865,CM0028,Share,2025-10-04
CI01324,C00097,CM0195,Like,2024-08-11
CI01325,C03102,CM0111,Click,2025-06-09
CI01326,C03682,CM0052,View,2025-02-28
CI01327,C02098,CM0183,View,2024-05-02
CI01328,C02193,CM0197,Like,2025-04-14
CI01329,C03716,CM0012,Click,2024-05-04
CI01330,C01928,CM0134,Like,2023-10-17
CI01331,C02179,CM0131,View,2024-12-09
CI01332,C03816,CM0158,Share,2025-02-07
CI01333,C01855,CM0043,View,2025-09-16
CI01334,C03938,CM0125,Like,2024-07-15
CI01335,C02031,CM0049,Share,2024-02-09
CI01336,C02763,CM0158,Like,2025-07-09
CI01337,C03166,CM0114,Click,2025-07-24
CI01338,C02187,CM0042,View,2025-05-26
CI01339,C01171,CM0036,Click,2025-06-08
CI01340,C03480,CM0032,Share,2025-08-17
CI01341,C00620,CM0078,Share,2025-06-26
CI01342,C04300,CM0175,Share,2024-03-04
CI01343,C04403,CM0193,View,2024-02-16
CI01344,C03640,CM0004,Like,2024-01-27
CI01345,C04261,CM0021,Click,2023-12-27
CI01346,C03857,CM0116,View,2024-01-13
CI01347,C01186,CM0199,View,2024-11-29
CI01348,C04717,CM0064,Share,2024-07-03
CI01349,C00418,CM0081,Share,2024-02-04
CI01350,C03482,CM0063,View,2025-06-04
CI01351,C03366,CM0156,Like,2025-04-12
CI01352,C02343,CM0168,Click,2025-03-11
CI01353,C04830,CM0062,Click,2025-03-29
CI01354,C02826,CM0015,Share,2023-11-02
CI01355,C01512,CM0195,View,2024-01-22
CI01356,C01955,CM0043,Like,2023-11-12
CI01357,C02444,CM0200,Click,2024-07-12
CI01358,C04290,CM0054,Share,2025-04-13
CI01359,C04114,CM0103,Share,2025-06-21
CI01360,C02749,CM0183,Like,2025-08-28
CI01361,C01888,CM0125,Share,2025-05-29
CI01362,C01535,CM0094,Click,2024-01-19
CI01363,C00849,CM0062,Share,2025-07-10
CI01364,C00620,CM0026,Like,2024-07-15
CI01365,C04710,CM0174,Share,2024-06-23
CI01366,C01999,CM0116,View,2024-05-26
CI01367,C04996,CM0078,Like,2023-11-12
CI01368,C04287,CM0143,Share,2025-05-14
CI01369,C01609,CM0198,Share,2025-09-20
CI01370,C03665,CM0074,Share,2025-07-06
CI01371,C02650,CM0112,View,2024-10-02
CI01372,C03233,CM0122,View,2024-11-13
CI01373,C03983,CM0163,Like,2024-01-11
CI01374,C02082,CM0083,View,2025-07-21
CI01375,C03015,CM0190,View,2023-10-10
CI01376,C00350,CM0141,Like,2024-04-05
CI01377,C02015,CM0010,Like,2023-12-14
CI01378,C04795,CM0167,Share,2024-03-07
CI01379,C03547,CM0131,Like,2025-09-17
CI01380,C03922,CM0112,View,2024-11-06
CI01381,C02645,CM0044,Like,2024-02-11
CI01382,C00588,CM0153,Click,2024-09-15
CI01383,C00565,CM0146,Like,2024-05-12
CI01384,C02125,CM0058,Click,2024-01-13
CI01385,C02535,CM0038,Like,2025-01-14
CI01386,C03362,CM0158,Click,2023-10-19
CI01387,C00332,CM0095,Like,2025-04-21
CI01388,C03019,CM0100,Click,2023-10-07
CI01389,C02303,CM0096,Click,2025-09-22
CI01390,C02605,CM0007,Click,2025-09-25
CI01391,C01600,CM0169,Share,2024-11-05
CI01392,C02700,CM0101,Like,2024-02-08
CI01393,C00250,CM0167,Click,2024-11-14
CI01394,C00314,CM0139,View,2025-09-15
CI01395,C01968,CM0045,Share,2025-02-10
CI01396,C04672,CM0197,View,2023-10-19
CI01397,C02728,CM0056,Share,2024-09-18
CI01398,C02325,CM0028,Click,2023-10-08
CI01399,C00112,CM0012,Click,2025-01-02
CI01400,C00636,CM0025,Click,2024-10-07
CI01401,C04710,CM0019,View,2025-09-20
CI01402,C00155,CM0003,Share,2024-11-12
CI01403,C01155,CM0030,Share,2025-02-06
CI01404,C02913,CM0003,Share,2024-04-03
CI01405,C02252,CM0107,View,2024-10-13
CI01406,C00116,CM0169,Like,2025-02-25
CI01407,C02823,CM0117,Click,2025-02-02
CI01408,C04662,CM0087,Share,2023-11-13
CI01409,C02378,CM0017,Share,2024-03-20
CI01410,C03137,CM0010,Click,2024-02-27
CI01411,C04521,CM0046,Click,2024-11-19
CI01412,C02148,CM0042,Share,2025-09-10
CI01413,C04471,CM0018,View,2025-02-24
CI01414,C00295,CM0191,View,2025-04-30
CI01415,C00460,CM0060,Like,2024-11-30
CI01416,C02946,CM0134,Like,2025-07-09
CI01417,C04484,CM0154,Share,2024-08-15
CI01418,C02879,CM0079,Click,2025-08-12
CI01419,C00773,CM0107,View,2025-04-06
CI01420,C02186,CM0075,Like,2024-06-09
CI01421,C04151,CM0002,Share,2024-10-05
CI01422,C04196,CM0091,Share,2024-06-06
CI01423,C02054,CM0060,View,2024-03-12
CI01424,C01601,CM0090,Click,2024-09-28
CI01425,C02785,CM0061,Share,2024-06-09
CI01426,C04775,CM0077,Like,2024-05-02
CI01427,C03547,CM0004,Share,2025-03-08
CI01428,C01990,CM0124,Share,2023-10-05
CI01429,C02309,CM0165,View,2025-02-06
CI01430,C00953,CM0070,Click,2024-10-06
CI01431,C01999,CM0083,View,2025-04-04
CI01432,C02102,CM0019,Like,2025-08-26
CI01433,C00488,CM0146,Like,2025-07-23
CI01434,C01476,CM0120,Share,2025-09-29
CI01435,C02489,CM0032,Share,2024-10-30
CI01436,C04545,CM0034,Like,2025-10-04
CI01437,C03514,CM0170,View,2024-03-27
CI01438,C02559,CM0081,Like,2024-05-15
CI01439,C03924,CM0027,View,2025-06-19
CI01440,C02404,CM0186,Like,2025-06-11
CI01441,C01337,CM0070,View,2024-12-15
CI01442,C03242,CM0136,Share,2025-03-13
CI01443,C02180,CM0171,View,2025-02-16
CI01444,C03634,CM0083,Share,2024-01-23
CI01445,C04703,CM0148,Like,2024-05-19
CI01446,C01507,CM0049,Like,2024-04-25
CI01447,C02906,CM0193,Share,2024-10-13
CI01448,C04733,CM0116,Share,2024-08-12
CI01449,C03666,CM0077,View,2023-12-04
CI01450,C04103,CM0185,Click,2025-07-31
CI01451,C03903,CM0157,Click,2024-05-09
CI01452,C00702,CM0096,Share,2025-01-02
CI01453,C01978,CM0066,Like,2025-09-07
CI01454,C04133,CM0097,View,2024-09-30
CI01455,C00602,CM0120,Like,2024-09-06
CI01456,C00806,CM0080,Like,2024-10-12
CI01457,C01001,CM0007,Click,2025-01-02
CI01458,C00209,CM0187,View,2023-10-18
CI01459,C01865,CM0173,Like,2025-05-03
CI01460,C04796,CM0134,Like,2024-05-11
CI01461,C01949,CM0001,Click,2025-04-25
CI01462,C04644,CM0146,View,2025-04-30
CI01463,C01888,CM0039,Share,2024-06-08
CI01464,C04019,CM0188,View,2024-05-20
CI01465,C02713,CM0096,Click,2024-05-23
CI01466,C02302,CM0026,Like,2025-01-18
CI01467,C00485,CM0064,View,2025-04-12
CI01468,C02034,CM0054,Like,2024-12-04
CI01469,C04665,CM0074,Click,2024-01-01
CI01470,C02268,CM0096,View,2023-11-19
CI01471,C04541,CM0037,View,2025-03-16
CI01472,C03256,CM0095,Click,2024-02-13
CI01473,C03993,CM0175,Click,2023-10-23
CI01474,C01398,CM0116,Click,2023-11-26
CI01475,C04152,CM0159,Click,2024-07-20
CI01476,C00674,CM0060,View,2025-02-11
CI01477,C04938,CM0019,Like,2025-05-18
CI01478,C03908,CM0061,View,2024-10-25
CI01479,C03219,CM0172,Click,2024-05-19
CI01480,C03369,CM0061,Like,2025-09-25
CI01481,C03728,CM0135,Click,2024-08-07
CI01482,C01269,CM0176,View,2024-08-31
CI01483,C03441,CM0034,Click,2025-02-18
CI01484,C04412,CM0126,Share,2024-10-12
CI01485,C02035,CM0123,View,2023-11-03
CI01486,C01201,CM0017,Like,2024-03-04
CI01487,C00927,CM0089,Share,2024-03-17
CI01488,C04638,CM0112,Share,2024-07-16
CI01489,C03498,CM0053,Like,2024-04-13
CI01490,C03100,CM0090,View,2025-08-05
CI01491,C04621,CM0036,Click,2023-12-19
CI01492,C01393,CM0144,Like,2025-05-11
CI01493,C03999,CM0080,View,2024-05-24
CI01494,C03960,CM0037,Share,2025-05-07
CI01495,C04824,CM0140,Share,2024-02-04
CI01496,C01293,CM0176,View,2024-02-22
CI01497,C04681,CM0177,Share,2024-10-29
CI01498,C03740,CM0142,Share,2025-02-08
CI01499,C03683,CM0047,Share,2024-10-14
CI01500,C03867,CM0188,Like,2025-06-23
CI01501,C04028,CM0051,Click,2023-11-24
CI01502,C00250,CM0184,View,2024-11-10
CI01503,C00605,CM0200,View,2023-12-15
CI01504,C03558,CM0181,Click,2025-01-18
CI01505,C01383,CM0044,View,2023-10-25
CI01506,C04389,CM0025,Share,2024-05-11
CI01507,C00066,CM0099,Share,2024-09-16
CI01508,C03999,CM0120,Share,2023-12-31
CI01509,C00102,CM0187,Share,2023-12-10
CI01510,C03736,CM0026,Like,2024-12-15
CI01511,C02621,CM0048,Like,2024-06-11
CI01512,C01701,CM0079,View,2024-01-08
CI01513,C00110,CM0110,View,2024-08-13
CI01514,C04291,CM0140,View,2024-03-23
CI01515,C02152,CM0004,Like,2025-07-28
CI01516,C01816,CM0043,View,2024-04-30
CI01517,C03871,CM0113,Like,2025-02-13
CI01518,C02783,CM0131,Share,2024-12-17
CI01519,C02441,CM0014,Share,2025-04-01
CI01520,C02731,CM0019,Like,2025-04-24
CI01521,C03190,CM0077,Like,2023-11-13
CI01522,C01386,CM0068,View,2023-10-30
CI01523,C04493,CM0125,Like,2024-10-19
CI01524,C01081,CM0174,View,2025-06-25
CI01525,C04454,CM0071,Like,2025-07-16
CI01526,C03349,CM0080,Click,2024-05-11
CI01527,C02145,CM0067,Share,2024-09-07
CI01528,C00086,CM0109,Share,2024-02-18
CI01529,C03398,CM0166,View,2024-11-11
CI01530,C01722,CM0154,Click,2025-01-10
CI01531,C04139,CM0151,Click,2024-12-22
CI01532,C02244,CM0127,Share,2025-05-27
CI01533,C04676,CM0097,View,2024-09-21
CI01534,C00960,CM0028,View,2023-10-30
CI01535,C01583,CM0058,View,2025-01-06
CI01536,C03907,CM0051,View,2024-02-04
CI01537,C01675,CM0139,Share,2024-06-28
CI01538,C02669,CM0059,Like,2025-07-12
CI01539,C03932,CM0026,View,2025-07-19
CI01540,C04574,CM0186,Share,2025-07-24
CI01541,C00134,CM0039,Share,2025-08-19
CI01542,C03485,CM0048,Click,2024-08-25
CI01543,C03643,CM0190,Click,2023-10-14
CI01544,C00194,CM0165,View,2024-06-17
CI01545,C02967,CM0143,View,2025-08-27
CI01546,C01690,CM0137,View,2024-04-05
CI01547,C04097,CM0105,View,2025-01-03
CI01548,C02653,CM0178,Like,2025-02-18
CI01549,C02705,CM0178,View,2025-09-09
CI01550,C00029,CM0099,Share,2024-10-10
CI01551,C02182,CM0169,View,2023-11-28
CI01552,C02597,CM0181,Click,2025-01-14
CI01553,C01944,CM0180,Like,2025-05-18
CI01554,C00595,CM0019,Share,2025-05-28
CI01555,C01888,CM0160,Like,2024-11-18
CI01556,C00888,CM0083,View,2025-05-12
CI01557,C03112,CM0037,Like,2024-10-06
CI01558,C01537,CM0032,Click,2024-12-28
CI01559,C04457,CM0037,View,2025-06-18
CI01560,C01141,CM0011,Like,2023-12-15
CI01561,C00235,CM0009,View,2025-03-28
CI01562,C03388,CM0125,Click,2023-11-16
CI01563,C01729,CM0020,View,2024-01-30
CI01564,C04744,CM0087,Share,2025-08-28
CI01565,C04250,CM0104,Like,2025-04-10
CI01566,C04993,CM0182,Click,2024-09-10
CI01567,C04650,CM0041,View,2025-08-26
CI01568,C02492,CM0092,Like,2024-07-23
CI01569,C02988,CM0167,View,2025-03-24
CI01570,C03626,CM0200,View,2025-07-18
CI01571,C01898,CM0199,Share,2024-03-02
CI01572,C01224,CM0015,View,2024-04-16
CI01573,C01358,CM0106,Click,2025-02-16
CI01574,C02475,CM0022,View,2025-09-06
CI01575,C03145,CM0069,Click,2025-04-26
CI01576,C04231,CM0173,View,2025-07-12
CI01577,C03944,CM0119,Click,2025-01-25
CI01578,C01988,CM0109,Like,2023-10-11
CI01579,C02695,CM0158,Click,2024-03-18
CI01580,C01743,CM0100,Like,2024-09-19
CI01581,C04529,CM0109,Share,2024-07-18
CI01582,C01781,CM0117,Share,2025-02-05
CI01583,C01511,CM0076,View,2024-12-02
CI01584,C01330,CM0128,Share,2024-05-25
CI01585,C01206,CM0123,Like,2024-10-09
CI01586,C03588,CM0148,Share,2025-05-28
CI01587,C00414,CM0044,View,2025-09-13
CI01588,C01929,CM0017,View,2025-09-18
CI01589,C01769,CM0129,Click,2024-08-27
CI01590,C03295,CM0051,Click,2025-05-13
CI01591,C02866,CM0068,View,2025-02-24
CI01592,C00967,CM0056,View,2025-09-05
CI01593,C00158,CM0182,View,2024-09-21
CI01594,C03815,CM0088,Like,2024-03-19
CI01595,C03027,CM0102,View,2024-02-09
CI01596,C01481,CM0114,View,2023-10-23
CI01597,C02677,CM0087,Like,2025-01-23
CI01598,C00952,CM0075,Like,2024-11-03
CI01599,C01651,CM0073,Like,2024-02-02
CI01600,C04653,CM0103,Share,2024-12-03
CI01601,C03907,CM0169,Like,2024-12-03
CI01602,C02454,CM0197,Share,2025-09-02
CI01603,C00554,CM0092,Share,2024-08-14
CI01604,C02589,CM0076,Click,2024-09-28
CI01605,C02577,CM0105,View,2025-09-28
CI01606,C01120,CM0134,Click,2024-04-17
CI01607,C02455,CM0150,View,2023-11-11
CI01608,C03964,CM0076,Like,2024-08-17
CI01609,C04914,CM0047,Click,2025-02-22
CI01610,C03192,CM0154,Share,2024-02-21
CI01611,C00417,CM0148,View,2025-04-18
CI01612,C04721,CM0099,Click,2024-12-17
CI01613,C04943,CM0017,Like,2024-03-17
CI01614,C01003,CM0086,Share,2024-08-02
CI01615,C01368,CM0023,View,2025-01-31
CI01616,C00240,CM0115,Share,2024-03-07
CI01617,C01651,CM0028,Click,2024-10-27
CI01618,C01473,CM0041,Like,2025-01-23
CI01619,C03358,CM0009,Share,2025-09-29
CI01620,C03357,CM0113,View,2024-01-20
CI01621,C04164,CM0197,Click,2023-10-10
CI01622,C00379,CM0014,View,2025-06-02
CI01623,C04740,CM0050,View,2024-01-24
CI01624,C02774,CM0059,View,2024-08-03
CI01625,C00660,CM0192,View,2025-01-23
CI01626,C02378,CM0167,Share,2025-06-17
CI01627,C04943,CM0023,Like,2025-04-18
CI01628,C02305,CM0162,Like,2024-03-23
CI01629,C04062,CM0193,View,2025-03-02
CI01630,C03192,CM0115,View,2024-10-31
CI01631,C02077,CM0197,Like,2024-11-01
CI01632,C03532,CM0048,Like,2024-05-05
CI01633,C01087,CM0099,View,2023-12-17
CI01634,C04625,CM0071,View,2024-07-11
CI01635,C01548,CM0138,Click,2024-01-16
CI01636,C03623,CM0070,View,2024-05-29
CI01637,C03222,CM0175,Share,2025-05-23
CI01638,C01201,CM0031,Share,2024-11-07
CI01639,C02817,CM0191,Click,2024-11-10
CI01640,C00415,CM0168,View,2025-08-07
CI01641,C00015,CM0015,Like,2024-05-12
CI01642,C00529,CM0144,View,2024-07-24
CI01643,C04153,CM0171,Share,2025-09-14
CI01644,C01434,CM0158,Click,2024-08-27
CI01645,C01159,CM0182,View,2025-06-07
CI01646,C01800,CM0042,Click,2023-11-04
CI01647,C04746,CM0096,View,2024-09-02
CI01648,C00055,CM0088,Like,2025-05-13
CI01649,C00217,CM0074,Share,2025-01-25
CI01650,C01337,CM0177,Like,2025-06-06
CI01651,C01271,CM0063,Share,2024-05-17
CI01652,C01957,CM0137,Share,2024-02-29
CI01653,C01388,CM0006,Click,2024-07-17
CI01654,C04126,CM0156,Click,2025-08-31
CI01655,C02153,CM0026,View,2023-10-22
CI01656,C00647,CM0152,Click,2025-02-26
CI01657,C03894,CM0043,View,2024-03-10
CI01658,C04191,CM0048,Share,2024-01-25
CI01659,C02007,CM0149,Like,2024-12-07
CI01660,C01406,CM0030,Like,2024-12-15
CI01661,C00795,CM0040,Like,2024-03-19
CI01662,C02778,CM0054,View,2025-01-02
CI01663,C04283,CM0011,Click,2024-01-19
CI01664,C04387,CM0161,View,2024-06-24
CI01665,C00264,CM0092,Like,2024-06-01
CI01666,C04582,CM0154,Click,2024-10-30
CI01667,C01347,CM0091,Share,2024-04-11
CI01668,C03826,CM0049,Like,2024-12-21
CI01669,C04472,CM0178,Click,2024-12-17
CI01670,C03989,CM0124,Share,2024-04-15
CI01671,C04043,CM0109,Share,2024-01-23
CI01672,C00040,CM0128,View,2024-11-25
CI01673,C02382,CM0043,Share,2024-03-02
CI01674,C04958,CM0047,Share,2023-11-13
CI01675,C01097,CM0012,Share,2025-06-02
CI01676,C04812,CM0199,Like,2024-07-14
CI01677,C03742,CM0143,View,2024-04-24
CI01678,C02155,CM0192,Share,2025-05-06
CI01679,C00152,CM0034,Like,2025-08-22
CI01680,C01872,CM0069,Share,2025-05-07
CI01681,C01230,CM0190,Share,2024-07-24
CI01682,C01500,CM0163,Share,2024-01-07
CI01683,C02622,CM0158,Click,2023-11-24
CI01684,C02503,CM0130,Share,2024-06-11
CI01685,C02749,CM0078,Like,2024-02-03
CI01686,C04907,CM0061,View,2025-06-29
CI01687,C03890,CM0003,View,2025-02-23
CI01688,C04234,CM0182,Share,2025-06-22
CI01689,C02542,CM0082,Like,2024-11-01
CI01690,C03329,CM0063,Like,2025-09-13
CI01691,C04338,CM0162,Share,2024-12-10
CI01692,C00913,CM0022,Click,2025-06-07
CI01693,C02029,CM0095,View,2024-01-28
CI01694,C03717,CM0115,Like,2025-01-13
CI01695,C01225,CM0113,Like,2024-07-28
CI01696,C04398,CM0098,Click,2025-01-03
CI01697,C04268,CM0040,View,2025-02-19
CI01698,C04927,CM0143,Like,2025-06-15
CI01699,C04773,CM0029,Click,2025-02-02
CI01700,C03214,CM0031,Like,2025-09-20
CI01701,C03779,CM0034,Share,2025-09-28
CI01702,C01134,CM0073,View,2024-03-28
CI01703,C03698,CM0098,Like,2023-10-16
CI01704,C00098,CM0176,Like,2025-09-15
CI01705,C00553,CM0053,Share,2024-08-08
CI01706,C04577,CM0155,Click,2024-12-09
CI01707,C02608,CM0158,View,2024-01-23
CI01708,C03376,CM0112,View,2024-10-12
CI01709,C04416,CM0050,Like,2025-07-12
CI01710,C02095,CM0010,Click,2024-07-23
CI01711,C02749,CM0165,Click,2025-10-03
CI01712,C00535,CM0014,View,2025-01-17
CI01713,C01602,CM0164,Share,2024-01-14
CI01714,C02542,CM0136,Like,2024-03-29
CI01715,C01563,CM0155,Click,2024-09-07
CI01716,C01773,CM0116,Click,2024-02-17
CI01717,C02296,CM0101,Share,2025-07-22
CI01718,C00417,CM0110,Like,2024-11-27
CI01719,C01399,CM0057,Like,2024-06-26
CI01720,C00235,CM0140,View,2023-11-29
CI01721,C01254,CM0031,Click,2025-01-23
CI01722,C04168,CM0078,Click,2024-12-07
CI01723,C00739,CM0151,View,2024-09-29
CI01724,C04630,CM0091,Share,2024-11-18
CI01725,C00960,CM0107,Click,2024-12-09
CI01726,C01611,CM0135,Click,2025-08-23
CI01727,C01700,CM0189,Like,2025-02-26
CI01728,C02413,CM0115,Click,2024-12-28
CI01729,C04437,CM0034,Like,2024-06-24
CI01730,C03921,CM0076,View,2024-05-10
CI01731,C04692,CM0173,Click,2025-04-12
CI01732,C03052,CM0004,View,2024-08-24
CI01733,C01558,CM0171,View,2024-11-21
CI01734,C01676,CM0163,Click,2024-03-12
CI01735,C04772,CM0056,Click,2024-03-21
CI01736,C02791,CM0143,Share,2023-12-05
CI01737,C03831,CM0005,Click,2025-09-27
CI01738,C01034,CM0092,Share,2025-09-07
CI01739,C02014,CM0045,View,2025-09-03
CI01740,C00282,CM0083,Like,2024-10-04
CI01741,C04877,CM0083,Like,2024-11-30
CI01742,C02069,CM0198,Like,2024-02-17
CI01743,C01852,CM0076,Click,2024-02-05
CI01744,C01604,CM0027,Like,2024-08-01
CI01745,C03154,CM0098,Share,2024-01-25
CI01746,C02525,CM0133,Share,2024-04-13
CI01747,C04418,CM0160,Click,2024-11-01
CI01748,C00717,CM0026,View,2024-11-16
CI01749,C03221,CM0086,Click,2025-01-21
CI01750,C01976,CM0113,Like,2024-12-04
CI01751,C04795,CM0004,Share,2024-02-27
CI01752,C03350,CM0108,Share,2025-02-25
CI01753,C03270,CM0106,View,2023-10-13
CI01754,C01678,CM0151,Share,2024-04-25
CI01755,C01490,CM0091,Click,2025-04-14
CI01756,C03193,CM0093,Share,2025-05-05
CI01757,C02158,CM0180,Like,2024-09-03
CI01758,C04991,CM0015,Click,2024-06-03
CI01759,C00840,CM0091,Click,2025-06-20
CI01760,C00005,CM0123,View,2024-07-12
CI01761,C03018,CM0065,Like,2025-01-28
CI01762,C04102,CM0115,Share,2025-05-12
CI01763,C03854,CM0102,Share,2024-09-15
CI01764,C02470,CM0135,Like,2025-02-21
