engagement_id,customer_id,campaign,channel,response,date
f8a36ab9-d17e-4067-a9ed-84cdea11ae52,C09423,Campaign 5,App Notification,Ignored,2025-07-07
33de5bd1-6e63-4c0e-ba24-a21a92494321,C03045,Campaign 44,Call,Clicked,2025-03-22
3fd05cc1-1765-47ef-b926-e0090b9fceb3,C03643,Campaign 49,App Notification,Opened,2025-08-28
165bb2fd-d197-429e-8f56-0a50f3d81224,C07476,Campaign 1,App Notification,Ignored,2025-04-12
7c8682b8-d81f-400b-9f3b-0d02ae30e859,C02015,Campaign 22,App Notification,Opened,2025-05-11
d9522b55-766d-4df5-9a98-7ddb8cfe1260,C03323,Campaign 22,Email,Ignored,2024-10-26
6ad65109-d724-47e6-88d6-359315ceb6b5,C06836,Campaign 23,Call,Opened,2025-09-15
322af7eb-c6cc-441e-a040-3092b0764962,C09065,Campaign 45,Email,Converted,2024-12-27
012c8a65-e998-4e62-b69c-aeda1de38e71,C05154,Campaign 18,App Notification,Opened,2025-03-17
c08a6c90-fdda-4ea7-96d4-0573ca4b8d3b,C07964,Campaign 2,SMS,Clicked,2024-12-18
fb719750-7483-4999-a8c1-c74e789900aa,C04941,Campaign 8,Call,Opened,2024-10-03
3c69a78f-37a3-45fb-a85c-cd9bb64f710a,C02753,Campaign 40,SMS,Clicked,2024-10-19
3a258210-ff20-4441-9569-a4d699e3f4cf,C00160,Campaign 35,App Notification,Ignored,2025-05-03
90ba930f-6b36-4890-af0d-07f3dee7cbcd,C05220,Campaign 32,Call,Ignored,2024-11-28
ff0c8503-6378-4393-9f04-055a7a27ba60,C08599,Campaign 20,Call,Converted,2025-03-03
355509cc-a870-4866-ab48-a00258402013,C09738,Campaign 1,Call,Opened,2025-01-30
413892f4-3be9-43c6-a5c2-302de6757234,C07953,Campaign 23,Call,Converted,2025-03-13
283d22b6-4a19-4ada-bd59-f4390439effe,C05218,Campaign 3,Email,Opened,2025-09-08
e5d2ba83-2ac9-4cca-ba34-4e8df001e439,C08014,Campaign 34,Email,Converted,2025-09-22
f8bc5850-5265-4806-8220-70495183c34b,C03661,Campaign 45,App Notification,Clicked,2025-05-25
6e174fb9-3d15-4fcb-8c72-b13c4d371f63,C02556,Campaign 31,App Notification,Opened,2025-09-05
580b12c9-3aec-44d0-8138-e435d9941b05,C08801,Campaign 19,Call,Clicked,2025-04-22
38a5ec81-a6cd-4240-8405-97bda9984f13,C00609,Campaign 36,SMS,Opened,2025-07-30
522e445a-46fe-406a-840a-ce2072c3fbb7,C02820,Campaign 17,Call,Opened,2024-12-18
e8501dd4-0c0a-4858-a2d7-54896bbd7429,C00876,Campaign 10,Call,Clicked,2024-11-01
2e2383ff-c778-45c2-8843-f71a26d5d07d,C02161,Campaign 7,SMS,Converted,2025-01-25
37e5653d-9481-4fc0-a2a6-901dece5eb49,C09941,Campaign 11,SMS,Converted,2025-05-03
62d89453-66db-4be9-b2a4-4f0ba42ae5d0,C08557,Campaign 27,Call,Opened,2025-04-27
ca3ba3dc-e1ce-47be-9aa3-2ed8aba3283b,C04561,Campaign 18,Call,Clicked,2025-09-17
f9a8ede7-8092-47a6-9bc1-9e6f231ac818,C00663,Campaign 5,SMS,Converted,2025-03-13
c48c33b3-8f0a-4833-b430-ec7fdd18c2e9,C07630,Campaign 15,Email,Ignored,2025-01-10
21a7a8b6-b818-4f24-aa95-73b1d886597a,C04415,Campaign 18,SMS,Clicked,2025-03-20
0e60826f-425d-4418-a313-6435f89ba671,C05756,Campaign 30,App Notification,Ignored,2025-01-16
a3c595e0-c24c-4dcf-8c70-ecb2af96dc0c,C02891,Campaign 2,Call,Converted,2025-02-17
5260aeab-65f3-45aa-88e7-3288cd9933fb,C04251,Campaign 32,SMS,Converted,2025-03-19
644857e6-38db-4fec-8249-cbefc960e177,C08943,Campaign 10,App Notification,Clicked,2025-06-05
9d29fbcf-9f45-447f-9435-16f47d3c540b,C08086,Campaign 38,SMS,Clicked,2024-11-06
0b805df1-f7bd-4a70-9558-867a556f3d57,C06459,Campaign 45,App Notification,Converted,2025-08-14
48d8a66a-3956-4003-b508-8ba2edefbf0b,C08998,Campaign 35,SMS,Ignored,2025-06-12
001ead1d-7c6d-421a-868e-5ecaa1c02b10,C02668,Campaign 44,App Notification,Ignored,2025-06-23
5ac39a06-1a9f-4a33-bdda-703fd5b13409,C08245,Campaign 3,Email,Ignored,2024-11-05
f15ce680-52d7-4c6d-9dd9-c5d2127425e8,C08758,Campaign 39,Email,Converted,2025-03-23
e4880da3-5d15-40e0-b2ed-d0f71683cfd4,C04809,Campaign 21,Call,Opened,2025-03-23
83285c47-e1f4-4221-856e-475dd9ead2b6,C04167,Campaign 24,Call,Converted,2024-10-02
f86bcf05-0aaa-41c3-8997-d600d7db7c8f,C02196,Campaign 9,Call,Clicked,2025-05-12
1f7aff3c-f200-4c67-a287-5019766a6f66,C08924,Campaign 7,App Notification,Ignored,2025-05-16
0da7cafd-a865-45c7-8fa2-06754595e5fd,C07395,Campaign 20,App Notification,Opened,2025-08-23
98ef3367-976b-4de9-a5b8-7b3ea7ef628f,C02228,Campaign 49,Email,Clicked,2025-04-03
9675db4e-d797-477c-99e7-c83be298d884,C00235,Campaign 17,Email,Converted,2025-06-22
98218a9c-745f-4c89-8a4b-83fdb5833383,C08755,Campaign 21,App Notification,Opened,2025-01-13
1f805560-812b-4ce1-b5c4-4255c35407a8,C05491,Campaign 5,App Notification,Clicked,2024-10-24
94f91185-d0bd-4fa8-a0eb-e79df340d885,C03999,Campaign 15,SMS,Clicked,2025-09-16
47e1afe5-1ab0-49db-b28f-c4e2142d674d,C01041,Campaign 34,SMS,Converted,2025-07-11
78cc32d2-85a5-42b2-aea3-954179252f39,C03505,Campaign 39,App Notification,Converted,2025-03-04
17f81d88-a65e-4188-900e-db16cdc862bd,C03837,Campaign 36,Call,Converted,2025-08-23
b51d4650-108f-45e6-9c02-90f377b2e0c0,C03944,Campaign 11,App Notification,Opened,2025-02-18
7b19be90-f60e-460f-bd79-b1d37205e69c,C07234,Campaign 38,Email,Converted,2024-11-03
f9b1a4eb-ef05-4861-98b6-0f9cb4370e14,C08457,Campaign 35,Call,Converted,2024-10-19
c48638b8-1123-4fd9-816d-1b5a8f4a4a6b,C05559,Campaign 16,SMS,Opened,2025-03-25
202d25d8-a6c6-4b84-9875-2116b297409b,C01330,Campaign 31,Call,Clicked,2025-02-10
bbe4ab3e-45b6-4341-92bc-e84f26221f26,C01569,Campaign 39,Email,Clicked,2024-12-17
b026dd7e-3072-4f6a-bd5d-a9580bf3a06d,C06013,Campaign 8,Email,Converted,2025-07-20
72f0fee9-3ac4-4632-818f-c3700e3311a1,C09828,Campaign 28,Email,Opened,2025-06-22
dce5d735-5ea9-4ab7-9a1b-3f86c9285eda,C09189,Campaign 27,Call,Clicked,2025-08-12
20423e6d-4f6c-42ea-8aea-1c90fc558590,C03893,Campaign 2,App Notification,Clicked,2025-05-11
6d15c491-0f0a-4476-a0d6-2a09940d6e39,C01592,Campaign 2,SMS,Ignored,2024-11-05
81818593-9679-4cb0-a39b-642f1d12dcfa,C02625,Campaign 14,Call,Opened,2025-04-07
5f6fb571-0c8a-4f87-a713-fd1608438107,C09892,Campaign 10,SMS,Opened,2025-03-19
35df2f23-8505-485d-b5af-f9dd946d24a2,C08069,Campaign 7,SMS,Clicked,2025-06-16
95f6b8b7-3699-4f23-9345-9041de02188a,C08361,Campaign 26,SMS,Opened,2025-07-11
a9dccd68-0687-4580-9df4-b7954cc6d5f5,C01278,Campaign 11,Email,Opened,2025-02-08
dac4d480-841d-499b-8901-4a34e50da694,C08721,Campaign 2,Email,Converted,2024-10-31
0a146552-71f3-4a22-8181-40bd89fb307b,C05158,Campaign 46,SMS,Converted,2024-11-10
51c97e23-6942-474f-b482-da23220f313e,C04635,Campaign 24,App Notification,Clicked,2025-08-21
ed3f1e55-91f3-486f-91d6-f53873e04050,C06554,Campaign 28,Call,Converted,2025-02-15
4e3b1c69-3c04-4c37-861f-b033b14283b5,C07021,Campaign 47,Call,Opened,2024-10-15
b645144b-cb38-4b25-943d-bbf049c23909,C07491,Campaign 19,SMS,Clicked,2025-04-22
6dfec4fe-6b71-4824-af3a-c01a2a987291,C08519,Campaign 24,Email,Converted,2025-06-29
e655cc1b-1985-498a-a7ea-fb566c0a83da,C06130,Campaign 16,Call,Opened,2024-11-10
ca09a3d3-2561-40bc-b91e-1e230c415a69,C01439,Campaign 35,Call,Opened,2025-06-14
945f4f93-6f4c-43a1-8c31-526eb9c8f69b,C00682,Campaign 27,Call,Converted,2025-09-17
df0f4cbe-e068-44be-bcc3-ccbb7842952c,C03938,Campaign 26,Email,Opened,2025-03-21
5ed4fbae-4d76-4506-9e65-cf8eb77eb20b,C07454,Campaign 2,SMS,Clicked,2025-09-11
0f160d23-4170-413f-a47e-45c347272fe6,C02757,Campaign 4,SMS,Converted,2025-06-29
a7ae13f8-42f2-4306-8994-8620a0f1b007,C09690,Campaign 43,App Notification,Opened,2025-03-25
4bb36672-aaf0-4947-baa8-d27bf6be2939,C08451,Campaign 9,Email,Converted,2024-10-14
26304e38-bb63-4557-859c-1f5b5d798c44,C09782,Campaign 4,Email,Ignored,2025-06-27
ef16ae6f-5a5e-43a9-a494-8526d0698fed,C07941,Campaign 12,SMS,Clicked,2025-06-22
648e86d1-c366-4536-bf9d-a1f19000a5ac,C08903,Campaign 34,Email,Ignored,2024-11-11
3ca73140-ec83-4f31-8222-9b07a98e0a59,C00210,Campaign 1,SMS,Clicked,2025-08-10
068e5a48-60da-40c1-a327-1738d97d5a4f,C01443,Campaign 2,Call,Ignored,2025-04-16
721cd93a-21ad-4adf-8dcc-5a301f813828,C07736,Campaign 41,Email,Converted,2024-12-05
ae841702-7d6d-4c7a-9961-9006476bee82,C01196,Campaign 44,App Notification,Ignored,2025-04-19
b7da7b13-f142-4321-8906-1ea31ff3df7b,C04890,Campaign 41,SMS,Ignored,2025-03-23
89b6ed23-fed8-4b04-a3f0-cb8089b25b5a,C01161,Campaign 2,Email,Ignored,2025-05-18
6ebb7d79-46ab-4c27-8c1d-32d466300ed5,C06938,Campaign 25,SMS,Opened,2025-05-01
e20e3526-a446-479e-9eee-98dac16b9c5a,C01048,Campaign 31,App Notification,Opened,2025-02-19
13d38a0d-c672-463e-b937-34b8a16bb6a0,C08942,Campaign 49,SMS,Ignored,2025-06-16
5846a8af-0507-4cde-9208-5dd852a6953d,C05440,Campaign 16,SMS,Ignored,2025-09-01
c0110831-820b-4dc3-9ec2-e78dfe645214,C08177,Campaign 15,Call,Ignored,2025-09-22
e17756c5-fdf6-40e2-bbbc-22a839c46fe1,C01768,Campaign 14,SMS,Converted,2025-09-25
d1082ffe-9757-4cd8-9a7f-7b6ccb666458,C02529,Campaign 41,Email,Ignored,2024-10-22
016fa1ad-1a36-4982-9414-04d7be19e02d,C07415,Campaign 48,SMS,Clicked,2024-12-16
ab41f639-46d0-4588-867a-728317b393f8,C02519,Campaign 22,App Notification,Clicked,2024-10-08
b124e63c-bd64-44a2-9efd-55c487a572b2,C00803,Campaign 26,SMS,Clicked,2025-05-23
58ac9292-9fc6-4201-8d56-19bbf4d04626,C01691,Campaign 43,Email,Clicked,2025-03-31
de24f1c4-083a-4480-a36d-d015e1197699,C03318,Campaign 4,SMS,Converted,2025-09-23
cf86d672-2923-44f7-9286-e999344dec01,C03039,Campaign 43,App Notification,Clicked,2025-09-03
265adcfd-188e-4ef9-b839-d8292ada2638,C05452,Campaign 8,Call,Clicked,2024-10-23
9c74bdbc-3f60-4660-93dd-88955a4a0618,C01183,Campaign 32,App Notification,Clicked,2025-02-04
be80b2c8-7047-4651-a8af-b9eb821b0a08,C06106,Campaign 4,Email,Ignored,2024-10-18
68616e15-7f76-407c-888a-51e215471bda,C09503,Campaign 47,Email,Ignored,2024-10-07
744ba537-d65d-4953-b92e-395a563a2d74,C05470,Campaign 24,SMS,Converted,2024-12-14
b7716021-2f90-46da-8cc2-91e7e20c80d4,C03695,Campaign 19,Email,Opened,2025-04-25
fd80d3a3-1d71-4e09-acf5-fcca68220fc8,C04199,Campaign 8,Email,Converted,2025-01-22
f6b0732b-fecd-4138-b55e-87666f1ddad5,C00878,Campaign 46,Call,Ignored,2025-01-28
859aac52-16d6-477e-b6b0-da8a4e4f60f9,C05939,Campaign 31,App Notification,Clicked,2025-09-14
90bf1cf2-1673-4254-a4d8-b1f574096a37,C00367,Campaign 31,Email,Converted,2025-04-24
9252cad1-7bc3-4914-9e5c-5e4a33d7701a,C09089,Campaign 20,Call,Opened,2024-10-27
2868c0c3-f916-467d-9fab-93ba92e67313,C08445,Campaign 42,App Notification,Opened,2025-01-17
6aeddb83-d383-406f-a28d-e5660e8c4713,C07802,Campaign 10,Call,Converted,2025-08-13
70734b9b-beb9-4c1d-96e4-d0bd0c2e06e9,C05598,Campaign 14,Email,Ignored,2025-02-04
1631435a-431d-43a6-b20d-554c099e9622,C05275,Campaign 39,Call,Clicked,2025-07-12
ec54d857-9b3f-49e7-82a5-d8dd3980da91,C03948,Campaign 48,Call,Opened,2025-02-18
ab01cac9-07ae-4141-9d37-e04c219a8203,C09157,Campaign 49,SMS,Converted,2025-05-20
127d4b17-dcfb-4031-b4dd-70b589fb05c9,C10000,Campaign 49,Call,Converted,2025-06-18
7ba5c6fa-8c4b-40fd-a45e-2dc1151da846,C08670,Campaign 31,Call,Converted,2025-02-02
75e8e2bd-1a0c-44c2-8cd6-f7c725424087,C09151,Campaign 47,App Notification,Clicked,2025-01-24
534635cf-929e-4cac-a29e-4c341fd3b31b,C08418,Campaign 28,App Notification,Ignored,2025-03-08
61c21398-e8fa-4678-ada3-4b9b548a132d,C07246,Campaign 38,App Notification,Clicked,2025-01-29
45f2f1e5-5bca-4a7a-a037-c65c30a5c32d,C03807,Campaign 26,SMS,Opened,2025-07-05
44b30674-0fbd-4a38-81e2-33e663ab8010,C04530,Campaign 3,Email,Ignored,2024-11-09
4dcf7be7-864f-42f4-b1a4-ee7d73b0aae1,C01830,Campaign 49,SMS,Clicked,2025-03-03
6d210bd8-b776-438c-8885-29a463baf8b2,C00337,Campaign 49,Call,Ignored,2025-01-08
f8e903d7-2feb-465e-aafa-d8c0a8056450,C08046,Campaign 8,Email,Ignored,2024-10-11
b346b3e2-15c5-4e27-a426-0eba62fd3e89,C01503,Campaign 4,App Notification,Opened,2025-01-12
3699a172-89ac-44a7-8ce7-a8687ca02903,C01165,Campaign 15,Email,Ignored,2025-04-29
99720edc-5352-4360-980a-e0edfa261daa,C05315,Campaign 31,SMS,Ignored,2025-08-22
f316b43c-ada6-4161-aa7f-73a22cf46e2b,C07372,Campaign 48,App Notification,Converted,2025-05-31
222b779c-029c-4428-a4c6-1c518fe313bc,C01135,Campaign 50,Call,Converted,2024-10-09
fd02180e-f477-46a0-afd5-2cade422dd66,C02918,Campaign 2,Email,Ignored,2025-09-02
80b99cf4-db8f-41c2-9753-3fe70368be18,C03328,Campaign 15,App Notification,Opened,2025-08-31
9704f27b-7cfa-4f2c-b320-459844fee57d,C00170,Campaign 42,App Notification,Ignored,2025-07-06
8483a1ba-cfda-400b-bd45-7928db9b63fc,C06962,Campaign 36,Call,Clicked,2025-04-09
3f548507-0805-4ade-91ca-d1b689956806,C08718,Campaign 5,SMS,Converted,2025-07-10
f045878d-6d7f-4667-a759-1a4c8c630672,C06346,Campaign 32,Email,Converted,2025-02-04
24a04c2f-883e-4d64-9335-ce85687c131e,C09102,Campaign 12,Call,Clicked,2024-12-27
73b040d2-ef44-4b3f-888d-4bb5202c73a3,C06177,Campaign 24,Call,Clicked,2024-12-19
17c2ced7-e958-4a71-ac1d-65faad52b6af,C09623,Campaign 49,Call,Ignored,2025-01-20
54add750-8e81-4615-9c1f-71153467c685,C02308,Campaign 6,Email,Clicked,2025-04-06
ea13507b-101f-4de8-93a7-df0bab52724b,C05558,Campaign 9,Email,Clicked,2025-04-02
70583131-bf14-48df-856c-41f50c02bcff,C03187,Campaign 47,SMS,Ignored,2025-01-03
08809f58-e6e4-4ed3-a43e-955682fc18e9,C09421,Campaign 10,App Notification,Clicked,2025-07-11
50f2b417-e1bf-45a2-bc2f-a4cfaf8a10a4,C04922,Campaign 49,Call,Converted,2025-04-29
43d281e9-f6ed-4c86-b036-951a4e49ba26,C02004,Campaign 29,App Notification,Opened,2024-11-26
55f85650-a938-4147-bed9-6934c17e368f,C04758,Campaign 36,SMS,Opened,2024-11-29
48e7d44c-970a-4480-99ec-03e499b18bd1,C00960,Campaign 26,Email,Ignored,2024-10-22
9fbef4e3-9024-40e0-8fa0-d6fd2ee79d94,C01392,Campaign 42,App Notification,Opened,2024-11-05
d8ba548d-385e-4e94-adec-93727a2dd184,C09336,Campaign 38,App Notification,Converted,2025-08-21
f437065f-d2b2-4360-8557-a344cc29c937,C06420,Campaign 21,SMS,Ignored,2025-01-02
10d984b7-6fd8-488b-9391-d343a0b28fe5,C02281,Campaign 47,SMS,Ignored,2025-09-04
0f28ebc2-f950-44dc-b72a-d67b0cc74694,C02356,Campaign 35,Email,Ignored,2025-02-12
3452594d-c473-44d0-8426-ad627104ebc9,C02117,Campaign 37,App Notification,Converted,2025-05-21
7c42730e-089a-4ace-940d-3656aebfad68,C06763,Campaign 5,App Notification,Clicked,2024-12-26
66515c11-3589-431b-b821-d5f12d0271e6,C09711,Campaign 16,App Notification,Ignored,2024-12-05
ceeaf17f-e481-46d5-8a6f-b1a8a60107b5,C06777,Campaign 11,Email,Clicked,2024-12-04
b45fb920-6813-4f70-8f9e-3f6d2d2a1fd9,C03192,Campaign 2,SMS,Clicked,2024-10-09
411b1a28-7d16-40e2-ab99-956e99b37756,C07204,Campaign 50,Email,Opened,2025-08-25
4d2e2072-824e-4674-8f40-7380f380e524,C09994,Campaign 15,App Notification,Opened,2025-07-29
4c417d97-1a3e-4b3d-9c2a-e54e9193d6ad,C07977,Campaign 12,SMS,Clicked,2025-04-19
7eadb513-f943-48fd-ab00-dcb07a4c97ea,C04197,Campaign 42,Email,Converted,2025-08-03
cd239b5f-0e4e-4ad6-8c3f-df05c35f38f2,C03351,Campaign 10,SMS,Opened,2025-09-13
2fa58210-4914-4ecb-b2d9-add54377d031,C06427,Campaign 15,App Notification,Converted,2024-10-01
f3cf1c29-2cf8-4f21-9ea8-c4fe8698f05d,C05446,Campaign 49,Call,Ignored,2024-11-27
72cabe3f-0a1a-481d-b1e8-2daf0a05c9a4,C07348,Campaign 31,SMS,Ignored,2025-06-18
a69f83e0-7d34-4a95-804b-86e87f0a955e,C01964,Campaign 6,Email,Opened,2025-05-27
cbbac4a2-1169-4a88-aa15-8b6b2582f573,C04990,Campaign 21,App Notification,Opened,2025-07-26
c4389713-f556-4662-a045-1298baf8f5d6,C01144,Campaign 1,Call,Opened,2025-09-02
b567011a-a351-4997-99c7-ea4c2b972c5b,C08747,Campaign 12,Call,Ignored,2024-09-26
3604745d-24d0-4e94-a8c0-d10ab9565cf5,C07051,Campaign 20,SMS,Clicked,2025-07-21
403193eb-93cf-4e6d-9f9b-ce88f0e66a9f,C05755,Campaign 2,Call,Opened,2025-08-07
245a928e-c2ee-4fa1-ab46-c45007575746,C07173,Campaign 29,App Notification,Ignored,2025-02-03
29508d33-b637-4c18-9d2a-d5e995bea0fd,C05019,Campaign 32,SMS,Opened,2024-11-23
819fd66a-85ea-4347-aa63-af1bda570c3d,C09929,Campaign 12,SMS,Clicked,2025-01-24
ad833967-cab3-46a0-a7f6-962f21753224,C02736,Campaign 7,Call,Ignored,2025-01-30
9bddbb97-a9b8-46ae-a4d4-83c095ab38b0,C08132,Campaign 23,Call,Clicked,2025-06-17
11b0a418-8959-4ef5-9537-128757d75f8a,C07015,Campaign 43,Call,Opened,2025-01-09
863bccb6-09dd-4eff-9e49-e2562d18bb73,C01501,Campaign 24,Email,Opened,2025-09-22
7e3569cc-f31a-4ff0-9a92-5a16eccb56fb,C07946,Campaign 36,SMS,Ignored,2024-12-30
6e7d909c-e2fb-4f1f-ad87-c40f25b1d6a3,C00216,Campaign 22,Email,Converted,2025-09-15
3d332f02-412a-46a1-8d8e-b80ebf606cd6,C05317,Campaign 40,App Notification,Clicked,2024-12-07
c2e2f3c1-2936-4d7a-98f2-41a74017f500,C03241,Campaign 5,Call,Converted,2025-06-12
092c5009-4d43-4134-8100-8703f7008b15,C01330,Campaign 34,App Notification,Opened,2024-12-18
2d9c4da6-4e31-47d6-bf6a-37d25d9ca0ab,C05492,Campaign 45,Email,Ignored,2025-04-20
3b6f4ea7-9ac5-40b8-b0b8-84d7ae4610ff,C08442,Campaign 22,App Notification,Ignored,2024-10-23
d4023c11-04ad-4db9-bb60-fb22539368d9,C04288,Campaign 39,Call,Ignored,2025-09-12
8d062e7d-6d05-4a3a-b9f0-2f2f4aaea144,C01850,Campaign 2,Email,Converted,2025-07-09
58bc59ee-0bf4-4ed4-a33a-79b39d2693a9,C09579,Campaign 29,SMS,Converted,2024-12-12
26a202e5-1366-4736-82f8-dd1a19c31820,C06993,Campaign 35,Call,Converted,2024-11-08
6f1b084e-3c80-4183-9e19-bfc1a048178a,C01300,Campaign 9,Call,Clicked,2024-10-04
e94e1651-cb69-4c58-85a3-4a230b745c0f,C04058,Campaign 6,SMS,Clicked,2025-03-31
f379cc46-fd25-486b-9b4b-3d6becae4d0d,C01277,Campaign 33,Call,Clicked,2024-10-06
e96a452b-3f32-4ddf-ba5a-46a9d7e46b64,C02571,Campaign 31,Email,Converted,2025-03-11
d7f2be20-61fd-4be0-9026-a51c08a3cc45,C08060,Campaign 11,SMS,Ignored,2024-10-03
6f2e1b86-61dd-4a45-b107-1b3ad4132e6d,C07902,Campaign 34,SMS,Ignored,2025-02-27
8815f683-99a0-4cd8-a589-764a92584927,C01099,Campaign 37,Email,Converted,2025-03-26
7c764ad2-6e4c-45d1-a6ae-c90b6aa1e3d8,C03057,Campaign 38,Call,Ignored,2024-12-05
8f69ca16-45f3-49cf-98ec-09de569a832c,C08754,Campaign 4,Call,Converted,2025-08-24
7ed26066-be10-4d46-8e9f-8c37683a7983,C00462,Campaign 1,App Notification,Clicked,2025-09-14
de90267b-3379-4ad5-aa11-b53979f003c8,C00768,Campaign 1,Email,Opened,2025-01-06
fcff3205-2601-4756-b877-b51de6bb9863,C04878,Campaign 26,SMS,Ignored,2025-04-22
92a07f1e-3fd0-4927-9811-25cd14c229b1,C02565,Campaign 11,Email,Opened,2025-02-13
0092bfa8-8e07-4379-91ab-b61c0d0a050d,C01426,Campaign 6,App Notification,Clicked,2025-03-13
49abb57a-e8af-457c-ae3d-ebc2f3cf5cb8,C07450,Campaign 50,Call,Opened,2025-01-31
f9112fad-464f-4422-aff8-380cbd4df214,C03901,Campaign 27,Call,Opened,2025-04-05
05ab1ee0-ff09-4299-b05f-48b072378aad,C00737,Campaign 4,Call,Ignored,2025-05-18
b1b9a6fe-6e6e-47c3-b2fb-e7d6dc5b71aa,C02913,Campaign 13,Call,Converted,2025-04-12
142322fa-d18b-4600-adc0-22869cfb65e6,C01975,Campaign 17,App Notification,Ignored,2025-05-12
02dbd9f7-4534-4142-8eef-c5868c2b9916,C02173,Campaign 26,App Notification,Converted,2025-04-15
f8493ae5-20e6-406b-beea-17255dc065e0,C06335,Campaign 42,SMS,Opened,2025-09-11
388e760f-72ad-451f-9313-b1bd940bcdb2,C08496,Campaign 48,Call,Opened,2025-02-21
35caa88c-60f0-4256-b973-07851f4df6f1,C00013,Campaign 16,Call,Converted,2024-12-03
0f24cd56-1f9e-46cb-9deb-d9841be7f085,C09341,Campaign 10,SMS,Clicked,2025-06-18
7ea9aad4-d7ff-49b3-a62a-781fa1a57cb4,C03874,Campaign 27,Call,Ignored,2025-06-29
83dac1e8-7c65-46b8-a369-cffe94fd701e,C09420,Campaign 28,SMS,Ignored,2025-03-10
ca748f49-f66c-4fe9-b4fd-2cae849d0a28,C07207,Campaign 6,Email,Opened,2025-02-13
897a3db6-01df-4594-9b2b-21459c7853c2,C04519,Campaign 38,App Notification,Converted,2025-01-13
2f50a2c6-c3b0-4f87-b851-13686a7dd982,C08133,Campaign 36,Call,Opened,2025-05-29
2a2e3e26-0b04-4782-b4aa-b65dc82acfee,C09739,Campaign 37,SMS,Ignored,2024-12-17
48d7be24-0261-416c-b49a-985662694c09,C06451,Campaign 2,App Notification,Clicked,2025-06-30
8e084890-a090-42af-9e38-d094f0d2849c,C09767,Campaign 34,SMS,Converted,2024-11-08
32a72584-6633-416e-b2b8-0cdd40cd76c2,C09659,Campaign 30,SMS,Ignored,2025-06-16
96dba101-529e-449d-9e58-6d5a240b8772,C08651,Campaign 23,SMS,Ignored,2025-07-25
caf86bab-f4c6-4c9d-a11b-cb7721456112,C00030,Campaign 18,Call,Opened,2025-04-10
78eb144d-caf4-4ec4-a0d5-7a43114dfe68,C09511,Campaign 18,SMS,Ignored,2025-04-05
8f75aa5c-5361-44b5-8ed2-fbff4e3e1ebd,C10000,Campaign 31,Email,Opened,2025-09-07
8af946c0-e275-47d3-bf80-9c7ca317996b,C02299,Campaign 26,SMS,Converted,2025-05-03
c8092f29-f728-4743-932a-9c4872e7bd35,C06171,Campaign 38,Call,Opened,2025-08-29
afa97ec4-b719-4672-9988-8a7b41bce2d2,C09934,Campaign 41,App Notification,Clicked,2024-11-15
35997870-a2bb-4e26-9998-516ff4b4798d,C02140,Campaign 29,SMS,Clicked,2025-05-26
fb98b624-2339-44d5-8152-1d685200201e,C03649,Campaign 43,Email,Ignored,2025-03-08
2ac4b4b0-a86e-40ce-baf9-3bfbd9fafddc,C06598,Campaign 47,Email,Clicked,2024-12-18
3a7a7d32-b1bc-4157-982b-647599201da4,C09849,Campaign 48,App Notification,Clicked,2024-11-19
df7e9117-5840-4dd4-98bf-1718f4fdd5ee,C09325,Campaign 42,Email,Opened,2025-05-04
740b3a20-a33e-4f27-b3f0-02201fdfedb2,C01145,Campaign 48,SMS,Ignored,2025-04-08
fbc867cd-1963-4579-b113-e26e9c0c5476,C08803,Campaign 14,Call,Opened,2025-01-21
ff25c037-ed83-46a6-bc2e-2409d28e2ed2,C05254,Campaign 2,Call,Opened,2025-05-15
320495ff-b192-4c3f-91be-5b9358b716ec,C04558,Campaign 27,Email,Converted,2025-07-27
7becc1e0-9794-4c7f-99c3-2440ee1b8364,C05745,Campaign 4,SMS,Clicked,2025-08-07
3e13b630-f902-4871-b8c1-8a7fe4c9f7b6,C09766,Campaign 29,Email,Converted,2024-10-20
db48c46b-9c14-4e83-b7fa-9273999c9c7c,C04206,Campaign 22,Email,Ignored,2025-09-13
6b0e4a1f-5cbb-46e8-8b64-cc79a0141103,C03494,Campaign 33,App Notification,Opened,2025-05-03
92bdef82-ef8c-4310-a2ba-24cc0c5e6f92,C01191,Campaign 47,SMS,Converted,2025-02-19
17dc4580-cb06-45ff-9454-97d42184e34f,C00985,Campaign 26,SMS,Converted,2025-03-01
0b260655-fed8-48d0-ab15-26e3d7ea6be3,C03726,Campaign 15,Email,Converted,2024-09-29
e85515ff-afc3-4618-bc55-ca7af31f0ce6,C00513,Campaign 11,App Notification,Converted,2024-12-03
6334be13-562a-4b3e-b299-82d5934eb882,C06226,Campaign 8,Email,Clicked,2025-04-09
3d2931e8-0fc8-4fd0-9f25-2574f86eaa66,C06457,Campaign 31,App Notification,Opened,2024-12-25
490a3017-e8d2-4fd6-adde-871d45ff854d,C02481,Campaign 17,App Notification,Converted,2025-09-25
08e3892b-04f0-499c-886e-e5b51e778585,C08115,Campaign 32,Email,Opened,2024-11-07
88f34953-a2fa-485b-aeeb-aab761ef6cc3,C03837,Campaign 48,SMS,Converted,2025-04-02
648e6b45-81c7-4d89-91fd-9207c148a344,C04941,Campaign 14,Call,Ignored,2025-02-08
