customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C02651,Derek Boone,21,M,Riffa,Call,0.41,27
C02652,David Jackson,62,F,Muharraq,SMS,0.19,71
C02653,Gregory Humphrey,46,F,Riffa,Call,0.88,73
C02654,Russell Flores,46,M,Riffa,Email,0.67,100
C02655,Tony Johnson,24,F,Riffa,Email,0.19,59
C02656,Scott Mckenzie,36,M,Isa Town,SMS,0.09,36
C02657,Thomas Carpenter II,61,F,Muharraq,Call,0.17,62
C02658,Jason Walls,25,F,Muharraq,Call,0.96,99
C02659,Stacy Martinez,40,M,Riffa,Email,0.57,72
C02660,Nancy Parker,35,M,Manama,Call,0.36,79
C02661,Mark Reyes,46,M,Riffa,Email,0.5,1
C02662,Matthew Sullivan,52,F,Muharraq,Email,0.11,91
C02663,Derek Hawkins,42,M,Muharraq,Call,0.02,45
C02664,Michael Warren,35,F,Manama,Email,0.13,9
C02665,Shannon Mason,47,M,Isa Town,App,0.33,39
C02666,Julia Strickland,23,F,Muharraq,Call,0.59,68
C02667,Matthew Lewis,64,M,Manama,Call,0.74,90
C02668,Spencer Simpson,19,F,Riffa,SMS,0.57,13
C02669,Garrett Anderson III,42,F,Manama,App,0.05,51
C02670,David Perry,29,M,Riffa,SMS,0.02,36
C02671,Patrick Davis,62,M,Muharraq,App,0.72,91
C02672,Jennifer Marquez,31,M,Riffa,Call,0.38,97
C02673,Mark Peterson,49,F,Riffa,Call,0.29,22
C02674,Michael Boyle,46,M,Isa Town,Email,0.76,72
C02675,Joshua Chan,18,F,Isa Town,Email,0.14,66
C02676,Mr. Michael Mason MD,65,F,Manama,SMS,0.44,99
C02677,Christine Roberts,43,F,Muharraq,App,0.65,65
C02678,Pedro Smith,49,M,Muharraq,SMS,0.82,100
C02679,James Flores,21,M,Muharraq,Email,0.4,35
C02680,Curtis Bailey,43,F,Manama,Email,0.96,36
C02681,Sean Perry,27,M,Muharraq,Call,0.85,78
C02682,Monique Walter,63,F,Manama,Call,0.07,51
C02683,John Nixon,47,F,Riffa,Call,0.87,25
C02684,Anna Smith,53,M,Isa Town,App,0.09,47
C02685,Amanda Holmes,62,F,Muharraq,SMS,0.18,94
C02686,James Hamilton,64,F,Muharraq,Email,0.55,23
C02687,Ashley Miles,32,F,Isa Town,Call,0.65,35
C02688,Kyle Douglas,39,F,Riffa,SMS,0.58,22
C02689,Matthew Newman,63,M,Manama,Email,0.12,28
C02690,Steven Pennington,65,F,Muharraq,SMS,0.88,32
C02691,Grace Clark,48,F,Manama,Call,0.45,84
C02692,Jordan Henderson,41,F,Manama,Email,0.37,33
C02693,Corey Fields,45,M,Isa Town,SMS,0.54,88
C02694,William Jenkins,57,F,Manama,App,0.33,88
C02695,Jessica Cook,48,M,Manama,Email,0.74,98
C02696,John White,35,F,Muharraq,Call,0.28,43
C02697,Ariel Cline,24,M,Muharraq,App,0.34,74
C02698,Leslie Graham,47,F,Riffa,Email,0.24,73
C02699,James Harris,18,M,Manama,Email,0.05,62
C02700,Michelle Vance,27,F,Isa Town,SMS,0.94,47
C02701,Katherine Fry,65,M,Isa Town,App,0.98,86
C02702,Daniel Gonzalez,19,F,Riffa,App,0.8,22
C02703,Jacob Rogers,49,F,Muharraq,Email,0.69,27
C02704,Melissa Serrano,33,F,Muharraq,Email,0.96,42
C02705,Alexis Rodriguez,28,F,Isa Town,App,0.28,14
C02706,Stacey Butler,25,F,Isa Town,App,0.53,97
C02707,Michael Maxwell,50,F,Manama,SMS,0.78,76
C02708,Laura Garcia,62,F,Manama,Call,0.09,32
C02709,Julie Hart,62,M,Manama,Call,0.38,34
C02710,Joseph Pace,26,M,Riffa,App,0.4,48
C02711,Jessica Huber,45,M,Riffa,Email,0.85,8
C02712,Shelby Mitchell,44,F,Muharraq,Email,0.79,19
C02713,Brooke Gonzalez,62,F,Manama,Email,0.65,76
C02714,Kimberly Swanson,58,F,Isa Town,Email,0.37,69
C02715,Amy Russell,62,M,Riffa,Email,0.25,66
C02716,Tom Mckay,44,F,Manama,SMS,0.06,51
C02717,Christopher Bush,47,M,Muharraq,Call,0.98,76
C02718,Christopher Chavez,49,F,Riffa,Call,0.14,91
C02719,Kristin Doyle,43,F,Manama,Email,0.92,37
C02720,Heidi Parrish,59,M,Manama,Call,0.98,50
C02721,Jeremy Romero,42,F,Muharraq,Call,0.53,83
C02722,Wanda Skinner,27,M,Isa Town,SMS,0.66,73
C02723,Robert Leon,43,F,Manama,App,0.33,82
C02724,Mrs. Crystal Willis DDS,33,M,Muharraq,SMS,0.36,86
C02725,Carol Martin,39,M,Muharraq,Call,0.07,36
C02726,Amy Owens,19,F,Isa Town,Email,0.15,52
C02727,Pamela Yates,24,F,Manama,App,0.62,33
C02728,Richard Morris,23,F,Manama,App,0.46,92
C02729,Nicholas Hahn,20,M,Manama,SMS,0.1,17
C02730,Jennifer Vance,61,M,Isa Town,Email,0.36,5
C02731,James Turner,33,M,Muharraq,SMS,0.24,42
C02732,Tyler Terrell,35,M,Muharraq,Email,0.49,36
C02733,Ricky Jackson,45,M,Riffa,App,0.94,99
C02734,Rachel Bentley,64,F,Muharraq,App,0.51,46
C02735,Elizabeth Williams,21,F,Riffa,Email,0.91,37
C02736,Thomas Sampson,63,F,Manama,SMS,0.51,81
C02737,Kimberly Butler,62,M,Manama,App,0.35,77
C02738,Michael Smith,49,M,Isa Town,App,0.84,40
C02739,Madison Saunders,57,M,Muharraq,Call,0.11,47
C02740,Tracy Chapman DVM,30,F,Isa Town,SMS,0.61,13
C02741,Lorraine Salazar,26,F,Isa Town,App,0.72,80
C02742,Peter Macdonald,32,F,Riffa,SMS,0.2,15
C02743,Michelle Baldwin,22,F,Riffa,Call,0.38,91
C02744,Erika Pollard,31,F,Riffa,App,0.49,48
C02745,Samuel Gomez,35,F,Manama,App,0.47,46
C02746,Ashley Frazier,43,F,Riffa,App,0.32,90
C02747,Tyler Bauer,65,M,Riffa,Email,0.12,10
C02748,Gregory Werner,40,M,Isa Town,App,0.16,82
C02749,Sarah Lane,46,F,Manama,Call,0.24,14
C02750,Eddie Herrera,27,F,Muharraq,App,0.58,46
C02751,Patty Myers,53,F,Isa Town,Email,0.09,100
C02752,Joanna Baldwin,25,M,Manama,App,0.66,90
C02753,Sandra Garcia,57,M,Riffa,Email,0.22,76
C02754,Brittany Delgado,33,F,Riffa,Call,0.64,40
C02755,Richard Davis,27,M,Isa Town,Email,0.99,10
C02756,Sherry Hicks,57,F,Manama,SMS,0.79,44
C02757,Angela Dennis,45,M,Riffa,Call,0.61,7
C02758,Heather Moyer,44,M,Riffa,Email,0.69,13
C02759,William White,31,M,Riffa,App,0.32,57
C02760,Molly Alexander,50,M,Isa Town,Call,0.46,70
C02761,Kelly Burns,56,F,Manama,Email,0.0,13
C02762,Randy Lee,49,F,Muharraq,Call,0.97,55
C02763,Jennifer Schneider,42,M,Muharraq,Call,0.61,10
C02764,Daniel Moore,48,M,Muharraq,Email,0.14,39
C02765,Kristina Lucas,60,F,Muharraq,App,0.79,55
C02766,Samantha Johnson,62,F,Isa Town,Email,0.83,56
C02767,Calvin Larson,33,F,Muharraq,SMS,0.24,16
C02768,Russell Hernandez,51,F,Manama,App,0.86,23
C02769,Denise Jimenez,29,F,Manama,SMS,0.58,7
C02770,Barbara Lopez,47,M,Manama,Call,0.0,60
C02771,Tyler Whitney,20,M,Riffa,SMS,0.95,4
C02772,Samantha Harris,23,M,Riffa,App,0.57,66
C02773,Angela Warner,21,M,Muharraq,Call,0.6,87
C02774,Darryl Johnston,35,M,Riffa,App,0.5,98
C02775,Casey Cole,46,F,Isa Town,SMS,0.69,96
C02776,Richard Martinez,39,F,Riffa,Email,0.53,36
C02777,Jose Diaz,62,F,Manama,Call,0.31,31
C02778,John Benitez,42,F,Isa Town,Call,0.18,25
C02779,Deanna Hoover,31,M,Riffa,Email,0.6,66
C02780,Leah Hall,34,M,Muharraq,Call,0.64,95
C02781,Brian Stewart,51,F,Manama,Email,0.41,81
C02782,Brenda Wolf,55,F,Isa Town,App,0.09,10
C02783,Michael Ayala,51,F,Muharraq,SMS,0.38,45
C02784,Katie Parker,43,M,Riffa,SMS,0.67,38
C02785,Jennifer Clark,45,M,Manama,SMS,0.65,97
C02786,John Tate,25,F,Manama,Email,0.09,29
C02787,Amanda Gonzalez,43,F,Riffa,App,0.81,86
C02788,Sandra Hughes,57,M,Manama,Call,0.54,3
C02789,Linda Holmes,45,M,Isa Town,Call,0.15,46
C02790,Stephen Schmidt,44,M,Isa Town,SMS,0.78,35
C02791,Lauren Holloway,62,M,Manama,Email,0.39,31
C02792,Emily Lynch,26,M,Isa Town,SMS,0.27,65
C02793,Jerry Martin,27,F,Manama,Email,0.61,4
C02794,Justin Aguilar,60,M,Manama,Email,0.85,64
C02795,April Potter,58,F,Riffa,SMS,0.4,19
C02796,Nathaniel Wolfe,58,F,Isa Town,Call,0.5,94
C02797,Jennifer Gonzalez PhD,54,F,Manama,Call,0.15,39
C02798,Mary Holt,56,M,Isa Town,App,0.82,96
C02799,Susan Mcmahon,29,M,Isa Town,Call,0.18,39
C02800,Shawn Benson,25,F,Isa Town,App,0.04,3
C02801,Cathy Todd,45,F,Isa Town,Call,0.13,7
C02802,Johnny Cook,56,F,Isa Town,SMS,0.51,47
C02803,Jessica Parrish,33,F,Isa Town,Email,0.4,39
C02804,Eric Wood,33,M,Muharraq,Email,0.8,78
C02805,Michelle Mccarthy,28,M,Isa Town,App,0.14,4
C02806,Donald Lang,65,F,Isa Town,Call,0.44,91
C02807,Brandon Barry,58,M,Muharraq,Call,0.7,98
C02808,Peter Fleming,61,F,Riffa,App,0.09,43
C02809,Katie Villa,65,F,Muharraq,Call,0.35,2
C02810,Greg Flores,55,F,Riffa,Email,0.66,83
C02811,Miranda Campbell,18,F,Isa Town,Email,0.37,9
C02812,Alexis Lindsey,21,F,Manama,SMS,0.55,23
C02813,William Reyes,18,M,Muharraq,Email,0.6,72
C02814,Anthony Watkins,62,F,Isa Town,Call,0.69,47
C02815,Robert Johnson,42,F,Isa Town,Email,0.55,3
C02816,Sean Peterson,20,M,Isa Town,SMS,0.87,42
C02817,Jeremiah Graham,51,M,Riffa,Call,0.57,52
C02818,Derrick Lewis,54,M,Riffa,SMS,0.52,86
C02819,Thomas Allen,50,F,Muharraq,Email,0.32,47
C02820,Kristine Mccann,31,F,Muharraq,Call,0.78,98
C02821,Adam Brown MD,20,M,Manama,SMS,0.98,11
C02822,Jared Terrell,55,F,Muharraq,SMS,0.07,24
C02823,Daniel Vance,51,M,Isa Town,App,0.66,73
C02824,Kristina Brown,50,F,Riffa,App,0.61,39
C02825,Ms. Martha Bentley,23,F,Riffa,Email,0.53,18
C02826,Andrea Stevens,63,F,Manama,SMS,0.09,6
C02827,Elizabeth Flynn,64,M,Muharraq,SMS,0.4,63
C02828,Julie Peterson,36,F,Riffa,Call,0.61,73
C02829,Sarah Rogers,59,M,Muharraq,Email,0.11,50
C02830,Eugene Gomez,54,F,Manama,SMS,0.06,73
C02831,Priscilla Castro,46,M,Manama,SMS,0.31,21
C02832,Samuel Miles,64,F,Muharraq,Call,0.74,68
C02833,Kelli Collins,22,M,Manama,Call,0.83,79
C02834,Samuel Foster,21,F,Riffa,SMS,0.68,18
C02835,Tyler Sandoval,58,M,Manama,Email,1.0,68
C02836,Claudia Dennis,23,M,Manama,Call,0.88,17
C02837,Heather Stokes,48,M,Riffa,SMS,0.02,71
C02838,Amber Mejia,24,F,Isa Town,Email,0.25,73
C02839,Gregory Harrison,57,M,Manama,Email,0.89,0
C02840,Jorge Wright,42,M,Riffa,App,0.27,91
C02841,Shannon Stanley,35,F,Muharraq,SMS,0.57,62
C02842,Mark Skinner,21,F,Isa Town,Email,0.96,6
C02843,Heather Martinez,37,F,Manama,Call,0.31,53
C02844,Taylor Williams,59,F,Muharraq,App,0.14,81
C02845,Dennis Kelley,48,M,Isa Town,App,0.33,44
C02846,Julie Sexton,26,F,Riffa,App,0.79,97
C02847,Melissa Hamilton,20,M,Muharraq,SMS,0.57,13
C02848,Chad Miller,60,M,Manama,SMS,0.38,31
C02849,Benjamin Hernandez,61,F,Riffa,Email,0.81,71
C02850,Chelsea Porter,48,M,Isa Town,Call,0.6,63
C02851,James Guerra,37,F,Isa Town,Email,0.07,62
C02852,Michelle Brown,31,F,Isa Town,Email,0.29,94
C02853,Lauren Chapman,36,M,Muharraq,Call,0.61,4
C02854,Timothy Mckenzie,39,M,Riffa,SMS,0.32,30
C02855,Andrew Riley,25,M,Manama,App,0.24,45
C02856,Carla Wood MD,62,F,Riffa,App,0.27,24
C02857,Pamela Ramirez,50,F,Manama,Email,0.38,82
C02858,James Rodriguez,51,F,Riffa,Call,0.42,77
C02859,Richard Barnes,41,F,Riffa,Email,0.0,18
C02860,Terri Walker,33,M,Manama,SMS,0.05,97
C02861,Lawrence Smith,33,F,Isa Town,Email,0.68,22
C02862,Donna Ward PhD,61,F,Manama,Email,0.44,70
C02863,John Wright,57,F,Manama,Call,0.64,29
C02864,Travis Wagner,27,F,Manama,Call,0.39,22
C02865,Karen Boone,62,M,Riffa,SMS,0.45,48
C02866,Natalie White,59,M,Riffa,App,0.04,96
C02867,Brian Conner,30,F,Manama,SMS,0.59,2
C02868,Andrew Williams,44,M,Muharraq,Email,0.69,60
C02869,Maria Barry,47,F,Muharraq,SMS,0.46,2
C02870,Scott Pacheco Jr.,46,M,Muharraq,Call,0.11,68
C02871,Lauren Maynard,45,F,Muharraq,SMS,0.01,4
C02872,Melissa Green,26,F,Isa Town,Call,0.93,49
C02873,Alexander Knight,64,M,Muharraq,Call,0.19,47
C02874,Roberto Jackson,61,F,Isa Town,Email,0.7,12
C02875,Bryan Lewis,47,F,Isa Town,SMS,0.61,5
C02876,Mario Houston,40,M,Manama,App,0.19,36
C02877,Tiffany Clark,57,F,Muharraq,SMS,0.35,10
C02878,Mark Morgan,45,M,Isa Town,App,0.67,54
C02879,Robert Tyler,24,F,Riffa,SMS,0.29,16
C02880,Allen Ramirez,45,M,Isa Town,SMS,0.12,12
C02881,Emma Welch,43,F,Riffa,Call,0.73,93
C02882,Lisa Anderson,20,F,Riffa,SMS,0.46,45
C02883,William Peterson,50,M,Isa Town,App,0.83,29
C02884,Meredith Wright,41,M,Riffa,Call,0.83,3
C02885,Amy Gutierrez,50,M,Muharraq,SMS,0.01,53
C02886,Robert Gates,19,M,Riffa,Call,0.77,74
C02887,Rachel Walter,18,M,Isa Town,App,0.6,43
C02888,Frederick Leon,28,M,Manama,App,0.43,43
C02889,Sarah Benton,40,M,Muharraq,SMS,0.15,53
C02890,Linda Juarez,37,F,Isa Town,SMS,0.98,8
C02891,Timothy Khan,45,M,Manama,SMS,0.02,59
C02892,William Holland,51,F,Isa Town,SMS,0.2,87
C02893,Hector Henry,59,M,Riffa,Email,0.83,15
C02894,David Johnson,48,F,Isa Town,Email,0.54,6
C02895,Colleen Hernandez,51,F,Isa Town,Email,0.92,25
C02896,Rebecca Phillips,64,F,Manama,SMS,0.19,92
C02897,Cody Gallegos,55,M,Manama,SMS,0.43,87
C02898,Thomas Koch,49,M,Manama,Email,0.15,59
C02899,Matthew Shaw,38,F,Muharraq,SMS,0.6,92
C02900,Aaron Mcmillan,61,M,Isa Town,Call,0.62,92
C02901,Jennifer Shea,56,F,Isa Town,App,0.83,20
C02902,Ricardo Solis,20,M,Riffa,SMS,0.54,96
C02903,Amanda Hart,35,F,Muharraq,SMS,0.94,77
C02904,Neil Mcmahon,62,M,Isa Town,App,0.82,44
C02905,Jeffrey Thomas,53,F,Riffa,SMS,0.67,51
C02906,Jason Doyle,63,M,Isa Town,SMS,0.29,30
C02907,Tara Jensen,39,F,Riffa,Call,0.88,69
C02908,Jennifer Tanner,24,M,Isa Town,SMS,0.07,79
C02909,Eric Miller,53,M,Muharraq,App,0.6,59
C02910,Wanda Barrett,58,M,Manama,SMS,0.85,76
C02911,Cody Bishop,29,F,Riffa,Call,0.82,62
C02912,Ryan Gonzalez,38,F,Muharraq,SMS,0.39,76
C02913,Katie Kim,42,F,Isa Town,App,0.13,26
C02914,Brian Dominguez,42,F,Isa Town,App,1.0,67
C02915,Ryan Mcgee,50,F,Manama,SMS,0.28,1
C02916,Charles Spence,48,M,Isa Town,Email,0.7,95
C02917,Teresa Brooks,19,F,Muharraq,App,0.27,86
C02918,Candice Brown,65,F,Muharraq,App,0.86,92
C02919,Kristin Wade,57,M,Manama,Email,0.45,27
C02920,Anna Brown,62,F,Manama,Call,0.16,9
C02921,Christopher Mcintosh,36,M,Muharraq,Email,0.78,74
C02922,Ashley Adams,56,M,Muharraq,App,0.78,13
C02923,Dawn Perez,41,M,Isa Town,Email,0.75,44
C02924,Antonio Silva,65,M,Manama,Email,0.86,78
C02925,George Chavez,47,F,Riffa,Call,0.11,48
C02926,Jacob Rangel,34,M,Muharraq,App,0.77,32
C02927,Claudia Nelson,65,M,Isa Town,Call,0.19,88
C02928,Andrew Moore,58,M,Riffa,SMS,0.23,27
C02929,John Rowland,35,F,Muharraq,App,0.68,75
C02930,Brian Buchanan,31,F,Isa Town,App,0.7,77
C02931,Kristin Landry,54,M,Manama,Call,0.63,27
C02932,Alexis Blankenship,52,F,Isa Town,Call,0.79,85
C02933,Dr. Larry Lyons,64,F,Manama,SMS,0.84,16
C02934,David Rodriguez,64,M,Muharraq,SMS,0.75,92
C02935,Angela Rodgers,37,F,Muharraq,Call,0.27,93
C02936,Walter Gonzalez,44,M,Muharraq,Call,0.54,76
C02937,Isaiah Watkins,38,F,Manama,Call,0.24,73
C02938,Clinton Shaw,22,M,Muharraq,SMS,0.39,27
C02939,Joseph Anderson,37,M,Isa Town,Call,0.55,66
C02940,Mary Shelton,28,M,Manama,Email,0.15,18
C02941,Cody Morales,59,F,Muharraq,Call,0.33,12
C02942,Paula Henry,46,F,Muharraq,Call,0.2,6
C02943,Timothy Serrano,40,F,Muharraq,Email,0.8,19
C02944,Brandi Williams,48,F,Muharraq,Call,0.32,72
C02945,Billy Johnson,59,M,Isa Town,Email,0.68,96
C02946,Howard Smith,35,M,Riffa,Call,0.24,85
C02947,Tonya Mcintyre,25,F,Manama,Call,0.57,77
C02948,Walter Keller,59,M,Riffa,App,0.11,59
C02949,Brian Wilson,22,M,Muharraq,Email,0.57,92
C02950,Susan Richmond,49,F,Isa Town,SMS,0.67,1
C02951,Ethan Kirk,47,F,Manama,Call,0.31,11
C02952,Nicholas Morrison,64,M,Isa Town,Call,0.42,27
C02953,Richard Gutierrez,25,F,Manama,Call,0.14,63
C02954,Destiny Grimes,30,F,Manama,App,0.96,53
C02955,Samuel Morris,53,M,Manama,Email,0.1,63
C02956,Nathaniel Murphy,19,M,Manama,Email,0.97,81
C02957,Alex Reed,63,F,Isa Town,SMS,0.43,48
C02958,Jeffrey Mason,29,M,Muharraq,Email,0.62,77
C02959,Kimberly Baker,45,M,Isa Town,Call,0.14,6
C02960,Katherine Ray,59,F,Manama,App,0.62,1
C02961,Joseph Coleman,59,F,Riffa,SMS,0.11,61
C02962,Christopher Thomas,63,F,Manama,SMS,0.79,14
C02963,Debra Coleman,48,M,Riffa,Call,0.49,99
C02964,Meghan Owens,28,M,Manama,Call,0.94,62
C02965,Matthew Hudson,46,F,Muharraq,SMS,0.97,54
C02966,Michelle Brooks MD,20,F,Muharraq,App,0.93,73
C02967,Hannah Jones,25,M,Isa Town,Call,0.9,32
C02968,Charles Little,29,M,Muharraq,SMS,0.29,80
C02969,Roberta Johnston,27,F,Muharraq,Email,0.52,96
C02970,Michael Dennis,64,M,Riffa,SMS,0.19,22
C02971,Christopher Perez DDS,38,F,Isa Town,SMS,0.6,29
C02972,Heidi Chen,27,F,Isa Town,App,0.72,17
C02973,Jason Lin,53,F,Manama,App,0.89,82
C02974,Roger Duke,52,F,Isa Town,App,0.51,17
C02975,Bethany Miller,47,M,Manama,SMS,0.84,26
C02976,Alyssa Bennett,32,M,Manama,Call,0.61,23
C02977,Aaron Wilson,49,M,Manama,App,0.46,6
C02978,Raymond Horne,49,M,Isa Town,Email,0.28,46
C02979,Jeffrey Wright,43,F,Isa Town,Call,0.17,43
C02980,Megan Banks,48,M,Muharraq,App,0.87,39
C02981,Todd Allen,25,M,Muharraq,SMS,0.75,100
C02982,Maurice Webster,50,M,Riffa,App,0.66,11
C02983,Miguel Bowers,33,M,Riffa,SMS,0.18,74
C02984,Melvin Myers,28,M,Riffa,App,0.69,22
C02985,Michele Phillips,33,F,Isa Town,Email,0.88,69
C02986,Eric Young,56,M,Manama,SMS,0.61,84
C02987,Chad Martinez,23,F,Riffa,SMS,0.7,54
C02988,Jesse Barker,23,F,Manama,Call,0.04,25
C02989,Jeffrey Saunders,21,M,Riffa,SMS,0.75,34
C02990,John Sullivan,41,F,Isa Town,SMS,0.12,97
C02991,Alex Cruz,47,F,Riffa,Email,0.58,12
C02992,Michael Wilson,35,M,Isa Town,Email,0.84,50
C02993,Mrs. Kathleen Brown MD,38,M,Muharraq,Email,0.36,9
C02994,Amber Roy,29,M,Isa Town,Call,0.28,11
C02995,Elizabeth Carroll,37,F,Muharraq,Call,0.43,79
C02996,Brian Smith,32,M,Manama,Call,0.98,54
C02997,Olivia Freeman,34,M,Isa Town,App,0.27,31
C02998,Bill Wallace,22,F,Riffa,SMS,0.7,4
C02999,Bryan Johns,44,F,Manama,Call,0.79,87
C03000,Matthew Beasley,65,F,Manama,Email,0.44,46
C03001,Christine Ramirez,51,M,Manama,Email,0.85,68
C03002,Victor Combs,59,M,Riffa,App,0.34,78
C03003,Brian Jacobson,64,F,Riffa,Call,0.34,11
C03004,Jennifer Boone,27,F,Riffa,Email,0.95,35
C03005,Theresa Flores,42,F,Muharraq,Email,0.45,44
C03006,Benjamin Johnson,29,M,Manama,App,0.33,29
C03007,Bethany Avery,42,M,Manama,Call,0.29,98
C03008,Jonathan Larsen,60,F,Manama,Call,0.21,48
C03009,Theresa Brown,63,M,Muharraq,App,0.09,65
C03010,Carlos Deleon,23,F,Manama,Email,0.31,76
C03011,Gina Price,50,M,Manama,Call,0.03,90
C03012,Rebecca Reyes,34,F,Riffa,App,0.39,58
C03013,Jennifer Ford,49,M,Manama,App,0.28,36
C03014,Jose Norton,29,M,Manama,SMS,0.36,1
C03015,Jake Carey,32,F,Riffa,SMS,0.98,85
C03016,Heather Garcia,22,M,Muharraq,SMS,0.05,55
C03017,Nicholas Foster,20,M,Isa Town,Call,0.11,37
C03018,Kristina Spencer,64,M,Muharraq,Email,0.1,20
C03019,Kelly Hill,52,F,Riffa,Call,0.67,23
C03020,Jasmine Moody,45,F,Muharraq,Email,0.98,99
C03021,Nichole Thomas,63,F,Riffa,SMS,0.81,40
C03022,Julie Beasley,21,F,Muharraq,Email,0.73,56
C03023,Adam Patterson,55,F,Riffa,Call,0.52,96
C03024,Daniel Cunningham,54,M,Muharraq,App,0.09,52
C03025,Kimberly Johnson,26,M,Riffa,Call,0.23,31
C03026,Miranda Harding,65,F,Manama,SMS,0.56,27
C03027,Jane Powell,50,M,Isa Town,App,0.89,10
C03028,Marilyn Anderson,62,M,Isa Town,Call,0.15,85
C03029,Joseph Patterson,45,M,Muharraq,SMS,0.97,92
C03030,Patricia Brown,37,M,Manama,SMS,0.53,61
C03031,Jimmy Alvarado,63,M,Isa Town,Call,0.39,59
C03032,Zachary Mcmahon,61,F,Muharraq,Call,0.42,39
C03033,Terry Glenn,39,F,Isa Town,Email,0.39,60
C03034,Michael Donovan,50,M,Riffa,App,0.5,27
C03035,Stacy Mckay,29,F,Isa Town,Call,0.02,96
C03036,Brianna Riddle,35,M,Manama,Call,0.65,5
C03037,Thomas Moore,37,F,Muharraq,App,0.53,83
C03038,Brian Howe,31,F,Manama,Call,0.42,12
C03039,Melissa Stokes,33,M,Isa Town,App,0.11,79
C03040,Dr. Joseph Bradley DDS,52,F,Manama,SMS,0.76,38
C03041,Nicole Baxter,38,M,Riffa,Email,0.39,50
C03042,Tina Smith,41,M,Muharraq,SMS,0.92,35
C03043,Frances Smith,24,M,Muharraq,SMS,0.5,0
C03044,Stacey Hill,42,M,Muharraq,App,0.39,66
C03045,Jay Sanchez,39,F,Riffa,SMS,0.65,37
C03046,Christina Young,40,M,Riffa,SMS,0.97,95
C03047,Crystal Collins,62,M,Isa Town,SMS,0.76,37
C03048,Caitlin Long,49,M,Manama,SMS,0.22,59
C03049,Paul Moore,41,F,Isa Town,Call,0.19,17
C03050,Kristin Chapman DVM,47,M,Muharraq,Email,0.26,49
C03051,Victoria Watkins,63,M,Riffa,Email,0.11,24
C03052,Andrea Thomas,61,F,Muharraq,Call,0.09,17
C03053,Rhonda Wilson,45,M,Riffa,Email,0.36,15
C03054,Ashley Ruiz,33,M,Muharraq,Call,0.73,20
C03055,Brittany Crawford,23,M,Manama,App,0.96,17
C03056,Richard Erickson,47,M,Muharraq,App,0.59,7
C03057,Erin Garrett,61,M,Manama,Call,0.67,26
C03058,Melvin Munoz,58,M,Riffa,App,0.0,38
C03059,Heather Moss,32,M,Riffa,App,0.75,23
C03060,Michael Mitchell,60,M,Manama,Call,0.78,81
C03061,Laura Gonzalez,52,M,Muharraq,Call,0.01,22
C03062,Jennifer Brown,51,M,Manama,Email,0.66,26
C03063,Kelly Banks,25,M,Riffa,Email,0.75,85
C03064,Jeffrey Garcia,45,M,Muharraq,App,0.0,1
C03065,Crystal Lee,62,M,Isa Town,SMS,0.71,92
C03066,Melissa Ward,48,M,Muharraq,Call,0.07,36
C03067,Veronica Richards,44,F,Isa Town,App,0.03,94
C03068,Leslie Mccoy DDS,52,M,Manama,Email,0.43,84
C03069,Valerie Johnson,21,F,Muharraq,SMS,0.88,54
C03070,Joseph Simpson,52,M,Riffa,SMS,0.91,77
C03071,Lisa Delacruz,62,F,Manama,SMS,0.93,63
C03072,Kenneth Curtis,23,M,Muharraq,Call,0.49,26
C03073,Marcus Francis,59,F,Riffa,SMS,0.71,87
C03074,Stephanie Zavala,47,F,Muharraq,Call,0.03,28
C03075,Margaret Stokes,18,F,Isa Town,Email,0.45,56
C03076,Brenda Rodriguez,42,M,Manama,Email,0.29,19
C03077,Kevin Johnson,43,F,Isa Town,Email,0.32,28
C03078,Katherine Norris,23,M,Riffa,App,0.67,81
C03079,Jonathan Sandoval,65,F,Manama,Call,0.14,72
C03080,Victoria Wright,54,F,Riffa,SMS,0.65,79
C03081,Casey Hobbs,40,F,Isa Town,Call,0.64,54
C03082,Joanna Nunez,53,F,Isa Town,Email,0.4,28
C03083,Susan Campbell DDS,21,M,Riffa,SMS,0.93,60
C03084,Joseph Robbins,29,F,Manama,App,0.75,65
C03085,Patricia Simpson,30,F,Isa Town,SMS,0.71,23
C03086,Christopher Mills,21,F,Manama,Call,0.32,66
C03087,Ryan Roberts,58,F,Riffa,App,0.83,17
C03088,Sharon Dunlap,23,F,Isa Town,Call,0.22,18
C03089,Richard Johnson,54,M,Isa Town,Call,0.17,93
C03090,Amy Arnold,26,F,Riffa,Email,0.33,24
C03091,Michael Edwards,30,F,Isa Town,SMS,0.95,68
C03092,Michael Davila,19,M,Riffa,App,0.61,76
C03093,Philip Montgomery,30,M,Muharraq,SMS,0.28,37
C03094,Brandon Roman,59,M,Isa Town,Email,0.55,53
C03095,Michael Myers,55,M,Manama,Email,0.89,32
C03096,David Collins,51,F,Manama,Email,0.32,68
C03097,Joseph Thomas,39,F,Manama,Call,0.14,18
C03098,Kirk Grimes,52,F,Isa Town,SMS,0.09,10
C03099,Daniel Jones,63,M,Isa Town,Email,0.22,15
C03100,William Sharp,33,F,Riffa,SMS,1.0,24
C03101,Amy Moon,61,M,Muharraq,App,0.62,93
C03102,Dr. Fernando Dominguez MD,60,F,Riffa,Email,0.97,82
C03103,Terry Spencer,57,F,Riffa,Email,0.13,64
