call_id,customer_id,call_type,duration_min,date,cell_tower_id
baafe28b-e953-4b78-9d8f-5010f58f56a0,C00701,SMS,10.86,2024-10-02,T172
4ec75bdc-6094-474c-b846-e9c515a8cb98,C00105,SMS,11.54,2025-02-21,T131
8352aaba-4a64-4fcc-9cf3-15c647a029ae,C00233,voice,36.26,2025-04-22,T137
ea90f648-8155-4b84-87c5-577fd0919dcd,C00755,SMS,12.83,2025-08-26,T107
1be52474-bb14-4720-b9d2-6141c5a435cb,C00269,SMS,2.12,2025-02-05,T065
84cc98eb-803f-4f00-b289-35e78e5bef68,C00398,SMS,22.94,2024-11-28,T145
b9ba04a8-54e0-4a94-8682-ca38fb780253,C00397,data,30.88,2025-09-14,T124
b27b14fd-d4ed-49d8-9c2f-33817736fb28,C00950,voice,13.38,2024-10-16,T142
4a298783-099c-4929-9705-9671b031a179,C00573,voice,0.68,2025-06-02,T072
4a97a245-da5b-4081-be3d-81d80eb9daed,C00555,voice,29.44,2024-12-20,T155
f840596b-357c-481a-b754-85e6ea9ed202,C00943,data,14.06,2025-07-01,T187
86b5dd45-d41a-4093-b1bf-8a3c5ae57068,C00233,data,50.65,2024-12-27,T196
1f473751-b579-4849-a22b-c2f850a8ad59,C00353,data,58.54,2025-02-15,T192
ce529b86-2433-480d-8e84-37fc38cd0ced,C00975,voice,46.88,2024-10-31,T181
746a18dc-9990-4c0d-b618-1e8e18360f46,C00971,data,7.26,2025-04-04,T165
1faff7a0-c991-484d-a0eb-b3c7b8a3f3fa,C00172,SMS,56.14,2025-04-11,T099
3db87d15-32d8-4ff9-b9c0-48829b40bb90,C00338,data,13.77,2025-04-29,T017
7e19cad7-32af-4b95-adc4-b86da180ee9b,C00045,SMS,3.47,2024-12-12,T191
ffdb88d7-52b1-431b-a4df-08c567adb841,C00960,data,9.14,2024-12-15,T025
08e5dd93-dad5-4f42-a81a-035fe1e3d66c,C00084,data,27.37,2025-06-15,T033
c002c7fc-eb0a-47f7-9578-320ef4ca37a4,C00526,voice,17.21,2025-05-05,T032
f632090a-c226-44f4-bf25-877881403ce5,C00532,voice,1.72,2025-01-21,T138
f5f30d6e-7632-44d4-9866-177e63abd48f,C00117,SMS,41.94,2025-03-26,T198
b864aaf7-8d73-47aa-8766-dd63683e1858,C00969,SMS,39.29,2025-08-06,T123
e958c745-02bb-457d-8225-51d2e44e923a,C00343,data,27.17,2024-11-30,T157
cf89321c-ff4c-429e-86cd-3e3bd2026202,C00747,data,31.48,2024-10-04,T065
6a3eed4f-c754-4e4d-95a7-97311b53b124,C00853,data,28.89,2024-11-03,T073
861c53de-98e1-4160-966c-bda120be8394,C00596,data,27.2,2025-08-28,T154
5577526f-6096-46ba-b03a-c41d3e9011e8,C00059,SMS,10.09,2025-03-15,T035
bab0dbe0-438e-4bb9-bf52-7025b3ed3b04,C00110,SMS,7.89,2025-01-05,T072
f5dab6fe-1ea4-489d-9898-2e99fa9fdbb3,C00560,SMS,47.54,2025-06-16,T107
e1dd2f7f-00c9-46e5-aaab-06296a5eec28,C00365,data,44.4,2025-05-09,T142
9c1817a3-5e2f-4318-a44a-79cd36b528a4,C00635,data,39.94,2025-07-10,T003
13853f45-0ed5-4c8c-a2c9-4a442248fe75,C00444,voice,29.8,2025-01-15,T162
deef7995-1f88-4ed9-8efa-bf951227557d,C00821,data,51.32,2025-04-04,T181
1bddfef5-496e-486a-9335-0c77c5991a45,C00321,SMS,51.76,2025-04-09,T025
87a6c63c-65a1-4e9c-bb39-b8aa39d0eb01,C00418,voice,49.83,2025-03-17,T044
23a8bfbe-9628-4af2-86c0-965dd68b717e,C00611,SMS,58.87,2025-06-27,T094
d0a05417-2bac-4c89-b1d8-3f7868437031,C00853,SMS,27.19,2025-06-15,T046
9a1a59cf-9b48-4ff5-b730-9e25f10cb4f0,C00763,SMS,6.65,2025-03-28,T153
4667b057-7387-4e41-bd79-f8b612d0ff7d,C00313,data,24.93,2025-01-24,T125
415155db-179c-4a64-93a5-893a6b13ad0a,C00936,data,30.67,2025-08-31,T023
bb10f0be-db76-4604-befa-e203b206da83,C00588,voice,31.77,2025-01-09,T177
f0cf9990-6841-467c-893e-2de88509c3a2,C00728,data,39.07,2025-06-24,T150
0570ea72-a167-40f7-9de8-f62bd45f8e7f,C00055,SMS,32.06,2025-07-05,T043
ef82fab3-7e0c-4286-bcd6-8ac35665dd0b,C00715,voice,7.27,2025-02-15,T054
be66de49-ca6d-4803-b75e-a48f6f747d68,C00659,voice,30.23,2024-10-10,T110
bf10545a-1dd3-45d2-9892-7ebdb1956d60,C00506,SMS,11.72,2024-11-10,T175
f0582911-0499-4aeb-98b6-a5b0c7c22f1b,C00713,voice,7.34,2024-10-09,T057
0e2ddf52-fd81-40c8-9ff4-cc9131646c14,C00822,data,12.07,2025-04-02,T031
65d8350a-63fd-407a-9c7f-9aef3403bfdf,C00822,voice,5.07,2025-08-13,T158
c342adc9-df09-451f-9173-bd6d16a00e13,C00882,data,20.1,2024-10-03,T149
129b1e2d-74a4-4600-af56-2306276c01fb,C00038,voice,18.97,2025-01-19,T155
f3e9d42f-1996-4b40-b67d-9053bec2e40d,C00855,voice,14.94,2024-11-27,T173
572d3274-e5c2-4467-8107-e87337f66fc4,C00168,data,21.76,2025-02-01,T076
8cdfe58d-8252-4aff-ae06-f176d140f967,C00381,data,46.7,2024-11-30,T129
a05a53c4-7c42-43c7-9bd8-978e92714fea,C00231,SMS,41.84,2025-07-31,T061
a4e71358-8fb6-402d-8357-5ff16caa4c8d,C00697,data,55.07,2025-08-20,T141
86451dda-fbe2-4c49-b5fa-d47f9f0590b5,C00777,voice,9.61,2025-07-25,T072
0a53d7c4-f68f-405b-bfe9-efdb4a57b541,C00751,voice,36.42,2024-11-05,T040
0144fe67-8df5-49a0-a577-e1b64dd35982,C00149,SMS,46.74,2025-07-11,T088
31ae84be-c7be-45c6-b28a-c5fdfc32964b,C00109,SMS,48.62,2025-01-27,T018
aac782ac-dce2-4b06-ba15-422e3cc7edc8,C00854,data,42.18,2025-08-24,T048
22f15aad-8752-49fb-a4cb-277fbc95a041,C00331,data,52.89,2025-02-20,T018
5fd24b9a-a527-4af5-bbd6-df9b36430f4d,C00645,data,50.66,2025-05-06,T066
aac23302-1a3b-48d8-8dab-a5071fc7737c,C00853,SMS,52.12,2025-02-06,T046
9b0dfaab-049f-42c7-b1a7-d537b0ec7074,C00927,voice,49.22,2025-07-21,T047
90809121-fe41-4b81-9e45-295681e4ee99,C00724,voice,24.65,2025-04-24,T010
4927db4a-4a12-40d4-8da4-2f8510995969,C00125,data,32.75,2025-04-22,T060
fed024cb-b6f3-4bd4-8409-b7c8ef59a4b5,C00586,data,16.04,2025-03-08,T067
2a64d46b-ceac-4779-9538-e0354157abec,C00101,voice,43.54,2025-02-18,T143
9fafc17e-92a2-419d-b4c7-0241990cb8bf,C00258,SMS,14.41,2025-09-03,T081
929d778e-9fde-4d5f-8441-c3db6bb57af7,C00399,voice,46.67,2025-07-16,T155
4be1a297-a822-4853-87d0-12b0de9ccb51,C00249,voice,53.74,2025-07-24,T121
99adf607-c26e-4dbd-9acb-0045a449aefa,C00613,SMS,31.52,2025-06-24,T189
fb32440e-c2d6-4d46-ada3-b63dad0858c6,C00346,data,3.25,2025-08-02,T151
4ba9008d-85af-4680-a39f-6cc716f39bed,C00439,data,39.87,2024-11-16,T093
62544d22-944b-4abb-9dbe-0139c89578d9,C00904,data,32.53,2025-05-15,T035
5492112f-259d-437f-bf8a-16b8919a5591,C00645,SMS,54.92,2025-04-18,T009
801cbac1-c5b5-4b89-8572-2bc54b5e4a40,C00576,data,36.87,2025-08-14,T046
f99003d8-cad4-43f4-9e68-9a6c91c98ab6,C00720,voice,27.92,2025-08-03,T163
30bc76c4-e3fa-4893-acd4-e76df40ab6cf,C00796,voice,20.05,2024-11-02,T195
d1c1f266-ce9c-4015-87c4-0854d6d4eb06,C00948,voice,25.4,2024-12-14,T131
f8179896-c6b9-4ce2-a42b-ba10c7d0b0d1,C00066,voice,52.7,2025-02-28,T056
f001e73c-f5eb-47f9-8f52-3f8a905cbe00,C00987,data,28.49,2024-10-14,T110
fd721fc2-05e0-4019-b31e-120d9f49ab89,C00464,voice,28.95,2025-04-16,T035
1e22ade1-a3e6-4bfd-a5e2-ebba27ae2220,C00124,SMS,39.58,2025-03-10,T181
07d02e2c-e440-4398-b8eb-71136aeea07a,C00301,voice,42.53,2025-05-16,T047
4f3b81d6-3745-4be5-bfd0-96b42c85ab3f,C00313,voice,39.2,2025-04-17,T166
851e4fe8-3a65-40b5-b972-5caffea42063,C00175,data,51.13,2025-05-04,T070
9a36e49e-a99c-406e-ab8e-b99553663145,C00097,data,37.2,2025-08-22,T185
f3377b9e-e605-47ef-be74-47a2a672d32f,C00236,voice,25.0,2025-04-02,T063
c1cb8d69-8fa7-4dec-a5a6-1a06a8422325,C00190,data,14.46,2024-09-30,T081
d3f8b32d-48e2-4143-bb1e-aa6ed19b1b23,C00316,voice,6.1,2024-09-25,T140
e324f5db-6850-48bf-b5c3-e7f5583d2337,C00103,data,47.56,2025-05-24,T075
b1f4e511-e6f9-4201-a478-03a1fb4a0283,C00275,voice,18.14,2025-04-19,T142
8c9bcaa6-07aa-440c-9762-0a6f6f24564d,C00894,SMS,9.74,2025-07-15,T172
972bcd8d-67fe-4003-a5b1-ad19c8b93543,C00032,voice,41.74,2025-06-30,T063
6f242a0f-2588-41bb-ad32-a7c68b64612c,C00828,SMS,0.94,2025-05-23,T154
61e72ff5-8cf5-4927-889a-10a317ef71fc,C00316,SMS,24.98,2025-04-21,T180
12a34b04-a15e-4dba-a82c-3bb2583f66bd,C00916,voice,7.52,2025-08-27,T189
7b5fb427-8fd1-4c4e-83d2-a7ca377533ab,C00528,SMS,39.61,2025-07-16,T087
af88239f-d4a3-418d-ac08-f40119271805,C00427,SMS,0.98,2025-08-12,T148
874c146c-cea6-4978-b0b6-9f93c438c125,C00292,voice,18.88,2025-01-16,T090
c01ba459-ec7f-4c2e-bb00-59ff563bf6e0,C00198,data,32.58,2024-11-06,T181
445d3231-c6f7-4c83-b129-97afd7e305d5,C00067,voice,28.31,2025-02-16,T082
cbd93d47-966d-402f-bd98-03952621b899,C00319,data,8.49,2025-07-03,T084
a0443dc9-459b-456f-824f-df53d98a1a6f,C00096,data,38.19,2025-08-19,T015
f58f9bdd-d520-4ef5-878a-4dcbdac97c5a,C00521,voice,23.44,2024-11-23,T020
01aadb80-0040-4b20-b946-ad23c098e2b4,C00684,voice,2.12,2025-05-26,T052
640324f0-99b3-41a6-af2a-e2fd838edbe4,C00326,SMS,19.51,2025-08-22,T069
0e1e5ebd-ff99-4e31-9006-e0eb63a84422,C00186,data,34.89,2024-11-05,T045
80ff8beb-631e-4726-8364-9c91faca60d4,C00037,data,57.43,2024-12-06,T062
d076ddad-317e-43a4-ab16-b1fd14ca728c,C00492,SMS,42.81,2025-05-05,T111
dabd385c-d2c5-49ab-b830-aa05d2d4dd05,C00598,data,56.22,2024-10-03,T109
871eb65c-600c-4bc0-90f3-f41ff2020876,C00615,voice,46.63,2024-10-14,T146
4b045067-1481-496b-877c-bc8ca5f604d7,C00356,voice,14.29,2025-05-12,T099
5246cc34-bcdb-4579-9b9b-318b12bacc10,C00096,data,15.38,2024-10-13,T017
dce6ea64-2d5c-4588-860e-35b66864fe6b,C00641,data,47.05,2025-05-12,T050
f30d6ea3-951c-4200-9f30-f2f53226786f,C00624,data,1.47,2025-03-05,T160
0ce06819-24c6-4f93-a081-9bf56940240c,C00813,voice,47.11,2025-06-18,T079
4526aeed-47a0-4cda-a333-639f387364c1,C00130,SMS,39.4,2024-09-30,T039
994d4c03-7154-44b9-b0ce-68ab7ec9ef95,C00302,voice,23.02,2025-01-05,T173
f163ebe1-b6dd-4f35-8ee5-03e3298d4c45,C00182,data,44.81,2025-03-07,T070
c351c359-6739-4010-b9dc-86a923c560d2,C00420,voice,12.49,2025-08-05,T077
231f1676-98a7-477b-a149-90edabe07080,C00691,data,32.56,2025-01-28,T059
bef0e0f1-1791-4e3c-8c75-70cc8e32ebbf,C00976,voice,15.81,2025-08-09,T121
79613250-d375-4185-a019-89d1b998d301,C00380,voice,56.37,2025-08-27,T189
293572d3-fb63-43cb-8c35-bf2dec4fa141,C00540,SMS,26.45,2025-04-18,T157
c4e49929-1119-4b23-9a0f-7242eeb7591f,C00261,data,2.72,2025-07-05,T112
8623a5ca-efc3-4842-a5b4-11ed05d1f737,C00795,SMS,48.81,2025-05-28,T045
31fd1e5e-f865-41ef-9131-45d24346cce5,C00292,voice,43.78,2024-12-05,T046
efef1246-16d4-42f7-bb6b-c3b774309740,C00393,data,56.71,2024-11-11,T142
b704eced-5b9d-442d-906f-6bc0ee6f5a9c,C00338,SMS,1.74,2025-08-30,T069
f605070b-ea73-4391-9840-f42533decf96,C00210,SMS,49.36,2025-02-17,T006
14433a8e-ed5a-4ddc-8b70-80c27799f25b,C00592,SMS,10.2,2025-03-12,T195
e62c54bb-ff01-4f14-997b-d00e34757171,C00874,data,38.2,2025-08-22,T134
9a596f63-141e-4659-9a06-2a0ead938d1a,C00827,data,59.33,2024-11-22,T156
c016215d-3807-4f3a-9cd4-aa85613c826a,C00279,SMS,50.69,2025-02-25,T003
ab6d0f79-fac3-48c1-8367-4372d33e2b2c,C00255,data,25.9,2025-01-18,T155
92ccadb2-8bce-4c24-bee9-58ac77bd00de,C00895,SMS,17.36,2025-09-16,T054
37df79d8-30bd-473a-9f0b-2be660404c51,C00331,data,6.22,2025-03-06,T121
4bf66063-8b91-4e2d-aaf9-ee3ee432d37d,C00415,SMS,3.17,2025-01-14,T118
f613aed3-b9da-42b4-8c97-560197b1afbd,C00128,data,31.62,2024-11-24,T002
240ed1db-0c3b-4dd8-92b1-9d01942caa0c,C00039,data,47.99,2025-08-06,T088
f91bad40-0b02-4156-82a0-f6e94b44aa71,C00281,voice,33.25,2025-07-20,T117
feb3a855-48e6-4273-8680-13786e607c2f,C00218,SMS,59.16,2024-10-13,T190
400840cb-ae9a-4f14-b473-b11a73a524c1,C00748,data,38.88,2025-07-25,T171
1bb868d5-88c0-43d7-b86c-014f65fae4a1,C00387,data,57.79,2025-08-29,T111
ca7ad5f3-bdac-4371-b694-9bb0e7b0e27d,C00461,data,32.56,2025-03-25,T149
2fc82f4d-ea48-4dae-ab99-f902836d943f,C00265,SMS,1.48,2024-10-21,T180
179ee93b-a399-4919-a956-8d7dd57e4322,C00110,SMS,42.17,2025-08-11,T165
8947494f-96c8-4002-9215-2070e4eea1bc,C00023,SMS,35.26,2025-07-23,T022
42d757a8-3181-449e-a0d6-04221a32d219,C00867,SMS,37.46,2025-04-02,T022
9290a83a-2bef-4363-ab7c-7396f942fcb2,C00083,voice,57.82,2025-04-11,T056
c8ce14bb-7dc6-4851-946a-537bbc0b55fe,C00818,data,16.01,2025-06-18,T184
c2045288-3bde-4b66-b01c-3f0c9b43324c,C00955,SMS,6.61,2025-02-26,T101
d2924079-dfee-44b1-bb4c-0646d38a9b74,C00492,SMS,25.42,2025-04-09,T187
83eab8b5-d91b-4378-9d6f-affbe06bae1f,C00334,voice,39.33,2024-11-27,T020
688e8d5d-5185-4418-bef4-4a33ae78dd3f,C00556,data,30.56,2024-10-04,T006
731bd233-c011-4674-928a-77e53a99bbcb,C00703,voice,23.37,2025-09-10,T170
b3ebf780-c91d-45c7-be29-d9a105ddffbf,C00300,SMS,34.0,2025-04-27,T186
671cae75-6dbe-434e-a2fb-8131b81c5f50,C00700,voice,12.66,2025-05-31,T178
7a7342fc-741d-4857-9e76-7433fe956f4a,C00213,SMS,36.84,2025-06-07,T164
7f184a88-f02d-41dd-9c64-34ef6714aea1,C00446,data,31.27,2024-12-19,T005
cebf3ea4-c7a6-4982-84ad-d36e67b3a154,C00905,SMS,19.79,2024-11-16,T005
c3b8a22b-5d76-4bc4-83f5-4e71cadafd4a,C00662,SMS,47.0,2024-09-24,T105
a8ae5c67-1598-403e-a4c4-e6ca8a661d77,C00878,data,34.81,2025-07-28,T059
596bf99f-a111-4bb1-b952-0c712e31e772,C00497,SMS,19.0,2025-01-22,T035
64b30768-fdfd-484e-9610-7d9028c27491,C00845,data,45.09,2025-05-30,T068
c6fc40c3-03cc-4a33-9db4-d496a8d89b3d,C00923,voice,47.83,2025-01-24,T112
1adac950-efe3-455d-b281-1822fd26ce31,C00074,SMS,49.97,2025-06-02,T138
bb84711f-267c-4754-91c6-485467a9cca9,C00602,voice,54.02,2024-10-20,T115
2c99562c-efe3-4150-8524-a1bea6bbb51c,C00128,SMS,57.56,2024-10-20,T034
915fbbf9-53cf-4f73-a384-bb95921409e1,C00339,voice,58.83,2025-02-16,T175
f473c022-981b-49f9-8145-419c74ebfa0d,C00880,voice,32.57,2024-10-08,T181
ae8e8200-c5c7-44b4-88c5-3b179733b490,C00503,SMS,44.8,2024-12-31,T194
8ab72eb9-9be4-42ac-9f99-91336e11edc4,C00386,SMS,31.09,2025-01-07,T019
f3fd80f2-0423-493f-9e3a-564a8bf63e19,C00645,SMS,45.76,2024-11-20,T064
d9d2c703-09ac-4ba5-ab28-73e6e465aed7,C00530,data,17.61,2025-01-23,T063
b1195d16-9aec-419f-b38e-f31f08ae64bb,C00777,data,24.73,2025-06-18,T144
6ee2f9bf-8ad3-43b1-977d-d689a98d61ec,C00890,voice,40.43,2025-09-15,T051
40328c40-b100-4314-b77c-ff4c99252280,C00331,data,21.37,2025-03-28,T005
4c52b95c-2146-47b4-a5fb-9e9a4ab7d5e0,C00738,voice,1.79,2025-08-12,T021
9c174363-bc44-4b36-989c-568d5674e177,C00871,voice,26.64,2025-03-30,T148
1581f33e-a5b3-4959-90e6-81fda127f663,C00387,data,20.34,2025-01-05,T157
81edceb3-8bb2-4f15-a045-d9e673ad562d,C00665,voice,0.59,2025-03-10,T076
092a2783-e9b5-4a89-804c-f6e6cf6d28c3,C00659,data,51.65,2025-06-05,T038
ec7448f9-5b60-47b0-9777-676070fff474,C00929,data,29.64,2024-11-28,T090
72948c64-66d2-40a7-8b41-8bdfe52b9187,C00537,SMS,45.66,2025-02-13,T013
f8dc2c64-c4e4-4753-8a0d-9af8322c519f,C00913,voice,23.54,2025-05-22,T107
73b6b143-9d96-46dd-af14-5b3606b63727,C00151,voice,56.75,2025-01-02,T192
9d30b0f7-f6a9-4c38-93f7-4636c7be5406,C00433,voice,15.6,2024-10-17,T175
761eb3ac-f92d-431d-a9e7-bb4fa0b8bebf,C00289,voice,37.92,2025-03-24,T067
8abefd88-626c-4a12-be12-9751883e153f,C00413,data,46.96,2024-11-17,T097
6fbc2464-ea52-4c69-9318-84729fa6f3ea,C00766,data,43.26,2025-03-28,T060
d64894cd-2766-4e92-9873-6d60b7f23862,C00108,data,4.78,2025-07-26,T039
32371f14-93a9-41f4-8420-3c0c51f323e6,C00201,voice,22.56,2025-03-23,T174
a4afade6-ca60-4b2d-89c6-28ddbff090b9,C00432,voice,28.87,2025-04-06,T191
660a3bdb-002a-46c6-863e-3610ae7ae52a,C00924,voice,27.19,2025-05-17,T057
3ccb9897-cadb-41c4-a00d-1e18aeadc03f,C00859,voice,53.21,2025-02-05,T078
07a7611d-e20d-4100-84f2-a0dbb20c651e,C00287,SMS,27.93,2025-05-24,T110
fe95c8c9-c16c-493f-9c40-5fa3de2752ba,C00178,data,25.1,2025-02-13,T035
af844b8f-54f5-42f0-9e9a-1e40ba49ccd5,C00398,voice,56.62,2025-03-10,T114
1ff49019-ac4a-4701-87d7-a39309cf1063,C00552,SMS,41.95,2024-11-24,T131
c743d9f1-2d08-413f-8ab1-71e0e6571d38,C00629,data,54.93,2025-06-24,T155
404f04e4-44b0-4797-9fe1-271fda3c3beb,C00501,SMS,16.27,2024-11-29,T127
97f5d628-75ef-4169-a4a7-02798609a880,C00990,SMS,36.99,2025-02-15,T176
d0b2b078-d393-4f3e-9a5f-838f23ee4016,C00294,data,14.75,2025-05-05,T074
a24a7b89-3f22-4d74-a367-b5632f894e9b,C00860,data,42.92,2025-09-07,T036
937838f9-bd46-4b37-885f-3b06aefb886b,C00602,SMS,50.98,2025-07-30,T115
ddca9cc3-d48f-46c5-a431-d4a9ca1ef8d9,C00768,SMS,47.34,2024-12-14,T008
f5e1ab65-8bd2-46cc-b1cf-3224f0cb8112,C00986,voice,28.83,2025-08-19,T120
57166f35-1a64-4ed2-af3d-c5a892958d18,C00430,data,28.78,2025-02-19,T007
ae372e39-af39-4095-9461-1ef142bf18d2,C00272,voice,1.84,2025-08-25,T123
567fd2e9-c2f1-4bfc-8875-53632fc52298,C00432,SMS,21.6,2025-06-15,T079
e9f8e115-2d8a-42cc-bbb9-bc20eea21c48,C00612,SMS,21.37,2025-09-04,T077
935046f4-f7f8-4118-aaed-0848639a851f,C00091,voice,19.37,2024-11-25,T121
de4b2801-38be-418f-96d0-d89df2314c7d,C00785,voice,39.28,2025-06-05,T054
c81c597a-9ba1-4be2-879d-19c357e4267e,C00061,data,35.51,2025-06-02,T009
fdce4f12-dc46-46c7-b93a-cfff1a2b2339,C00659,data,3.27,2025-09-02,T072
6426f2e5-b5ea-4220-8f57-cd9e1b309e97,C00757,voice,47.88,2025-02-06,T096
7d5887a5-a554-4394-b39d-ea6f06919b1d,C00408,SMS,43.7,2025-04-01,T039
d9a19ca8-f317-4bab-a2e3-2fa7f4cd6362,C00248,data,17.79,2025-04-16,T068
c1886c58-5208-42d3-9c21-592004007c5d,C00352,voice,31.76,2025-03-21,T086
42ff3b13-d32a-47d1-898c-cdd7ae1b3c1a,C00671,data,25.65,2024-12-15,T063
9f88be6e-a0cc-4aff-8e7e-9ac831b4709c,C00351,voice,54.87,2024-11-06,T174
d3073295-8326-42dd-a4d4-79e7ace8c3d1,C00134,SMS,26.08,2025-04-23,T009
e9f410c9-1cfa-48a2-9517-fa40ed233795,C00647,data,54.97,2025-03-19,T172
32fb59fd-0c00-48ff-aa31-4f1d7bf7bf91,C00781,voice,51.77,2025-04-02,T010
3c6bad34-94fc-412b-9567-cd27b4664f33,C00267,SMS,2.22,2024-12-31,T147
5d3dc371-d6ac-4d84-9604-c33209a61674,C00755,voice,4.67,2024-12-09,T189
4b2ca54d-5343-4238-9694-c02c4ebd9823,C00252,SMS,35.3,2025-03-09,T193
33c9bfa1-53e8-4b79-93dd-8cf853a70e7d,C00682,SMS,49.56,2024-11-02,T020
9e8fa807-5db9-4490-ac6b-2108ba9b519a,C00081,data,41.52,2025-08-14,T154
ba53d4ca-79d1-4cbd-ab63-48f4d14a3950,C00514,data,35.7,2025-07-30,T103
cc7e66de-3cf7-426e-98ed-c1e686474182,C00854,SMS,59.62,2025-02-27,T023
041c4ba3-0bb9-4921-913b-e62ed9ffcacd,C00561,voice,41.13,2025-09-10,T082
2651daa3-d8bb-4c4e-b3e6-270444087b43,C00515,voice,45.06,2025-06-06,T115
4892111c-1bee-4909-8d68-f11ca4b0190d,C00807,SMS,24.41,2025-09-06,T020
c6bdce43-0902-4afd-964e-9cd4cade4865,C00320,data,18.73,2025-01-31,T115
877a71fc-9d9f-4eb3-a207-db6374e5e611,C00436,voice,30.89,2025-09-05,T196
8612944f-977b-4e96-b232-398b1f3c4a38,C00664,SMS,30.91,2025-03-16,T172
d5bccd83-bb85-4c91-9ae5-fbbc0f657cc9,C00001,SMS,43.37,2024-11-11,T188
5c699e1f-458c-441d-81b8-d47e7a5f1d32,C00598,SMS,24.29,2024-11-10,T167
8ecc4bd9-86db-41b4-83a6-4431d83e6704,C00880,SMS,33.08,2025-08-03,T038
e3e32e42-29ac-42f0-a6f6-290a592b4112,C00726,data,1.44,2024-11-13,T096
e9b3589c-cf21-49f1-8eb2-32b854b56b05,C00730,voice,22.45,2025-07-17,T088
f49eaaa3-0ef1-47f7-aa84-6c2c6d9b5aa8,C00615,data,22.81,2025-01-20,T135
6a5f09cb-81a6-43db-9564-a7bdc5de72fb,C00658,data,4.53,2025-07-10,T184
478fcedd-7134-4dec-89f6-53a97324c2bb,C00169,data,14.34,2025-01-11,T060
b4c313eb-7e22-4d5c-a362-53032ae72b5d,C00004,data,11.24,2025-01-25,T181
e4a6da33-bda5-4100-bbaf-f9ca565854d5,C00191,SMS,25.66,2025-05-26,T074
bb9e88f8-56eb-483a-a1d6-0cf18a95e0d8,C00876,voice,19.27,2025-04-27,T124
dde630e0-cbee-4346-9d1c-153ef6ebcacf,C00697,voice,37.58,2025-01-18,T109
49bc819e-9d18-4608-9771-8c05b671f1b2,C00179,voice,4.49,2024-11-28,T015
9d482c49-f53f-42d3-8df6-720520ff622c,C00364,voice,13.37,2025-08-23,T023
b174429c-cffa-4e4d-953e-09baf7b6e34b,C00545,SMS,22.88,2025-02-27,T079
eebd342d-22d9-4b18-8680-55f355114558,C00497,SMS,27.34,2025-08-01,T063
27ebe3a5-0af9-4a16-8a16-4306e1eadd41,C00219,data,35.65,2025-07-14,T024
9619cf44-3ac5-424f-a3a0-51e85f5c6553,C00260,SMS,44.13,2025-05-18,T129
3c861a6a-f55d-48b9-929f-9fa53b6a38cf,C00348,voice,16.04,2024-11-10,T077
fdbf4aa4-e211-4c10-9368-c594e09b6f17,C00886,SMS,49.74,2025-07-23,T001
513f9d0f-de55-4a06-9373-56f2cc9fb7d4,C00193,SMS,36.54,2024-10-19,T073
7b03f61b-5705-433e-92f0-2148016d0426,C00106,voice,55.84,2024-10-06,T192
6cf98cc8-a20c-4fea-a227-ac14343f5341,C00895,data,10.41,2025-04-15,T185
48ae4aba-19b1-4ec8-ae97-38692ea151aa,C00232,data,29.11,2025-01-12,T058
9dedb853-8658-42e5-8512-3413d9e323be,C00859,SMS,59.53,2025-02-11,T138
b77c1be6-febe-46a6-9eb5-d8d29620818d,C00938,data,41.08,2025-03-22,T194
b0bb79d9-d9b0-4417-b68d-69797fe4c461,C00881,SMS,25.11,2025-09-21,T128
e61c4368-72f1-4318-ac4e-77f738da98b0,C00491,SMS,6.18,2025-05-15,T024
4aec4d62-f30f-45b6-b828-072570e98f08,C00993,voice,55.16,2025-05-17,T020
21366a4d-01a1-496e-bf34-d88926530bd4,C00518,data,11.68,2025-02-05,T037
b424a7a0-bd1e-4e72-bc1b-321783eb9e95,C00364,data,22.75,2024-11-24,T069
f31fbee0-358a-4854-89b4-af175e6bed7a,C00923,SMS,46.46,2025-09-09,T137
d045f17e-ce2d-4215-b7eb-9827869ca44f,C00835,voice,21.28,2024-11-26,T160
1b19b829-d0fc-4577-8ec7-56748b19f320,C00959,data,46.66,2025-06-20,T094
2054e592-101b-4c72-961a-4a6930bf9bd2,C00654,voice,41.78,2024-12-06,T126
a528698b-d756-4927-a0f0-200824a994d7,C00564,data,20.01,2024-09-26,T160
0f199b92-17b4-46d0-9fc2-e9524e0bec8f,C00827,data,3.94,2025-02-09,T148
8503e3b7-1700-4953-a2ae-f5080213d090,C00536,SMS,42.5,2024-12-22,T174
34368737-28ff-4490-bd52-5a4e432c03e4,C00813,voice,55.04,2025-06-13,T142
8852c78e-0633-4286-9852-62b176935d1f,C00385,SMS,21.98,2024-11-23,T133
b4c7573a-84c8-4c23-a76e-34be78bec228,C00860,voice,22.92,2024-10-25,T089
2e401311-c973-484e-ad4c-041374be3766,C00777,data,11.08,2025-08-19,T138
42a5af9b-5223-46bb-b6d9-d64d7ae67ecf,C00211,voice,35.46,2025-06-24,T080
4400592c-a0b3-45c7-8fe1-f0505cf9d973,C00546,data,5.96,2025-03-20,T184
923b6567-dcdc-414f-a79e-04e761003856,C00784,voice,44.07,2025-09-03,T051
1719944c-9e5d-431a-a477-536f534fa89b,C00984,data,4.37,2025-03-29,T067
bded3f17-ab76-4aa9-9ad9-5c71c688599b,C00887,SMS,11.75,2025-03-09,T033
3db8014a-8dc5-4246-a85d-938be64f8ec0,C00721,data,58.93,2025-06-18,T045
