call_id,customer_id,call_type,duration_min,date,cell_tower_id
415b8dad-a43c-4d7b-9a6d-f3445f08d24c,C07324,voice,28.83,2025-01-28,T184
3454d6fa-8c72-4b40-9b89-5f0148b7de64,C01711,SMS,39.27,2025-02-21,T177
63350ca2-429d-4602-9455-9383e4465eb1,C03031,voice,17.68,2025-03-18,T006
6f4dd75a-f19e-44ab-890a-a3c69075e069,C02563,voice,35.86,2025-02-09,T017
730e8658-6af8-41a0-b924-cc7b83ddbc2c,C00960,data,8.21,2025-02-07,T185
c34ae3df-566e-4d36-8fa9-ef09de4f495b,C08214,voice,43.01,2025-03-22,T132
4de80b73-6ccb-4b85-9581-184d19d99470,C06892,voice,41.39,2025-01-31,T176
9b8cfe0e-ab38-4a29-99e1-50a50ba18cf1,C06101,SMS,53.65,2025-07-12,T175
ff35a7c0-350c-4885-a6f4-a892d22ed018,C08077,data,19.2,2025-01-13,T049
80f7c5f0-16e3-4c1d-8020-6118ed16bee5,C07433,voice,55.66,2024-10-11,T182
35a262f7-705b-4572-a7e3-e464a03587be,C05221,SMS,4.31,2025-04-27,T170
08498f04-b842-431b-8429-73a92584470c,C02711,SMS,43.33,2024-11-12,T025
589a15bd-f619-42af-95bb-a4bc877d51d2,C01317,data,7.59,2025-02-27,T190
3d7f7a91-36c3-4d85-8a7f-7244c227ed50,C06483,data,49.22,2025-07-03,T184
cb6b078b-7b6b-4fc1-ba10-b865b418f5ac,C03112,SMS,24.34,2024-12-21,T070
60e73853-1973-42bd-b337-521cad5052a4,C00058,data,44.94,2025-03-24,T165
9786eef2-1bb7-4787-bb24-df018ea54843,C08605,voice,3.05,2025-07-07,T072
5f056ef9-1b94-4560-aa6a-3a88d6f34114,C03231,data,23.98,2025-01-05,T085
033ac08a-2758-404f-ac5d-3cf57b012a15,C03005,SMS,51.29,2025-08-01,T074
0ebd5e22-aa2f-4040-833b-244024c17bb6,C01390,data,44.83,2024-11-13,T111
4a422ebd-d16c-4d10-b48e-dce45ffca038,C00450,SMS,12.48,2025-01-25,T011
ff2d79ad-0ecc-459f-a87e-c29006161fb0,C00743,data,0.61,2025-01-27,T093
81dd27f3-0806-498b-be17-e8f39700abb0,C09215,SMS,55.8,2025-09-22,T197
90471f74-aa72-4452-8956-9f9bb84cc165,C01515,voice,25.02,2025-04-26,T193
916a50b7-3572-497c-97ca-54218cf198e3,C09706,SMS,25.38,2025-07-30,T082
3ca5948f-754f-47dd-a18f-996866c62fc8,C06784,SMS,57.76,2025-04-02,T102
60a444b8-4f52-4f21-a296-37607a728c7a,C06483,voice,12.3,2024-10-29,T177
cc5f9dc1-33c3-4d8c-8360-64a336ed1588,C09056,voice,10.25,2025-07-11,T085
38422031-86b1-444d-bfac-cfab48379aac,C04184,voice,28.37,2025-07-03,T027
948c1f80-07a8-480d-870a-0bcc0f37649d,C06413,SMS,25.47,2024-10-23,T129
9d766868-284a-4c8d-9018-56273930d972,C07567,SMS,59.61,2025-01-14,T190
048bed80-fc64-4a81-b9dc-cd07efd4a45f,C05078,data,24.16,2025-03-22,T102
1b3a2f89-4729-4d77-b6c0-2711f941aaad,C00377,data,51.15,2025-03-03,T048
a4d14188-f636-4085-90ff-2afd91718c7e,C05166,data,40.46,2025-02-22,T019
c12d2090-69ce-45a3-857f-0cf1fd88dd38,C00516,SMS,33.03,2025-02-12,T045
b174b4a5-7f1c-43dc-9e83-b5ce83116d02,C08261,voice,4.91,2024-12-04,T117
cc670a1f-9b0a-4c94-8599-3420198aed06,C04697,SMS,18.61,2025-02-09,T155
73cca92d-27bb-407f-963a-14f625308df2,C06565,SMS,11.11,2025-07-05,T076
0111c814-0e41-4d6d-a77a-fddca1c00760,C08787,data,38.34,2024-11-23,T123
3975ddc5-2130-4a3f-8990-18a33ff3a8e4,C03269,data,0.82,2025-08-18,T048
61da969f-5f4d-437c-89f8-d2524976dd3c,C03408,voice,49.71,2025-06-23,T158
f9c084d4-d916-4abe-9a65-c703739c937a,C09294,SMS,37.74,2025-09-07,T102
a8c7916a-142d-4e7c-9c03-53172f384264,C06359,voice,24.16,2025-02-06,T122
d3790bc3-0b21-4f94-bc90-6e5e905942c5,C09747,SMS,50.84,2024-12-29,T053
a1085513-d9d0-40a2-843e-c442ec4b8bb4,C06392,voice,24.87,2024-11-23,T147
e880d4cf-e1ef-401f-81c0-5491dcafc9fa,C06442,data,8.73,2024-09-28,T031
6e6d605a-670d-40ef-a9ae-6c7511c77537,C09261,SMS,26.09,2024-10-09,T187
d98c8a46-1d60-4fb3-8d10-d54c8ad1e07b,C08262,data,24.26,2024-11-28,T007
86f6de0b-7ce0-4d69-a088-f3d09440dce1,C08978,voice,43.4,2025-04-14,T044
a287dd10-7c64-4f0e-8681-54a7c5757f5b,C05758,voice,38.61,2025-05-06,T022
ccb6588f-61b1-4d35-8e8f-4854956d92e2,C03579,voice,37.32,2024-12-03,T151
79402a7e-23fa-4b2b-938d-f8261538c711,C08183,SMS,10.8,2025-02-14,T127
cf70b5e7-8d39-4846-9441-b7f052ad723f,C00826,data,53.17,2025-07-18,T068
4d8ce279-4d80-450f-8827-3422db974cb1,C01111,SMS,57.78,2024-11-19,T142
fa21fb69-cc9b-4d6f-a8fa-6446250e2e39,C05052,voice,53.28,2024-12-27,T174
896496a9-4045-4b31-a630-59b78e298b11,C01157,SMS,29.25,2025-04-11,T049
120c108e-b964-4021-b0ff-1f0f649431d1,C06949,voice,21.86,2024-12-22,T021
13a9c831-7647-4dce-bc15-a84376242c71,C09876,data,2.96,2025-01-11,T037
12dc4248-f169-42ce-b9f2-f9ac0aa32d3b,C08860,voice,46.73,2025-07-27,T004
887393d3-e9d4-41ba-9c20-e230df19cede,C00558,SMS,48.62,2024-10-05,T029
61722d0c-add5-401e-a158-a7f8270a3676,C01782,SMS,30.51,2025-05-13,T003
437956f8-eb8a-4d15-9f2d-3573cfea9738,C03619,voice,15.94,2025-07-09,T023
ab66b8e7-3fa0-44a2-8321-bb829ab246ad,C03866,data,52.18,2025-04-21,T095
06461bf3-15d4-4d73-a21b-acb101a380e5,C09607,voice,26.0,2024-12-29,T165
17af0e28-c9b7-4e59-8852-aaa4ee4100c0,C02544,SMS,16.14,2025-08-09,T016
1fc7aa60-be8e-40d1-9553-f769915f5514,C04325,voice,26.64,2025-07-25,T141
ccb23d6e-cde2-4131-9485-709ad0887e04,C02749,data,50.22,2025-05-07,T007
f2b10b8d-d8d4-4b99-90b9-5cecbbcfae06,C06955,voice,57.64,2025-02-09,T025
249c9a6e-9968-484e-ad31-d280a8641b7c,C05382,data,4.04,2025-08-15,T164
8f69321e-68c1-497e-bc77-bbedb9ed8eee,C07909,data,10.63,2025-04-14,T070
103a5cbe-4a1a-4220-b61f-83dac6ed940c,C02774,voice,41.03,2025-09-13,T021
47e94dea-1418-4cac-8307-877f386f0c33,C02863,voice,6.38,2024-10-28,T051
1a8873ec-8402-4ccf-91db-d376c17036d2,C08481,SMS,53.18,2024-11-03,T199
8ff704ce-dada-4c99-bfda-04dadb9d101b,C02620,SMS,2.02,2025-05-13,T060
fbb7ce92-f2e3-4228-827c-30264fe28a28,C09539,SMS,57.36,2025-01-27,T029
3b40b13e-b430-4a3c-b289-4d9115ff1b10,C05446,voice,46.0,2024-11-20,T078
dfb63993-71e7-4672-9da7-f6dca2dcc03b,C08222,SMS,6.19,2025-04-26,T052
734fc539-4fd3-40ea-8f49-a94a0091e9b1,C05049,data,2.63,2024-10-08,T137
9290f966-0059-4cd2-aa00-86475c74e1da,C03189,data,28.28,2025-06-23,T091
ffd3b087-ce82-40ec-8c3a-6af0cad9bca9,C07481,data,5.6,2025-08-20,T184
a91be945-4bc0-46a0-999f-558274073b46,C04714,data,45.43,2025-07-20,T089
11b7adc0-3672-4491-86cd-19b575720920,C02319,voice,45.24,2024-10-01,T096
cea74981-cf2f-4f29-833e-bdf61ac4de35,C08154,SMS,56.1,2025-01-31,T187
50905784-4592-496f-a3c5-0cd3e9119ba1,C05346,voice,53.02,2025-03-16,T011
752d7125-2708-463d-83ba-e478f24509a5,C07613,SMS,17.03,2025-01-22,T026
44cfa196-9982-4cb4-b8ee-fa7afa0a1acb,C04676,voice,52.41,2025-07-10,T059
06fe88d3-4489-442c-b9c3-cc98747a7bac,C04579,SMS,56.41,2024-12-14,T150
7321bdcb-eff6-441c-be3d-9753db9c26cb,C00911,SMS,28.01,2024-12-30,T065
9d0a32c7-94a3-4dd2-a09c-79939e44c5af,C01970,SMS,37.38,2025-08-27,T054
9ab158f3-00f3-42d0-b324-9fa986779fb4,C02908,voice,39.06,2025-09-03,T074
b540baba-1b46-4088-9bc3-f1403f36f300,C04930,voice,35.69,2024-12-16,T123
9d682957-ffb6-46e4-b83c-5357bf6f6cc4,C04235,voice,31.13,2025-01-07,T105
678ea787-a14c-4086-90d9-9a252f9209fe,C01873,data,36.74,2025-09-11,T153
62a39105-d55d-49ed-811a-436112207f72,C00092,SMS,9.13,2024-09-30,T105
cf1ede3f-c252-47c3-ad37-72522af6e2d8,C09399,data,44.22,2025-03-08,T074
b3ec3680-10bb-4ed7-b0b7-b5773bd6916f,C08990,data,27.9,2025-05-18,T003
eceaec62-7d29-4be2-9901-bfc50ba42309,C06748,data,20.74,2025-09-05,T100
d625e7cd-af79-4462-966c-3d7f3dcebe0c,C03051,SMS,50.38,2024-10-07,T199
9a416b16-88a8-4092-bf17-662b06d9e391,C01257,SMS,23.99,2025-02-19,T196
c96c14c6-6831-44ff-8b9a-44b65510c77a,C08682,data,42.4,2024-10-28,T175
099671b7-656b-4e99-b9d1-ec1c527666d3,C06447,data,47.68,2025-02-13,T061
47e8fc2a-0fba-4017-8575-1e1f49e30733,C01234,SMS,28.92,2025-03-04,T179
76c0c89e-6666-4620-8563-c5b4f3596c29,C02002,data,5.65,2025-05-01,T008
c65fad0a-60ea-47dc-8fb9-eb30e076e169,C06161,voice,10.04,2025-05-14,T046
9747f9e1-84d1-4d4b-90f9-994d95790a83,C06727,data,14.71,2025-01-01,T065
77a0c83f-11c0-4766-844a-ad904098699c,C02631,voice,41.96,2024-09-28,T198
cee13087-67c0-4c07-bf17-c3c3a64e3e94,C01804,data,45.89,2024-11-01,T109
e45c500e-ebdd-4d37-8db5-ed45fcfc7f44,C00703,voice,21.02,2025-03-09,T172
12628861-c0e4-444d-8101-78e977f1ee38,C08351,SMS,45.32,2025-03-05,T078
dc934c4f-c3e5-442f-b4ac-6197f31e8081,C09589,data,36.37,2024-12-14,T079
e84ed94e-92f9-48fd-902d-c9167b002e16,C05836,voice,6.34,2025-01-15,T008
d0dd1259-33b5-4ba1-8f17-0059328054eb,C02533,data,0.81,2025-09-21,T103
1a6f78bd-871e-4cfe-b1b3-e4d6097703b3,C06451,data,53.94,2024-11-03,T002
1b4b41ec-713d-454e-92ea-1618e28d3518,C07875,SMS,7.77,2025-04-21,T190
0d548373-d507-4c79-ac51-dcadc24697a3,C09187,voice,30.87,2025-09-22,T113
2b939dd7-060c-4b62-9db7-e77f472d1ac2,C07403,voice,7.83,2025-08-27,T136
160cae64-4b31-4a03-895f-8947449ee4c0,C07899,data,32.86,2025-09-04,T138
d965b593-558d-4177-9b4e-e0c5cf663bc3,C01127,voice,6.75,2025-04-28,T056
3b7c1560-3a3a-4365-8781-41fd729f0472,C03035,SMS,50.08,2024-12-18,T169
a9e128a6-4d93-4735-84dc-0f43a9777c3a,C05775,data,33.3,2025-04-18,T048
ecf5497e-b38a-4783-bc24-2bde683b729a,C01222,voice,55.63,2025-01-27,T041
914ac113-3a93-48d1-a969-02d3f0abe9c8,C06679,voice,48.43,2025-09-19,T033
06c99a0a-ae01-46cc-86b2-16df7ae4395e,C06301,voice,17.3,2025-07-20,T129
3e69e129-5c35-4d67-bbf0-7cc4ba15a44a,C02772,data,23.07,2025-08-21,T008
0e2ec67c-c1d3-4b07-afd2-27d6e05dfbdc,C02429,data,24.44,2025-01-15,T192
95674542-95ee-4ecb-8c06-0bbfb1d9f12d,C02661,SMS,56.14,2024-11-28,T165
591574b4-fadd-49f0-a77a-dc61a062cf97,C08916,SMS,49.29,2024-12-11,T036
f50dffc0-1c96-48c1-b7b6-ccaf62cb71fc,C05010,data,19.37,2025-06-21,T129
74d42426-d4db-44a3-a5c8-c0727a457841,C00910,SMS,36.67,2024-12-19,T093
f626c43a-3769-4784-b455-8592fe943ff1,C03486,voice,8.9,2025-04-19,T164
b1c8d325-6d75-4a78-836a-d3354dae2693,C03538,voice,4.36,2025-08-24,T087
b7b85d66-7ecc-41bc-81ae-5c2645e65ca3,C04956,voice,14.29,2025-06-15,T052
caf39eb8-3232-4b6d-ab12-5723edd92249,C08402,SMS,2.35,2025-06-24,T055
d8862f93-5957-4cf6-929b-5e258f667b4d,C07522,data,29.92,2025-04-04,T003
a947f157-f841-46db-945e-aa79db9a437a,C03124,SMS,18.48,2024-12-22,T150
7aaa6336-dda2-4bfd-a747-70a19f29f7df,C01742,SMS,52.88,2025-05-23,T128
a9ed947f-7407-45e4-8dac-278463554c2b,C05280,voice,59.68,2024-10-27,T183
ece64222-fdb4-45e7-9407-983fb388181a,C00217,SMS,15.62,2025-09-09,T198
ca810028-3364-43a6-9395-f5874602c1f6,C05470,data,12.76,2024-11-08,T102
9be4acb1-eadb-4253-bb4a-77e6c3ddff02,C00995,data,57.02,2025-02-13,T016
018046d5-6e30-43a1-888b-7879efee0434,C06734,SMS,27.72,2025-02-04,T062
7a49f42b-19ec-4589-a41e-13208f28b7a8,C03496,voice,23.58,2025-08-09,T094
9b86c124-7666-44c8-91c6-2a30d3233e73,C05640,SMS,55.08,2024-11-08,T047
637a0e52-1f16-4fde-b793-c642e17e7d37,C01519,voice,23.14,2024-11-12,T049
cfbc4cd9-b28e-40a8-a4a8-da03064579c8,C07640,voice,24.02,2025-04-27,T005
e07d0865-ef38-43cc-b01f-54339cc35555,C04054,voice,53.22,2025-02-06,T069
66909ced-4d60-4385-a4a5-252643523aff,C09213,SMS,37.71,2024-12-09,T177
98917f7e-b1a7-4885-88fd-480e97b0056d,C03243,SMS,27.96,2025-03-06,T011
a9a19284-4bc4-4b44-b04c-c6bb1a040d33,C00601,SMS,4.65,2025-09-16,T111
7c6a5738-5c51-4a84-93e1-5e86a558edb3,C09472,voice,27.36,2024-09-25,T072
b7a4129c-996b-45dc-bb14-2b23dfb9f1db,C01640,data,26.61,2024-12-19,T131
b21382b1-79b6-4e01-a1df-bdc3a9524bf2,C06941,voice,57.29,2025-07-28,T181
fc4df640-8a7f-45ab-b96b-a20a195bc096,C04589,data,26.54,2025-02-15,T053
f7024b30-954c-44f8-bf53-30fef429eb12,C01535,SMS,39.67,2024-11-18,T110
d570b471-9ab5-401b-a04a-eb785278b2fc,C00092,voice,3.45,2025-08-01,T114
9f02e5f4-061b-4492-944a-d8e50e04c7fc,C05975,SMS,49.48,2025-08-28,T050
01d084a2-0db8-470c-bc23-322e63b1b181,C01228,SMS,38.73,2024-10-11,T003
cbd880b8-f55b-4385-88a5-41c6148845ca,C01296,SMS,45.68,2025-07-20,T028
0e2d90cd-bff5-470e-854d-c556aacf1558,C00656,SMS,20.28,2024-10-24,T049
6a4fab5f-12e4-4780-ac93-f0c153a2cdf5,C08664,SMS,52.81,2024-10-19,T115
8fd54714-3149-49e5-b5ad-231b95de12d5,C07500,data,9.01,2024-12-27,T048
bf3a6a3a-c574-480a-b7cb-1a77409be03d,C08447,data,29.56,2025-05-10,T196
f293373b-23aa-46eb-94f7-714d83a73323,C05574,data,37.71,2024-10-26,T095
ac2e97b2-0c00-4f75-804f-1f843b2208ea,C05438,voice,43.82,2025-06-21,T186
c3872f7d-a7b7-40fd-a3d2-8f8f83120665,C02685,data,16.36,2024-12-03,T156
f8b51be4-aa7f-47c6-8d8e-7abcda8bb7f5,C04558,data,41.44,2025-02-08,T126
c3a01f7d-0d1d-4b82-9fde-ce0e92ad8dc7,C00955,data,57.28,2025-05-31,T152
b5798280-e9c7-4673-a3c0-8f2df33a86db,C03500,SMS,24.55,2025-07-21,T116
20bb37ad-7a62-41a7-a7a6-269fda4a606c,C04825,data,44.13,2024-12-04,T130
0fb5600a-12d5-46b5-b7d2-358beea28bbb,C04635,data,43.25,2024-12-29,T153
7e690956-1ff7-4911-877b-4f5b432c9b31,C00111,data,12.32,2025-05-29,T200
f2dd2f15-7759-42fd-baa1-3694f1a5c20b,C06195,data,15.0,2025-05-11,T103
db27f241-69a6-4dc2-bdea-45bba0cd1abb,C02828,voice,22.15,2025-08-19,T189
b981f6a1-5127-4037-b82c-5ff05ce08030,C00281,SMS,10.43,2025-02-24,T140
fce22776-205e-464b-a374-eca29b1cd046,C07405,SMS,45.81,2024-10-20,T186
22ded5d0-8c04-4012-87c2-272ffdc6d159,C01050,voice,54.36,2025-08-11,T131
c02ac9eb-369c-4408-a921-0f59055faefc,C01144,SMS,7.46,2024-10-23,T027
d26b24e9-65cb-4c63-bbea-a781ba2c1329,C06316,data,32.51,2025-01-07,T143
a358e201-1029-4209-a268-76b67b0ea5cd,C01709,voice,35.96,2025-05-12,T145
d4169bcc-392d-47cc-b7c0-b19af9890d55,C00768,voice,41.3,2024-10-04,T131
c3bb526b-4305-48f2-a9d8-83ab308887f9,C06122,SMS,25.69,2024-11-05,T085
3d1dcaab-9b88-4152-afb5-6ab0a0b6ef8e,C07465,voice,2.67,2025-02-26,T116
a02c4af1-e9be-4b38-911e-0267307445de,C01429,data,49.74,2025-05-05,T041
76628ff6-d8fd-4875-a9f0-92d810ed1570,C00757,data,56.16,2025-03-02,T059
25b83368-3e6a-4edb-962b-7e3603d3cc49,C04034,data,10.88,2024-12-15,T030
b68848ea-1156-45d0-aa9a-d6c593d0d346,C02478,SMS,17.47,2025-04-21,T109
fa3e2697-2dff-43ce-a899-4d623a65ceed,C00076,voice,43.55,2025-01-27,T062
2630fc95-889d-469c-a652-b0c1c9d42fd3,C05049,data,45.45,2025-08-14,T198
ce1750ce-66fe-4c34-8e17-2f75a29397c0,C03110,SMS,31.75,2025-03-09,T146
e358200f-616a-4234-acc0-03361a08f156,C00943,data,32.42,2025-05-02,T118
9ae22856-4291-4441-954a-d961760a58a6,C06989,SMS,17.65,2025-07-30,T106
dc2dede7-d87d-45e7-9225-12929152da10,C07408,voice,52.06,2024-11-23,T184
e830fc29-2f5c-4178-9022-2a432fbe7816,C04262,SMS,50.13,2025-05-07,T038
4d20ffce-4215-485e-81db-fd14c2f8e4f9,C05999,voice,41.75,2025-06-01,T063
3f916981-f620-4a2b-8297-43ab47469b2f,C07738,voice,48.08,2025-07-14,T155
c4495462-6de0-4a39-a13a-2a59bf3aebc4,C01743,voice,7.35,2025-06-08,T187
1ceb5092-81de-404a-af5c-920e8ac8f037,C05173,voice,47.8,2025-08-09,T122
4f21d95e-130a-4dd1-9dbb-cbc3e2404e6f,C07835,SMS,17.37,2025-07-07,T045
6d13f398-0bdc-4cea-b885-75fd38f9e101,C09146,SMS,59.92,2024-12-27,T102
06470faf-850d-4003-b520-d86a9ae14459,C01728,SMS,39.8,2025-01-19,T188
d745f3fb-15cd-4409-ba99-5fba7feb2b41,C03016,data,47.13,2025-01-24,T129
acc0a059-9805-429a-9904-2da3b3d5c359,C03382,data,51.81,2025-05-23,T126
a3eb3fb3-c55b-4cc0-8e48-0297b1ba7e62,C07289,SMS,41.3,2025-08-23,T128
c7adff65-2ab9-4c20-a386-f348b2d77a42,C03044,data,32.56,2025-03-19,T092
0d586c75-9c18-40b3-add7-9dd87a99cb22,C04167,voice,28.14,2024-11-25,T029
b02705d7-1914-4e3a-93be-9d515b387e32,C04885,data,42.4,2024-11-18,T189
f45c0ef6-4435-48d0-bacf-f210b696d9a5,C01302,data,36.59,2025-02-13,T026
1dc13d33-2b15-422c-b7cc-5cc93c41e680,C07116,voice,6.06,2025-02-21,T040
65971bbc-f774-4909-b977-6607e2e6290c,C09855,voice,31.71,2025-02-15,T039
30b4ff64-2550-45dd-b763-a3b105c1bac4,C03689,data,51.01,2025-01-20,T026
cbda94f6-8902-4a97-928c-c17a4c055b0a,C05105,voice,44.03,2024-09-26,T002
a86bbcdb-583e-4b4b-91c9-1bec9f5b6c70,C04722,data,23.66,2025-05-08,T115
77e9873b-7d5d-4d25-b38e-28cc9159a174,C01761,SMS,46.11,2025-07-02,T107
eabd4666-f85d-4605-b493-51dcb8b32bad,C01476,voice,11.6,2025-07-12,T109
5be79eb4-d4a0-4827-9a05-5c863210925b,C07034,data,59.38,2025-09-16,T020
c37df7f9-50db-4bbb-9430-c2bbda4b866e,C05260,SMS,41.12,2025-01-28,T102
d0ed7c33-a4bc-456b-b630-095390779aec,C05572,voice,16.01,2024-11-16,T171
aea3faec-44f9-44a1-b391-81a3b84593aa,C06276,SMS,23.34,2024-10-25,T087
377139d3-ace7-4566-babf-7b49107be716,C00597,SMS,50.66,2025-09-20,T014
030890e2-74bf-4ad3-ac23-8cc1f692a870,C05627,data,28.03,2024-12-12,T056
f617ce26-25fe-42ff-acfa-72878717be6d,C06187,data,17.36,2025-01-31,T123
dce36cb8-7688-4ea9-a726-d089f5351e2b,C05010,data,14.92,2025-02-28,T157
f2b50570-5d61-4d41-a90a-407f1a791525,C02078,data,1.14,2025-04-15,T109
348da480-290d-4be4-99a4-3ccdbaf3d8e5,C07881,voice,42.15,2024-12-09,T179
0aff8196-8b04-4338-83b0-9dadcbe64a16,C07168,voice,12.38,2025-02-03,T028
be3ccfac-0835-45f4-bfce-807bf4cc3062,C01884,data,54.47,2025-09-05,T181
f6c92f7c-93fa-4320-a56a-463eb30d8a03,C08398,voice,39.52,2024-11-23,T043
8f01af8f-a332-4b8c-be85-9d3340b3f87f,C02798,SMS,52.1,2024-11-13,T141
e8bb9e50-f628-4c5f-b921-c69d7761e77a,C05084,SMS,32.3,2025-07-27,T153
0a1092c7-1c52-4935-8ca3-94412bd93d32,C05231,data,52.13,2025-08-14,T047
8656eee4-858e-4a7e-b753-6d18aed5efa8,C07269,SMS,7.18,2024-12-07,T020
3ac25464-70fe-4138-a2fd-3e962bf8c7bd,C03850,voice,21.17,2025-06-13,T185
eb6e803d-c332-4ba9-9a67-81f9fb49795c,C07358,SMS,29.2,2025-01-08,T141
00aef0aa-2f13-4be4-a63b-88605953d9c0,C02434,voice,46.63,2025-03-15,T093
72fe0ed8-9dff-4ff5-9065-cdf601af74cc,C01273,voice,21.66,2025-07-30,T046
8b760ba9-2342-4f4b-8b80-507d8ce7e0f2,C07518,SMS,35.61,2025-03-15,T057
6fd5a204-11c1-4bae-ac65-1eb4d460f4be,C05749,voice,40.1,2025-05-31,T152
b2bc6344-9cf2-495b-bd74-5b8c29009faa,C04662,voice,13.77,2025-02-28,T016
65436a8c-a115-426c-b597-58bae3557ffe,C07773,data,58.43,2025-01-21,T119
bb0caefb-bb3a-4e69-9fec-b5232831d156,C08364,SMS,4.24,2025-01-21,T077
b5999215-af36-4286-9764-503454ff0f8d,C05945,voice,40.42,2024-10-01,T143
14acf41c-e28f-4b29-9d09-e409f4fda0c0,C05124,voice,31.09,2024-10-05,T136
b04a6c09-4db7-4043-9e52-4f171d6511c5,C06229,SMS,15.43,2025-04-08,T119
20fa6f11-20ff-44c5-b5c2-e83d4184d045,C00346,data,35.31,2025-02-28,T106
0c3335d6-b0a9-41d1-b53e-e9c42c445e5f,C03941,SMS,56.28,2024-09-28,T119
73a8f499-fefb-4ce1-82bf-8d3f6b186f2f,C09441,SMS,13.48,2024-11-12,T145
274e7204-09cd-4208-927e-3dea3d99bd15,C05260,data,34.21,2025-06-23,T187
b494668f-00b8-4921-bb1d-2a83876913e0,C06241,SMS,9.34,2025-08-21,T059
2470c0cd-aecc-4ae1-858f-3771ab6f339f,C01218,SMS,17.89,2025-08-11,T011
feea6e19-328e-4b96-864f-fd1fa3c6533c,C08733,voice,28.06,2025-03-10,T036
1d5ed0df-9306-49ad-b467-f70cce8f984b,C05933,data,4.0,2025-09-17,T049
d973a25c-243c-48a2-92b8-7a83c47c31f6,C09502,data,29.68,2025-09-09,T123
1ca2acb5-9b2c-4bf0-9d4d-d3c607b6fbf7,C08222,voice,36.8,2025-08-08,T047
1fbc5bde-389a-4591-a57a-2952b59f726f,C03499,data,24.81,2025-02-25,T076
9cba354d-6d20-41ba-88d8-e631e65cb372,C09355,SMS,23.62,2025-02-12,T186
ad125a76-ba15-459b-b8a3-8a818ee30925,C01480,SMS,19.34,2025-01-13,T130
005e0b17-dbae-47c4-b4d2-c8b83facb825,C04237,data,2.6,2024-12-26,T053
10747f51-40b2-423d-a8ee-009b4748610e,C06329,SMS,8.45,2025-09-04,T015
641632b9-6f96-4190-997e-be4d63b88d2b,C06985,data,43.41,2024-12-29,T052
af8ee6b2-07d7-466f-8118-c4c776dcdfcc,C06589,voice,24.45,2025-04-12,T104
54cf479f-bc00-4136-89ed-6ad34a4742f6,C00605,voice,54.8,2025-04-14,T088
a7e84991-ba97-4ae8-9446-4f1f198fecf0,C09854,SMS,54.67,2024-10-28,T187
9481e18a-2488-4228-8ca0-7a68683f5c0c,C05656,SMS,48.48,2025-09-05,T090
8406828e-2b82-4325-b17b-f67bd483c353,C03801,data,15.16,2024-09-25,T186
1e77c934-188c-4b94-8bb4-2f61212d115e,C08177,data,51.46,2025-02-02,T007
a7797368-04a6-47d5-9170-133e515eb10e,C05235,voice,2.65,2025-05-05,T162
92b9ad7b-9d82-4658-a86f-1c8ece598832,C08977,data,57.63,2025-09-17,T023
b805bdc2-bb16-49d3-9945-6b0a6a6b77f8,C07133,data,19.13,2025-07-03,T162
2994ec2d-d622-4037-9474-13c11f467860,C08971,SMS,9.4,2025-06-10,T006
3e9a521d-b2b8-44de-a8e8-78985f5ab599,C07510,SMS,19.02,2025-06-05,T169
fac84269-cb0e-4fe6-a920-f1462216b759,C09948,data,12.39,2025-04-14,T177
d66356a1-80d2-4793-930a-62630c49591b,C05750,voice,52.59,2025-04-12,T175
71ef0947-a5de-4158-b4be-52b3fbee6066,C02227,voice,2.22,2025-05-14,T049
4561200c-ebd5-4bb2-998f-35b13c29b921,C08746,SMS,3.99,2025-06-21,T170
b68e494d-d9d0-45e3-b30e-4822f463beb7,C08797,voice,21.13,2025-01-14,T154
f03c4306-2ca2-4592-a793-559ffebc2729,C03062,voice,31.78,2025-01-26,T097
98874aa7-32cf-4862-ad26-1275ded04f4b,C09782,SMS,48.09,2025-02-04,T086
1da5d22d-1641-4cc1-9b44-09c9c586cf84,C02204,data,58.86,2025-08-24,T096
531a8c16-d12b-469e-a8be-894ac6bb2bbc,C07297,SMS,24.19,2025-01-18,T068
2e7bd3eb-d5b7-4660-af76-8057af921b49,C01401,SMS,59.2,2025-03-12,T065
89ce380d-8d5a-42b4-8b15-91b5b4417e12,C08845,voice,30.3,2024-11-27,T099
fbb14c02-151b-4690-b896-ac170a5622ec,C03176,voice,26.17,2025-03-05,T074
f8289fda-04c8-4743-966a-66e98811f899,C08672,data,45.34,2024-12-20,T171
5bd6ac09-f6be-47b1-a891-e1314135cb68,C05983,data,50.81,2025-07-14,T088
81eb7136-cc2a-48df-a411-a1a6889d12fc,C03786,SMS,7.74,2024-09-26,T015
1e23be53-788c-4b36-97cf-6e6dc25d0c74,C04034,data,26.81,2025-07-27,T141
e38b784d-cc9d-4242-9141-95206e883ea0,C07382,voice,23.73,2025-07-31,T077
21995bc3-e6ad-4df6-93aa-4c7a4f3b4759,C05690,SMS,40.81,2024-11-28,T008
5e33afef-385e-4055-a493-5ca8fddd0dbc,C02308,voice,2.9,2025-09-09,T085
c4a69c4a-b12f-4aef-b5a9-f00c54170dd9,C03405,voice,7.47,2025-01-09,T109
e11899a3-98a4-40f1-9d4d-9a70bb1828f1,C04642,voice,41.66,2024-11-29,T120
5a45984f-cb1f-4573-bc88-22085373c073,C09360,data,23.46,2025-04-18,T132
