ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
4fccd9ae-9b16-43a6-bc87-3b93be4d9865,C06469,Network,Low,2025-09-24,Open,54.6
ebc8d94f-a8b6-4620-999d-8e5063f5bec2,C04133,Billing,Medium,2025-09-24,Resolved,16.4
7845ba38-bd33-40e0-947c-144a240566f6,C06872,Network,Low,2025-09-24,Pending,17.9
48cec0e9-e57f-40fb-8876-d8050c8f4d3d,C07696,Service,Medium,2025-09-24,Open,64.7
22a864cf-9fe4-486a-87d0-ea6fd44669b0,C00441,Billing,Medium,2025-09-24,Open,66.8
206d8826-a639-440a-87e1-a71b264cc3e1,C06374,Network,High,2025-09-24,Pending,10.5
cb36134b-bde1-4a3d-95e7-99453aac52d7,C00003,Technical,High,2025-09-24,Resolved,37.4
fcc06c18-c7fc-4bfd-8dc7-3b3d8fa75c4b,C09968,Technical,High,2025-09-24,Open,55.8
ea973761-3c35-4b6a-a53c-0b18579276da,C09504,Technical,High,2025-09-24,Open,63.2
edde2b72-4ee3-4ae4-bc31-43d83fcf2e82,C02402,Network,Low,2025-09-24,Resolved,54.9
c07e4df2-ee85-43c7-b14a-e7f948fc7a68,C09850,Billing,High,2025-09-24,Pending,63.4
94c2132c-4d41-466b-82bf-6dd6258454fa,C06546,Service,Low,2025-09-24,Open,50.6
a0c09574-7f41-4504-8a19-ece67ba7697d,C08817,Billing,High,2025-09-24,Open,55.7
5bae8d2c-8351-4a54-aec0-70112d30c64f,C08193,Technical,Low,2025-09-24,Pending,42.5
d2aea1c1-5d6e-4279-9b6c-ffe2f7f4187b,C08604,Network,High,2025-09-24,Pending,33.6
b040df3a-5be6-47d8-b210-af6b03a9405e,C03834,Service,High,2025-09-24,Resolved,41.5
027ef769-e539-42b6-bcae-e612479b0f0d,C03306,Service,Medium,2025-09-24,Pending,28.4
d22c0fcb-a709-4845-be77-12d84b89d5d8,C06090,Technical,Low,2025-09-24,Pending,49.1
c09403f2-43e5-402c-ab2a-c7714679d921,C01074,Technical,Low,2025-09-24,Resolved,4.1
9cc5c20a-3a51-4eb5-8a1c-229e2864e5a4,C06711,Service,Low,2025-09-24,Pending,56.8
e81b58ec-5a60-4cb9-b55f-bc720abd7c68,C05388,Network,High,2025-09-24,Pending,21.1
1a3aa18f-3f2b-4bfd-bb5f-68e8c88fd6e8,C09074,Billing,High,2025-09-24,Resolved,70.1
4b590880-5fd3-4d35-890b-669eca14ea2c,C09104,Billing,Medium,2025-09-24,Open,19.1
d6346603-8932-4c6c-bd94-d6e2ca274c16,C00084,Technical,Medium,2025-09-24,Pending,68.5
2bd42d48-a3b9-479c-acc3-4c0fa36379d5,C08668,Technical,Low,2025-09-24,Pending,61.9
c8fc99eb-4ce4-4f7a-9085-81a0a62f8744,C01932,Billing,High,2025-09-24,Resolved,7.8
30808a71-aae1-47e4-927f-dcbfe4d40ef0,C05872,Network,Medium,2025-09-24,Pending,58.9
f15ea643-a546-4a05-a063-4e1ed5f65165,C09989,Billing,Medium,2025-09-24,Open,41.2
9a93d578-4bb9-4c6c-96ba-ed5d2f8e9452,C00657,Billing,High,2025-09-24,Resolved,61.3
9f86e7ef-c105-4c63-ac24-da9cb231f91b,C07046,Network,High,2025-09-24,Open,52.6
6628e0dc-7e4d-4df1-a4a1-8452dae5298a,C03725,Network,High,2025-09-24,Resolved,1.1
c68c536d-e745-449d-850e-e1e62c42b939,C05104,Billing,High,2025-09-24,Pending,34.0
138891d8-ff4d-4917-99ef-61cb0ce7ccb6,C09254,Network,Low,2025-09-24,Resolved,46.6
2ddc8ec3-31a9-4c65-89e5-c92dc2da509a,C09430,Network,Low,2025-09-24,Open,61.1
4568ab65-ff26-4c84-bbc3-b3e1514ca92c,C06922,Technical,Medium,2025-09-24,Resolved,38.7
e4b9b94e-3946-47ea-b1be-c3c90133570f,C08500,Billing,Low,2025-09-24,Open,54.9
7dfd507e-1aeb-4fcb-b345-428af3b0bb68,C06637,Network,High,2025-09-24,Pending,57.9
8f01826f-7038-4af7-987b-365e856d0491,C00522,Service,Low,2025-09-24,Open,49.0
d1df9b98-59d7-479d-bf52-ce8f13b851dd,C03010,Service,Low,2025-09-24,Open,29.9
bd02c453-8ec8-4156-a6cc-ae7a5db80603,C08160,Network,Medium,2025-09-24,Resolved,59.8
641bbb6b-eb43-446e-b60b-ecfd8e8753ea,C09001,Service,Low,2025-09-24,Open,34.0
fa2fe2ce-fdcf-42a3-8d46-5c72f13e0011,C01909,Billing,Low,2025-09-24,Open,50.9
2ff5cd1e-cec1-49da-94f9-1f6b88b4ada1,C07150,Service,High,2025-09-24,Resolved,37.7
5df8f271-c4e1-4ffe-b5e6-e9736028d87d,C03897,Technical,Medium,2025-09-24,Resolved,14.7
8aa34ea6-b094-43ef-a8b2-2d85241981d5,C08744,Network,Medium,2025-09-24,Resolved,4.4
7cf0c30d-4f34-4b8d-abab-941491178632,C01681,Service,Medium,2025-09-24,Pending,43.1
a1ca6cb4-a345-42be-94b8-0875f133c409,C08789,Billing,High,2025-09-24,Pending,49.2
77ae3274-175f-4102-884e-07eeb07e6c3f,C06318,Service,Low,2025-09-24,Open,42.2
5973e8f5-aafc-496b-9de1-df34d94a5cde,C02089,Billing,Low,2025-09-24,Open,11.9
39077a08-9023-4c57-8192-14735ffb7f0b,C05931,Service,Medium,2025-09-24,Open,53.4
921e43bc-57f5-457c-ac2a-eb844f77d103,C02384,Billing,High,2025-09-24,Open,58.7
726dab2d-f29a-4a0b-bab3-7c45c4e96b49,C02574,Service,High,2025-09-24,Pending,25.0
aca3d00f-15b4-49f1-b022-0feae6368dfd,C03611,Network,High,2025-09-24,Resolved,32.9
1bd0f043-f347-4814-ae44-fa03e745617c,C09665,Billing,High,2025-09-24,Open,25.0
1df526e9-ede1-4416-9aca-5f0f5179b37d,C06732,Technical,Low,2025-09-24,Open,5.6
42f14a77-7127-420f-b399-ad4c79509aa0,C02481,Network,Low,2025-09-24,Resolved,71.1
6e5644b2-7ef6-4a8a-9aa8-e1fad2025410,C06538,Network,Low,2025-09-24,Pending,37.4
a60fcedc-a105-4fcd-9961-b6d72d26e346,C07123,Technical,High,2025-09-24,Open,59.1
44cd79ee-5501-4b39-984a-8b4c2cd54cf6,C09151,Technical,Low,2025-09-24,Open,22.9
8803ae90-3e03-4765-a10a-8c0c4e3e0420,C06369,Network,Low,2025-09-24,Pending,30.2
445b2572-a458-4054-bec2-0c823bf8d81c,C08388,Network,Medium,2025-09-24,Open,62.0
4567a884-8a17-41e5-94e7-a66c71bdd837,C03094,Network,Low,2025-09-24,Resolved,9.3
201ceef2-00da-4d97-8789-bc5077340ae2,C03185,Network,High,2025-09-24,Open,14.7
fd82ab43-8b5a-4642-8746-2acca78c6ad4,C08051,Technical,Low,2025-09-24,Open,43.7
be4c84dd-206b-44c6-a2e5-411c61343b8f,C01439,Service,Medium,2025-09-24,Pending,34.4
2a0a84b1-2421-42c9-8b49-9d1e99be5b59,C09197,Technical,Low,2025-09-24,Resolved,57.0
9f8c86f3-8e76-4c9d-9cb3-53ed19cbbb7f,C03967,Network,High,2025-09-24,Resolved,45.9
5be8bad2-e225-4675-a5c8-4e15f145f8c6,C09735,Billing,High,2025-09-24,Resolved,5.3
423f3d01-0dbf-47fc-b7ee-e6f1db95cba8,C02823,Billing,High,2025-09-24,Pending,35.8
1bf5241c-c91a-454c-ba33-51d4a7c526e7,C00194,Billing,Low,2025-09-24,Resolved,6.6
9272d1f6-67ad-49e7-8cba-4f61294e5758,C01922,Network,Medium,2025-09-24,Open,3.6
94687579-0985-4caa-989a-5ca87ac8fa0b,C05455,Technical,High,2025-09-24,Resolved,56.2
45b63363-668d-4653-9c1b-ffdfe76f6bf2,C00099,Technical,High,2025-09-24,Open,5.0
f128d139-962c-48ec-81b6-9f442aef3916,C00724,Billing,Medium,2025-09-24,Open,61.2
af90e782-8962-410a-89f0-b674ca32c5fe,C05478,Service,Low,2025-09-24,Open,26.8
1f7b9d6c-1040-41b0-a3fd-6fb5988c52cc,C04619,Technical,Medium,2025-09-24,Resolved,68.7
974d1120-13cd-49c9-9487-133423f6ef6d,C06404,Technical,Medium,2025-09-24,Pending,66.9
252a9f21-df5c-4371-8436-bdc1cf6e1d08,C01096,Technical,Low,2025-09-24,Pending,4.3
121f6459-e155-40c5-9d7c-24ea453c12a0,C02270,Service,Low,2025-09-24,Open,11.9
22e42d59-affc-485c-b3b9-ac7b16b25308,C07197,Billing,Medium,2025-09-24,Open,46.2
64198f26-6c60-44d4-a7b1-74b040ff51cf,C03310,Service,Medium,2025-09-24,Resolved,57.0
075c3923-916c-4527-818c-a6ac8550312f,C09259,Service,High,2025-09-24,Pending,1.1
1b160102-7eaa-4337-99ab-097dd93a4a3d,C07043,Billing,Medium,2025-09-24,Open,44.7
0e43d1f5-87dc-49d2-9703-270e7a7811b3,C08451,Technical,Low,2025-09-24,Resolved,55.5
13073303-ce3f-4ab1-b56b-5466cf27cf03,C03484,Service,Low,2025-09-24,Resolved,62.6
2720c2f8-9b4b-478b-b2ff-b3c943c59889,C04109,Service,Low,2025-09-24,Open,53.1
388f21e6-0b03-47eb-927c-af04da28ce11,C01940,Network,Medium,2025-09-24,Resolved,18.4
7e2c7a73-addc-46fc-8446-a3c7bf4e687e,C00836,Technical,High,2025-09-24,Pending,14.2
fd0582df-d940-4141-bb2b-b1761cf5991d,C09584,Billing,Medium,2025-09-24,Open,49.1
61443d2a-0885-4ab5-a39d-6b97500b27fe,C05875,Technical,Low,2025-09-24,Resolved,53.8
88485511-4645-4012-9d74-68b3789b89fa,C05994,Service,Medium,2025-09-24,Resolved,4.4
b916e8fa-9fa5-42fd-b056-07a0dd090121,C01761,Service,Medium,2025-09-24,Open,44.2
b43428fb-f0ee-4f50-a838-dff25d62afa5,C01382,Service,Low,2025-09-24,Pending,49.2
078c4a96-1a1a-4cf2-b35f-5f46082526a1,C07504,Billing,Medium,2025-09-24,Pending,41.5
d419d034-c673-44dd-bab7-9235addce9d2,C05461,Network,Low,2025-09-24,Resolved,66.2
3200a736-83a0-4b30-9b45-7932e012b3bd,C01746,Technical,Medium,2025-09-24,Resolved,57.1
0636ab39-d01f-4d5a-a5d2-c33713ba4fa7,C00201,Service,High,2025-09-24,Resolved,61.8
834e6453-2931-4ee9-95c2-230fe20b7048,C03432,Technical,Low,2025-09-24,Open,38.4
69a9ca0b-1ccb-46af-aa4c-40cb9879a8bc,C02866,Network,Medium,2025-09-24,Resolved,68.2
921d8e56-4077-4044-8944-f2a74c9d56bd,C06851,Network,Medium,2025-09-24,Pending,40.5
552fe19f-69df-4271-be6b-3a2c3d836488,C00151,Technical,High,2025-09-24,Resolved,58.4
d7f30e26-b3f1-4be5-8a55-504f05ee003d,C08127,Network,Medium,2025-09-24,Resolved,65.3
01ac6b19-9edc-44af-a84e-5609d2bf1195,C01489,Network,High,2025-09-24,Open,7.0
6bf572c2-8d0c-4e75-9d8f-3ab6f9a7c204,C09236,Network,Low,2025-09-24,Open,3.5
94b132e5-0fda-47c1-9a92-769ccd9b0c37,C08688,Service,Low,2025-09-24,Open,5.4
62d0bb77-eb8e-4f1c-a3d5-714f67798762,C05238,Billing,Medium,2025-09-24,Resolved,29.5
0e2ab7b0-a42d-4ed1-b9a5-042ce4c5a7d1,C01951,Billing,High,2025-09-24,Resolved,24.4
24740699-e15e-475b-a789-8e735dbe193b,C05498,Network,Low,2025-09-24,Resolved,36.7
32566b96-562d-4f93-9609-5687f50c5001,C01694,Technical,Medium,2025-09-24,Resolved,61.9
ae931b11-1663-48a5-bd92-d66dcdb56f1b,C05603,Network,Low,2025-09-24,Resolved,56.5
9189a378-2743-4fd4-8464-bd0b09470996,C09472,Technical,Low,2025-09-24,Resolved,67.3
8c8c7f30-50c7-4d9f-a5b0-398a5cd6053a,C09902,Service,Low,2025-09-24,Resolved,28.7
792d5e37-e268-431e-be86-0249e4a45c83,C01492,Network,Low,2025-09-24,Resolved,4.5
cf4f9ceb-7c0d-4cf3-9da6-5367dccaeb12,C09471,Network,Medium,2025-09-24,Resolved,1.1
cd757f59-40c9-4377-965b-885652f817be,C05177,Billing,Low,2025-09-24,Resolved,60.1
3ad7df5a-4851-4f38-9490-afdfd4ef5b0b,C08638,Network,High,2025-09-24,Resolved,16.6
c44312ca-3154-4329-a555-7ce6fbd53739,C06302,Technical,Medium,2025-09-24,Open,13.0
595aed0b-4967-4ed3-9df1-64d6bbe3e3fd,C08988,Technical,Medium,2025-09-24,Resolved,36.0
dfdf601d-e3ae-4cfe-9198-e4f297bea526,C03302,Technical,Medium,2025-09-24,Resolved,15.5
66c852b2-cc93-4f8c-850f-50ef45c5a789,C07542,Billing,High,2025-09-24,Resolved,17.8
aaf8522b-2bec-4b47-ac30-966dbc5a38dd,C09972,Technical,High,2025-09-24,Pending,17.2
88a639d1-79c8-44fe-b201-f5a6cc3c3b6a,C05881,Billing,Medium,2025-09-24,Pending,34.1
72446ac6-c220-4b61-945f-944a5abfb8c7,C00784,Technical,High,2025-09-24,Pending,14.9
792f444e-8126-4524-947b-7c17017a4e2d,C03155,Network,Low,2025-09-24,Open,15.4
6355477f-73f5-4f84-9d86-d2539d620511,C03424,Technical,High,2025-09-24,Open,56.8
9aa658e3-271e-4ab6-8223-97919b242ac0,C00101,Network,Low,2025-09-24,Resolved,4.5
205f4caa-83ee-45ce-ab33-08fd089cefbc,C09311,Service,Low,2025-09-24,Resolved,26.6
5e998e52-92a0-4cdd-bd01-cd8d479b92dc,C08861,Technical,Medium,2025-09-24,Resolved,53.4
a7cce3e0-cb10-4e10-8448-66e188d88b87,C08200,Network,High,2025-09-24,Pending,57.7
f339ac01-c7e8-42e6-971a-137a4514b870,C08347,Service,Low,2025-09-24,Pending,19.0
d2ca6de0-98d7-41e2-9591-ada1cdbd2a83,C05722,Service,Medium,2025-09-24,Open,21.1
3b5577d5-6d84-481e-95b3-0efbd5202113,C09103,Network,High,2025-09-24,Pending,43.0
7d43a755-864a-4d07-b8f5-ecbd88a30340,C02287,Billing,Low,2025-09-24,Pending,36.1
79108cc6-e93a-407f-87e7-51f9a0427a79,C00720,Technical,Medium,2025-09-24,Open,54.1
f0aecb36-fcc2-49e6-82ee-4d1e87739ceb,C08157,Billing,Low,2025-09-24,Resolved,15.6
1ce87d32-58fe-4711-a390-fbe730d44b58,C08238,Technical,Medium,2025-09-24,Open,27.4
ca274253-0509-473e-b86c-0de4f7179045,C04882,Network,Low,2025-09-24,Open,55.7
0f89fc43-e7ee-4cf0-a36d-b40c8189683e,C00658,Network,Medium,2025-09-24,Open,13.4
fbb79b79-5573-441e-8442-fcb9acab411d,C04675,Billing,Low,2025-09-24,Resolved,70.9
74ec84d6-a98f-4989-8c9c-94231849629b,C04543,Billing,Medium,2025-09-24,Resolved,31.2
2f144201-27cf-4008-9aa0-b801ae352933,C02653,Technical,Low,2025-09-24,Resolved,5.1
37a9acce-5734-44e5-ba24-dc8355a56dd5,C04420,Billing,Low,2025-09-24,Open,10.4
fee4a0bb-1d9d-4e99-95b9-89ade6d76de0,C05629,Billing,Medium,2025-09-24,Open,42.0
450295df-83b7-4267-b0eb-31b78a2495de,C05565,Service,Medium,2025-09-24,Pending,14.5
970a9fb4-8709-48c7-a1e4-b835c5da5b05,C00293,Service,High,2025-09-24,Resolved,61.4
198649ee-41c0-4096-8f90-5349bf772a54,C01141,Billing,Medium,2025-09-24,Pending,60.3
da6a7b80-c46b-48e1-b717-6a681bf520db,C01287,Billing,High,2025-09-24,Resolved,49.8
caaf0c9d-ab06-4933-9bef-c86c77065b04,C08460,Billing,Low,2025-09-24,Open,27.8
adb8be64-3294-4971-966b-f4fb2b9dfd61,C06896,Technical,High,2025-09-24,Resolved,22.8
4ca15d1e-8f4d-48d1-91d8-acb128bad837,C00482,Technical,High,2025-09-24,Open,50.0
4ace0fd6-b721-4e57-8836-2837f6845a24,C08287,Network,High,2025-09-24,Resolved,50.5
d4d66058-33e0-4486-9488-f4b1c5b3df95,C05511,Billing,Low,2025-09-24,Pending,55.6
da2d4ed2-f95e-4547-b48a-3a8d709854c0,C06811,Technical,Low,2025-09-24,Resolved,15.2
d251ccb5-8e43-4d52-8897-e6e6621358fd,C03302,Technical,Medium,2025-09-24,Open,42.9
711bba50-891f-4b89-ad31-61798216d1b8,C00559,Network,High,2025-09-24,Resolved,18.1
8e709112-8939-4f48-b3b3-8270c510c3da,C03903,Service,High,2025-09-24,Pending,68.2
ed088e17-b06d-4fa2-ae5b-accdc5ee4dd7,C02329,Network,Low,2025-09-24,Open,34.8
acf116cc-4bea-4a28-9e36-fd4e6b61673d,C06522,Billing,Medium,2025-09-24,Resolved,62.2
211ada15-0f3f-4e90-a35f-d75cbfeadb05,C06868,Network,Low,2025-09-24,Open,19.7
e3e9b68d-37a4-4bb4-a137-792ba8029e3a,C07288,Service,High,2025-09-24,Open,16.4
560e9730-9b33-4381-80a6-749b613faeba,C09746,Service,Low,2025-09-24,Open,44.2
de0273af-a452-4037-8312-522603157d02,C08583,Service,High,2025-09-24,Resolved,21.1
17778daa-d404-4b85-9943-be55a944ec4c,C04043,Technical,Medium,2025-09-24,Resolved,68.9
aba1fbbf-8d31-4f4e-9b2b-d5c0d947f2ef,C09792,Service,Medium,2025-09-24,Resolved,11.3
58dc3c6a-6a6c-485d-b098-75321001b661,C05731,Technical,Low,2025-09-24,Pending,27.9
15174c4a-1da5-4733-a81b-3bc3a6cf7794,C02490,Technical,Low,2025-09-24,Resolved,70.9
a9784af2-f4d7-491c-bae7-ecfddcdada9c,C05694,Technical,Medium,2025-09-24,Resolved,50.6
1a0292c6-3397-4bb2-9ee0-03eebfb1b4d7,C09938,Billing,Medium,2025-09-24,Open,30.8
39f60d04-be87-42d4-aef2-9a4c3ed04ae3,C08009,Service,High,2025-09-24,Pending,32.6
81b9e996-a9a6-48b0-b621-361ea893721c,C03143,Network,Medium,2025-09-24,Resolved,48.8
7b9cea93-9fa1-4b65-bdd3-a4619e1c4727,C06032,Service,High,2025-09-24,Resolved,55.0
d1b96600-4cc6-4fa7-8d17-630ab14a1621,C09619,Service,Medium,2025-09-24,Resolved,41.2
a7643d2d-ea4a-4ac8-a1d1-b02bb6eb751a,C07427,Billing,Low,2025-09-24,Open,29.0
9589061c-2ca5-4d58-979b-97cd9688d044,C05255,Network,Medium,2025-09-24,Resolved,60.1
9b6c685a-dc79-40b8-aace-75c906f23da4,C01745,Billing,High,2025-09-24,Open,55.3
b2a07303-4bfd-4daf-9cc1-d0d76bcbbae2,C04773,Network,Medium,2025-09-24,Pending,21.2
a4349e9a-d1a5-417a-8e1b-913c7e4ecf5f,C03409,Billing,High,2025-09-24,Resolved,32.1
1b18f914-fb16-4d51-92da-b82f4ffdbb2f,C02094,Technical,Low,2025-09-24,Resolved,44.9
1b74db54-5d30-4472-a52d-e8d037e72c1d,C05268,Billing,High,2025-09-24,Open,32.3
58e28d0c-8355-4561-b904-e5b9dd1ddb21,C01373,Network,Low,2025-09-24,Pending,12.0
56304dbd-4ab1-4e5e-bd0d-24a0e8f0fdfc,C08666,Network,High,2025-09-24,Open,29.8
b6f6053b-e6f0-4b9f-a768-8883036b7a31,C01990,Billing,Low,2025-09-24,Open,5.8
8e966e91-e07f-42cf-8b02-eec43ee03627,C04875,Billing,Medium,2025-09-24,Pending,26.1
37d6cce6-6bc4-4f8e-87c1-454e2c4186b7,C01562,Service,High,2025-09-24,Resolved,64.8
837a930c-2e46-459b-bce7-d56de24f41d9,C04646,Service,High,2025-09-24,Open,71.1
ae944391-77a1-47ed-a122-8b4d8d688f6a,C05801,Billing,Low,2025-09-24,Resolved,1.9
4188e3cb-99d2-415d-a7f9-1a6d3b693df0,C09772,Billing,High,2025-09-24,Resolved,42.7
70b7b965-c329-4e8e-bc3f-0416713fd126,C06661,Service,High,2025-09-24,Resolved,64.1
5c754165-4e22-40c5-8b4e-251a7614d621,C08810,Technical,High,2025-09-24,Open,62.3
622575e2-8ce7-4a85-97e1-a96adb186d6e,C03840,Technical,Low,2025-09-24,Pending,11.8
53e37161-8e5e-4825-b180-986cd8fa009c,C08966,Network,High,2025-09-24,Pending,56.2
18649df3-35fc-4eeb-b1e7-9cbe45698172,C01348,Billing,Medium,2025-09-24,Open,40.2
89169dd9-72ce-41ea-879b-bfe06a33ca67,C01345,Service,Medium,2025-09-24,Open,55.7
5598f9d4-0e86-4f52-914c-f01ff36957fe,C06914,Network,High,2025-09-24,Open,17.2
d4b3234f-056c-4f4f-9ea8-c95b6d150720,C03253,Technical,High,2025-09-24,Resolved,10.3
e9065fa3-30a7-4f46-b50d-6a1b48b2a875,C03942,Billing,Medium,2025-09-24,Open,55.5
90bd4453-bcea-475b-9588-e9488ad12788,C00172,Billing,Low,2025-09-24,Resolved,32.9
0161f550-9e28-4107-8999-2148bdb366cb,C01535,Billing,Medium,2025-09-24,Pending,35.5
3cd2c581-c676-4d37-8c9a-148b0c6bade4,C01862,Billing,High,2025-09-24,Open,29.0
915476bf-be55-43e1-9db4-67a218cabbe1,C07614,Network,High,2025-09-24,Pending,39.1
e981f347-8cfb-4313-9f94-308f92df241a,C07066,Billing,Low,2025-09-24,Resolved,8.7
018c4d98-79a6-4d7e-8980-2d70801fcdf2,C04576,Service,Low,2025-09-24,Resolved,42.6
1116d554-88b7-4d49-a50b-434320a86012,C05247,Billing,Low,2025-09-24,Open,29.4
c440fd8c-3688-40cc-b53a-f1783ffc4bc1,C05297,Billing,Medium,2025-09-24,Open,7.4
bda24bc7-bef5-4532-80eb-299081271556,C04636,Technical,Medium,2025-09-24,Open,20.0
fa335ced-ab9a-4284-9d53-87cf0ba6ab52,C03504,Service,High,2025-09-24,Pending,42.5
690d179f-f1e9-4373-bb52-a364b903a53d,C09352,Technical,Low,2025-09-24,Open,60.7
155acae7-479b-4488-a9c0-eefbf0d63940,C05146,Billing,High,2025-09-24,Pending,40.0
14d7ac14-cae4-4d69-8299-b3f0630697c8,C07954,Network,Low,2025-09-24,Open,12.6
b9513849-ba06-4887-97f4-a6543f04629a,C05580,Service,Medium,2025-09-24,Open,20.2
ef6e72b5-6d9d-490e-ac8f-615d7d18337b,C08533,Technical,High,2025-09-24,Pending,20.2
9165fe2a-1d1f-47b2-b591-659312530937,C04064,Technical,Medium,2025-09-24,Open,69.8
b8283582-2b8f-4723-96ce-8e50c95448a4,C04226,Service,Medium,2025-09-24,Resolved,71.9
f88d1a55-3f4c-4562-80e4-a9fe1eaae489,C01899,Service,High,2025-09-24,Open,31.7
820bcba1-099c-42fd-a83a-b856b24ffca0,C03139,Technical,Medium,2025-09-24,Open,28.9
3dcc5bbe-cf18-46dd-9c09-94884ce4431a,C08021,Service,Medium,2025-09-24,Pending,54.8
734a383d-b9f7-4eca-bba8-745f85dcae18,C05627,Technical,High,2025-09-24,Open,51.3
56ac8232-84e3-4190-b6d8-e8b36d0efb3c,C04033,Billing,Medium,2025-09-24,Pending,41.9
763455ed-7491-4217-82d4-24a5492d4201,C08582,Service,High,2025-09-24,Open,67.5
66f51f1d-add3-478c-a2c3-fd05c3f12d51,C04309,Network,Medium,2025-09-24,Resolved,35.5
37948b3a-0b43-4a89-99c2-b61e5843c944,C04837,Technical,Low,2025-09-24,Open,41.5
8f7d4887-834b-4c66-ac22-1dfb585183ff,C06502,Technical,Low,2025-09-24,Open,10.3
37e93a35-567d-4538-a4bb-15270ab948f9,C00259,Technical,High,2025-09-24,Resolved,25.0
58f38324-7ee2-420c-956a-190b519bbbfc,C02842,Service,Medium,2025-09-24,Open,51.2
c2b1e5c0-4fcb-4951-aa11-80737adb13d5,C01192,Technical,Medium,2025-09-24,Open,39.4
7c48e662-8b52-4660-9379-7b95aad351f7,C02492,Billing,High,2025-09-24,Pending,51.3
0b0e0aa8-e41a-4195-b197-8fd599d49452,C04562,Service,Low,2025-09-24,Open,31.1
290ac04f-0a39-43a7-8e62-1c9b2dc9b66d,C08276,Billing,Low,2025-09-24,Open,63.9
85c18af0-a9bc-4dea-95a0-bb26c8b7b038,C08653,Technical,Medium,2025-09-24,Open,6.0
b6fe7f6b-387a-4f18-b750-a6f12bdde0b5,C04159,Billing,Low,2025-09-24,Open,57.7
e68cf07a-b513-488f-88ac-60a8c601ff97,C06490,Technical,Medium,2025-09-24,Resolved,20.9
25209436-07c3-4cb8-84e1-acb1e8dd265d,C03979,Service,Low,2025-09-24,Open,66.3
1cc7ccfa-f9a4-4c8a-a5e3-8c06fa676218,C05864,Technical,High,2025-09-24,Open,5.2
7bdf3010-89db-4e33-92c1-fe187ba2b2a7,C06250,Technical,Medium,2025-09-24,Pending,44.0
26fae7bc-d606-4dd4-addb-107596d4f1f4,C03292,Service,Low,2025-09-24,Resolved,20.9
bab7de9e-b2d9-453e-be20-4033863807e2,C07362,Service,Medium,2025-09-24,Pending,68.6
6f3e7679-e357-4a6b-8edc-441763e0d615,C07204,Billing,High,2025-09-24,Resolved,6.9
eeb22b06-411b-4e24-9d6e-3277af403656,C07113,Service,High,2025-09-24,Resolved,1.5
64ffc499-95ec-47db-ae77-f55be258506e,C07402,Technical,High,2025-09-24,Pending,39.6
16b2d419-03ea-4005-99a7-3120b2b7e7b5,C08472,Network,High,2025-09-24,Pending,66.8
8efe0329-8e76-4b28-930e-fd99a5cfca04,C05280,Technical,High,2025-09-24,Pending,71.8
a29cf6ab-1209-4ac7-b78f-42c800cb0faf,C06621,Billing,Low,2025-09-24,Open,2.7
fd8c28e7-4573-4770-800b-67e5fe5000aa,C01809,Technical,Low,2025-09-24,Open,71.6
6c8d1d54-2f46-4c06-a10a-dc1c5c349514,C06239,Billing,Low,2025-09-24,Open,39.7
7c3fa88f-12ac-4c95-97f0-6ac850971bc8,C08155,Technical,High,2025-09-24,Resolved,8.6
11c28165-22a7-4e8a-9039-91f484a2b426,C06525,Network,Low,2025-09-24,Resolved,58.4
942e24e8-5dcf-4153-b97d-80f0a190a8da,C06185,Technical,High,2025-09-24,Resolved,22.5
e9a72ff2-4815-4397-9b9a-ac6ceb2a46e5,C02227,Service,Low,2025-09-24,Open,9.0
7f702d80-9b9b-4a7a-8d2a-e4e1d0c3e221,C03145,Billing,Medium,2025-09-24,Pending,4.8
9aaedfac-c2c2-498d-a1be-e969f768443b,C02886,Service,Medium,2025-09-24,Pending,20.9
d65d0eb1-71c3-45f5-b344-d92cc9f47b08,C01967,Technical,High,2025-09-24,Open,67.2
4f95ae67-6b8a-4946-a1a4-4ae8d5cc4e3f,C00314,Technical,High,2025-09-24,Resolved,26.4
21507581-71bf-4d49-8d4c-e16a09a730c1,C01251,Service,Medium,2025-09-24,Resolved,68.7
c25fbd7a-b454-460a-aacc-5aa9f5aef342,C04827,Service,Medium,2025-09-24,Resolved,20.7
89f42a9a-d221-42dc-871a-bd7ec8e2b459,C08254,Service,Medium,2025-09-24,Open,24.7
72462db3-d44e-417c-8d54-3a425ec8debe,C00332,Technical,High,2025-09-24,Open,45.1
2822a9b3-882c-4207-b698-cb1d27784fd9,C09499,Technical,Low,2025-09-24,Resolved,55.4
1a512add-7c60-48a1-9db7-493da7500ec0,C09160,Service,Medium,2025-09-24,Pending,63.4
5a47d455-87f4-41a9-b81f-1339565d0da3,C02233,Billing,Low,2025-09-24,Open,64.4
64e722c6-8714-425a-8e1b-3d78a364ec64,C05895,Technical,Low,2025-09-24,Resolved,33.3
8b9f390d-9dc7-4a1d-82c0-28c24a6299fc,C04852,Network,High,2025-09-24,Open,21.7
06290617-5722-4761-b44e-b507c0348cb4,C01252,Network,Low,2025-09-24,Pending,50.5
1bb85f9c-b247-415d-a1a3-71a44a6c1769,C03139,Billing,Low,2025-09-24,Open,24.9
1248d790-2c5c-4dd5-a822-5d9b943b8376,C02271,Network,High,2025-09-24,Resolved,68.7
