product_id,name,price_bhd,active
4914,Family Bundle,1.96,0
4915,Unlimited Social,5.33,0
4916,Family Bundle,2.18,0
4917,Roaming Pack,13.1,1
4918,Family Bundle,7.96,1
4919,Student Offer,24.46,1
4920,Unlimited Social,13.5,0
4921,Roaming Pack,1.91,0
4922,Roaming Pack,9.88,1
4923,Student Offer,22.99,0
4924,Student Offer,25.2,0
4925,Roaming Pack,8.8,1
4926,Roaming Pack,15.81,0
4927,Family Bundle,29.0,1
4928,Family Bundle,1.41,0
4929,Roaming Pack,15.9,0
4930,Unlimited Social,23.23,0
4931,Family Bundle,24.17,1
4932,Unlimited Social,16.28,1
4933,Roaming Pack,15.68,1
4934,Student Offer,19.07,1
4935,Unlimited Social,23.19,0
4936,Roaming Pack,22.67,0
4937,Roaming Pack,28.92,1
4938,Unlimited Social,27.46,1
4939,Unlimited Social,4.95,1
4940,Roaming Pack,2.58,1
4941,Roaming Pack,22.67,1
4942,Roaming Pack,12.22,0
4943,Unlimited Social,15.06,0
4944,Unlimited Social,1.63,0
4945,Family Bundle,24.13,0
4946,Family Bundle,9.35,0
4947,Unlimited Social,12.35,0
4948,Unlimited Social,12.83,1
4949,Roaming Pack,15.65,0
4950,Student Offer,12.36,1
4951,Roaming Pack,2.41,1
4952,Student Offer,29.16,1
4953,Roaming Pack,4.76,0
4954,Unlimited Social,11.83,1
4955,Student Offer,28.32,0
4956,Family Bundle,23.34,1
4957,Student Offer,28.18,0
4958,Roaming Pack,5.08,0
4959,Student Offer,19.97,1
4960,Unlimited Social,20.82,1
4961,Student Offer,7.3,0
4962,Roaming Pack,11.77,1
4963,Unlimited Social,4.87,0
4964,Roaming Pack,23.1,0
4965,Unlimited Social,28.26,1
4966,Roaming Pack,12.94,1
4967,Family Bundle,12.36,1
4968,Roaming Pack,20.51,0
4969,Unlimited Social,25.18,0
4970,Unlimited Social,19.79,1
4971,Student Offer,22.6,1
4972,Unlimited Social,13.72,1
4973,Roaming Pack,26.24,0
4974,Unlimited Social,6.07,1
4975,Unlimited Social,10.99,0
4976,Roaming Pack,15.52,1
4977,Family Bundle,27.94,1
4978,Student Offer,28.53,0
4979,Family Bundle,4.1,0
4980,Family Bundle,15.27,0
4981,Unlimited Social,15.28,0
4982,Family Bundle,28.19,0
4983,Student Offer,11.36,1
4984,Family Bundle,19.45,1
4985,Student Offer,28.06,1
4986,Roaming Pack,26.33,1
4987,Family Bundle,9.46,1
4988,Student Offer,20.73,1
4989,Family Bundle,1.19,0
4990,Family Bundle,14.62,1
4991,Student Offer,16.81,0
4992,Unlimited Social,4.18,1
4993,Student Offer,19.79,0
4994,Family Bundle,20.27,1
4995,Family Bundle,11.21,0
4996,Roaming Pack,5.84,1
4997,Roaming Pack,27.56,0
4998,Roaming Pack,7.19,0
4999,Student Offer,23.93,1
5000,Unlimited Social,26.92,1
5001,Family Bundle,27.35,1
5002,Unlimited Social,22.91,1
5003,Student Offer,5.97,0
5004,Family Bundle,6.88,0
5005,Student Offer,21.48,0
5006,Family Bundle,12.17,1
5007,Unlimited Social,6.22,0
5008,Student Offer,23.46,0
5009,Unlimited Social,21.69,0
5010,Roaming Pack,29.22,0
5011,Student Offer,14.92,0
5012,Unlimited Social,27.94,0
5013,Family Bundle,28.37,1
5014,Student Offer,27.12,0
5015,Roaming Pack,3.81,0
5016,Student Offer,23.72,1
5017,Unlimited Social,14.72,1
5018,Roaming Pack,19.83,1
5019,Roaming Pack,27.66,1
5020,Family Bundle,9.06,0
5021,Unlimited Social,9.3,1
5022,Unlimited Social,9.97,1
5023,Unlimited Social,14.66,1
5024,Family Bundle,23.88,0
5025,Student Offer,14.55,1
5026,Unlimited Social,20.3,1
5027,Unlimited Social,5.3,1
5028,Student Offer,21.27,0
5029,Student Offer,17.46,0
5030,Student Offer,14.55,1
5031,Unlimited Social,7.47,0
5032,Student Offer,19.24,0
5033,Family Bundle,25.17,0
5034,Roaming Pack,5.33,0
5035,Student Offer,2.72,1
5036,Unlimited Social,20.34,0
5037,Unlimited Social,7.51,1
5038,Unlimited Social,14.8,1
5039,Unlimited Social,29.61,1
5040,Student Offer,29.21,1
5041,Family Bundle,22.25,0
5042,Unlimited Social,9.75,0
5043,Unlimited Social,13.51,1
5044,Unlimited Social,6.05,1
5045,Student Offer,22.26,0
5046,Unlimited Social,4.0,1
5047,Unlimited Social,7.76,0
5048,Student Offer,27.72,1
5049,Roaming Pack,2.24,0
5050,Student Offer,1.05,1
5051,Roaming Pack,4.93,0
5052,Roaming Pack,13.21,0
5053,Roaming Pack,4.95,0
5054,Roaming Pack,9.05,0
5055,Student Offer,3.27,1
5056,Roaming Pack,12.28,0
5057,Family Bundle,1.29,1
5058,Family Bundle,23.0,0
5059,Family Bundle,9.97,1
5060,Student Offer,14.41,0
5061,Student Offer,4.16,0
5062,Unlimited Social,25.84,1
5063,Roaming Pack,8.12,1
5064,Family Bundle,11.3,0
5065,Student Offer,11.38,1
5066,Student Offer,29.23,1
5067,Student Offer,29.54,0
5068,Student Offer,13.68,0
5069,Family Bundle,16.31,1
5070,Student Offer,5.24,1
5071,Unlimited Social,23.63,0
5072,Family Bundle,6.5,0
5073,Student Offer,23.09,1
5074,Roaming Pack,24.7,0
5075,Student Offer,12.85,0
5076,Student Offer,27.31,1
5077,Family Bundle,19.32,0
5078,Roaming Pack,19.7,1
5079,Student Offer,27.55,1
5080,Student Offer,8.4,0
5081,Unlimited Social,7.4,0
5082,Unlimited Social,7.89,0
5083,Roaming Pack,9.15,0
5084,Unlimited Social,2.68,0
5085,Student Offer,3.71,1
5086,Roaming Pack,9.79,1
5087,Student Offer,16.89,1
5088,Family Bundle,29.29,1
5089,Roaming Pack,5.18,0
5090,Roaming Pack,28.38,1
5091,Family Bundle,13.0,0
5092,Roaming Pack,12.22,0
5093,Student Offer,2.89,1
5094,Family Bundle,24.04,0
5095,Student Offer,11.48,0
5096,Family Bundle,10.01,1
5097,Roaming Pack,9.63,0
5098,Student Offer,26.82,0
5099,Student Offer,29.21,1
5100,Family Bundle,14.59,1
5101,Roaming Pack,13.83,0
5102,Roaming Pack,4.01,0
5103,Roaming Pack,9.82,0
5104,Family Bundle,18.04,1
5105,Roaming Pack,9.19,1
5106,Student Offer,22.79,1
5107,Roaming Pack,20.23,0
5108,Family Bundle,4.22,0
5109,Student Offer,22.64,1
5110,Roaming Pack,23.26,1
5111,Family Bundle,13.19,0
5112,Family Bundle,7.3,0
5113,Student Offer,18.21,1
5114,Student Offer,20.16,0
5115,Student Offer,29.34,0
5116,Unlimited Social,28.56,0
5117,Student Offer,7.51,0
5118,Roaming Pack,3.03,0
5119,Student Offer,12.18,0
5120,Roaming Pack,20.07,1
5121,Family Bundle,6.79,1
5122,Unlimited Social,21.11,1
5123,Student Offer,26.9,0
5124,Student Offer,9.21,0
5125,Unlimited Social,28.86,1
5126,Student Offer,21.25,1
5127,Family Bundle,16.3,0
5128,Family Bundle,10.46,1
5129,Roaming Pack,25.86,1
5130,Roaming Pack,8.23,1
5131,Family Bundle,29.02,1
5132,Family Bundle,18.93,0
5133,Unlimited Social,21.28,1
5134,Roaming Pack,29.71,1
5135,Family Bundle,17.44,1
5136,Family Bundle,3.34,0
5137,Student Offer,18.59,0
5138,Family Bundle,4.33,0
5139,Student Offer,13.29,1
5140,Family Bundle,21.14,1
5141,Family Bundle,2.1,1
5142,Student Offer,20.49,0
5143,Family Bundle,25.31,0
5144,Roaming Pack,18.99,0
5145,Roaming Pack,24.58,0
5146,Roaming Pack,21.88,1
5147,Family Bundle,6.74,1
5148,Unlimited Social,22.89,0
5149,Family Bundle,13.85,0
5150,Student Offer,22.12,0
5151,Roaming Pack,4.94,1
5152,Family Bundle,17.47,0
5153,Roaming Pack,24.65,0
5154,Unlimited Social,16.06,1
5155,Unlimited Social,14.52,1
5156,Student Offer,15.91,1
5157,Roaming Pack,14.62,1
5158,Roaming Pack,26.11,0
5159,Roaming Pack,2.57,1
5160,Unlimited Social,3.04,1
5161,Student Offer,17.04,0
5162,Roaming Pack,29.97,0
5163,Unlimited Social,20.1,0
5164,Roaming Pack,13.12,0
5165,Unlimited Social,28.75,0
5166,Unlimited Social,9.28,0
5167,Roaming Pack,7.95,1
5168,Unlimited Social,22.36,0
5169,Roaming Pack,22.56,0
5170,Family Bundle,29.46,1
5171,Unlimited Social,18.36,1
5172,Roaming Pack,2.45,1
5173,Student Offer,28.08,0
5174,Unlimited Social,18.2,0
5175,Family Bundle,16.87,1
5176,Student Offer,23.21,0
5177,Roaming Pack,4.8,0
5178,Unlimited Social,15.32,1
5179,Roaming Pack,2.44,0
5180,Roaming Pack,2.4,0
5181,Roaming Pack,20.93,0
5182,Student Offer,28.91,1
5183,Unlimited Social,7.55,0
5184,Roaming Pack,28.13,0
5185,Family Bundle,25.86,1
5186,Roaming Pack,8.26,1
5187,Family Bundle,4.82,0
5188,Roaming Pack,8.45,1
5189,Unlimited Social,10.42,0
5190,Student Offer,18.77,1
5191,Family Bundle,2.05,1
5192,Roaming Pack,13.49,0
5193,Family Bundle,23.1,0
5194,Student Offer,5.01,0
5195,Unlimited Social,11.16,1
5196,Unlimited Social,24.58,1
5197,Unlimited Social,9.44,0
5198,Roaming Pack,18.26,1
5199,Roaming Pack,25.36,0
5200,Student Offer,7.27,1
5201,Unlimited Social,26.73,1
5202,Unlimited Social,16.86,0
5203,Student Offer,19.85,1
5204,Roaming Pack,8.69,0
5205,Family Bundle,22.36,1
5206,Family Bundle,1.4,1
5207,Family Bundle,23.59,0
5208,Student Offer,27.74,0
5209,Family Bundle,16.21,0
5210,Student Offer,11.42,0
5211,Unlimited Social,9.9,1
5212,Roaming Pack,16.5,0
5213,Roaming Pack,5.1,1
5214,Unlimited Social,9.62,0
5215,Family Bundle,5.99,0
5216,Unlimited Social,21.7,1
5217,Student Offer,5.88,1
5218,Roaming Pack,12.49,1
5219,Unlimited Social,4.61,0
5220,Unlimited Social,29.44,0
5221,Roaming Pack,26.54,0
5222,Family Bundle,6.86,0
5223,Family Bundle,29.92,1
5224,Family Bundle,8.97,1
5225,Unlimited Social,27.15,1
5226,Student Offer,23.69,0
5227,Unlimited Social,10.2,1
5228,Roaming Pack,22.71,1
5229,Roaming Pack,11.66,1
5230,Roaming Pack,4.46,0
5231,Family Bundle,23.51,1
5232,Family Bundle,6.28,1
5233,Roaming Pack,2.54,0
5234,Family Bundle,14.61,0
5235,Family Bundle,17.0,0
5236,Unlimited Social,14.44,0
5237,Family Bundle,11.19,0
5238,Student Offer,21.41,1
5239,Student Offer,2.42,0
5240,Roaming Pack,11.3,1
5241,Family Bundle,4.61,1
5242,Unlimited Social,13.9,1
5243,Roaming Pack,20.24,0
5244,Family Bundle,29.76,1
5245,Student Offer,6.44,0
5246,Student Offer,22.06,0
5247,Student Offer,22.82,1
5248,Unlimited Social,4.52,1
5249,Roaming Pack,22.4,1
5250,Student Offer,15.47,1
5251,Student Offer,4.62,0
5252,Student Offer,27.04,1
5253,Student Offer,21.26,1
5254,Unlimited Social,3.42,1
5255,Student Offer,26.65,0
5256,Family Bundle,27.34,1
5257,Unlimited Social,5.27,1
5258,Student Offer,23.11,1
5259,Roaming Pack,21.29,1
5260,Unlimited Social,14.19,1
5261,Family Bundle,5.11,0
5262,Unlimited Social,10.75,0
5263,Roaming Pack,4.23,1
5264,Roaming Pack,15.29,0
5265,Roaming Pack,15.7,0
5266,Student Offer,25.34,0
5267,Unlimited Social,5.07,1
5268,Roaming Pack,7.51,0
5269,Student Offer,27.26,0
5270,Student Offer,1.99,0
5271,Roaming Pack,4.12,1
5272,Unlimited Social,8.08,1
5273,Family Bundle,23.43,1
5274,Unlimited Social,2.29,0
5275,Roaming Pack,6.05,1
5276,Family Bundle,9.29,0
5277,Roaming Pack,2.2,1
5278,Student Offer,4.09,0
5279,Student Offer,25.19,1
5280,Student Offer,15.18,0
5281,Family Bundle,26.85,1
5282,Roaming Pack,13.95,1
5283,Roaming Pack,23.5,1
5284,Roaming Pack,12.89,0
5285,Roaming Pack,22.18,1
5286,Roaming Pack,3.48,0
5287,Roaming Pack,6.76,0
5288,Roaming Pack,19.43,1
5289,Roaming Pack,2.14,1
5290,Family Bundle,29.28,0
5291,Student Offer,19.23,1
5292,Student Offer,28.67,1
5293,Student Offer,19.27,0
5294,Roaming Pack,5.79,0
5295,Family Bundle,19.28,0
5296,Roaming Pack,16.14,1
5297,Family Bundle,16.72,1
5298,Student Offer,15.09,0
5299,Unlimited Social,12.48,0
5300,Family Bundle,4.05,1
5301,Family Bundle,18.68,1
5302,Student Offer,20.27,1
5303,Family Bundle,29.42,1
5304,Student Offer,3.57,1
5305,Roaming Pack,11.1,0
5306,Student Offer,6.17,1
5307,Family Bundle,20.0,1
5308,Family Bundle,27.27,1
5309,Family Bundle,7.3,1
5310,Unlimited Social,13.97,0
5311,Family Bundle,9.76,1
5312,Unlimited Social,29.35,1
5313,Unlimited Social,21.14,0
5314,Unlimited Social,15.62,0
5315,Family Bundle,29.51,0
5316,Family Bundle,10.43,0
5317,Family Bundle,4.81,0
5318,Unlimited Social,18.68,0
5319,Unlimited Social,6.61,1
5320,Unlimited Social,1.15,1
5321,Roaming Pack,10.57,0
5322,Roaming Pack,9.65,1
5323,Unlimited Social,1.41,1
5324,Student Offer,29.18,1
5325,Family Bundle,6.19,0
5326,Family Bundle,1.25,1
5327,Student Offer,26.83,0
5328,Family Bundle,14.95,1
5329,Family Bundle,21.33,0
5330,Family Bundle,9.39,0
5331,Student Offer,23.47,1
5332,Family Bundle,16.21,0
5333,Family Bundle,16.73,0
5334,Family Bundle,4.09,0
5335,Student Offer,15.03,0
5336,Roaming Pack,16.64,0
5337,Roaming Pack,8.05,0
5338,Unlimited Social,2.4,1
5339,Unlimited Social,20.26,0
5340,Student Offer,18.92,1
5341,Student Offer,3.6,1
5342,Roaming Pack,1.49,0
5343,Unlimited Social,16.78,1
5344,Family Bundle,11.1,1
5345,Roaming Pack,10.77,0
5346,Unlimited Social,27.24,1
5347,Unlimited Social,3.17,1
5348,Family Bundle,17.11,0
5349,Family Bundle,11.63,0
5350,Family Bundle,5.55,0
5351,Roaming Pack,19.42,0
5352,Family Bundle,22.38,1
5353,Student Offer,25.67,1
5354,Family Bundle,14.02,0
5355,Unlimited Social,4.87,1
5356,Family Bundle,21.5,0
5357,Roaming Pack,5.03,1
5358,Family Bundle,6.25,0
5359,Family Bundle,27.11,1
5360,Student Offer,5.62,0
5361,Roaming Pack,18.39,1
5362,Unlimited Social,22.22,0
5363,Roaming Pack,23.61,1
5364,Roaming Pack,3.87,0
5365,Family Bundle,18.75,0
5366,Roaming Pack,2.79,0
5367,Roaming Pack,26.15,0
5368,Family Bundle,22.04,0
5369,Unlimited Social,7.6,0
5370,Roaming Pack,24.37,0
5371,Roaming Pack,14.22,1
5372,Family Bundle,13.92,0
5373,Student Offer,8.7,1
5374,Family Bundle,24.29,1
5375,Roaming Pack,8.43,0
5376,Family Bundle,17.31,0
5377,Student Offer,12.74,0
5378,Student Offer,29.09,0
5379,Unlimited Social,25.03,0
5380,Roaming Pack,13.15,1
5381,Student Offer,27.68,1
5382,Student Offer,5.06,0
5383,Roaming Pack,8.91,0
5384,Family Bundle,5.74,1
5385,Roaming Pack,16.12,1
5386,Family Bundle,27.66,1
5387,Student Offer,20.62,1
5388,Unlimited Social,4.44,1
5389,Family Bundle,22.63,0
5390,Family Bundle,7.34,0
5391,Unlimited Social,14.58,0
5392,Unlimited Social,13.25,1
5393,Unlimited Social,19.01,0
5394,Family Bundle,6.11,1
5395,Family Bundle,29.05,1
5396,Roaming Pack,7.47,1
5397,Family Bundle,12.79,1
5398,Roaming Pack,27.29,0
5399,Family Bundle,1.69,1
5400,Family Bundle,7.58,1
5401,Student Offer,13.16,1
5402,Student Offer,12.89,0
5403,Unlimited Social,15.39,0
5404,Roaming Pack,24.01,0
5405,Unlimited Social,18.26,1
5406,Roaming Pack,14.07,0
5407,Roaming Pack,21.11,1
5408,Student Offer,10.11,0
5409,Roaming Pack,9.93,1
5410,Student Offer,23.6,0
5411,Roaming Pack,10.21,0
5412,Student Offer,1.72,1
5413,Student Offer,20.78,1
5414,Student Offer,13.64,1
5415,Roaming Pack,16.22,1
5416,Unlimited Social,21.45,1
5417,Student Offer,20.6,1
5418,Roaming Pack,9.32,0
5419,Student Offer,9.5,1
5420,Family Bundle,24.16,1
5421,Student Offer,15.66,0
5422,Student Offer,3.97,0
5423,Family Bundle,22.91,0
5424,Family Bundle,2.86,1
5425,Family Bundle,21.21,0
5426,Family Bundle,14.72,1
5427,Unlimited Social,19.57,1
5428,Student Offer,5.97,0
5429,Unlimited Social,21.5,0
5430,Family Bundle,2.85,1
5431,Unlimited Social,8.09,1
5432,Student Offer,3.81,1
5433,Family Bundle,3.53,0
5434,Roaming Pack,24.79,1
5435,Family Bundle,21.95,1
5436,Family Bundle,9.69,1
5437,Roaming Pack,23.83,0
5438,Family Bundle,1.92,1
5439,Family Bundle,18.59,1
5440,Student Offer,18.71,1
5441,Unlimited Social,3.6,1
5442,Family Bundle,16.94,1
5443,Unlimited Social,14.76,1
5444,Family Bundle,18.97,0
5445,Unlimited Social,9.83,0
5446,Unlimited Social,20.08,0
5447,Family Bundle,11.95,1
5448,Family Bundle,22.83,0
5449,Student Offer,3.4,1
5450,Unlimited Social,25.72,0
5451,Family Bundle,15.72,1
5452,Student Offer,20.69,0
5453,Student Offer,17.31,1
5454,Student Offer,10.56,0
5455,Student Offer,4.68,0
5456,Unlimited Social,28.76,1
5457,Unlimited Social,15.11,1
5458,Roaming Pack,6.87,0
5459,Student Offer,23.56,0
5460,Student Offer,8.17,0
5461,Family Bundle,13.59,0
5462,Student Offer,15.61,1
5463,Family Bundle,3.56,1
5464,Roaming Pack,15.36,0
5465,Student Offer,8.27,0
5466,Unlimited Social,6.69,0
5467,Family Bundle,11.61,1
5468,Family Bundle,6.87,1
5469,Roaming Pack,27.69,1
5470,Unlimited Social,27.4,0
5471,Unlimited Social,8.5,0
5472,Student Offer,9.82,1
5473,Student Offer,5.76,1
5474,Unlimited Social,27.2,0
5475,Student Offer,16.42,1
5476,Roaming Pack,13.46,1
5477,Student Offer,15.63,0
5478,Unlimited Social,26.14,0
5479,Family Bundle,21.75,0
5480,Family Bundle,16.6,1
5481,Roaming Pack,12.1,0
5482,Unlimited Social,25.46,1
5483,Student Offer,29.48,0
5484,Unlimited Social,1.31,1
5485,Unlimited Social,22.9,1
5486,Unlimited Social,27.41,0
5487,Family Bundle,13.2,1
5488,Family Bundle,13.95,1
5489,Family Bundle,7.29,1
5490,Student Offer,8.84,1
5491,Student Offer,29.58,0
5492,Roaming Pack,3.55,1
5493,Family Bundle,17.26,1
5494,Student Offer,21.26,1
5495,Roaming Pack,19.61,0
5496,Student Offer,29.72,1
5497,Unlimited Social,25.64,0
5498,Student Offer,18.68,1
5499,Roaming Pack,9.42,1
5500,Family Bundle,23.94,0
5501,Family Bundle,20.03,0
5502,Roaming Pack,3.8,0
5503,Student Offer,22.81,0
5504,Family Bundle,4.02,1
5505,Unlimited Social,16.16,0
5506,Unlimited Social,4.7,0
5507,Family Bundle,13.76,1
5508,Roaming Pack,5.18,0
5509,Student Offer,16.84,1
5510,Student Offer,4.02,0
5511,Roaming Pack,18.87,1
5512,Roaming Pack,1.97,0
5513,Student Offer,1.44,0
5514,Student Offer,24.25,0
5515,Family Bundle,23.0,0
5516,Roaming Pack,2.28,0
5517,Family Bundle,26.87,1
5518,Family Bundle,12.67,1
5519,Roaming Pack,3.7,0
5520,Student Offer,7.07,1
5521,Roaming Pack,7.8,1
5522,Unlimited Social,5.03,0
5523,Student Offer,11.24,0
5524,Student Offer,10.1,0
5525,Roaming Pack,16.31,0
5526,Family Bundle,28.85,1
5527,Family Bundle,22.8,0
5528,Roaming Pack,19.48,1
5529,Roaming Pack,7.41,0
5530,Student Offer,1.39,0
5531,Student Offer,18.49,0
5532,Student Offer,17.48,1
5533,Student Offer,13.8,0
5534,Unlimited Social,8.03,1
5535,Unlimited Social,3.55,0
5536,Roaming Pack,8.46,0
5537,Student Offer,15.71,1
5538,Roaming Pack,10.32,0
5539,Unlimited Social,21.48,0
5540,Student Offer,9.38,1
5541,Family Bundle,6.63,1
5542,Roaming Pack,12.23,1
5543,Family Bundle,14.31,0
5544,Unlimited Social,17.53,0
5545,Family Bundle,26.22,0
5546,Family Bundle,28.98,0
5547,Roaming Pack,7.4,0
5548,Roaming Pack,23.34,1
5549,Student Offer,29.6,1
5550,Roaming Pack,17.66,1
5551,Unlimited Social,18.71,1
5552,Student Offer,13.38,0
5553,Student Offer,26.6,1
5554,Unlimited Social,22.82,0
5555,Roaming Pack,4.4,0
5556,Family Bundle,26.43,0
5557,Roaming Pack,22.94,1
5558,Student Offer,24.2,1
5559,Unlimited Social,24.77,1
5560,Roaming Pack,28.18,1
5561,Family Bundle,10.42,1
5562,Unlimited Social,23.06,0
5563,Student Offer,26.95,1
5564,Family Bundle,28.78,1
5565,Unlimited Social,5.91,1
5566,Family Bundle,23.25,0
5567,Student Offer,27.83,0
5568,Family Bundle,27.62,1
5569,Unlimited Social,27.97,0
5570,Student Offer,25.25,1
5571,Student Offer,24.39,0
5572,Student Offer,12.02,0
5573,Roaming Pack,29.7,0
5574,Roaming Pack,25.89,1
5575,Family Bundle,16.0,0
5576,Family Bundle,5.51,1
5577,Family Bundle,6.67,0
5578,Student Offer,25.15,0
5579,Student Offer,13.2,1
5580,Family Bundle,24.44,0
5581,Unlimited Social,25.48,1
5582,Family Bundle,3.88,1
5583,Roaming Pack,25.47,0
5584,Family Bundle,12.07,1
5585,Roaming Pack,21.85,0
5586,Roaming Pack,1.51,1
5587,Unlimited Social,3.06,1
5588,Unlimited Social,13.14,0
5589,Roaming Pack,4.01,0
5590,Roaming Pack,6.69,1
5591,Roaming Pack,15.49,1
5592,Family Bundle,11.15,1
5593,Unlimited Social,20.67,1
5594,Unlimited Social,17.9,1
5595,Unlimited Social,24.07,1
5596,Family Bundle,1.43,1
5597,Unlimited Social,5.14,0
5598,Student Offer,5.19,0
5599,Family Bundle,18.96,0
5600,Student Offer,29.58,1
5601,Family Bundle,23.99,1
5602,Student Offer,13.51,0
5603,Roaming Pack,22.77,0
5604,Unlimited Social,25.17,1
5605,Student Offer,22.57,1
5606,Unlimited Social,8.17,1
5607,Roaming Pack,10.64,0
5608,Roaming Pack,15.09,0
5609,Family Bundle,19.2,1
5610,Unlimited Social,2.35,0
5611,Student Offer,21.55,0
5612,Roaming Pack,22.55,1
5613,Roaming Pack,29.65,1
5614,Roaming Pack,21.17,0
5615,Family Bundle,24.22,0
5616,Family Bundle,18.98,1
5617,Family Bundle,15.33,0
5618,Roaming Pack,5.14,1
5619,Family Bundle,7.18,0
5620,Student Offer,24.52,0
5621,Unlimited Social,21.22,0
5622,Student Offer,28.85,0
5623,Family Bundle,12.52,1
5624,Unlimited Social,27.15,0
5625,Unlimited Social,18.59,1
5626,Student Offer,13.5,0
5627,Roaming Pack,8.11,1
5628,Unlimited Social,29.7,1
5629,Unlimited Social,25.3,0
5630,Unlimited Social,25.39,1
5631,Unlimited Social,23.2,0
5632,Family Bundle,25.89,0
5633,Student Offer,20.57,0
5634,Family Bundle,8.85,1
5635,Student Offer,20.71,1
5636,Roaming Pack,8.8,1
5637,Unlimited Social,26.73,1
5638,Unlimited Social,11.93,0
5639,Roaming Pack,3.14,0
5640,Family Bundle,6.34,1
5641,Unlimited Social,10.0,1
5642,Student Offer,16.26,0
5643,Unlimited Social,25.92,0
5644,Roaming Pack,12.47,1
5645,Family Bundle,20.66,1
5646,Unlimited Social,19.88,1
5647,Family Bundle,11.05,0
5648,Student Offer,19.11,0
5649,Roaming Pack,11.17,0
5650,Roaming Pack,14.48,0
5651,Roaming Pack,3.67,1
5652,Roaming Pack,29.11,1
5653,Unlimited Social,2.54,0
5654,Unlimited Social,1.99,1
5655,Family Bundle,10.06,1
5656,Unlimited Social,21.9,1
5657,Student Offer,5.6,0
5658,Family Bundle,6.96,1
5659,Unlimited Social,15.46,1
5660,Student Offer,21.51,1
5661,Student Offer,20.03,0
5662,Family Bundle,21.74,1
5663,Roaming Pack,29.51,0
5664,Roaming Pack,24.98,1
5665,Roaming Pack,9.48,0
5666,Unlimited Social,28.98,0
5667,Student Offer,29.19,0
5668,Student Offer,29.29,1
5669,Student Offer,16.14,0
5670,Roaming Pack,6.7,1
5671,Student Offer,3.69,1
5672,Student Offer,2.71,1
5673,Unlimited Social,7.32,1
5674,Family Bundle,13.79,1
5675,Student Offer,6.94,0
5676,Student Offer,21.23,0
5677,Unlimited Social,23.03,0
5678,Student Offer,11.56,0
5679,Unlimited Social,8.6,1
5680,Unlimited Social,10.41,1
5681,Roaming Pack,1.92,1
5682,Unlimited Social,12.94,1
5683,Roaming Pack,26.14,1
5684,Student Offer,28.66,0
5685,Student Offer,23.4,0
5686,Student Offer,12.78,1
5687,Family Bundle,7.0,1
5688,Unlimited Social,9.92,1
5689,Unlimited Social,20.61,0
5690,Roaming Pack,22.12,0
5691,Family Bundle,3.27,0
5692,Family Bundle,27.79,1
5693,Roaming Pack,3.41,1
5694,Family Bundle,14.11,0
5695,Student Offer,9.31,0
5696,Unlimited Social,11.86,0
5697,Roaming Pack,5.85,1
5698,Unlimited Social,27.95,1
5699,Roaming Pack,24.82,1
5700,Unlimited Social,5.05,0
5701,Family Bundle,7.46,0
5702,Student Offer,11.19,1
5703,Student Offer,19.87,0
5704,Family Bundle,17.57,1
5705,Family Bundle,18.86,0
5706,Roaming Pack,27.37,0
5707,Roaming Pack,10.54,1
5708,Student Offer,20.17,1
5709,Unlimited Social,9.8,1
5710,Unlimited Social,13.03,1
5711,Roaming Pack,22.48,0
5712,Roaming Pack,11.22,1
5713,Roaming Pack,15.53,1
5714,Unlimited Social,2.41,1
5715,Roaming Pack,13.39,1
5716,Roaming Pack,18.28,1
5717,Roaming Pack,16.82,0
5718,Family Bundle,13.64,1
5719,Roaming Pack,2.9,0
5720,Student Offer,22.52,0
5721,Roaming Pack,11.83,1
5722,Unlimited Social,23.15,0
5723,Roaming Pack,10.8,1
5724,Unlimited Social,4.22,1
5725,Family Bundle,14.14,0
5726,Unlimited Social,21.8,1
5727,Unlimited Social,17.59,0
5728,Family Bundle,23.52,1
5729,Student Offer,6.93,0
5730,Family Bundle,8.52,0
5731,Family Bundle,11.25,1
5732,Unlimited Social,15.42,0
5733,Family Bundle,10.48,1
5734,Student Offer,21.76,1
5735,Student Offer,3.13,0
5736,Student Offer,17.75,0
5737,Roaming Pack,15.44,0
5738,Roaming Pack,17.9,1
5739,Unlimited Social,28.49,1
5740,Unlimited Social,3.72,0
5741,Unlimited Social,4.18,0
5742,Unlimited Social,11.37,1
5743,Roaming Pack,18.95,1
5744,Unlimited Social,12.37,1
5745,Student Offer,18.7,0
5746,Family Bundle,1.39,1
5747,Student Offer,15.82,0
5748,Roaming Pack,7.32,0
5749,Student Offer,28.46,0
5750,Roaming Pack,3.39,1
5751,Unlimited Social,3.99,1
5752,Family Bundle,25.5,1
5753,Roaming Pack,19.24,1
5754,Roaming Pack,19.42,0
5755,Family Bundle,22.69,0
5756,Roaming Pack,11.41,1
5757,Family Bundle,19.64,0
5758,Roaming Pack,26.16,0
5759,Roaming Pack,8.77,1
5760,Family Bundle,27.63,1
5761,Roaming Pack,13.02,0
5762,Roaming Pack,9.85,1
5763,Unlimited Social,23.63,1
5764,Family Bundle,9.63,0
5765,Family Bundle,24.28,0
5766,Roaming Pack,7.7,1
5767,Unlimited Social,24.9,0
5768,Roaming Pack,29.64,1
5769,Family Bundle,5.34,1
5770,Roaming Pack,8.74,0
5771,Student Offer,18.99,1
5772,Student Offer,22.64,1
5773,Roaming Pack,8.2,0
5774,Family Bundle,21.1,0
