record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
4850,Riffa,2,188,9,2021-01-10,28.32
4851,Manama,5,24,6,2020-03-25,86.78
4852,Riffa,5,116,12,2022-09-07,74.06
4853,Muharraq,2,119,43,2022-07-29,82.4
4854,Isa Town,1,183,13,2024-03-11,94.86
4855,Manama,2,55,23,2023-07-13,61.2
4856,Muharraq,5,123,56,2021-10-07,95.15
4857,Manama,5,29,43,2020-12-01,37.77
4858,Manama,4,148,32,2021-01-27,58.9
4859,Manama,4,159,48,2021-05-20,55.28
4860,Manama,1,131,35,2021-09-05,44.53
4861,Muharraq,2,23,35,2022-07-20,82.96
4862,Isa Town,4,42,45,2021-07-19,50.87
4863,Manama,5,196,21,2022-03-27,29.22
4864,Isa Town,3,157,38,2021-07-20,37.6
4865,Manama,3,125,54,2020-09-25,5.11
4866,Riffa,4,37,49,2023-07-30,9.58
4867,Riffa,2,83,26,2021-10-23,74.4
4868,Muharraq,5,37,40,2022-07-20,66.71
4869,Riffa,5,115,60,2025-05-06,62.66
4870,Muharraq,4,148,53,2022-05-21,25.47
4871,Riffa,4,108,58,2020-03-11,72.57
4872,Riffa,2,123,53,2021-05-03,74.93
4873,Isa Town,5,192,29,2024-11-07,30.21
4874,Isa Town,3,80,25,2020-06-19,9.0
4875,Manama,2,104,31,2021-03-16,1.6
4876,Manama,3,139,47,2024-11-20,6.96
4877,Riffa,3,81,37,2022-11-01,49.87
4878,Muharraq,1,162,46,2023-11-26,42.63
4879,Isa Town,1,21,45,2022-05-27,99.73
4880,Isa Town,5,194,23,2024-07-16,38.4
4881,Muharraq,2,120,21,2024-11-11,87.93
4882,Isa Town,1,41,48,2024-01-23,47.74
4883,Manama,2,86,0,2022-02-26,6.83
4884,Riffa,5,73,7,2021-10-07,8.95
4885,Isa Town,1,134,49,2020-10-06,63.02
4886,Riffa,1,38,4,2021-03-15,71.57
4887,Muharraq,1,40,27,2023-04-27,92.57
4888,Muharraq,2,37,13,2020-10-15,9.84
4889,Riffa,5,45,37,2020-07-28,91.21
4890,Isa Town,5,136,30,2022-12-27,83.86
4891,Muharraq,3,179,12,2021-08-02,75.33
4892,Manama,1,176,53,2023-03-02,36.59
4893,Isa Town,5,14,4,2023-10-15,92.52
4894,Muharraq,1,164,2,2021-03-30,17.9
4895,Muharraq,4,48,59,2022-05-24,29.44
4896,Riffa,1,137,32,2021-11-26,23.6
4897,Isa Town,2,67,10,2024-09-13,53.28
4898,Isa Town,4,63,54,2023-07-03,47.08
4899,Muharraq,1,39,57,2020-09-04,26.01
4900,Muharraq,5,99,0,2024-07-13,47.6
4901,Muharraq,4,122,59,2022-08-03,53.71
4902,Manama,3,37,55,2024-05-28,86.62
4903,Isa Town,3,89,29,2022-09-02,40.1
4904,Muharraq,1,17,43,2021-04-13,16.93
4905,Muharraq,2,186,41,2020-10-27,91.41
4906,Isa Town,2,27,27,2021-06-18,97.54
4907,Isa Town,1,99,37,2025-03-10,62.62
4908,Riffa,5,196,29,2020-01-12,6.73
4909,Muharraq,1,192,45,2022-09-30,99.95
4910,Riffa,2,159,12,2022-04-21,42.46
4911,Manama,5,11,16,2020-09-15,80.17
4912,Manama,1,189,0,2020-03-14,37.73
4913,Isa Town,4,39,27,2021-05-26,12.26
4914,Muharraq,5,41,49,2021-02-27,37.39
4915,Muharraq,2,25,3,2022-12-19,75.83
4916,Muharraq,5,87,19,2023-12-14,3.26
4917,Muharraq,3,173,5,2023-01-01,18.89
4918,Isa Town,1,178,34,2020-01-04,83.92
4919,Riffa,1,189,11,2020-06-12,0.81
4920,Manama,4,47,7,2025-05-02,93.19
4921,Muharraq,4,119,2,2022-04-10,67.17
4922,Riffa,4,130,9,2023-08-29,22.62
4923,Isa Town,5,77,9,2024-05-27,5.07
4924,Muharraq,5,192,16,2024-12-28,74.79
4925,Isa Town,2,80,38,2020-08-24,61.96
4926,Manama,5,191,7,2022-12-23,51.08
4927,Manama,5,129,56,2025-07-16,17.85
4928,Manama,3,116,14,2020-04-11,75.61
4929,Manama,3,83,35,2025-03-17,29.35
4930,Riffa,1,115,29,2020-04-20,89.71
4931,Riffa,1,95,51,2025-03-04,0.58
4932,Manama,5,113,50,2024-09-29,50.07
4933,Riffa,2,56,52,2023-08-04,2.69
4934,Manama,4,20,2,2024-11-24,50.83
4935,Riffa,1,71,45,2021-02-06,66.89
4936,Isa Town,4,86,55,2022-11-21,23.68
4937,Riffa,3,86,58,2023-01-03,57.29
4938,Isa Town,2,185,11,2021-06-01,89.65
4939,Isa Town,2,81,53,2024-12-25,67.14
4940,Manama,2,175,17,2023-09-16,34.89
4941,Riffa,2,122,49,2021-03-06,82.85
4942,Muharraq,1,160,15,2022-07-05,37.36
4943,Riffa,3,40,9,2024-05-19,53.62
4944,Muharraq,2,196,47,2020-04-19,9.43
4945,Isa Town,1,39,24,2024-07-30,77.64
4946,Riffa,4,28,3,2024-05-07,34.13
4947,Manama,2,23,15,2020-08-03,8.51
4948,Manama,5,197,57,2021-04-13,49.23
4949,Isa Town,5,187,11,2020-06-29,1.91
4950,Riffa,5,95,52,2022-04-23,95.24
4951,Muharraq,5,143,22,2021-06-14,43.47
4952,Muharraq,3,118,18,2021-03-07,30.21
4953,Manama,2,144,29,2020-04-25,86.7
4954,Muharraq,1,163,1,2020-01-22,7.96
4955,Manama,1,166,18,2020-02-05,54.93
4956,Muharraq,5,197,8,2023-04-05,47.41
4957,Riffa,3,102,21,2023-11-29,0.1
4958,Manama,3,38,16,2022-11-17,52.06
4959,Isa Town,4,27,23,2020-07-21,63.24
4960,Muharraq,3,85,4,2024-10-09,7.24
4961,Manama,2,13,24,2023-01-20,18.76
4962,Riffa,3,162,27,2023-11-08,3.96
4963,Isa Town,3,135,23,2022-07-29,34.2
4964,Muharraq,1,162,53,2023-01-08,78.32
4965,Riffa,5,155,3,2025-05-30,37.25
4966,Isa Town,3,62,18,2020-03-10,86.34
4967,Manama,2,36,39,2022-09-11,54.92
4968,Riffa,4,131,26,2023-04-06,29.64
4969,Riffa,3,89,18,2023-04-03,82.7
4970,Isa Town,2,124,40,2025-04-03,58.74
4971,Muharraq,5,131,0,2024-10-28,91.63
4972,Riffa,3,24,39,2023-08-21,43.86
4973,Manama,3,133,22,2024-01-16,30.75
4974,Muharraq,2,88,13,2024-01-23,26.25
4975,Muharraq,2,70,31,2023-05-13,23.43
4976,Isa Town,4,28,30,2023-02-22,53.88
4977,Isa Town,2,111,56,2020-01-15,58.81
4978,Muharraq,5,133,57,2021-10-26,68.33
4979,Muharraq,4,89,56,2022-01-14,22.99
4980,Muharraq,3,118,6,2020-06-14,58.47
4981,Muharraq,4,120,43,2025-09-13,46.41
4982,Riffa,2,111,12,2022-04-09,2.12
4983,Isa Town,1,104,37,2021-12-31,36.78
4984,Riffa,1,154,4,2021-08-09,26.51
4985,Isa Town,4,112,10,2025-08-17,28.93
4986,Riffa,1,139,11,2024-08-10,14.61
4987,Muharraq,1,30,17,2020-11-25,70.96
4988,Muharraq,5,154,28,2021-03-16,57.7
4989,Isa Town,1,55,48,2020-07-06,4.69
4990,Riffa,5,65,47,2022-02-26,38.91
4991,Manama,5,34,21,2023-04-29,3.36
4992,Manama,2,38,17,2024-04-13,98.03
4993,Isa Town,3,128,36,2020-07-21,17.74
4994,Isa Town,4,28,19,2022-02-08,28.13
4995,Isa Town,4,177,7,2024-05-01,97.42
4996,Muharraq,1,153,43,2025-06-26,28.16
4997,Isa Town,5,131,46,2023-04-12,94.05
4998,Muharraq,3,71,34,2023-09-23,10.93
4999,Manama,5,145,10,2021-09-26,15.7
5000,Manama,4,175,9,2025-07-23,26.75
5001,Manama,4,89,39,2020-10-20,13.32
5002,Muharraq,2,97,49,2024-02-24,60.0
5003,Muharraq,2,137,24,2023-10-29,66.46
5004,Muharraq,1,21,8,2024-03-09,24.23
5005,Riffa,2,112,38,2025-06-18,0.88
5006,Riffa,5,129,36,2024-09-08,75.14
5007,Riffa,2,101,0,2024-07-30,45.4
5008,Manama,2,80,22,2025-03-26,39.11
5009,Riffa,5,21,45,2021-11-26,1.51
5010,Manama,4,141,11,2022-05-29,68.43
5011,Riffa,1,27,36,2024-05-07,86.76
5012,Muharraq,2,29,55,2024-01-18,82.66
5013,Riffa,1,137,43,2023-12-10,36.14
5014,Riffa,2,114,16,2020-07-31,58.36
5015,Muharraq,3,111,25,2020-10-11,84.93
5016,Isa Town,2,87,32,2023-01-14,87.78
5017,Isa Town,5,62,28,2024-07-24,98.72
5018,Riffa,1,189,48,2023-07-28,56.41
5019,Riffa,3,32,54,2021-05-05,0.62
5020,Muharraq,2,44,38,2025-01-26,94.24
5021,Muharraq,5,164,28,2025-04-15,63.64
5022,Isa Town,2,141,39,2020-12-14,25.33
5023,Isa Town,5,83,19,2024-03-05,21.6
5024,Isa Town,5,105,1,2022-10-31,22.38
5025,Riffa,5,125,9,2021-01-28,18.78
5026,Isa Town,4,17,30,2024-02-16,9.44
5027,Isa Town,1,69,44,2025-06-30,6.72
5028,Muharraq,2,63,53,2025-02-18,54.02
5029,Isa Town,1,130,58,2020-08-10,14.42
5030,Manama,5,142,12,2020-03-08,97.26
5031,Riffa,3,183,33,2023-05-14,33.12
5032,Muharraq,4,89,16,2021-07-03,35.55
5033,Muharraq,1,23,42,2022-03-03,25.65
5034,Riffa,2,92,59,2023-09-12,71.71
5035,Manama,3,116,17,2021-06-26,30.88
5036,Riffa,4,111,20,2025-07-04,46.86
5037,Muharraq,3,112,58,2020-12-08,84.53
5038,Muharraq,3,117,23,2021-09-14,1.78
5039,Riffa,5,134,60,2022-07-13,10.75
5040,Riffa,5,139,56,2023-02-04,11.25
5041,Isa Town,3,174,17,2023-07-18,79.48
5042,Muharraq,1,77,55,2022-07-12,96.03
5043,Manama,3,117,6,2024-10-18,79.46
5044,Manama,2,176,8,2023-02-18,92.29
5045,Riffa,1,21,9,2020-02-23,58.69
5046,Manama,3,76,51,2025-09-20,75.83
5047,Riffa,4,80,13,2020-03-17,39.5
5048,Muharraq,4,106,30,2022-10-15,37.79
5049,Muharraq,4,131,13,2021-11-19,62.36
5050,Muharraq,3,160,59,2021-12-23,32.98
5051,Isa Town,1,131,48,2024-04-22,71.72
5052,Muharraq,4,27,24,2023-10-10,55.59
5053,Riffa,3,104,52,2021-06-05,9.67
5054,Riffa,1,115,19,2021-04-13,29.02
5055,Manama,1,101,4,2024-02-29,30.63
5056,Isa Town,3,75,7,2021-12-22,24.55
5057,Manama,3,67,41,2020-04-01,4.5
5058,Manama,3,150,49,2021-10-08,26.55
5059,Manama,4,91,46,2021-06-26,28.47
5060,Isa Town,4,10,43,2022-10-04,85.86
5061,Manama,5,200,31,2025-08-09,70.04
5062,Manama,3,139,36,2025-03-05,26.49
5063,Muharraq,1,56,48,2024-04-04,92.48
5064,Riffa,2,41,15,2022-07-23,37.45
5065,Muharraq,1,15,60,2023-11-14,74.67
5066,Muharraq,2,100,17,2025-03-12,66.71
5067,Riffa,2,45,30,2024-04-16,4.67
5068,Muharraq,3,65,49,2021-09-04,80.89
5069,Riffa,5,192,9,2022-07-25,6.3
5070,Isa Town,2,122,9,2022-01-26,66.22
5071,Isa Town,2,24,58,2025-04-19,16.8
5072,Manama,3,62,58,2023-03-24,52.37
5073,Riffa,3,36,27,2023-05-12,57.43
5074,Riffa,1,53,51,2022-02-18,72.17
5075,Manama,3,10,15,2021-01-20,74.12
5076,Isa Town,5,15,38,2022-10-01,42.59
5077,Muharraq,3,166,10,2024-07-24,11.88
5078,Muharraq,2,120,11,2020-04-10,70.26
5079,Manama,5,66,13,2020-09-11,74.59
5080,Isa Town,1,147,4,2025-07-29,52.41
5081,Manama,4,185,24,2025-05-30,43.18
5082,Manama,5,18,29,2024-08-18,93.73
5083,Muharraq,3,133,20,2024-08-30,59.34
5084,Isa Town,4,184,19,2023-01-18,36.84
5085,Manama,2,35,53,2023-03-19,94.74
5086,Riffa,3,36,36,2020-05-19,62.45
5087,Riffa,4,107,13,2022-11-16,16.98
5088,Isa Town,4,186,19,2025-09-07,62.72
5089,Riffa,1,16,26,2020-09-24,86.33
5090,Muharraq,1,187,42,2021-07-28,67.27
5091,Muharraq,4,160,55,2020-03-26,97.04
5092,Riffa,4,134,1,2025-03-30,70.84
5093,Manama,4,66,56,2025-03-08,96.4
5094,Riffa,4,175,27,2024-02-16,30.38
5095,Muharraq,5,78,18,2023-05-01,35.74
5096,Riffa,1,16,56,2023-01-27,74.19
5097,Manama,3,15,28,2025-08-13,45.34
5098,Riffa,1,123,46,2022-03-11,98.68
5099,Isa Town,2,184,4,2023-04-18,96.0
5100,Muharraq,3,149,50,2022-05-02,65.68
5101,Isa Town,2,74,27,2023-04-14,96.18
5102,Riffa,1,77,20,2022-11-19,73.63
5103,Manama,4,154,24,2024-12-05,69.29
5104,Isa Town,5,41,39,2025-08-03,47.13
5105,Isa Town,4,44,35,2025-02-21,21.89
5106,Muharraq,4,148,13,2023-02-13,79.22
5107,Riffa,3,63,35,2024-12-10,32.92
5108,Manama,2,33,14,2020-01-19,86.65
5109,Muharraq,3,98,29,2025-07-10,30.81
5110,Riffa,5,43,48,2020-12-10,67.35
5111,Isa Town,4,98,1,2020-04-20,43.6
5112,Manama,3,119,25,2024-06-09,84.45
5113,Muharraq,3,170,28,2020-06-21,43.55
5114,Manama,5,65,9,2022-08-24,16.26
5115,Muharraq,2,46,34,2021-02-05,5.77
5116,Riffa,4,139,14,2025-07-18,84.65
5117,Riffa,3,86,56,2020-09-26,62.83
5118,Muharraq,1,89,6,2023-01-05,18.95
5119,Manama,2,80,33,2020-03-13,80.34
5120,Manama,3,67,25,2020-02-28,46.77
5121,Riffa,3,195,34,2022-11-27,8.82
5122,Isa Town,3,42,39,2023-01-01,35.25
5123,Muharraq,3,173,26,2021-04-17,66.67
5124,Muharraq,3,121,31,2022-05-23,7.12
5125,Isa Town,5,133,5,2025-02-11,88.74
5126,Muharraq,1,132,40,2025-04-22,93.22
5127,Manama,4,67,15,2021-01-08,90.05
5128,Riffa,5,178,22,2023-02-05,69.67
5129,Isa Town,2,165,9,2020-07-14,33.51
5130,Manama,4,167,40,2025-08-20,84.45
5131,Riffa,2,98,7,2021-06-03,39.8
5132,Isa Town,3,192,59,2021-11-11,22.18
5133,Muharraq,5,152,9,2024-09-19,57.43
5134,Manama,4,85,55,2025-02-02,42.77
5135,Manama,1,30,39,2023-09-21,96.53
5136,Riffa,3,181,17,2024-08-31,28.18
5137,Manama,3,189,28,2022-06-21,68.66
5138,Manama,4,189,20,2023-06-21,96.3
5139,Isa Town,1,110,17,2022-04-18,45.36
5140,Isa Town,3,145,26,2022-06-01,79.61
5141,Riffa,4,195,22,2022-12-07,60.57
5142,Isa Town,2,76,59,2021-07-18,38.27
5143,Manama,1,115,55,2020-12-05,4.22
5144,Riffa,5,91,30,2023-12-29,66.7
5145,Riffa,1,89,29,2021-06-27,18.84
5146,Manama,5,125,18,2020-01-12,42.1
5147,Riffa,4,68,33,2024-03-26,9.1
5148,Isa Town,3,42,34,2020-07-29,84.13
5149,Muharraq,4,14,24,2023-11-15,0.25
5150,Muharraq,1,53,49,2022-12-26,41.55
5151,Riffa,2,34,12,2024-07-25,26.34
5152,Riffa,1,130,12,2025-08-18,81.38
5153,Isa Town,2,158,40,2020-06-20,59.68
5154,Manama,5,190,52,2024-09-21,86.06
5155,Muharraq,4,17,8,2025-05-27,45.63
5156,Riffa,1,92,8,2020-08-25,21.39
5157,Riffa,1,106,16,2023-01-25,95.39
5158,Muharraq,1,199,42,2022-02-04,29.5
5159,Muharraq,2,32,14,2023-07-31,22.82
5160,Muharraq,5,110,48,2024-12-19,5.27
5161,Isa Town,3,95,49,2021-10-07,55.75
5162,Riffa,1,31,31,2025-08-19,44.38
5163,Riffa,1,170,12,2020-06-14,2.49
5164,Muharraq,1,99,58,2023-03-15,43.26
5165,Muharraq,1,87,19,2023-11-29,32.04
5166,Manama,5,183,32,2022-12-23,19.89
5167,Manama,4,168,38,2020-04-05,97.37
5168,Manama,4,175,9,2020-05-14,79.2
5169,Riffa,2,117,36,2021-01-14,74.34
5170,Manama,5,16,24,2020-11-27,88.17
5171,Muharraq,4,85,37,2020-01-25,93.13
5172,Muharraq,1,104,14,2022-11-10,44.43
5173,Riffa,5,38,40,2022-10-24,76.38
5174,Isa Town,4,101,48,2023-06-07,77.09
5175,Isa Town,2,182,11,2021-03-28,9.85
5176,Muharraq,2,181,22,2025-02-14,72.31
5177,Manama,4,153,37,2022-05-06,71.81
5178,Isa Town,4,112,36,2023-01-13,0.16
5179,Isa Town,5,158,21,2025-03-23,33.66
5180,Muharraq,4,75,26,2024-11-19,15.29
5181,Riffa,3,168,16,2021-05-01,88.71
5182,Riffa,5,48,48,2022-10-24,62.45
5183,Muharraq,1,173,51,2020-06-21,57.65
5184,Riffa,4,115,55,2021-04-28,99.66
5185,Manama,1,39,38,2021-12-19,11.62
5186,Riffa,1,106,7,2023-06-16,34.2
5187,Manama,2,91,1,2022-03-29,85.22
5188,Isa Town,1,80,15,2023-12-29,24.7
5189,Isa Town,4,145,39,2024-01-17,76.73
5190,Riffa,4,53,33,2021-02-12,80.56
5191,Riffa,1,112,40,2022-06-28,62.45
5192,Muharraq,2,64,21,2020-04-07,97.78
5193,Muharraq,5,40,23,2020-05-03,40.38
5194,Muharraq,3,100,27,2025-04-11,13.73
5195,Riffa,4,24,50,2022-06-12,12.78
5196,Manama,4,69,54,2023-07-25,33.92
5197,Isa Town,3,188,19,2024-05-19,84.57
5198,Isa Town,2,12,7,2021-03-01,50.61
5199,Muharraq,2,139,52,2021-02-10,82.94
5200,Riffa,2,112,51,2023-03-22,84.34
5201,Manama,4,60,9,2025-03-03,75.09
5202,Muharraq,1,79,3,2022-09-29,14.62
5203,Isa Town,2,78,57,2021-07-29,21.91
5204,Manama,2,96,8,2020-02-10,70.56
5205,Muharraq,3,48,28,2021-06-15,0.63
5206,Riffa,2,53,43,2020-10-27,2.15
5207,Riffa,3,197,31,2021-02-06,83.13
5208,Riffa,2,155,49,2021-03-30,76.51
5209,Muharraq,1,23,56,2023-01-17,62.42
5210,Isa Town,4,39,31,2021-08-08,63.21
5211,Manama,4,51,36,2020-12-21,91.84
5212,Muharraq,4,116,20,2023-02-28,60.08
5213,Isa Town,2,120,18,2021-06-22,36.88
5214,Manama,5,25,52,2025-08-05,10.16
5215,Manama,1,17,51,2024-12-27,28.5
5216,Manama,4,57,39,2020-03-26,51.83
5217,Muharraq,5,179,19,2021-02-27,69.08
5218,Isa Town,5,30,51,2025-03-07,34.95
5219,Muharraq,3,42,12,2020-07-29,60.88
5220,Manama,5,158,35,2023-06-05,68.46
5221,Muharraq,3,27,51,2021-08-04,71.91
5222,Manama,3,96,45,2023-08-14,61.0
5223,Riffa,2,148,39,2024-11-23,95.03
5224,Riffa,3,153,59,2024-07-17,50.19
5225,Manama,4,128,0,2022-06-11,26.61
5226,Muharraq,5,116,43,2024-03-18,89.11
5227,Isa Town,1,104,57,2024-09-05,23.8
5228,Riffa,5,26,8,2023-04-29,54.79
5229,Riffa,5,170,11,2025-03-16,72.56
5230,Muharraq,5,159,11,2024-02-02,48.73
5231,Muharraq,3,16,3,2021-08-25,97.1
5232,Muharraq,3,47,32,2025-02-13,36.45
5233,Muharraq,5,73,31,2022-08-26,45.58
5234,Muharraq,1,117,5,2025-04-30,19.03
5235,Riffa,1,99,29,2021-04-06,94.91
5236,Muharraq,3,56,51,2025-03-17,11.56
5237,Muharraq,4,139,19,2023-09-22,95.86
5238,Isa Town,5,17,52,2024-07-01,64.47
5239,Isa Town,5,93,41,2025-02-27,46.27
5240,Isa Town,3,105,45,2023-04-02,38.77
5241,Isa Town,4,103,22,2022-02-07,89.81
5242,Manama,4,90,22,2022-07-11,8.9
5243,Isa Town,2,30,0,2021-06-02,67.32
5244,Manama,4,153,27,2021-02-20,33.72
5245,Riffa,1,196,23,2023-07-17,23.61
5246,Isa Town,2,113,43,2022-05-03,18.13
5247,Isa Town,5,115,55,2020-12-04,57.76
5248,Isa Town,5,105,27,2021-02-25,79.28
5249,Riffa,1,125,48,2022-12-23,92.95
5250,Riffa,2,22,23,2024-05-04,33.84
5251,Riffa,2,173,28,2021-12-07,71.34
5252,Manama,4,53,26,2025-01-25,7.23
5253,Manama,2,22,2,2024-09-09,30.93
5254,Muharraq,1,198,7,2020-06-20,64.47
5255,Manama,2,125,6,2022-07-19,16.07
5256,Isa Town,3,172,35,2023-05-02,71.28
5257,Isa Town,4,117,10,2023-09-04,87.85
5258,Manama,1,39,49,2021-07-11,36.58
5259,Muharraq,5,11,57,2022-08-16,47.14
5260,Isa Town,3,42,27,2023-01-26,52.57
5261,Riffa,4,176,55,2024-01-01,33.67
5262,Riffa,2,47,34,2024-10-06,6.61
5263,Riffa,3,127,14,2021-03-23,66.18
5264,Manama,1,76,24,2022-04-02,44.7
5265,Manama,5,166,45,2024-04-15,99.51
5266,Isa Town,3,190,18,2020-12-31,94.51
5267,Muharraq,3,64,25,2021-09-15,99.78
5268,Isa Town,1,89,53,2025-01-02,33.71
5269,Isa Town,5,199,27,2024-10-11,21.56
5270,Muharraq,3,39,14,2022-09-26,64.58
5271,Manama,5,92,34,2022-10-22,29.16
5272,Manama,4,175,8,2021-10-05,35.83
5273,Isa Town,2,39,36,2020-10-27,28.24
5274,Riffa,2,24,12,2022-05-18,99.56
5275,Isa Town,2,134,58,2022-02-13,33.76
5276,Riffa,3,24,56,2020-08-03,86.92
5277,Muharraq,5,122,17,2023-03-21,54.94
5278,Isa Town,1,104,41,2022-04-11,41.63
5279,Riffa,3,73,39,2023-01-22,40.22
5280,Riffa,5,155,19,2022-04-24,7.91
5281,Manama,3,42,32,2025-05-15,64.35
5282,Riffa,2,103,13,2024-08-05,18.68
5283,Isa Town,5,134,25,2025-07-09,46.06
5284,Riffa,1,155,36,2023-06-11,92.41
5285,Manama,2,147,22,2024-01-24,67.71
5286,Muharraq,5,31,42,2022-03-25,26.47
5287,Manama,4,48,7,2020-09-05,99.19
5288,Manama,3,160,50,2022-09-30,28.53
5289,Riffa,3,93,25,2020-10-25,83.09
5290,Isa Town,2,67,15,2022-03-09,38.79
5291,Riffa,1,165,41,2023-12-06,85.42
5292,Manama,5,132,52,2023-11-15,32.81
5293,Manama,3,27,46,2024-12-31,73.18
5294,Manama,2,161,32,2022-10-24,3.72
5295,Riffa,4,145,42,2024-05-07,78.87
5296,Manama,2,187,4,2020-10-07,82.64
5297,Riffa,3,34,46,2020-10-01,53.39
5298,Manama,4,81,12,2020-11-05,39.64
5299,Isa Town,4,188,7,2021-03-11,40.5
5300,Muharraq,2,119,59,2020-11-16,20.95
5301,Isa Town,5,44,33,2020-06-02,68.12
5302,Manama,5,54,4,2022-02-28,31.23
5303,Muharraq,5,199,29,2021-10-11,77.94
5304,Isa Town,3,78,40,2021-12-06,92.99
5305,Manama,2,84,37,2024-03-03,99.31
5306,Muharraq,1,153,39,2023-02-04,69.0
5307,Isa Town,2,167,57,2020-05-01,59.62
5308,Manama,1,166,31,2024-12-25,70.28
5309,Muharraq,4,132,50,2024-01-06,46.29
5310,Muharraq,4,23,40,2024-09-24,53.09
5311,Muharraq,5,80,31,2022-07-12,28.68
5312,Manama,4,181,20,2025-09-02,33.66
5313,Muharraq,5,195,11,2025-04-26,13.01
5314,Muharraq,4,132,39,2021-04-17,4.09
5315,Manama,4,112,60,2021-09-06,87.03
5316,Muharraq,2,157,23,2025-04-11,45.69
5317,Isa Town,5,192,1,2025-07-07,36.43
5318,Riffa,3,170,35,2020-05-09,37.58
5319,Muharraq,5,155,51,2024-01-01,4.53
5320,Riffa,2,133,50,2020-11-16,89.38
5321,Manama,5,98,28,2023-09-27,29.62
5322,Manama,1,45,51,2020-05-03,55.92
5323,Riffa,4,77,33,2022-05-01,54.28
5324,Riffa,1,23,40,2022-07-08,80.26
5325,Muharraq,5,55,36,2023-12-29,68.06
5326,Manama,3,146,4,2025-03-16,79.31
5327,Riffa,1,198,8,2021-12-22,94.86
5328,Manama,5,96,32,2020-06-22,82.66
5329,Riffa,4,193,30,2020-07-16,6.22
5330,Isa Town,4,181,3,2023-07-16,80.26
5331,Isa Town,2,153,1,2021-06-07,17.35
5332,Manama,1,53,3,2024-02-19,42.84
5333,Riffa,5,127,28,2022-06-01,79.24
5334,Riffa,2,62,29,2025-02-25,89.71
5335,Muharraq,1,135,46,2021-08-20,92.43
5336,Riffa,4,95,34,2022-04-03,47.82
5337,Muharraq,3,67,33,2022-03-04,98.26
5338,Muharraq,2,164,7,2022-08-04,87.71
5339,Isa Town,3,49,44,2022-07-17,99.27
5340,Muharraq,5,140,56,2022-04-10,80.3
5341,Manama,1,173,31,2024-07-10,74.04
5342,Riffa,3,44,19,2025-05-04,81.47
5343,Isa Town,5,13,17,2024-09-20,72.01
5344,Isa Town,1,177,56,2021-12-31,22.43
5345,Manama,4,43,5,2022-04-23,66.39
5346,Muharraq,1,15,16,2022-01-08,73.5
5347,Manama,5,178,0,2022-01-06,22.57
5348,Riffa,3,154,40,2020-04-20,38.57
5349,Isa Town,2,155,24,2022-01-31,0.59
5350,Manama,5,191,56,2022-08-04,99.32
5351,Manama,2,85,52,2020-02-15,53.91
5352,Muharraq,4,75,58,2025-09-09,29.55
5353,Riffa,4,166,17,2022-02-28,19.45
5354,Muharraq,1,70,14,2023-08-28,68.45
5355,Muharraq,1,115,10,2024-10-29,20.75
5356,Muharraq,1,102,33,2023-01-22,42.68
5357,Isa Town,1,200,12,2022-09-01,8.36
5358,Manama,5,79,27,2023-11-01,98.08
5359,Isa Town,4,168,14,2020-06-08,50.93
5360,Manama,2,22,42,2023-07-11,91.03
5361,Muharraq,4,177,57,2025-08-14,29.96
5362,Muharraq,1,143,15,2024-09-04,78.16
5363,Manama,5,157,24,2024-06-28,43.14
5364,Manama,1,164,22,2024-07-25,21.51
5365,Manama,4,33,27,2025-08-17,17.47
5366,Manama,1,94,14,2024-12-29,50.27
5367,Muharraq,5,35,43,2021-07-23,63.19
5368,Isa Town,5,119,5,2020-02-28,68.12
5369,Isa Town,1,86,34,2020-09-14,19.84
5370,Riffa,3,134,14,2025-03-29,50.23
5371,Muharraq,4,21,8,2020-09-07,75.08
5372,Muharraq,1,66,57,2020-08-23,6.03
5373,Riffa,3,154,51,2021-01-04,50.45
5374,Manama,1,25,46,2022-07-26,42.98
5375,Riffa,3,181,47,2020-10-28,58.01
5376,Manama,4,32,6,2025-01-07,14.37
5377,Muharraq,5,89,26,2020-12-13,91.87
5378,Isa Town,3,119,29,2022-09-18,2.05
5379,Isa Town,5,77,32,2023-08-01,91.23
5380,Manama,2,67,22,2022-06-12,74.44
5381,Muharraq,5,70,28,2020-08-24,74.98
5382,Muharraq,5,55,12,2023-08-15,71.74
5383,Manama,4,185,54,2024-09-10,29.63
5384,Riffa,3,179,31,2025-04-16,22.68
5385,Riffa,5,178,41,2024-10-05,31.57
5386,Riffa,2,23,55,2025-03-31,84.71
5387,Riffa,4,58,51,2021-01-27,47.0
5388,Muharraq,4,123,11,2022-12-21,7.96
5389,Muharraq,3,166,51,2020-04-05,7.21
5390,Isa Town,3,19,54,2020-03-21,4.68
5391,Riffa,3,69,20,2020-04-13,73.18
5392,Isa Town,5,77,0,2022-06-18,60.01
5393,Isa Town,3,16,57,2024-09-07,87.95
5394,Muharraq,3,123,7,2025-02-01,47.14
5395,Muharraq,1,117,9,2022-09-09,91.33
5396,Isa Town,3,60,53,2021-08-22,15.64
5397,Manama,2,188,52,2020-11-22,99.27
5398,Muharraq,2,13,9,2023-06-07,18.53
5399,Riffa,1,23,8,2025-05-06,49.32
5400,Muharraq,1,134,32,2022-03-04,20.23
5401,Isa Town,3,133,33,2020-06-01,52.37
