customer_id,income_bracket,household_size,nationality,education_level
C05602,Medium,3,Expats-Asia,PhD
C05603,Low,6,Expats-Other,High School
C05604,Medium,1,Expats-GCC,High School
C05605,Medium,7,Expats-Other,High School
C05606,High,4,Bahraini,PhD
C05607,High,6,Expats-Other,Bachelor
C05608,Medium,2,Expats-GCC,Master
C05609,Low,7,Expats-GCC,High School
C05610,Low,5,Bahraini,PhD
C05611,Medium,1,Expats-Other,PhD
C05612,Medium,5,Expats-GCC,PhD
C05613,High,2,Expats-Asia,Master
C05614,Low,7,Expats-Asia,Bachelor
C05615,Low,7,Expats-Asia,Bachelor
C05616,High,5,Expats-Other,Bachelor
C05617,High,2,Expats-Asia,Bachelor
C05618,Low,4,Expats-GCC,PhD
C05619,Medium,6,Expats-Other,PhD
C05620,Low,7,Expats-Asia,Master
C05621,High,6,Expats-GCC,PhD
C05622,Low,7,Expats-Other,PhD
C05623,Low,3,Bahraini,High School
C05624,Low,2,Expats-Other,Master
C05625,Medium,1,Expats-Other,High School
C05626,High,5,Expats-Other,Bachelor
C05627,High,1,Expats-GCC,Master
C05628,Medium,3,Expats-Other,PhD
C05629,Low,5,Bahraini,Master
C05630,Low,1,Expats-GCC,Bachelor
C05631,Medium,2,Bahraini,Bachelor
C05632,Low,4,Expats-GCC,Master
C05633,Low,5,Expats-Other,High School
C05634,Medium,3,Expats-GCC,PhD
C05635,Low,2,Expats-Other,High School
C05636,High,7,Expats-Other,High School
C05637,Medium,2,Expats-Asia,Bachelor
C05638,Medium,7,Bahraini,Master
C05639,High,1,Expats-Asia,Master
C05640,High,4,Bahraini,PhD
C05641,Low,3,Expats-GCC,PhD
C05642,High,6,Expats-Other,Master
C05643,Low,4,Expats-Asia,PhD
C05644,Medium,3,Expats-Other,Bachelor
C05645,Low,2,Bahraini,Master
C05646,Low,2,Expats-Asia,High School
C05647,Low,3,Expats-GCC,High School
C05648,High,7,Expats-Asia,Master
C05649,Low,3,Bahraini,Master
C05650,High,1,Expats-Asia,Master
C05651,Low,2,Expats-Asia,Bachelor
C05652,Low,1,Bahraini,Bachelor
C05653,High,5,Expats-Other,Bachelor
C05654,High,4,Expats-Other,Master
C05655,High,2,Expats-Other,Master
C05656,High,2,Expats-Asia,Master
C05657,Low,3,Expats-Asia,Master
C05658,Medium,7,Bahraini,PhD
C05659,Low,1,Expats-Asia,PhD
C05660,Medium,6,Expats-Other,PhD
C05661,High,3,Expats-Other,Bachelor
C05662,Low,6,Expats-Other,PhD
C05663,High,3,Expats-Other,PhD
C05664,Medium,4,Expats-Asia,Bachelor
C05665,Medium,4,Expats-Other,Bachelor
C05666,Medium,4,Expats-Asia,PhD
C05667,Medium,6,Bahraini,High School
C05668,Medium,2,Expats-Other,Master
C05669,High,2,Expats-GCC,PhD
C05670,High,7,Bahraini,Bachelor
C05671,Medium,5,Expats-GCC,Bachelor
C05672,Medium,3,Expats-Asia,High School
C05673,Low,1,Expats-Other,Bachelor
C05674,Low,7,Expats-GCC,Bachelor
C05675,Low,4,Bahraini,Bachelor
C05676,Medium,2,Expats-GCC,High School
C05677,Low,3,Bahraini,Master
C05678,Medium,2,Expats-Asia,PhD
C05679,High,6,Bahraini,Bachelor
C05680,Medium,7,Expats-GCC,Bachelor
C05681,Low,2,Expats-GCC,High School
C05682,High,4,Expats-Asia,PhD
C05683,Medium,5,Bahraini,High School
C05684,Low,1,Expats-Asia,Bachelor
C05685,Low,2,Expats-GCC,High School
C05686,Medium,4,Expats-GCC,PhD
C05687,High,5,Bahraini,Master
C05688,Medium,5,Expats-Asia,High School
C05689,Low,4,Bahraini,Master
C05690,Low,7,Bahraini,High School
C05691,Low,2,Expats-Other,Bachelor
C05692,Medium,5,Expats-GCC,Bachelor
C05693,High,2,Expats-GCC,High School
C05694,Medium,4,Expats-GCC,PhD
C05695,Medium,1,Expats-Other,High School
C05696,Low,3,Bahraini,Bachelor
C05697,Medium,7,Expats-GCC,Bachelor
C05698,Medium,4,Bahraini,Bachelor
C05699,Medium,3,Expats-GCC,High School
C05700,Medium,3,Expats-GCC,PhD
C05701,Low,3,Expats-GCC,High School
C05702,Low,3,Bahraini,Bachelor
C05703,Low,4,Expats-Asia,Master
C05704,High,3,Expats-GCC,Bachelor
C05705,High,5,Expats-Asia,Bachelor
C05706,Medium,3,Bahraini,PhD
C05707,High,4,Expats-Asia,PhD
C05708,High,1,Expats-Other,High School
C05709,Medium,3,Bahraini,Master
C05710,Low,5,Expats-GCC,PhD
C05711,Medium,1,Expats-Other,Bachelor
C05712,Medium,1,Expats-Asia,Bachelor
C05713,Medium,7,Expats-Other,High School
C05714,Low,7,Expats-GCC,Bachelor
C05715,High,5,Expats-Other,Master
C05716,High,5,Expats-GCC,High School
C05717,Low,3,Expats-GCC,Bachelor
C05718,Low,7,Expats-Asia,PhD
C05719,High,3,Expats-GCC,Bachelor
C05720,High,4,Expats-Other,Bachelor
C05721,Low,1,Expats-Other,High School
C05722,Medium,6,Expats-GCC,Bachelor
C05723,Low,6,Expats-Asia,Bachelor
C05724,Low,2,Expats-Other,PhD
C05725,High,7,Expats-GCC,Master
C05726,Low,1,Expats-GCC,High School
C05727,Medium,4,Expats-Other,PhD
C05728,Medium,4,Bahraini,Bachelor
C05729,Low,7,Expats-Other,PhD
C05730,Low,3,Expats-Other,Master
C05731,Medium,3,Expats-GCC,PhD
C05732,Low,5,Bahraini,Master
C05733,Low,1,Bahraini,PhD
C05734,Medium,1,Expats-Asia,PhD
C05735,Low,7,Expats-Other,Bachelor
C05736,Low,6,Expats-GCC,Master
C05737,Low,5,Expats-Other,Master
C05738,High,1,Expats-GCC,High School
C05739,High,4,Bahraini,PhD
C05740,High,5,Bahraini,PhD
C05741,Medium,3,Expats-Other,Master
C05742,Medium,4,Expats-Other,Master
C05743,High,2,Expats-Other,PhD
C05744,Medium,6,Bahraini,Bachelor
C05745,Low,4,Expats-Other,Bachelor
C05746,High,4,Expats-Other,Master
C05747,High,6,Expats-Asia,Master
C05748,Medium,6,Expats-GCC,Master
C05749,Medium,2,Expats-Other,Master
C05750,Low,1,Expats-Other,PhD
C05751,Medium,7,Expats-GCC,Master
C05752,Low,3,Expats-Other,PhD
C05753,Low,5,Bahraini,Master
C05754,High,5,Expats-Other,Master
C05755,High,6,Expats-Other,Master
C05756,Medium,7,Expats-Asia,High School
C05757,High,2,Expats-GCC,Bachelor
C05758,Low,3,Bahraini,Master
C05759,Low,4,Expats-GCC,High School
C05760,Medium,1,Expats-GCC,Master
C05761,Low,5,Expats-Asia,Master
C05762,Medium,5,Bahraini,Master
C05763,High,2,Expats-Other,PhD
C05764,Medium,2,Expats-Asia,PhD
C05765,High,5,Expats-GCC,Master
C05766,Low,3,Bahraini,High School
C05767,Medium,7,Bahraini,PhD
C05768,Medium,3,Expats-Other,Bachelor
C05769,Medium,2,Expats-Asia,PhD
C05770,High,1,Expats-Asia,High School
C05771,Low,3,Expats-GCC,High School
C05772,Medium,7,Expats-Asia,Bachelor
C05773,Medium,7,Expats-Other,Bachelor
C05774,Medium,3,Expats-Asia,PhD
C05775,Medium,3,Bahraini,Master
C05776,Low,2,Expats-GCC,PhD
C05777,High,1,Bahraini,PhD
C05778,High,4,Bahraini,Bachelor
C05779,Low,5,Expats-Asia,PhD
C05780,Low,4,Bahraini,PhD
C05781,Medium,2,Expats-Other,High School
C05782,Medium,4,Expats-Other,Bachelor
C05783,Medium,3,Expats-GCC,Master
C05784,Low,6,Expats-Asia,PhD
C05785,High,7,Expats-Asia,PhD
C05786,Low,7,Expats-Asia,High School
C05787,Low,2,Expats-GCC,Master
C05788,High,7,Expats-Asia,PhD
C05789,Low,1,Bahraini,Master
C05790,Medium,2,Bahraini,Master
C05791,High,2,Bahraini,Bachelor
C05792,High,7,Expats-Asia,Bachelor
C05793,Medium,6,Expats-GCC,Master
C05794,High,6,Expats-Asia,Master
C05795,High,7,Bahraini,PhD
C05796,Low,6,Expats-Other,High School
C05797,Low,3,Expats-Other,Master
C05798,Low,4,Expats-GCC,Master
C05799,Low,2,Bahraini,Bachelor
C05800,Medium,7,Expats-GCC,High School
C05801,Low,3,Expats-GCC,PhD
C05802,High,1,Bahraini,PhD
C05803,Medium,4,Expats-GCC,High School
C05804,Low,1,Expats-Other,Master
C05805,Low,2,Expats-GCC,High School
C05806,High,1,Expats-Other,High School
C05807,Medium,6,Expats-Asia,PhD
C05808,High,1,Bahraini,PhD
C05809,Medium,4,Bahraini,High School
C05810,Medium,7,Expats-GCC,PhD
C05811,Low,6,Expats-GCC,Bachelor
C05812,High,7,Expats-GCC,High School
C05813,Low,1,Bahraini,High School
C05814,Medium,3,Expats-Other,Master
C05815,Low,7,Expats-Other,Master
C05816,High,3,Bahraini,PhD
C05817,Low,6,Expats-GCC,Master
C05818,High,5,Expats-Other,High School
C05819,Medium,6,Bahraini,Bachelor
C05820,Medium,1,Expats-Other,High School
C05821,High,5,Expats-GCC,PhD
C05822,High,1,Expats-Other,PhD
C05823,Medium,3,Expats-Asia,PhD
C05824,High,4,Expats-Other,Master
C05825,High,4,Expats-Other,Bachelor
C05826,Low,6,Expats-Other,Bachelor
C05827,High,1,Bahraini,Bachelor
C05828,Low,1,Bahraini,Bachelor
C05829,Medium,3,Expats-Other,High School
C05830,Low,4,Expats-GCC,Bachelor
C05831,High,2,Expats-Other,PhD
C05832,Low,7,Bahraini,High School
C05833,Low,1,Expats-Asia,Bachelor
C05834,Low,3,Expats-GCC,PhD
C05835,Medium,7,Bahraini,Bachelor
C05836,Low,5,Bahraini,PhD
C05837,High,1,Expats-GCC,Bachelor
C05838,High,7,Expats-Other,Master
C05839,Medium,2,Expats-Asia,Master
C05840,High,1,Expats-GCC,Master
C05841,Low,4,Expats-GCC,Bachelor
C05842,High,2,Bahraini,PhD
C05843,High,7,Expats-Asia,High School
C05844,Low,1,Expats-Asia,Bachelor
C05845,High,4,Bahraini,Master
C05846,High,5,Expats-Asia,PhD
C05847,High,7,Expats-Asia,PhD
C05848,Medium,7,Expats-Other,Bachelor
C05849,Low,4,Bahraini,High School
C05850,Low,7,Bahraini,Master
C05851,High,1,Expats-Asia,High School
C05852,Medium,7,Expats-GCC,PhD
C05853,Low,4,Expats-Other,High School
C05854,High,4,Expats-Asia,High School
C05855,High,5,Expats-GCC,Master
C05856,High,6,Bahraini,High School
C05857,Medium,4,Expats-Other,High School
C05858,Medium,3,Expats-Asia,Master
C05859,High,2,Expats-GCC,High School
C05860,Low,5,Bahraini,Master
C05861,Low,6,Expats-Other,PhD
C05862,High,3,Expats-Other,PhD
C05863,High,1,Expats-GCC,PhD
C05864,Medium,5,Expats-Other,PhD
C05865,Low,2,Expats-GCC,PhD
C05866,Low,5,Expats-Other,High School
C05867,High,4,Expats-Other,High School
C05868,Medium,1,Expats-Other,Bachelor
C05869,Low,6,Expats-Other,PhD
C05870,High,7,Expats-Other,High School
C05871,Low,4,Expats-Other,PhD
C05872,High,1,Expats-Asia,High School
C05873,High,2,Expats-Other,High School
C05874,Medium,5,Bahraini,Bachelor
C05875,Low,7,Expats-Other,High School
C05876,High,2,Expats-GCC,PhD
C05877,Low,3,Expats-GCC,Master
C05878,High,7,Expats-Asia,Bachelor
C05879,Low,7,Expats-GCC,Bachelor
C05880,Medium,6,Bahraini,Bachelor
C05881,Low,6,Bahraini,Master
C05882,Medium,4,Bahraini,Bachelor
C05883,Medium,5,Expats-Asia,PhD
C05884,High,2,Bahraini,Bachelor
C05885,Medium,1,Expats-Asia,PhD
C05886,Medium,7,Expats-Asia,PhD
C05887,Low,6,Bahraini,PhD
C05888,Medium,4,Bahraini,PhD
C05889,Low,3,Expats-GCC,Bachelor
C05890,Low,7,Bahraini,High School
C05891,Low,5,Expats-Other,Master
C05892,High,6,Expats-GCC,PhD
C05893,Low,1,Expats-GCC,High School
C05894,Low,5,Expats-Asia,Bachelor
C05895,Medium,7,Expats-GCC,High School
C05896,High,7,Bahraini,Master
C05897,High,3,Expats-Other,High School
C05898,Low,7,Expats-Asia,Bachelor
C05899,Low,2,Expats-Asia,High School
C05900,Medium,4,Expats-GCC,PhD
C05901,Low,4,Expats-GCC,High School
C05902,High,6,Expats-Other,Bachelor
C05903,High,1,Expats-Other,High School
C05904,Medium,1,Expats-Asia,PhD
C05905,High,1,Expats-GCC,Bachelor
C05906,Low,1,Expats-Asia,Bachelor
C05907,Low,6,Expats-Other,Master
C05908,Low,4,Bahraini,High School
C05909,Low,4,Expats-Asia,High School
C05910,Medium,3,Bahraini,PhD
C05911,Medium,2,Bahraini,PhD
C05912,Medium,3,Expats-Other,High School
C05913,Low,7,Expats-GCC,PhD
C05914,High,5,Expats-Asia,High School
C05915,Low,2,Expats-GCC,Master
C05916,Medium,6,Expats-Asia,PhD
C05917,Low,2,Expats-Asia,Bachelor
C05918,High,5,Bahraini,Master
C05919,Low,5,Expats-Asia,Master
C05920,Medium,5,Expats-Asia,High School
C05921,Low,6,Expats-GCC,Master
C05922,High,4,Expats-Asia,PhD
C05923,Medium,3,Bahraini,Bachelor
C05924,Low,5,Expats-GCC,Bachelor
C05925,Low,1,Expats-GCC,Master
C05926,Medium,7,Bahraini,Master
C05927,High,2,Expats-Asia,Bachelor
C05928,Low,2,Expats-GCC,Master
C05929,High,1,Expats-GCC,Bachelor
C05930,High,7,Expats-Asia,High School
C05931,Medium,5,Bahraini,PhD
C05932,Low,5,Expats-Other,Master
C05933,Medium,1,Expats-GCC,High School
C05934,Low,2,Bahraini,PhD
C05935,High,3,Bahraini,Bachelor
C05936,High,4,Bahraini,PhD
C05937,Medium,6,Bahraini,High School
C05938,Low,4,Expats-Asia,PhD
C05939,Low,3,Expats-Other,Bachelor
C05940,High,1,Expats-GCC,Master
C05941,Low,1,Bahraini,Bachelor
C05942,Low,7,Expats-Other,PhD
C05943,Medium,4,Expats-Asia,High School
C05944,Low,7,Bahraini,High School
C05945,High,3,Expats-GCC,High School
C05946,High,6,Expats-Other,Bachelor
C05947,Medium,1,Expats-GCC,Bachelor
C05948,High,6,Expats-Other,Master
C05949,Medium,6,Expats-GCC,High School
C05950,Medium,6,Expats-Asia,PhD
C05951,High,6,Expats-Asia,High School
C05952,Medium,5,Expats-GCC,PhD
C05953,High,5,Expats-GCC,PhD
C05954,Low,5,Expats-Asia,PhD
C05955,High,4,Expats-Asia,PhD
C05956,Medium,2,Bahraini,High School
C05957,Low,6,Bahraini,High School
C05958,High,6,Bahraini,High School
C05959,Low,1,Expats-Other,High School
C05960,Low,7,Expats-GCC,Bachelor
C05961,High,4,Expats-GCC,Master
C05962,High,2,Bahraini,High School
C05963,High,6,Expats-GCC,PhD
C05964,Low,3,Expats-GCC,PhD
C05965,High,3,Expats-Other,High School
C05966,Medium,3,Expats-Asia,High School
C05967,Medium,5,Expats-Asia,High School
C05968,Low,4,Expats-GCC,Bachelor
C05969,High,3,Bahraini,High School
C05970,High,4,Expats-GCC,High School
C05971,Low,1,Expats-Asia,Bachelor
C05972,High,6,Expats-GCC,Master
C05973,High,4,Bahraini,High School
C05974,Medium,1,Bahraini,High School
C05975,High,1,Expats-Other,PhD
C05976,Medium,3,Expats-Asia,High School
C05977,Low,4,Bahraini,Bachelor
C05978,Low,6,Expats-Other,PhD
C05979,Medium,5,Bahraini,PhD
C05980,Low,4,Expats-GCC,High School
C05981,Medium,2,Expats-GCC,PhD
C05982,Medium,3,Expats-Other,PhD
C05983,Medium,2,Expats-GCC,Bachelor
C05984,Low,4,Expats-GCC,PhD
C05985,Low,7,Expats-Asia,PhD
C05986,High,1,Expats-Other,High School
C05987,High,6,Bahraini,High School
C05988,Medium,2,Expats-Asia,Master
C05989,Low,6,Expats-Other,Bachelor
C05990,Medium,7,Expats-GCC,PhD
C05991,High,3,Expats-GCC,High School
C05992,Medium,3,Bahraini,Bachelor
C05993,High,3,Expats-Other,PhD
C05994,Low,2,Expats-Other,Bachelor
C05995,Medium,5,Expats-GCC,High School
C05996,Low,2,Expats-Other,High School
C05997,Medium,6,Bahraini,Bachelor
C05998,Medium,5,Expats-GCC,PhD
C05999,Medium,1,Expats-Other,Master
C06000,Low,4,Expats-Asia,Bachelor
C06001,Low,2,Expats-Other,Bachelor
C06002,High,1,Expats-Asia,Bachelor
C06003,Low,6,Bahraini,Bachelor
C06004,High,5,Expats-GCC,High School
C06005,Low,5,Bahraini,High School
C06006,Low,3,Expats-GCC,Master
C06007,Medium,2,Expats-Other,PhD
C06008,High,4,Expats-Asia,High School
C06009,Low,6,Expats-Other,Master
C06010,Medium,4,Bahraini,High School
C06011,Low,3,Expats-GCC,Bachelor
C06012,High,1,Expats-Other,Master
C06013,Medium,5,Expats-GCC,High School
C06014,Low,2,Expats-GCC,Bachelor
C06015,Low,5,Bahraini,Bachelor
C06016,Low,4,Expats-Asia,High School
C06017,High,2,Bahraini,High School
C06018,High,6,Expats-Other,PhD
C06019,High,5,Expats-Other,Bachelor
C06020,Low,4,Expats-Other,High School
C06021,High,4,Expats-Other,Master
C06022,Medium,2,Bahraini,Master
C06023,Medium,7,Expats-Other,Bachelor
C06024,High,2,Expats-Asia,Master
C06025,Low,2,Bahraini,PhD
C06026,Medium,1,Expats-GCC,Bachelor
C06027,Medium,5,Expats-Other,Bachelor
C06028,Medium,4,Expats-Other,Bachelor
C06029,Medium,1,Expats-Other,Master
C06030,High,2,Expats-Asia,High School
C06031,Low,7,Expats-Other,Master
C06032,Low,2,Expats-Asia,High School
C06033,Low,6,Bahraini,Bachelor
C06034,High,6,Expats-Other,Master
C06035,High,4,Bahraini,Bachelor
C06036,High,2,Bahraini,High School
C06037,Medium,4,Expats-Asia,High School
C06038,Medium,1,Expats-GCC,Master
C06039,High,7,Bahraini,Bachelor
C06040,Medium,2,Expats-Other,Master
C06041,Medium,4,Expats-Asia,Bachelor
C06042,Medium,5,Bahraini,PhD
C06043,High,5,Bahraini,PhD
C06044,Low,5,Expats-GCC,High School
C06045,High,4,Expats-GCC,Bachelor
C06046,Low,1,Expats-GCC,High School
C06047,Medium,1,Expats-GCC,Bachelor
C06048,High,1,Expats-Asia,PhD
C06049,Medium,7,Bahraini,High School
C06050,High,7,Expats-GCC,Bachelor
C06051,Medium,2,Expats-Asia,Bachelor
C06052,High,2,Expats-Asia,PhD
C06053,Low,4,Expats-Asia,Master
C06054,Low,5,Expats-Asia,Bachelor
C06055,Medium,2,Expats-Asia,Master
C06056,Medium,1,Bahraini,Master
C06057,High,3,Expats-GCC,High School
C06058,Low,6,Expats-Asia,Master
C06059,Low,6,Bahraini,PhD
C06060,High,2,Expats-Asia,High School
C06061,Low,7,Expats-Other,Master
C06062,High,3,Expats-Asia,Bachelor
C06063,Medium,3,Expats-Asia,Bachelor
C06064,Low,4,Bahraini,PhD
C06065,Low,1,Expats-Other,Bachelor
C06066,High,3,Expats-Asia,Bachelor
C06067,Medium,2,Expats-Other,Master
C06068,High,1,Expats-Asia,Master
C06069,Low,2,Expats-GCC,Bachelor
C06070,High,2,Expats-Asia,Master
C06071,Low,2,Expats-GCC,Master
C06072,High,2,Bahraini,Master
C06073,High,5,Expats-Other,Bachelor
C06074,Low,7,Expats-Asia,Master
C06075,High,4,Expats-GCC,Bachelor
C06076,Low,5,Expats-Other,Bachelor
C06077,High,2,Expats-Other,High School
C06078,High,6,Expats-Asia,Bachelor
C06079,Low,6,Expats-Other,High School
C06080,Medium,4,Expats-Other,High School
C06081,Medium,2,Bahraini,Bachelor
C06082,High,2,Bahraini,High School
C06083,Medium,1,Expats-Asia,Master
C06084,High,3,Bahraini,PhD
C06085,High,1,Expats-Other,Master
C06086,High,1,Expats-GCC,High School
C06087,Medium,1,Expats-GCC,Bachelor
C06088,High,5,Expats-Other,High School
C06089,Low,5,Expats-Other,Bachelor
C06090,Low,4,Expats-Other,High School
C06091,Low,7,Bahraini,Master
C06092,Low,2,Expats-GCC,Bachelor
C06093,High,3,Expats-GCC,Master
C06094,Medium,5,Expats-Other,PhD
C06095,High,3,Expats-Other,Master
C06096,Medium,4,Bahraini,High School
C06097,Medium,2,Expats-Asia,PhD
C06098,Medium,6,Expats-Asia,PhD
C06099,Low,5,Bahraini,PhD
C06100,High,2,Expats-Other,PhD
C06101,High,4,Bahraini,Master
C06102,Medium,3,Expats-GCC,High School
C06103,High,7,Expats-Asia,Bachelor
C06104,Low,7,Expats-Other,Bachelor
C06105,Medium,7,Expats-Asia,High School
C06106,Low,5,Expats-Other,PhD
C06107,High,5,Bahraini,Bachelor
C06108,Low,5,Bahraini,PhD
C06109,Low,5,Expats-Asia,High School
C06110,High,3,Expats-GCC,High School
C06111,High,4,Expats-Asia,High School
C06112,Low,6,Expats-GCC,High School
C06113,High,4,Expats-GCC,Bachelor
C06114,Low,3,Bahraini,Bachelor
C06115,Low,6,Expats-GCC,PhD
C06116,Low,2,Expats-GCC,Master
C06117,High,3,Expats-Other,High School
C06118,Medium,5,Expats-GCC,Bachelor
C06119,Low,4,Expats-GCC,Master
C06120,High,5,Bahraini,PhD
C06121,High,1,Expats-Asia,Bachelor
C06122,Medium,1,Expats-GCC,Master
C06123,Medium,7,Expats-Asia,PhD
C06124,Medium,5,Expats-Asia,High School
C06125,High,3,Expats-GCC,Bachelor
C06126,Medium,2,Expats-Other,Bachelor
C06127,High,3,Expats-Other,Bachelor
C06128,Low,4,Expats-Other,Bachelor
C06129,Medium,7,Expats-GCC,Bachelor
C06130,Medium,6,Expats-Other,Master
C06131,Low,5,Bahraini,Master
C06132,High,3,Expats-Asia,Bachelor
C06133,High,7,Bahraini,Master
C06134,High,3,Expats-Asia,High School
C06135,Low,6,Expats-Other,High School
C06136,High,4,Expats-Asia,Master
C06137,Low,7,Expats-Asia,Master
C06138,Medium,7,Expats-GCC,Bachelor
C06139,High,3,Expats-Asia,High School
C06140,Medium,3,Expats-GCC,Master
C06141,Medium,3,Expats-Other,Master
C06142,Low,7,Expats-Other,Bachelor
C06143,High,4,Expats-GCC,PhD
C06144,Medium,5,Bahraini,High School
C06145,Low,5,Expats-GCC,Bachelor
C06146,Low,7,Expats-GCC,Master
C06147,Low,7,Expats-Asia,High School
C06148,High,5,Expats-Asia,High School
C06149,Medium,7,Expats-Other,PhD
C06150,Medium,7,Expats-Asia,High School
C06151,Low,3,Expats-GCC,Bachelor
C06152,Medium,4,Bahraini,PhD
C06153,Low,6,Expats-Other,PhD
C06154,Medium,6,Expats-Other,PhD
C06155,High,2,Expats-Other,Bachelor
C06156,Medium,1,Expats-Asia,PhD
C06157,Low,1,Expats-Other,High School
C06158,Medium,1,Expats-Asia,Master
C06159,High,3,Expats-Other,High School
C06160,Low,6,Expats-Other,Bachelor
C06161,High,3,Expats-Asia,Master
C06162,Low,6,Bahraini,Master
C06163,Low,1,Bahraini,High School
C06164,Medium,7,Expats-Asia,Bachelor
C06165,Low,6,Expats-GCC,Bachelor
C06166,Low,2,Expats-Other,PhD
C06167,Low,6,Bahraini,High School
C06168,Low,4,Expats-GCC,Bachelor
C06169,Medium,4,Expats-Other,Bachelor
C06170,High,7,Expats-Asia,Master
C06171,Medium,1,Expats-Asia,PhD
C06172,Low,4,Expats-Asia,Bachelor
C06173,High,3,Expats-Asia,High School
C06174,Low,5,Expats-Asia,PhD
C06175,Low,6,Expats-Asia,PhD
C06176,Medium,4,Expats-GCC,Master
C06177,Low,5,Expats-Other,PhD
C06178,High,2,Expats-GCC,Master
C06179,High,5,Expats-Other,Bachelor
C06180,Medium,6,Expats-Other,High School
C06181,High,7,Expats-GCC,Bachelor
C06182,Low,6,Bahraini,Bachelor
C06183,High,2,Expats-Other,Bachelor
C06184,High,7,Bahraini,High School
C06185,Medium,1,Expats-Other,PhD
C06186,Medium,5,Expats-Other,High School
C06187,Medium,1,Bahraini,Master
C06188,High,1,Expats-GCC,High School
C06189,High,5,Expats-GCC,Master
C06190,Low,1,Expats-Other,Bachelor
C06191,High,2,Expats-GCC,High School
C06192,Medium,5,Expats-Other,Master
C06193,High,3,Bahraini,PhD
C06194,Medium,2,Expats-GCC,High School
C06195,Low,3,Expats-Asia,PhD
C06196,Medium,4,Expats-Asia,Master
C06197,High,5,Bahraini,High School
C06198,High,3,Expats-Asia,Master
C06199,Low,2,Bahraini,Bachelor
C06200,Low,3,Expats-Asia,Master
C06201,Low,1,Expats-GCC,PhD
C06202,High,6,Expats-Asia,Master
C06203,Low,6,Expats-Asia,Master
C06204,Medium,1,Bahraini,Bachelor
C06205,Low,1,Expats-Other,Bachelor
C06206,Medium,3,Expats-GCC,Bachelor
C06207,Low,4,Expats-GCC,High School
C06208,Medium,3,Expats-GCC,Bachelor
C06209,Medium,3,Bahraini,Bachelor
C06210,Medium,1,Expats-Other,High School
C06211,Low,2,Bahraini,Bachelor
C06212,High,5,Bahraini,High School
C06213,Medium,4,Expats-GCC,Master
C06214,Medium,7,Bahraini,High School
C06215,Medium,1,Expats-GCC,PhD
C06216,Medium,1,Bahraini,Master
C06217,Medium,6,Expats-Asia,High School
C06218,Low,4,Expats-Asia,High School
C06219,Medium,3,Expats-GCC,PhD
C06220,Low,4,Expats-Asia,High School
C06221,Medium,7,Expats-GCC,Bachelor
C06222,Medium,6,Expats-GCC,Master
C06223,High,7,Expats-Other,High School
C06224,Medium,2,Expats-Asia,PhD
C06225,Low,2,Expats-Asia,PhD
C06226,High,5,Expats-Other,Master
C06227,Medium,5,Bahraini,Bachelor
C06228,High,1,Expats-Other,Bachelor
C06229,High,3,Expats-Other,PhD
C06230,Low,1,Expats-Asia,High School
C06231,High,1,Expats-Asia,High School
C06232,Low,2,Expats-Asia,PhD
C06233,Low,1,Expats-Asia,High School
C06234,High,2,Expats-GCC,PhD
C06235,Low,1,Expats-Other,High School
C06236,Medium,5,Expats-Other,Master
C06237,High,6,Expats-Asia,High School
C06238,Medium,4,Expats-GCC,High School
C06239,Medium,2,Expats-GCC,High School
C06240,High,4,Expats-GCC,Bachelor
C06241,Medium,7,Expats-Other,Bachelor
C06242,Medium,4,Expats-GCC,Master
C06243,Medium,6,Expats-GCC,PhD
C06244,Medium,5,Expats-Asia,Master
C06245,Low,7,Expats-Asia,Bachelor
C06246,Medium,7,Expats-Other,Bachelor
C06247,Low,1,Bahraini,PhD
C06248,Medium,4,Expats-Other,High School
C06249,High,2,Expats-GCC,Master
C06250,Low,5,Expats-GCC,PhD
C06251,Medium,1,Expats-Asia,Master
C06252,Low,5,Expats-Other,PhD
C06253,High,1,Expats-GCC,Bachelor
C06254,Medium,5,Expats-GCC,PhD
C06255,Low,3,Expats-Asia,High School
C06256,High,3,Bahraini,Master
C06257,Medium,6,Bahraini,Bachelor
C06258,Low,7,Expats-Asia,PhD
C06259,High,1,Expats-Other,Bachelor
C06260,High,4,Expats-Other,PhD
C06261,Low,3,Expats-Other,Bachelor
C06262,Medium,2,Expats-GCC,Master
C06263,Low,1,Expats-Asia,Bachelor
C06264,Medium,2,Bahraini,Bachelor
C06265,Medium,3,Bahraini,PhD
C06266,High,3,Expats-GCC,Master
C06267,Medium,5,Bahraini,Master
C06268,Medium,6,Expats-GCC,Master
C06269,Medium,1,Expats-Asia,Master
C06270,High,6,Expats-Asia,Bachelor
C06271,High,5,Expats-Asia,Master
C06272,Low,5,Bahraini,PhD
C06273,Low,7,Expats-GCC,Bachelor
C06274,High,5,Bahraini,Bachelor
C06275,High,1,Expats-GCC,Master
C06276,Low,1,Bahraini,PhD
C06277,High,3,Expats-Other,Bachelor
C06278,Medium,3,Expats-Other,PhD
C06279,Low,4,Expats-GCC,PhD
C06280,Medium,5,Expats-Other,Master
C06281,Low,5,Expats-Asia,Bachelor
C06282,High,1,Bahraini,High School
C06283,Medium,4,Expats-Asia,Bachelor
C06284,High,5,Expats-Other,High School
C06285,Medium,4,Expats-GCC,Bachelor
C06286,High,5,Expats-Other,PhD
C06287,High,6,Expats-GCC,Bachelor
