post_id,customer_id,platform,sentiment,topic,date,likes,shares
ef6a117a-537d-4f4f-b106-a175c8c77b9d,C08488,Facebook,Positive,Network,2024-12-10,205,102
5389267b-f4b8-432b-bf99-fa82e40dbf30,C08423,Facebook,Negative,Customer Service,2024-12-06,294,31
29d5dbd3-f743-4808-b39e-46bf3778c910,C04081,Twitter,Neutral,Network,2024-10-26,161,154
a39c0f8a-1d99-4354-bb1a-0af59dae0d3a,C05588,Instagram,Neutral,Network,2025-04-30,117,62
8a6f4e68-9978-48ff-8202-6147e39acb48,C05723,Twitter,Negative,Offer,2025-05-11,311,67
56fae2de-8a69-413c-bf49-76fbc9f4394f,C04431,Instagram,Positive,Event,2024-11-12,407,41
12138b3c-5e84-49dc-a349-0e61f74c67b5,C02363,Twitter,Negative,Offer,2025-07-15,360,47
b05f3a4a-acb3-487d-acb2-f022ce68e918,C05267,Instagram,Neutral,Customer Service,2024-10-08,273,164
413e0c92-6937-4c6b-b6bf-7593c5c67631,C05761,Twitter,Negative,Event,2025-03-18,500,156
2041e2cc-3c2b-4d89-b06d-b49372ae845f,C07432,Twitter,Neutral,Event,2025-08-24,99,185
5c23382b-8063-4d22-b9cd-0274656f5319,C06198,Facebook,Positive,Network,2024-11-03,60,82
4b45ff19-69b7-40a4-95f2-e380555e4f5b,C03239,Facebook,Neutral,Customer Service,2025-08-08,101,113
1e9dc752-0097-46dd-a449-eb8eabdb0ad7,C05048,Facebook,Positive,Network,2024-10-12,102,168
cbfbcbc3-d242-4e88-ad5e-b7399e98cb78,C05793,Instagram,Neutral,Customer Service,2024-11-04,229,157
45127d0d-0ee1-4f41-904d-39f524895e5e,C09966,Facebook,Positive,Offer,2025-08-16,319,62
8b4bc48c-b04c-40dd-a187-0b2f7f879678,C06127,Twitter,Neutral,Offer,2025-08-22,74,98
8c34fa28-b6f8-4642-9612-a6ab86a3aae8,C05821,Instagram,Negative,Offer,2024-10-13,101,52
0df15d02-9222-40bf-93e9-f9a8e5ee48cd,C03189,Instagram,Positive,Event,2025-04-24,227,86
ccf60ef5-3a36-4db7-bb49-f2eeb49b5f2e,C05781,Facebook,Positive,Network,2025-06-27,184,78
1296ffd6-7a11-446d-a23e-b05e4df0e376,C03089,Facebook,Negative,Offer,2024-10-01,440,59
df6b0db9-0b08-44f7-9713-eb2a0c29c03b,C08423,Instagram,Negative,Event,2025-04-07,215,27
114a81b7-7503-4be7-9f86-3011701686e3,C00744,Instagram,Negative,Offer,2024-12-07,325,175
aa65f41e-b5dc-4cd6-a9da-abb6546087a6,C00998,Instagram,Neutral,Offer,2024-11-17,311,94
401b457f-2901-47ff-8bbb-c07c5519d46e,C04235,Twitter,Negative,Event,2025-05-23,433,110
c515f28d-c0d0-4e59-a246-867f12ca9d73,C09383,Twitter,Neutral,Network,2025-02-18,208,100
bc3ecc1a-42c3-48e5-93ed-466924f79fd1,C03564,Facebook,Negative,Offer,2025-07-12,364,150
d6badef8-a103-4777-b278-591948a944eb,C07821,Twitter,Negative,Network,2025-02-11,112,29
2a1dedf7-a41a-49f6-98df-2fbe1948ddaa,C05956,Twitter,Negative,Network,2024-12-24,299,108
11de7f1e-0983-4f18-b500-4cd9ef19b9d5,C02439,Twitter,Positive,Event,2025-02-01,123,36
38136f05-40de-415a-acee-10fa07014530,C04915,Facebook,Negative,Customer Service,2025-01-10,308,72
72da248a-73a3-48af-a975-2960081a9405,C04765,Instagram,Positive,Customer Service,2025-07-04,304,156
af5e7495-c7ff-4b58-9b38-c6469e794fcc,C09731,Facebook,Negative,Network,2025-08-04,103,185
432a25b8-50b8-4c9a-9532-cdf58e80ea62,C06107,Facebook,Neutral,Customer Service,2024-12-22,112,41
a1f901c5-17bf-478a-b43c-0cb2ae75283e,C05870,Instagram,Positive,Event,2024-10-20,487,143
071d0dc2-c1e3-4dfa-99e7-5c59a9ca0ed4,C07244,Facebook,Neutral,Customer Service,2025-03-17,74,54
beef4552-0a68-4cbf-af48-ad38beceda87,C05633,Facebook,Negative,Customer Service,2025-04-26,209,111
8eebea90-bd32-4f2e-9780-6b0740810c96,C08538,Facebook,Positive,Network,2025-04-26,394,105
ea8d9cde-314c-4dd7-a117-22ea5f522ea6,C00235,Facebook,Neutral,Event,2025-02-25,468,142
044f8746-3cd8-44f4-a02e-b65e9b345ae2,C02608,Facebook,Neutral,Customer Service,2025-05-21,275,70
a1ba6fe4-3878-4ada-a402-232573197a68,C01937,Instagram,Neutral,Network,2024-12-23,140,179
3c2b7824-8bcb-4d08-904b-5ea489b85716,C02169,Instagram,Positive,Event,2025-06-08,131,117
6189ef45-5472-4744-b879-bcea0559b1a3,C04963,Facebook,Negative,Network,2025-06-26,12,140
f0caa4b9-3bca-4167-994a-95d41d432222,C02949,Instagram,Negative,Event,2025-06-30,389,168
78df24a8-300b-427a-9341-3b48196ad7b7,C00803,Instagram,Positive,Event,2025-04-02,14,33
dd579690-2f4f-4097-bc93-a10e4de58260,C09973,Facebook,Negative,Offer,2025-02-19,124,86
faad3dc1-4748-44c3-b66f-2b3b0da81d9f,C05756,Facebook,Neutral,Customer Service,2024-11-14,292,104
15a99580-6411-4b3d-8a0b-88622ed6021b,C04562,Facebook,Positive,Event,2024-12-28,153,53
a559ff1c-1259-41c8-9438-2e2a2a9592b7,C09882,Facebook,Positive,Event,2025-08-28,392,190
5a421762-f4e4-4f87-b0b1-1416c6832e2c,C01970,Instagram,Negative,Offer,2024-11-22,320,91
6e862510-9419-4930-8b01-9e14f2798e6d,C05991,Twitter,Positive,Event,2025-04-26,310,138
80539d06-a3b8-4677-b893-4cff153b71a6,C02446,Facebook,Negative,Offer,2025-09-14,49,187
e1ace5f0-b439-4b44-9d95-31c2eaf8276b,C04592,Instagram,Neutral,Event,2025-06-07,48,186
8c4d46f3-c8a2-41bb-87c3-90fd2e5b0b3a,C09601,Facebook,Negative,Offer,2025-03-05,316,38
d9c3e512-33fd-49eb-a05f-32fa31edf16e,C04796,Twitter,Negative,Customer Service,2025-07-01,381,177
6935e337-33d8-4777-abf7-7b3237e1dd7e,C02265,Facebook,Neutral,Offer,2025-01-18,488,54
5a82a015-f24c-42e5-b9ae-235fb7637bcd,C07145,Instagram,Positive,Customer Service,2025-08-20,263,117
6ce8c36f-ea44-45c2-8867-2cfd9a0bd533,C00482,Twitter,Negative,Event,2025-05-09,157,107
3e3800cb-0bcd-41ba-af1c-5157fc81abb0,C04285,Instagram,Negative,Event,2024-12-06,202,95
0c444399-42a5-4df1-8e7a-289e1972cbb8,C05378,Twitter,Negative,Event,2025-05-02,199,79
f7119360-be88-4244-b0ab-ce82b58a3648,C08787,Twitter,Negative,Offer,2025-05-11,404,170
09d045bc-4944-4d1e-a1d5-1ebf45661d83,C02724,Facebook,Negative,Customer Service,2024-12-20,28,53
84236bf8-aaa9-4d57-9a9c-9feba49a270d,C04293,Twitter,Negative,Network,2025-01-03,258,37
4bd6dfbc-3b65-49c1-ac40-817990d6bc70,C03018,Twitter,Neutral,Network,2024-12-05,250,31
a316180e-a8f4-4e25-ac19-a5d95960f766,C08558,Instagram,Positive,Customer Service,2024-12-21,322,49
088047c3-d4cc-491b-92fd-6c5dac0a1e1e,C01371,Facebook,Negative,Offer,2025-06-16,165,193
c80e3ab8-548d-4222-b7a3-6d4ef8f8d798,C08229,Twitter,Negative,Event,2025-05-13,367,66
395afa14-aff4-4ed0-81da-63225196897d,C05741,Twitter,Negative,Offer,2025-03-20,500,12
c6ebc07d-df31-4996-a8c6-57fe7e10605c,C03687,Twitter,Neutral,Offer,2025-01-23,116,38
3a7e1f40-a74e-4b9a-81e8-4060533c78a3,C06014,Instagram,Negative,Offer,2024-12-23,335,35
34e724ba-50b2-4b83-a618-8c356c0bb3c9,C06883,Twitter,Negative,Network,2025-07-07,367,158
461f87ef-4661-4986-bcb2-9bf7f8730768,C06223,Facebook,Positive,Network,2024-12-01,479,4
a14b89ec-a283-499f-ac90-73a8e2b2991c,C00086,Twitter,Negative,Network,2025-06-05,183,119
f6032ba3-56bf-40ea-9465-ce7eaba3c2ae,C05117,Facebook,Neutral,Event,2025-01-03,215,36
39e68ba1-55b5-4bd8-8eb8-1feee98a5e88,C03390,Instagram,Negative,Offer,2024-10-13,66,60
8071497e-ad48-488c-8132-6ba51f1922a3,C09702,Instagram,Positive,Customer Service,2025-08-07,49,63
a9816cf6-c15c-4096-9ef0-f9d413914796,C09239,Facebook,Neutral,Event,2025-03-06,487,173
bb0a3aa0-3369-422a-ac45-02650c94f2cb,C09426,Facebook,Negative,Event,2025-08-08,73,199
b19bed50-96e2-4d3a-9c06-efca30fd63a7,C06744,Twitter,Positive,Network,2024-11-26,15,108
78a43327-372a-4c21-98d8-1a448ce7903a,C07529,Instagram,Positive,Offer,2025-06-05,352,55
7cbe3ff3-0213-4c8f-bf3c-46a709ddb669,C00838,Facebook,Neutral,Network,2025-01-11,475,67
2c3cec43-cac1-4509-b756-425b2818a9bd,C04450,Facebook,Positive,Customer Service,2025-06-01,498,11
8edc40bc-2c7c-4d1f-83ac-1163aaa8dc6c,C03844,Facebook,Positive,Event,2025-09-15,362,9
67894ac0-a0c4-4447-9af1-aebc04ef83b1,C08785,Instagram,Neutral,Event,2025-07-14,332,127
0b6afecc-d335-4674-b910-e44f87c8f2e6,C01925,Facebook,Neutral,Network,2025-03-24,106,39
854022fe-3071-47fd-9281-fe445a88cfd4,C02730,Twitter,Positive,Event,2025-07-16,474,135
352e1071-6608-4cd3-a032-2caa9d9fdb05,C06976,Instagram,Positive,Offer,2024-11-30,241,21
efcef85f-ac84-4ace-8320-d10e55253b65,C03240,Twitter,Negative,Customer Service,2024-12-23,188,30
88ca632f-e57c-4175-a501-e37fdebf7bb3,C02323,Instagram,Neutral,Network,2025-05-19,10,153
0510062c-61af-4aa3-b24a-52a9f056e048,C03302,Instagram,Neutral,Network,2025-05-03,41,141
e32965b2-804a-4f1f-9d5b-c184c3f97f3e,C07103,Instagram,Neutral,Network,2025-07-31,255,129
496f9ef1-39e6-464e-82e2-c9f1ca34fc64,C00682,Instagram,Neutral,Customer Service,2025-04-24,339,199
2078b83e-cba7-48fd-90b3-7118801342bb,C06710,Twitter,Positive,Offer,2024-10-08,457,189
6f812f4e-e824-4c1c-b129-1fb376159ae4,C05574,Facebook,Negative,Network,2024-12-31,179,68
15985996-cd6c-48a6-b8b4-843c7b276af9,C06698,Instagram,Neutral,Network,2025-01-30,24,2
38b024b1-736d-4a9b-8ccd-5cd32365976a,C08340,Instagram,Negative,Customer Service,2024-11-25,354,116
3bdb4992-425f-4827-a962-46b326b7beea,C09534,Twitter,Positive,Network,2024-10-11,116,153
5b625265-49a7-44a2-9fc0-7eda9f6b3045,C07176,Instagram,Positive,Event,2025-04-17,452,120
8ba3f111-ec0f-4317-8293-ff9f0434f6fa,C03640,Instagram,Positive,Event,2025-09-24,27,22
decfc3e6-e7be-4255-8169-3eff5b451349,C09687,Twitter,Positive,Offer,2025-04-03,326,2
e1e63be4-dde2-421f-af33-f23783450845,C00793,Instagram,Neutral,Offer,2025-08-14,404,168
44647aed-9070-4cfb-bbfd-8d9a3c14023c,C02886,Instagram,Negative,Customer Service,2025-03-15,445,133
f15f1d41-8ec0-4abc-a837-a6b181e5e5d3,C05076,Instagram,Negative,Customer Service,2024-11-02,233,84
8de14304-742e-4b99-81c4-df358ece8d67,C00258,Twitter,Negative,Network,2025-08-15,224,34
3e22209b-9417-438e-9742-2293be907bf9,C09918,Facebook,Neutral,Customer Service,2025-08-10,497,97
d9d67973-b9ca-4229-8ef3-ca106169addd,C01005,Instagram,Negative,Network,2025-03-28,362,54
6ddaf9ce-7403-41cb-aa7e-b287cd33cd31,C05951,Twitter,Positive,Offer,2024-11-22,125,56
5f723470-dfdd-477b-ad43-b7f5f72e89b4,C04846,Instagram,Negative,Customer Service,2025-09-12,323,159
684411a2-7fa7-49d5-842a-103c0fd67dd6,C04693,Instagram,Positive,Customer Service,2024-12-28,36,151
7e11d979-d5d6-49a4-95e7-2a773742d028,C08236,Twitter,Negative,Event,2025-07-13,446,102
37ebfb00-d219-43c1-83c6-e99d27a160f9,C01234,Facebook,Negative,Network,2025-09-18,8,61
28fef7df-0f94-4e1a-b6ca-da89973aac79,C05782,Instagram,Positive,Customer Service,2025-07-25,236,151
c6f5cabd-ff54-4463-81f7-a6697a85c3af,C09863,Twitter,Positive,Event,2025-04-25,310,109
e8b0a2fa-85de-4672-8002-e14db16d13e5,C09077,Facebook,Negative,Customer Service,2025-08-09,82,2
d44af611-d539-46ff-9f99-aea6b543fa35,C07981,Twitter,Negative,Network,2025-01-11,388,88
432188f5-bac1-4583-9b8e-a20eb66f4e65,C02463,Instagram,Positive,Network,2025-08-07,135,10
1a00780e-1ba4-4472-9d14-efaa43728669,C05744,Twitter,Negative,Customer Service,2025-02-18,10,23
6e3f32ab-7cf7-4f09-8572-5a8297f9fdc2,C07891,Twitter,Positive,Event,2025-08-23,320,85
405db8eb-0b7b-4695-b5b4-e06ab6703343,C04223,Facebook,Positive,Network,2024-09-24,244,35
c21e23ee-5a37-47a5-9da7-3aeca3944551,C03421,Instagram,Negative,Event,2025-06-14,303,136
ddcf88bd-3413-4de9-8d9e-b7c9d9aecfc4,C08327,Facebook,Negative,Offer,2024-11-05,121,109
23d12a75-91b8-429e-a110-7185e69e54b9,C08289,Twitter,Neutral,Network,2025-03-08,389,16
f458b6ea-07cd-4f5a-b65e-1dbcf19a5444,C04673,Facebook,Negative,Event,2024-11-16,201,196
8be0d4ed-7e16-4786-979e-db1b4712383e,C02687,Instagram,Positive,Offer,2025-09-13,214,127
b4c173b8-0a8b-4ee1-bdbd-2a439d349e8a,C02266,Instagram,Neutral,Network,2025-09-19,92,198
d85b9968-2936-4959-9fa2-9514466a1eab,C06845,Twitter,Negative,Network,2024-10-17,223,78
31e47f6d-9279-4b78-990c-94fa63e95074,C06435,Twitter,Positive,Event,2024-10-31,372,119
3eda7e1c-c271-4977-a0f6-472ce63f5f54,C00815,Instagram,Neutral,Network,2025-04-30,287,83
d71406f2-043f-4fc2-8822-ab5304d5ff67,C05682,Facebook,Negative,Customer Service,2025-05-13,215,123
15727ebc-b97a-4659-a51a-1a4e8c8559d6,C00365,Facebook,Positive,Offer,2025-08-26,469,171
781011cf-bd55-4ef6-95de-c340ae29c377,C06066,Instagram,Positive,Network,2025-03-06,179,121
7061a6f3-0bb4-4321-997a-ca1062fbb50d,C06049,Twitter,Positive,Event,2024-11-04,218,66
44c84b51-77aa-4ea2-b54a-f79e9f716949,C04207,Facebook,Positive,Event,2025-08-26,458,196
e7c508da-2942-4070-a59d-c0d2d37137b0,C06765,Twitter,Neutral,Offer,2025-07-20,459,164
c7d3734f-21cd-4a9e-84b9-b86897b734a6,C06435,Facebook,Negative,Event,2025-04-18,1,9
795cf2ef-fe80-4a03-8430-d96d1567b8ad,C07959,Instagram,Positive,Offer,2025-01-17,190,0
b38e249f-34de-41ef-8b13-864398906412,C02393,Facebook,Negative,Network,2025-05-07,159,197
379699bd-1f9e-458b-8ac5-5851dbf99d0e,C04725,Facebook,Negative,Offer,2025-08-23,177,51
44785817-df74-4c5d-a313-9898cf0897a7,C06257,Twitter,Neutral,Customer Service,2025-07-12,295,177
b4153d2d-81f1-4cca-a5ec-4a94119c1a12,C02015,Instagram,Negative,Network,2025-07-18,333,96
51f8a627-bb92-42c6-aa58-a081bec3d8f9,C01089,Facebook,Positive,Offer,2025-07-25,3,45
76224b25-ae66-47f0-b467-f33a37e03946,C00393,Facebook,Negative,Customer Service,2024-12-22,149,185
7ac7cf34-33ce-48d7-a9a8-c52322bd4632,C04688,Twitter,Neutral,Network,2025-08-09,24,37
3d64a0f6-464c-48ff-b86b-ea697e5b9450,C04517,Facebook,Neutral,Event,2024-10-09,286,183
563312fe-e478-4daa-b23e-3326d1ec8831,C07433,Facebook,Neutral,Event,2025-01-08,423,158
419c0a47-fab6-4f16-8459-97aeec16ca32,C04106,Instagram,Neutral,Customer Service,2025-09-22,55,19
d24387ba-d87e-4ab6-be8d-51fa7e0bd2ce,C09270,Instagram,Neutral,Offer,2025-01-27,440,147
5c56294a-c6b6-4bd5-b584-633ad39b0bab,C08348,Facebook,Negative,Event,2025-01-05,373,149
657bbe15-0463-4f6d-be05-06b332cfe35a,C02661,Twitter,Positive,Customer Service,2025-04-21,22,127
4eff6b20-d94b-4f59-a290-01f95cf6fada,C07577,Instagram,Negative,Event,2025-01-30,235,95
981a7688-57e3-47cd-b6dc-08c99778389a,C00892,Twitter,Negative,Event,2025-03-02,226,136
cbecad61-43a3-4d82-9e65-b089109d181a,C05630,Twitter,Positive,Network,2025-07-14,380,40
e41dcf97-f101-41af-9fcf-76244e11331f,C02245,Facebook,Negative,Offer,2025-09-12,94,191
015a1e23-02f4-44f9-9cfe-a0d39907cf78,C03659,Twitter,Negative,Event,2025-02-15,371,173
e38e954b-0972-4a83-be40-8bd90d8320e5,C04368,Twitter,Negative,Offer,2024-11-24,139,169
62674693-57f8-46d3-8d9a-3d175ecfd9c0,C04764,Facebook,Neutral,Customer Service,2025-08-10,84,164
04e29da4-6942-4de8-9c0f-88ed44176691,C05183,Instagram,Neutral,Network,2025-08-09,292,43
7d9d34ef-7518-44df-8ca2-c70925ffad3c,C02172,Facebook,Negative,Network,2024-09-27,305,77
ecb16aa5-a349-4364-aa57-08bbb012249c,C04318,Twitter,Neutral,Customer Service,2025-01-06,250,89
b2832231-9ea2-405d-a35e-4ba75e8d5a0c,C04641,Twitter,Positive,Event,2025-02-08,222,61
d33ab7ae-8794-4c03-b6b4-51bf7299925e,C01827,Facebook,Neutral,Offer,2025-07-07,379,0
c6cf8b86-cc2c-493d-9fe5-19da4981afa7,C07542,Facebook,Negative,Customer Service,2025-09-03,106,19
a8f612cd-44c6-495b-b175-d1fa8a1506e1,C09406,Instagram,Positive,Offer,2024-12-21,141,133
15e3b222-8a51-4dae-97dd-d906891dcd3b,C02268,Instagram,Positive,Customer Service,2025-07-29,286,115
87c6426e-d17f-4919-a05e-d882504692b5,C03140,Instagram,Neutral,Customer Service,2024-10-13,413,50
4e1ba56c-c71a-4388-bf07-7d047264d86d,C06999,Facebook,Neutral,Offer,2025-08-21,438,88
3e878c1a-18a3-4c67-ac4e-b360bcd85682,C06687,Twitter,Negative,Event,2024-10-04,280,127
666a963d-23a4-40a4-a85b-c0d4539f9fd2,C02635,Twitter,Positive,Customer Service,2025-09-11,352,80
efadd765-3b73-49b2-879c-cb010b02fb11,C04021,Facebook,Negative,Event,2025-01-31,18,3
997a487d-9e59-474c-b0f8-a3e636f99848,C05663,Facebook,Negative,Customer Service,2025-01-01,30,19
99982be9-09be-45d8-824b-9d53bce5b16f,C04194,Instagram,Neutral,Offer,2025-03-17,446,185
6bb9fa00-410f-4e80-9699-8c507b7a4688,C06531,Instagram,Neutral,Customer Service,2025-09-01,41,119
4ac250fa-eae8-446b-b0ac-70228d21fd29,C03038,Facebook,Positive,Event,2025-05-05,11,129
0fd2bcdf-3011-48da-aba7-7e2e3f0f1666,C09709,Twitter,Negative,Offer,2025-08-23,168,186
6f949d59-051f-4d3a-92db-6b300c5b8188,C01569,Instagram,Negative,Network,2025-04-13,365,10
1db8305a-de31-40e0-a4e1-32db27501599,C04128,Twitter,Positive,Offer,2025-02-17,338,116
20fdc18b-3f08-4b94-9b77-dd4b5978a344,C05455,Instagram,Positive,Network,2025-07-09,247,53
b9309c79-f15b-4ae6-bd88-bd7f7f2a151f,C04292,Facebook,Positive,Event,2025-03-25,443,194
bbab02b5-679f-4d52-b7d8-9e87529955d8,C04822,Instagram,Negative,Customer Service,2024-12-13,248,9
84ef47cd-1140-4ecc-81a7-986fa0d35eea,C08885,Instagram,Negative,Customer Service,2025-03-19,44,59
867efee9-d6fd-47b8-b0cf-d57e22eab0c7,C04144,Facebook,Negative,Customer Service,2024-10-27,24,72
cc8d9c0e-ee21-4696-ba41-c9cd96461858,C06814,Instagram,Positive,Network,2025-08-24,490,57
e5d6f69f-3c03-4569-9a44-dbad69788c1b,C06344,Facebook,Negative,Network,2025-06-05,251,125
998be20e-ae1a-43e8-84db-88b87773a1dd,C04801,Instagram,Neutral,Event,2025-06-10,272,56
db1a89dc-0236-4380-8795-83896296ff01,C08584,Facebook,Positive,Event,2025-05-20,361,74
d165d354-3c79-43e7-a655-f1380753d481,C06851,Twitter,Neutral,Offer,2024-12-15,247,156
5d51ed18-8c55-451b-b3ca-b4ce5f74ab62,C05820,Facebook,Neutral,Offer,2024-09-27,31,23
93c9d123-8f63-4a56-855e-e3e73ac2e3ed,C02339,Facebook,Negative,Event,2025-01-12,336,94
b37771fb-9258-4f93-ae75-d4b4be3e4f34,C00084,Instagram,Neutral,Offer,2025-04-21,122,156
f3c717ac-6e3d-4c42-ae81-137a1e2e64e9,C06435,Facebook,Negative,Offer,2024-10-25,370,74
5efa5c3e-25db-48b2-8c9e-7d69efb884a3,C06913,Facebook,Neutral,Offer,2025-07-28,490,54
5dbff59d-8634-472e-aad7-97c689b859a8,C02741,Facebook,Positive,Offer,2025-03-13,223,132
23c18f91-c266-48ff-a686-adeb52af603d,C03337,Twitter,Neutral,Customer Service,2025-03-08,106,166
1d288158-cfef-4645-9930-b94c88e6e2dc,C06279,Twitter,Neutral,Customer Service,2025-06-03,487,114
189a5606-b3ff-4796-a34b-b4e58666599e,C09352,Instagram,Positive,Network,2025-04-28,392,55
bb9a1c65-a26f-488f-9993-6b6f5fee3277,C05527,Facebook,Neutral,Event,2025-03-22,111,12
f3784d42-1c32-43dc-b4aa-ebdffe93d210,C03452,Facebook,Neutral,Network,2025-07-15,108,22
4e0e76cf-e6ad-41a4-9d3a-bbb842e68675,C06950,Facebook,Negative,Offer,2025-03-13,305,171
3f3ebaae-50d8-452e-8205-85d9cad827ec,C01514,Facebook,Neutral,Customer Service,2025-01-12,209,104
212f1564-fa27-41fb-9825-6a56f33e1855,C02794,Facebook,Negative,Network,2024-12-04,265,171
f89a884e-2315-4fce-85f0-1407fb36eddf,C06926,Instagram,Negative,Customer Service,2024-11-15,260,104
1d4a4c0e-d778-48d3-b642-410f5e6f977f,C09913,Facebook,Negative,Offer,2025-08-13,451,54
e728c8d3-e98b-4c41-9968-cf5ff5f166b4,C06179,Twitter,Neutral,Event,2024-11-05,74,196
a793f27b-22d1-4134-952b-46595e98eb71,C05523,Instagram,Negative,Event,2025-08-14,268,99
8aef2d86-d64e-47ef-8cab-a2166796e4e2,C09914,Twitter,Negative,Event,2024-10-31,354,141
942f9028-0ee0-41ac-b8ef-abc526947395,C05488,Twitter,Positive,Event,2025-01-20,449,28
96a7475e-5450-49d8-8618-5b6e201801be,C05261,Instagram,Positive,Event,2025-06-01,418,138
c4914b37-a400-4f54-971d-479dbc219672,C05523,Twitter,Negative,Event,2025-03-07,472,92
8e7ae460-2d57-4593-896d-6e69f13ac2ee,C03275,Instagram,Neutral,Offer,2025-08-16,81,64
400af2ac-a781-4f0d-bda3-4e0fd5f4d414,C03211,Facebook,Negative,Customer Service,2025-03-27,179,104
d6eb7429-e7ab-46fc-ae84-569c94353908,C08210,Twitter,Neutral,Event,2025-01-17,358,103
4ba9f333-8fd2-4409-9fee-9a63528d9f76,C05428,Instagram,Neutral,Offer,2025-09-02,45,20
6383c87c-3fd0-4051-bc69-15791e03251d,C06854,Instagram,Positive,Customer Service,2024-11-03,414,64
cb82af73-afa5-42e3-b07c-715b9fd1ca10,C00266,Facebook,Neutral,Offer,2025-07-27,247,171
5c73207d-eec4-45f8-90d2-ff481727cbe9,C00894,Facebook,Negative,Network,2025-02-06,452,121
36fa753a-615a-49da-bb41-8e16ed098602,C00244,Twitter,Negative,Network,2024-09-27,498,52
02b52cac-76e3-4c67-8cd5-1292561195b6,C00959,Instagram,Positive,Offer,2024-12-09,411,137
17533d7a-6de8-4467-ac1e-a359a8906e8d,C05407,Instagram,Neutral,Offer,2025-08-23,41,117
6582cb94-0ab3-4c9b-9855-418a80be808b,C05056,Instagram,Neutral,Network,2025-03-05,60,155
d6781842-eb2a-44b9-a0b8-d920810f9428,C03590,Instagram,Negative,Event,2025-06-03,279,144
94e94af0-62bd-4982-a59d-de8361026d82,C00045,Instagram,Positive,Customer Service,2025-09-20,396,89
991b9961-fc88-4395-a943-b26d2e12272c,C06995,Instagram,Positive,Offer,2025-07-21,76,6
07871984-86b4-4280-804b-f1fa212c8d64,C07287,Instagram,Negative,Event,2025-03-25,377,194
9e5fabce-2465-4aa9-abd2-ae9924b2fb4a,C01019,Twitter,Negative,Event,2025-04-17,393,4
f4ad8267-28f2-4b5e-9fe5-70c11d4319f2,C05203,Instagram,Positive,Event,2025-06-06,17,125
fe987a72-f49e-4cbf-b50c-76fc487b7947,C05276,Instagram,Neutral,Customer Service,2025-06-05,360,87
f29e5b1c-99db-46e7-848c-a532a38ae71e,C09880,Facebook,Positive,Network,2025-01-09,331,16
e60cc6cd-3a12-4b93-9fc4-9cfd0ac94016,C06576,Twitter,Positive,Network,2025-01-24,39,83
0d0d7316-6c27-4a84-ad44-f4743e49aa4a,C00260,Twitter,Negative,Event,2024-12-25,28,60
f3d5cd3e-8375-4810-bf0a-35ebea043ec5,C02915,Facebook,Neutral,Offer,2025-01-23,472,5
7c3e7bcf-68b1-448e-989e-b57b580cff55,C00550,Facebook,Positive,Customer Service,2025-08-16,492,170
8f342cf3-39a5-482e-9c85-beaa995a0fd7,C01982,Facebook,Positive,Network,2025-03-08,260,148
ac048698-e2da-4984-82cc-e0b5c1acbc31,C08821,Twitter,Neutral,Customer Service,2025-08-26,156,29
105aadd9-fe16-4dbf-83a6-907740961caa,C01410,Instagram,Neutral,Network,2025-07-02,236,93
f17be4a5-c985-4191-8177-c1d531a88444,C04125,Facebook,Negative,Customer Service,2024-12-02,176,98
6f86d40b-3274-4c64-b1e9-b0dabd7cec0e,C00858,Twitter,Positive,Network,2025-04-24,255,41
7602eb89-ac8f-4efa-9ab5-be11feb423da,C08435,Instagram,Neutral,Customer Service,2025-05-11,65,65
bd0a8481-ae95-46df-b724-37ab5e6b1716,C06911,Instagram,Neutral,Network,2024-12-28,402,172
38fe2f07-7418-43ba-9155-7e21fa504b85,C01161,Twitter,Positive,Network,2025-05-13,437,162
6b2578bb-007d-4456-8c48-0c0ec7780131,C08226,Twitter,Positive,Network,2025-04-04,146,48
3ed5f37c-cbf7-4f93-88e5-633f4828088c,C09406,Facebook,Positive,Network,2025-01-21,479,198
0b56d84c-34fc-488c-abb7-135bb2fc0f95,C01531,Facebook,Positive,Network,2025-05-11,385,116
d05fd2a0-304e-42a3-b561-f7ad7e8f4bb1,C07150,Instagram,Neutral,Event,2025-04-22,51,177
4ec585d7-ca25-47be-a1c0-34f6e8ff02bf,C07061,Twitter,Positive,Event,2025-06-29,97,30
67cf0a44-e96f-45c0-b0ec-6b2fdadcd1dd,C01086,Twitter,Neutral,Event,2025-02-07,152,164
51eae69b-fe39-478b-8206-ade8b75b7d14,C00781,Instagram,Positive,Event,2024-12-02,283,115
6ceb3cf4-fe1f-44b2-99ae-9ef6819343b2,C07678,Facebook,Negative,Offer,2025-08-18,278,4
d684236c-31f3-40c5-b784-aebae77a9640,C06790,Instagram,Neutral,Event,2024-09-30,101,59
5e4c56d9-153e-4be5-89ba-3a2236a6c249,C02851,Instagram,Neutral,Offer,2024-12-17,336,176
c2293121-93f2-457c-9055-d7f5f2de4e73,C02537,Facebook,Negative,Network,2024-11-10,311,71
1aee17d2-c9dd-46b7-865d-e0261e218e87,C09925,Instagram,Positive,Offer,2025-05-05,106,161
c9016c8e-cae1-408d-bfcf-4a8c75f043d5,C03090,Facebook,Neutral,Event,2025-08-02,463,161
5fcf55ff-1d36-4349-93e5-75837701f3ec,C00979,Facebook,Negative,Customer Service,2025-05-26,456,99
