usage_id,customer_id,date,data_used_gb,app_category,device_type
8b2b0a82-a5b6-4363-80e4-025e16b7bd82,C04682,2025-04-04,2.7,Work,Mobile
f345f1c9-65c6-4671-9bd9-651464d652cc,C09343,2025-02-24,4.15,Education,Laptop
4ca666f2-d043-4d90-be6d-99843ac5b757,C06770,2024-11-30,6.69,Education,Laptop
9a6cb085-08e1-4a8d-8f7a-7165831c2dac,C09626,2024-10-23,1.88,Streaming,Tablet
1cc6c6ab-bb4b-4004-8274-850c56d3c165,C03468,2025-02-09,8.0,Social Media,Mobile
cb2c7a72-9b08-421f-8b9a-81de2c179a11,C08160,2025-03-12,7.43,Social Media,Tablet
ad6792bb-5b32-4b7b-8194-a479017501bf,C06261,2025-09-20,4.22,Education,Mobile
12168355-1d23-4447-92e9-16a1aab7f4be,C04462,2025-08-28,8.34,Streaming,Mobile
e2438eed-42ba-45cf-acea-b166ee99cc6b,C09632,2024-10-05,0.27,Social Media,Mobile
a49b8476-5f09-43f3-adba-40f5df0de66d,C08531,2024-12-31,2.46,Streaming,Tablet
187b88da-5a76-4c0a-a590-d9667e79fc00,C05855,2025-09-16,0.43,Gaming,Mobile
7b83b652-6c8f-499f-bf47-9e5aeda02c98,C06693,2025-06-01,9.75,Education,Mobile
4604b010-b80c-42b9-a606-d8bbcd82ef51,C02060,2025-09-16,9.37,Work,Mobile
5b415586-7541-43a8-847e-d8e7e4290f62,C07309,2025-07-15,5.17,Streaming,Tablet
8374c514-3347-4b3b-99f2-e1da593287e1,C04919,2024-12-23,9.3,Work,Tablet
2a0d516b-69c9-4a9a-9d9e-544fef9f8a4f,C02356,2025-07-21,8.53,Streaming,Laptop
aaad82a7-4d4e-415f-b895-5f643756a924,C04946,2025-05-01,4.34,Social Media,Laptop
1bccd5ec-54a9-4836-9886-bcc46c056af8,C08168,2025-01-24,6.23,Social Media,Laptop
b477ce4b-27a5-42db-a74d-8fd1882a0b7b,C09832,2025-09-07,3.12,Gaming,Tablet
980b63f9-0d7e-46a9-988b-ae7736b246b9,C02312,2025-07-22,8.82,Social Media,Tablet
094df20f-66af-4937-bca8-008a4ca1430e,C02505,2025-01-27,7.98,Social Media,Tablet
faffe929-6885-4196-b28d-691e6d4998ea,C02292,2025-06-21,1.71,Education,Tablet
6ec8643c-c345-41f2-ab84-f3945d312a55,C08797,2024-10-24,9.59,Streaming,Mobile
8c5568b2-ea54-4b7e-9087-3bbf45ede680,C04087,2025-06-01,4.64,Social Media,Mobile
4c6c8ed2-ebd8-4fc9-8611-86bd3aeab088,C09940,2024-12-27,2.52,Education,Tablet
cc7dead9-7c5a-4b36-a1c3-9c134ff0362f,C08074,2025-04-24,0.66,Streaming,Laptop
bd02c8fb-bb63-49e8-94d9-de10626bebe2,C02839,2025-07-04,4.13,Gaming,Tablet
5f22e897-2654-4b92-964b-181d825e30d2,C01288,2025-05-28,1.19,Streaming,Tablet
ceb44893-19d6-4226-9d79-0e51d90393e9,C04928,2025-01-06,0.26,Social Media,Tablet
79334f20-ecfd-4f5b-b946-18b0986ce3c4,C04151,2025-09-08,4.51,Social Media,Laptop
a6f03ec4-a3a0-4f5b-96be-1c30c0e80e9c,C05790,2025-05-22,5.38,Work,Laptop
ef335951-84ed-4328-8c35-94d59cf5b27e,C07715,2024-12-15,3.75,Gaming,Tablet
b3a8df5e-148c-4b22-bbc9-ed6fc2b3091c,C09980,2025-02-14,9.17,Work,Tablet
729b4f6d-6bfb-4e67-83c2-366ea8c8267a,C04650,2025-06-03,0.79,Gaming,Mobile
c7555403-437b-4019-9374-1d58e2c1c800,C07369,2025-07-21,7.76,Education,Mobile
d57097e6-6fd4-460a-bca5-2a0786302ad7,C06114,2025-04-04,7.57,Streaming,Tablet
00d4daf4-2193-457e-b30c-6855734d7bc5,C05488,2025-03-10,3.78,Gaming,Laptop
18dd7bdd-f9c5-457d-962f-5992882a4968,C02237,2025-02-18,2.51,Work,Laptop
1d591d58-d64e-4e61-8042-a66140d574d6,C06705,2025-05-24,6.28,Education,Tablet
c0bec4b4-64d5-4fb8-a4a0-ff58fc33e632,C09535,2025-05-02,8.83,Education,Tablet
15056dc8-ab54-4126-b390-52a6f12b68ff,C09886,2025-03-27,0.13,Social Media,Laptop
0e8f56cb-afbf-4897-b789-44aac3378582,C03900,2025-06-12,0.11,Streaming,Laptop
924d0581-b857-4d94-ba70-cd9d57c3f85b,C01552,2025-04-15,8.76,Gaming,Mobile
d18137e6-f3cd-44ab-84a4-559576597666,C02229,2024-10-01,3.57,Social Media,Mobile
93e1d7a5-13c6-43c9-8599-08d4c06458cd,C02955,2024-10-17,7.67,Streaming,Tablet
95f7c4b4-c308-4bdb-9b06-96a1ce575d16,C02231,2025-04-25,0.69,Gaming,Laptop
9a00dc1c-b2c1-42e1-a33c-ea03b7c1394a,C07373,2025-04-07,3.25,Work,Mobile
1f1300c0-c9dc-43aa-a819-40bd51816c0f,C06719,2025-07-30,3.5,Streaming,Laptop
2b2e4894-49e5-47f2-bb25-3660ea4689ca,C09049,2025-02-13,8.43,Education,Laptop
e4dd5b35-2450-4447-a18b-8dbb4fbebd09,C09011,2025-03-05,6.68,Education,Mobile
14f5eca7-5b9d-484d-8bf0-93e007487bc3,C08268,2025-09-19,9.15,Work,Mobile
ae00bf9d-861b-4490-aa9b-b1edd5ad1c06,C03089,2025-01-22,5.21,Work,Tablet
805f0abf-cd4c-4414-98bd-c424d7afbe04,C01476,2025-04-19,2.49,Work,Mobile
a655f427-37fa-403c-a8b2-afcfc6faf9a0,C05258,2025-03-11,0.57,Education,Tablet
be4834fc-0ca9-4fd2-9d82-71538f412ef9,C01911,2024-12-19,2.33,Work,Tablet
3949a542-46ad-4754-aef9-3c9a73f092e2,C07625,2025-08-22,6.63,Work,Mobile
1dd8273f-fb1e-4382-9107-76798e7b0c2c,C03062,2024-10-07,8.99,Social Media,Tablet
9517b43e-de48-4d9c-a55f-242e4fb7263c,C04067,2025-08-29,9.05,Social Media,Tablet
d589985c-0958-4cee-a6ea-a7974155f44b,C04692,2025-06-28,6.73,Education,Tablet
26940b74-f69e-4dd8-9cbf-d026e392442a,C03631,2025-04-10,7.62,Work,Tablet
a79f5545-aae2-4e1f-8272-341e5bd85310,C01613,2025-04-20,1.94,Work,Tablet
a3c444b5-f4a1-4622-8c01-9145b9e1b4ca,C03319,2025-03-10,9.13,Streaming,Laptop
df343a20-c650-48d4-a67d-35642dbef949,C03645,2024-12-16,9.45,Gaming,Tablet
8311a336-0d76-43fe-95bf-103fa6ffaa62,C06930,2024-10-20,5.91,Gaming,Laptop
713e7112-6ffc-4398-af50-22f68db936fb,C09352,2025-07-28,2.84,Streaming,Tablet
c62701c2-ad0d-4d42-adad-586b44bffe4a,C06955,2024-11-10,1.55,Education,Tablet
afea9bb1-d352-478a-9be9-adfc94014ec0,C03753,2025-03-07,1.37,Work,Tablet
527b8153-3682-4182-b8fa-31fb04b96633,C08666,2025-01-04,1.59,Gaming,Mobile
6329bfd9-d5a1-4fbc-9489-9b950bcb3af7,C04600,2025-01-01,8.98,Streaming,Tablet
28a3be12-873a-4fe1-a733-6615bee00e0d,C01644,2024-12-14,8.89,Streaming,Mobile
8037c3bd-d939-4e09-9188-89265c22fb84,C05199,2025-01-04,9.95,Social Media,Mobile
7c3812d8-e91b-4fdc-80b2-c62c886572e6,C08972,2025-02-16,5.3,Work,Mobile
89a829aa-1425-47ad-a9af-3a059f7c8651,C06137,2025-06-13,8.72,Social Media,Tablet
c3d81f1c-f74e-4d09-8857-115e6b2e4031,C03849,2025-09-07,3.4,Streaming,Laptop
136bd3cb-484f-4265-aea3-316eb1a78a11,C06984,2025-09-21,8.23,Work,Laptop
481e9b30-3ce4-4a91-a60b-a739149a4444,C07252,2025-04-20,7.08,Work,Tablet
e51e32b2-9a2d-4598-99a4-b3cc08f15953,C07236,2025-05-17,3.59,Education,Tablet
b4bfd751-0ad7-4fea-bfef-f809c1d82810,C08243,2025-02-14,8.95,Work,Mobile
55862c75-39ce-4af7-a4a8-8faa76bee87c,C01203,2024-11-13,1.63,Education,Tablet
ca6e539d-f6b6-4724-b647-998e453681d9,C04856,2024-12-09,2.15,Gaming,Tablet
d89a8c5f-3eeb-49c3-9c62-fbc416d37c76,C08887,2025-09-08,5.52,Gaming,Mobile
88a11531-e263-4f76-8b9b-d74984ad6c24,C05112,2025-03-16,6.11,Work,Mobile
1a4673ec-7823-4588-9200-bc12b5197a15,C03519,2025-08-17,2.99,Education,Mobile
9edf75e8-d661-4081-a965-1ed76eb53a06,C08315,2025-03-28,5.05,Social Media,Tablet
ea905ba4-5fac-409e-bb99-7da47f5be781,C06948,2025-01-12,0.3,Work,Laptop
bd0b7eef-0b71-4a15-b6c2-194f7e2dca62,C09316,2025-07-14,6.97,Gaming,Mobile
696f98a4-4145-4d23-ae3d-e4eb91977238,C06952,2024-11-06,2.78,Streaming,Mobile
47902dc8-9c21-4b07-92c6-b4256016a4c2,C07616,2025-03-31,6.79,Social Media,Mobile
833564a9-caa8-4484-8e0d-fb62fbe5774d,C08346,2025-08-08,3.38,Gaming,Laptop
b8f3108b-67a9-4d9b-9a3b-081da1501014,C01797,2024-10-10,3.0,Work,Mobile
80c8b178-6c37-44ee-8e5e-9e606f43cd77,C02571,2025-01-25,5.9,Gaming,Tablet
745b6cc3-69e5-418c-82cb-dfddeb01bebd,C03510,2025-09-17,6.51,Streaming,Mobile
553b7db7-9a74-4230-86d6-dc2f7080e20d,C03915,2024-12-17,0.21,Gaming,Laptop
73552401-9e3c-4f31-8e91-c9f8231b392c,C07876,2025-07-01,5.14,Work,Mobile
358f0f42-9cf7-4a27-b722-b4a6cc830a36,C09222,2024-10-09,4.9,Gaming,Laptop
13692b61-eea1-4f8c-a407-86c2a4352372,C08769,2025-08-10,4.65,Work,Mobile
203a3399-3563-4517-902a-3cf39216d408,C03772,2025-02-09,1.04,Gaming,Tablet
8ab056e9-c8de-4d95-bf76-4b41058709ef,C02991,2025-08-28,1.06,Education,Tablet
fbfd6b87-65a6-4b98-bd61-f49ab01934ed,C05487,2024-11-03,8.09,Gaming,Laptop
e103f40a-7039-4c54-b8ad-0d715f034080,C02068,2025-05-17,3.6,Work,Mobile
21e993d1-fbf8-4bdc-890f-937afe990bb5,C04090,2025-08-07,4.97,Social Media,Tablet
307404df-bd72-478d-b243-9887d6f4ab87,C02672,2025-08-06,0.67,Gaming,Laptop
bc8b6970-730d-4c44-b31f-6e0e88f9a694,C09256,2025-04-03,4.32,Work,Mobile
145df5f4-73bd-417c-b7f5-a6c9acadb6d9,C09122,2025-03-14,8.3,Streaming,Tablet
89c46711-526a-45bc-aeed-692b8cc2b0c5,C06813,2025-08-12,9.99,Streaming,Mobile
f4be5f7b-48ef-457a-b4c3-56920576c7e9,C04245,2025-02-18,4.42,Education,Mobile
0a103b4d-2586-405f-b0b5-9f701dc24708,C03784,2024-12-24,4.3,Education,Tablet
539a750f-4d6f-4ca7-967d-22aa69edad76,C04687,2025-02-09,5.23,Streaming,Tablet
b0bba8b6-3898-49db-a3cc-07166f216d4d,C09204,2025-02-12,5.49,Gaming,Laptop
31ed5e54-6407-4982-b5b2-efd8c0dbd3aa,C08434,2025-09-15,0.7,Work,Mobile
1d04f5c4-c15e-4aaf-aad4-f6438d487c32,C02131,2024-12-09,2.26,Social Media,Laptop
a8e029c4-cbd8-4fbd-a499-04f29e77991b,C08597,2025-07-17,8.5,Education,Mobile
dc6cd1e5-35f7-4c12-ad0d-ac8ce2716a74,C04011,2024-10-15,7.51,Streaming,Mobile
2ede4422-c162-4e8e-b7d3-534d48bf00d0,C04351,2024-10-29,5.7,Streaming,Mobile
bfe34ad7-982f-4ed5-bdf9-5ce63b1ccbe3,C02049,2025-09-14,7.79,Social Media,Tablet
2f9c95b0-d0a8-468d-8c8a-776a921b8638,C00307,2025-08-20,5.29,Education,Mobile
722b80d1-8980-4ffc-a486-5f784d5fa1ca,C09774,2025-04-17,4.15,Education,Tablet
7f964fb4-3704-4da5-bcb7-6391b7695c70,C04422,2025-06-15,4.21,Streaming,Laptop
2ca7a08a-17af-487f-81b0-5d60ea5adc19,C02800,2024-12-17,1.74,Streaming,Tablet
d561318f-7285-4e4c-85a7-46f355cc9948,C01348,2025-06-07,0.81,Education,Laptop
37bcfcdf-bea4-4a9b-ae82-b56fcfd596ce,C00545,2025-06-21,0.64,Gaming,Mobile
bc951432-b554-4345-b89d-55f9a13ab5bb,C04902,2025-01-29,8.06,Education,Laptop
99b08733-2dc1-4b12-94af-c60e01c045fa,C01016,2024-11-10,7.89,Work,Laptop
2139a4da-9efa-482e-ae1b-6c34d538e8db,C08861,2025-05-08,3.85,Streaming,Laptop
3bffcf89-1163-4ec0-8628-a4ffe353a060,C09177,2024-12-09,2.01,Work,Tablet
523382b5-492a-402d-be83-3efd03b567e7,C01158,2025-08-13,2.5,Work,Laptop
01cd9765-b6a5-42c3-8462-7f67e1e0e163,C01903,2025-05-24,3.34,Education,Mobile
ec8b29e9-0ca2-418c-9264-ed94e38fcc3f,C02889,2025-06-16,8.05,Social Media,Tablet
9a17d850-4bf4-4d13-b4b6-059178f5d15f,C03361,2025-05-15,7.11,Social Media,Tablet
fb624f1c-14b1-4cd3-b7f7-3151ecda2ea8,C05431,2024-12-15,8.41,Education,Laptop
3240d019-226e-4f7f-89de-cc0b27c9407b,C05441,2025-08-09,4.78,Work,Tablet
bfa7319e-6c2b-49b1-946f-2d6669571f0e,C09176,2025-01-16,4.49,Gaming,Laptop
25d49b63-d715-42b2-8bc8-d9013d529634,C08522,2025-07-03,3.35,Streaming,Tablet
3d13f5c8-1669-4b97-b969-5c058f9b7a5c,C09962,2025-04-12,8.27,Streaming,Mobile
af68949f-b6d9-44d4-84ef-166db00da0bc,C07417,2024-12-12,4.55,Social Media,Tablet
d4a1f06a-329c-4cec-8fe4-a9923fef21c2,C09356,2024-12-19,0.32,Social Media,Mobile
bf476015-74bb-49c5-bfe2-e2496f07b1c4,C08963,2025-07-01,9.97,Education,Laptop
b3f6ef86-f1be-4900-b2df-bfa8f8b933bb,C09847,2025-02-19,4.23,Social Media,Mobile
0ffdab65-f12e-408b-b82b-97c24c96c79e,C05049,2025-01-05,1.41,Work,Laptop
9b178b33-1398-41f9-a9ff-1191ac584c16,C05474,2025-01-07,8.58,Social Media,Mobile
6bacd76c-e6f3-42ce-a385-2f225d63b713,C06880,2024-10-25,8.65,Streaming,Laptop
89332449-51ce-47ac-b854-3f00ab6c0ba3,C00688,2024-11-02,7.35,Social Media,Laptop
02fde6d8-1323-4d2f-a52c-745d1c7812f6,C05304,2025-02-16,9.3,Work,Tablet
49d853e3-9a35-4a54-9c0b-370cf4a711b3,C00793,2025-05-24,6.63,Streaming,Tablet
e4cda3d8-f337-4449-8c7a-c31926b04819,C04622,2025-07-11,6.57,Social Media,Mobile
3c678ad5-ee45-48cc-aa04-80c12f341515,C04634,2024-10-17,4.59,Gaming,Laptop
812ce2c6-be46-4a49-bd8c-e4579ed43990,C05583,2025-04-24,1.11,Streaming,Laptop
b6bdb2fd-57cb-42d7-9edf-2f18e95a02f5,C01533,2025-05-29,8.9,Social Media,Mobile
a4ed87f1-35d9-431d-94b6-ed00fd6e03f4,C00983,2025-05-19,0.34,Education,Mobile
cb66839b-e81c-4c16-9072-d09b0aba474a,C00165,2024-10-08,4.98,Gaming,Laptop
cb1db4d4-9963-48e8-8f3e-3c81ae0d0163,C04880,2025-04-01,0.44,Work,Laptop
7b1446e2-01d6-4d62-ab26-54f8133606a0,C06406,2024-11-20,9.05,Social Media,Tablet
2444807c-cc26-4780-ba32-211e25de03b2,C06655,2025-05-21,3.79,Work,Tablet
eaa42132-ac35-4192-9971-ebdbe1c3fa94,C07629,2025-07-20,5.11,Education,Tablet
70979e67-bd88-463d-bf1c-e58e4cccb5ad,C07731,2025-04-01,9.84,Social Media,Laptop
9ff85d50-1734-4f9b-88dc-b558cd08d29b,C09536,2025-08-15,4.47,Work,Mobile
018186be-1fa5-4457-8478-76e94f197246,C05678,2025-03-29,1.72,Streaming,Tablet
c2fba784-4e9a-4061-b415-5cc0893647e6,C02349,2025-09-03,7.27,Education,Mobile
3f8703c5-56db-40b1-a6c6-c6ff40185c59,C03987,2025-03-20,3.47,Streaming,Mobile
c2110d94-991f-4cd8-8447-81be237f54da,C01020,2025-01-11,0.3,Gaming,Mobile
54e06cf4-804c-4128-bef5-383dceb05595,C06413,2025-04-12,9.05,Social Media,Mobile
0b178746-7fd9-4256-bfad-f4fc79bd7668,C07242,2024-11-19,2.52,Streaming,Tablet
ab9b9ef5-81c3-4f50-a16e-5cd695712336,C06232,2025-05-16,5.44,Social Media,Mobile
10d5309e-9a5d-4586-8e27-495814e352e8,C06283,2025-02-07,6.21,Streaming,Laptop
ddb95993-98e0-47ff-918a-4dd2e9ab66d4,C02808,2024-10-28,5.9,Work,Tablet
bd2ba47d-3d72-4ab5-a427-fbe14acade94,C05134,2025-04-28,4.58,Social Media,Mobile
cf650bc0-b439-4924-93fe-b7b1c4ee933a,C07786,2024-11-27,7.45,Work,Laptop
4f6dae6b-f829-47fe-bd65-c37ef4ace72f,C01228,2025-08-19,9.07,Gaming,Laptop
dd759a71-bf58-40b1-ab64-e5870734bba0,C03548,2024-11-18,9.39,Social Media,Tablet
5923734f-24f3-4ae7-8d02-0ff2d9a1cf95,C04627,2024-10-10,6.57,Education,Tablet
340eb608-63d9-4205-afd6-6de49b5f4127,C08599,2024-11-01,6.38,Social Media,Laptop
285cf32c-c338-44ad-a065-3dcceabf3e52,C05304,2025-02-26,1.7,Work,Tablet
e549cffc-4817-4f40-8b1e-4bcf8f733b58,C00958,2024-10-18,0.44,Gaming,Mobile
c8b9f00d-cb14-411a-b7f2-bb608c548f9b,C09874,2025-03-14,3.53,Social Media,Laptop
ebc7021a-ac47-4c44-957c-1c576e9204fe,C03416,2025-04-09,9.29,Social Media,Laptop
781240c6-b095-4c35-9660-73f36a3eda90,C07061,2025-08-29,3.21,Social Media,Laptop
b3b0d6fb-701b-417c-8882-3bfba23d00f0,C07881,2024-12-01,1.39,Work,Mobile
b9501658-2016-4fcf-aac3-4342f504c7ca,C09117,2025-08-07,2.21,Work,Laptop
9632adcd-c4b5-4362-ab8e-69634d27b069,C09526,2025-03-23,2.76,Work,Laptop
a0de7b0f-8bcb-4dac-b59c-946ccb082d03,C06662,2024-10-26,9.08,Gaming,Mobile
f745752b-b042-4784-97ee-d41cf2ff7a3b,C04888,2025-08-15,6.75,Social Media,Mobile
07706e2a-b8ef-4a58-8c06-11fe10389b79,C04495,2025-04-04,8.04,Work,Mobile
ebbec86c-5816-402d-a669-6a5cf2a97aa4,C07795,2025-04-28,3.22,Streaming,Tablet
630c1f9e-0c1e-4281-b62b-5e9a2dd27efb,C08204,2025-01-28,2.43,Work,Mobile
8ebaed74-69df-4986-ba8f-64071da5627a,C00055,2024-11-21,8.22,Streaming,Tablet
1e6e214b-e566-4c8e-9333-f19ed6cb960a,C01956,2025-01-19,0.75,Streaming,Laptop
d4c3ed4f-cb4b-4be6-a46a-92b126e8b15e,C00585,2025-03-27,9.36,Education,Mobile
4f5be1f7-0ac4-4f1c-bc38-bfd306b17eec,C00177,2025-05-04,3.27,Streaming,Laptop
d2ff259b-064d-4700-b10f-41406aa2fcc7,C04881,2025-02-04,9.35,Social Media,Laptop
5f96a379-0628-483b-905c-0d246b3dae08,C07277,2025-07-29,4.73,Education,Tablet
a4c09b48-a4a9-49b1-8cf2-1d8c81885c0b,C06818,2025-04-26,2.63,Social Media,Mobile
164d72ea-fff8-463a-a87e-6f47558fa5ae,C09912,2025-03-16,4.84,Social Media,Mobile
425ef87b-ea14-43f5-83ad-ab23ea9fc997,C04919,2024-11-09,3.06,Education,Laptop
7ab7dba3-4866-4a2c-827b-99f90cb8ea81,C03462,2024-12-10,3.62,Education,Laptop
d42aaab2-8612-4a36-a3c3-e93605986daa,C03733,2025-03-04,2.85,Work,Mobile
54dac46d-70f4-43e4-9267-ffe48b04283a,C00452,2025-08-29,8.69,Social Media,Mobile
2a57e132-293b-4b1f-b96f-0d0362f418f7,C02586,2025-08-09,5.57,Streaming,Tablet
4ba9d84e-411b-4175-9f66-8c9985af9ca3,C00381,2024-11-05,3.69,Work,Tablet
52546555-3128-499f-adc1-08463b10f93a,C09652,2025-04-14,4.61,Work,Tablet
aeee9c64-2ccd-45ad-9c98-59940df39203,C02833,2025-08-27,6.88,Social Media,Mobile
bf8a57b0-7af6-47ec-b73e-fa410f429228,C07693,2025-03-17,1.69,Streaming,Tablet
d34b906b-3d1b-45c6-a457-301c07314c53,C04974,2024-12-11,0.23,Education,Tablet
54a4c4c2-32c4-41b9-a3af-74148aef2323,C05160,2025-07-15,6.37,Social Media,Tablet
2c864b3e-6fc7-432a-8602-f8c4dc3520c8,C05873,2025-03-14,8.78,Education,Tablet
cfb53bb7-bddb-427a-952a-8638ab52c00f,C08554,2025-07-25,6.42,Work,Laptop
0da4b892-e5ba-4576-b92e-37975eb92c42,C09948,2025-08-17,0.79,Education,Tablet
d0f88c1e-dfec-4d7e-9bbf-300bf053526e,C01597,2025-04-06,1.26,Gaming,Laptop
64a5ed42-feca-4f4d-81ec-3ce02ad78e9d,C02275,2025-08-02,3.03,Social Media,Mobile
19945c83-616b-4ca8-9882-1089438ccbba,C02536,2025-01-16,6.16,Work,Tablet
38472b9f-4796-4cf4-96d7-6a3657792813,C00484,2025-07-16,9.65,Education,Laptop
1cbfccf0-e8f4-457e-95bc-047c4dee33d4,C02002,2025-06-12,2.17,Social Media,Tablet
9283c0a8-80c4-4aa6-b48b-014aa5d97930,C03666,2024-11-18,6.11,Education,Laptop
aa10d5af-5891-4dca-931e-1d2c4eb16c16,C02754,2025-01-17,6.03,Gaming,Tablet
6bb423fb-a6a5-47bc-894e-5ac2baabd1d2,C08554,2025-05-11,2.06,Streaming,Tablet
fd526f8b-3223-4e9d-bb8d-07acb930b125,C07670,2024-12-17,2.68,Streaming,Laptop
378ca8bb-041d-45f5-910f-e0a545b0bb74,C05916,2025-08-19,4.19,Gaming,Laptop
d7ab3a41-aa41-4c2e-aa97-899d0b49e375,C01220,2025-08-26,8.44,Streaming,Tablet
14d215c3-c706-4073-8c2a-83f656c317a7,C01837,2025-03-26,1.17,Streaming,Tablet
fc4bf599-8375-4370-a9a2-e0135c3e0324,C05711,2025-01-30,8.35,Gaming,Tablet
df80aa13-dac9-43af-80d2-7cc457db3d2d,C08655,2025-02-28,0.4,Streaming,Mobile
f376ecfa-5c55-4f7b-a6e9-6c5c9a319f6f,C01677,2025-07-27,9.07,Gaming,Laptop
bfc81225-bbd4-4089-888d-1a97a9dff239,C07327,2025-04-30,4.07,Gaming,Tablet
1021745d-9cbc-41ad-86a7-719298d3fe5f,C00670,2025-09-12,3.3,Streaming,Tablet
406065ce-c424-453b-9a3d-6b6ea79bc6b0,C06479,2025-07-04,2.5,Streaming,Tablet
3cfb3504-3221-406f-af4d-a4fe71773418,C02213,2024-12-11,3.78,Social Media,Mobile
d5ac4492-fd46-453b-9078-32bb2d195bf4,C08344,2025-05-07,4.6,Work,Tablet
618b071c-87c5-40f3-b27a-9ff534662d81,C00172,2025-06-22,8.86,Education,Laptop
67299293-5615-4253-9a54-49a5db2a05e9,C03833,2025-07-04,7.46,Gaming,Tablet
0f2dc48c-a85d-401d-9e19-9b18574ce1d0,C00633,2025-08-03,0.15,Gaming,Mobile
a373ff1b-027f-45f3-a303-64bee43554f2,C03634,2025-04-06,1.24,Streaming,Mobile
b4e96157-8b42-417e-b0a3-5f245fcc638d,C03235,2025-01-10,9.88,Education,Mobile
ac977f70-d11a-48ed-b421-40267ef57e55,C08261,2025-05-29,6.22,Social Media,Tablet
732d5b01-2729-4911-b22c-8c07e02fd093,C05500,2025-04-29,7.62,Social Media,Mobile
2f25733d-dbc2-4e49-b65c-b63810b8b54c,C09223,2025-09-08,4.96,Education,Tablet
534670e2-656d-4cf8-87ad-3248be3746eb,C08518,2024-10-21,8.56,Education,Tablet
e0e225fd-5ea5-4ff6-aeea-ff143059db61,C09427,2025-09-02,9.5,Social Media,Tablet
1d015e72-6f4c-43d1-8148-6eb519730453,C05521,2025-05-12,1.74,Social Media,Tablet
43eeb1cc-baec-4522-9d45-42c00b69f087,C05501,2024-10-08,0.36,Gaming,Laptop
81a66083-e792-4a1d-96f0-98dc7413e1e8,C00835,2025-08-30,1.23,Gaming,Mobile
73206cd9-016b-46c2-84aa-6e0646488027,C08624,2025-07-21,1.98,Social Media,Mobile
affcb034-cd33-410c-9351-9b69c9c86415,C06994,2025-05-20,8.5,Education,Mobile
bc69afad-1999-4b04-8f56-1d30a1986d6d,C09502,2024-10-05,0.76,Streaming,Laptop
386d0d34-bb8a-433c-8dee-9017b9a501ff,C08693,2025-07-04,7.31,Social Media,Laptop
ce1de4b8-70f8-4cbe-ada4-ed77dabd364d,C00708,2024-12-21,6.86,Social Media,Tablet
909bab3b-b9ea-4410-9b5b-fd6ad515e880,C04672,2025-02-28,6.64,Gaming,Tablet
5c01b4f4-5e3a-44ee-9867-a7802cd37a65,C06774,2024-12-14,8.12,Streaming,Mobile
9ddd7939-d98b-4677-bdb6-73e5c2dc985c,C08092,2025-07-08,8.39,Social Media,Laptop
33b9041a-5209-41cf-ad3d-a93bdd1be142,C00123,2024-10-31,6.25,Gaming,Tablet
d134e1ce-219b-460c-93cc-f6f2fb68460a,C05856,2025-09-19,0.17,Work,Laptop
199cdb59-6029-4fe4-8bdb-348fd33498cc,C01305,2025-07-12,7.17,Education,Tablet
41602fe2-2897-4508-a92e-1749ef70f7e4,C06385,2025-09-24,2.81,Gaming,Mobile
abb59951-a41b-4e70-a5c1-3db7e5caf474,C06462,2024-10-11,4.57,Gaming,Tablet
3283bcda-92e9-46c9-9012-c4ad227d4c86,C05414,2025-03-23,7.25,Education,Tablet
8a2a9c24-db48-4ee2-9588-9b91b5704770,C00081,2024-10-24,0.83,Streaming,Laptop
a3984e9f-09ce-4f58-97f9-f5513a5c26c1,C01268,2024-10-10,4.64,Streaming,Tablet
f4005199-7913-4b60-8f85-e4512537b2e9,C03034,2025-06-24,7.14,Work,Mobile
87d01fa2-abc5-48c5-b9e6-ffd00345a9e3,C05939,2025-04-28,6.14,Education,Mobile
7cff0d7d-a523-48ff-bb1b-061d5f39c43d,C02269,2025-09-18,3.87,Social Media,Laptop
dea8b3b2-42dd-4131-b8f6-3f3c844d1991,C03147,2024-11-12,5.44,Work,Laptop
a0d694c1-14c0-4979-98ae-6db53a9a3465,C06677,2025-04-17,9.12,Streaming,Laptop
d58284be-b523-4ebb-89bc-ddfbac71f055,C04587,2024-11-21,6.51,Work,Tablet
1c4ce594-2e66-4c1b-8f90-0ff56f0ebf80,C00617,2025-05-14,6.72,Social Media,Laptop
8850a042-df24-47a8-a3b5-574995dd8c7d,C02743,2025-06-10,5.79,Education,Tablet
b8d1a219-633d-46f7-9299-0b0a4c05017a,C08141,2024-12-18,6.34,Streaming,Mobile
e0157b42-4747-4600-b59f-e038e43879a5,C06221,2025-01-06,1.78,Work,Tablet
ee127315-976a-4c82-a664-35d677e5ca82,C02663,2024-12-01,4.24,Gaming,Laptop
9cb42933-6a83-4667-9f1e-725da4807bf1,C01900,2025-07-08,1.16,Work,Tablet
32e007f9-d9e6-4662-be65-cf3dd0313c13,C07508,2025-05-08,3.45,Social Media,Mobile
01772a61-2695-4abf-91c4-03b5dbc82d26,C04937,2025-01-28,3.1,Education,Mobile
f99f225f-d5f5-4973-949c-ce71d4254c1a,C01495,2025-07-14,9.52,Streaming,Mobile
016d6695-771e-4708-a665-3bd7bda5428b,C08828,2025-07-10,4.63,Education,Laptop
b750a26b-de12-48e1-9ae1-7ffbd01a9533,C06290,2024-12-02,0.31,Education,Tablet
