usage_id,customer_id,date,data_used_gb,app_category,device_type
cc7f7718-509e-4cc2-9805-8bb7bdec9144,C00009,2025-09-22,7.7,Gaming,Laptop
d8060ff5-059b-477b-9921-0c645299607c,C00535,2025-05-27,1.36,Work,Laptop
23956ed7-2357-448a-922d-2afe4d7ca758,C00609,2025-07-24,9.18,Work,Tablet
432a23a8-0f05-446c-b495-d544b1c8bdb9,C00667,2025-05-19,0.56,Work,Tablet
b33d9b53-c3d6-4993-ac2e-b0c58f9ff3d6,C00388,2025-06-30,1.66,Work,Laptop
aecb9625-66c6-4a9b-9d43-fb548b8961fa,C00503,2025-06-15,8.23,Gaming,Mobile
34b80226-6408-46fb-a839-ff36079d02d4,C00162,2024-12-01,0.72,Gaming,Tablet
66f7d56a-11d9-4407-8335-99550faa4b81,C00975,2025-06-30,1.41,Social Media,Laptop
ad19378e-f64f-4128-ae51-988293eff8c4,C00961,2025-08-18,1.56,Streaming,Tablet
f1899189-3110-4d36-b97d-31c403cbe6bd,C00184,2025-07-17,9.61,Gaming,Mobile
d6442ee9-c448-4bc5-ad64-46d894d3a310,C00350,2025-03-29,8.3,Work,Mobile
fec52f69-ac43-4e12-9480-eabd9d9f2662,C00001,2025-04-19,5.26,Education,Laptop
7d93e703-28e4-4b27-ae34-827a895892ee,C00317,2024-11-06,6.04,Social Media,Tablet
52a6d515-b3d2-410c-ab2e-95702767333c,C00185,2025-09-12,1.17,Social Media,Tablet
cde57aa6-c5ca-48e9-b43e-299ec4fb9e5f,C00792,2024-12-18,1.59,Gaming,Laptop
ea176ff6-bccf-45c8-b521-6a991726e178,C00919,2025-08-27,2.35,Streaming,Mobile
d498ede9-d286-46ac-ac42-6e1a88ad3de9,C00193,2025-01-14,7.22,Education,Tablet
965a18c5-67bc-45a7-abef-0136432d9930,C00381,2025-01-08,9.19,Social Media,Tablet
b209683e-b7cc-4157-b4cc-97ac07bba5df,C00628,2025-04-28,9.61,Education,Mobile
3c02c906-aa34-426d-b424-6a54afdcd2a7,C00296,2025-09-14,6.67,Streaming,Mobile
3cc6985f-c565-4d41-acb0-bce4164c0e98,C00130,2025-09-09,7.28,Social Media,Mobile
a3c595c8-fd54-44ec-afe4-fdbb4d6fc7e3,C00620,2025-05-02,0.94,Streaming,Laptop
5bd9d3c9-4843-4dec-9cea-99dc04ef61f0,C00278,2025-07-04,9.17,Streaming,Laptop
731baedd-6b25-41e9-ba78-14729c4973a4,C00112,2024-10-03,7.95,Gaming,Laptop
104226f6-2dfc-40b7-994b-e6966160ac3c,C00657,2025-05-07,8.01,Gaming,Mobile
309a11ec-706e-443a-89e2-3a88d1cc7531,C00827,2024-09-24,9.04,Work,Laptop
87cef9a2-9b75-459c-bf09-338c422aaaa7,C00228,2024-11-22,2.73,Streaming,Laptop
8fb8a4a3-3b64-4e6d-8584-9668ffd4b196,C00864,2025-08-23,6.39,Work,Laptop
a89fd6ce-4726-4174-8699-1c22be146c81,C00781,2025-07-08,5.49,Gaming,Mobile
258e0162-b287-4686-8de6-d57ecfcd1535,C00775,2025-07-07,1.57,Social Media,Tablet
bd8999f5-d270-4c62-ada4-b5fdb198cd6d,C00953,2024-10-21,5.36,Streaming,Mobile
6a0e99b2-1c94-45c6-89ed-4d64b984933d,C00223,2025-03-15,4.97,Education,Laptop
62e8cada-016d-4752-ad6b-9872dc2b1537,C00923,2025-05-14,7.48,Social Media,Laptop
a9cf94bc-4565-440a-a411-9211f42f6497,C00112,2024-12-14,6.57,Social Media,Laptop
a52bd100-e20e-42b8-97ff-55481d2867a0,C00581,2025-04-05,3.89,Gaming,Mobile
e7269390-c235-45c0-816f-584add1b469d,C00997,2025-08-27,4.14,Work,Laptop
d9d5815d-a686-4a68-a12e-5c861a5b558b,C00791,2024-12-25,6.2,Work,Mobile
b903b981-ebc7-4f45-94b7-177bc5bbed6c,C00696,2025-05-22,3.39,Education,Tablet
82d10a80-a76f-407b-9994-72c6e6b87bf5,C00463,2024-10-28,9.73,Gaming,Mobile
72e27aa8-f081-4aef-b320-66bf006083dd,C00428,2025-07-04,2.21,Gaming,Laptop
efd9b5e1-0ded-4b4d-b9d8-1ee91d4bc914,C00536,2025-05-01,9.51,Streaming,Mobile
4c60429b-a17c-4064-a98a-488827f49771,C00767,2024-10-09,7.6,Work,Laptop
07f55f28-341e-4895-8c44-c0fde13ce64d,C00153,2025-03-30,3.21,Gaming,Laptop
a3ffcbbd-8480-46ad-880c-cf788a178298,C00191,2025-08-18,1.37,Gaming,Mobile
744a7cf5-10ca-4162-9be7-9ccbf6002685,C00335,2024-11-21,1.26,Work,Laptop
99c36e15-2a65-4cdf-8758-5e332674fda1,C00696,2025-09-05,5.62,Streaming,Laptop
dec01aa2-a6ba-4a87-ac81-a5698cde5998,C00026,2025-07-02,3.38,Streaming,Tablet
86cdc5b7-d7aa-4061-8c94-ec5dd53a7ad3,C00345,2025-01-21,3.72,Education,Laptop
d9c4c947-a917-476b-87ba-9437f24f8dc4,C00540,2024-10-01,1.95,Work,Mobile
a8e6c1fb-81f4-497b-842e-de0725b5ca9a,C00008,2025-04-24,9.87,Work,Tablet
2f10d739-90a0-4c33-b38f-922c56c0c72f,C00485,2025-05-16,4.41,Work,Laptop
16bcbb52-468e-41e5-a19f-e22a778881a1,C00046,2024-10-21,5.37,Education,Laptop
efe31ce4-6c48-423d-808f-03ca8a32c05e,C00994,2025-04-28,5.0,Gaming,Laptop
e27269b1-998f-4a87-b81f-9c641cc1df92,C00714,2025-08-17,8.3,Work,Mobile
ccc049ac-2be6-4d3f-9c34-abb3dbcbded5,C00741,2025-03-15,6.68,Social Media,Laptop
8eb64f1d-03fb-4a22-a1e7-0b5864546b25,C00484,2024-10-06,3.2,Social Media,Laptop
3d77b36f-0449-464f-9736-466b222b0436,C00863,2025-05-10,8.23,Work,Laptop
c1e59ebb-a2b6-4a97-8e8b-a9bd74cf633f,C00369,2025-07-15,6.08,Social Media,Tablet
31d281dc-6bd8-44a3-ac3e-9adefe882d51,C00796,2025-05-28,7.53,Streaming,Tablet
44f26286-47d6-4fef-83ba-5ffae1e28d5b,C00132,2024-12-12,1.04,Social Media,Tablet
a155b585-61a9-4374-9848-e22ecd95e7a8,C00862,2025-05-20,3.03,Social Media,Tablet
ff91e340-5581-4a42-80c9-f77ea45532d8,C00810,2025-04-03,9.55,Streaming,Mobile
e665c302-7c0b-49d2-a002-f214d2420b53,C00651,2024-09-26,8.21,Social Media,Tablet
bf12ac2c-bc5c-42d0-82cd-c06e2dbb8752,C00084,2025-01-10,2.85,Gaming,Tablet
2481b50c-a862-4894-ae31-bc55a973d8f7,C00146,2025-01-11,5.95,Education,Tablet
3706f04c-5fba-443c-a07c-dd5ca85a672c,C00954,2025-02-20,3.13,Work,Tablet
f0546821-170b-4d14-95e7-b61004c0d48a,C00278,2025-08-28,9.32,Streaming,Mobile
5d3e4cae-7562-4dff-b90b-5083f4f271f7,C00610,2024-12-24,7.98,Work,Mobile
44299fa1-e8d3-43b1-8d23-49a42ec1783f,C00831,2025-04-20,1.31,Gaming,Mobile
ed45b4e7-d0fd-4034-92aa-c22c67b29aec,C00233,2025-06-08,8.21,Gaming,Laptop
a62683ed-6070-432e-9c2b-e6973ffb1f97,C00956,2025-06-29,4.56,Education,Tablet
c1143151-eb15-4b3a-a1c1-85b500326863,C00863,2025-01-09,6.19,Social Media,Mobile
d82ea394-2209-4287-9178-827d601c5a40,C00026,2025-06-30,7.53,Streaming,Laptop
5a181f58-0ac2-4396-8eef-48d8b0908f13,C00310,2025-01-31,2.34,Gaming,Laptop
417edfa0-6cc7-4e8c-839b-f1f8b2ca6bd2,C00615,2025-03-26,5.01,Education,Laptop
d0add605-8864-432c-b32d-742a1443c6c9,C00365,2025-03-03,8.16,Work,Laptop
47440006-f10e-40ea-8764-f8c75e01ea7d,C00071,2025-05-30,7.36,Education,Laptop
666d7739-dfab-400b-be39-f028f88cb9b2,C00095,2025-07-23,8.39,Work,Laptop
e61bc863-e08e-40a0-9724-76da45a04d54,C00414,2025-03-29,0.63,Streaming,Mobile
dfd0b3e0-5a2e-46fa-9e6d-602525994912,C00376,2025-06-13,5.77,Streaming,Tablet
3faf5eac-7f97-4e08-bf82-032f73a72975,C00622,2025-04-01,2.63,Work,Tablet
666ab560-b659-4e2e-b066-e6f746c51d5a,C00941,2025-02-21,2.27,Streaming,Tablet
208e6aff-f5f2-4a5f-b294-f6d3ffc29344,C00925,2024-12-17,2.96,Social Media,Mobile
ce8a4293-673a-48f7-a193-ab0809d73a75,C00220,2025-03-12,1.26,Streaming,Mobile
876895c2-f85c-44c3-9ffb-5fa9c684bb61,C00235,2025-02-20,8.72,Gaming,Tablet
5f71ff4c-211c-4f6b-92dd-5bb795d6b0e4,C00571,2025-04-24,0.51,Work,Mobile
f7c12030-7c0e-4e33-910c-798391237a9d,C00297,2025-08-23,4.56,Social Media,Tablet
2c9708a2-e7b3-49bb-aaa4-cc5ae330ed6a,C00750,2024-11-12,9.42,Education,Mobile
2f9d628b-41ae-48d4-b389-6fad0ced6b07,C00817,2025-05-03,4.02,Work,Tablet
f61437f1-2a70-4c30-af3c-a15a630f4268,C00471,2025-02-21,4.77,Work,Tablet
6242ca80-02d6-4d66-a0f9-bfc99eb0a058,C00007,2025-02-23,4.64,Streaming,Tablet
f2d94421-7426-4100-b76c-703e129a98a8,C00395,2025-08-30,4.17,Gaming,Tablet
306bba50-2d4a-4d08-a87e-93fb955a2740,C00013,2025-08-16,0.14,Work,Tablet
970accbb-fc3a-40ac-9c3a-d6fc6080252e,C00986,2025-08-22,7.2,Streaming,Laptop
d234fb9d-a845-47ee-99cf-3419f2af0414,C00873,2024-11-19,1.63,Streaming,Laptop
ca8733db-9a6b-4a29-bcbb-8f94ea3131cf,C00661,2025-09-07,5.43,Social Media,Laptop
5213e852-3720-46a8-bf79-8afb8c54519f,C00849,2025-06-26,9.29,Education,Tablet
f8f837f2-dd7b-462b-ba3a-c4ccbc1c1ae9,C00886,2025-02-17,9.59,Streaming,Tablet
7ed4a540-b5ca-4226-b6c8-226283c7d3fb,C00569,2025-03-08,7.92,Work,Mobile
c7eee466-ea96-4da4-9f46-76a12ff24e9a,C00437,2025-03-01,2.69,Streaming,Laptop
413b0738-3f3f-433d-9f15-40cc4d1567e8,C00211,2025-04-04,2.06,Social Media,Tablet
ddef5b92-f291-4318-85f4-30f20c81cf24,C00740,2025-07-16,7.81,Education,Tablet
3f3ca8ee-d027-48b7-9ba6-7574e52caa86,C00584,2024-10-29,1.74,Social Media,Tablet
befc3195-8723-480b-9a66-3d0a333c82bf,C00411,2024-12-02,6.64,Work,Mobile
279e3687-15aa-429d-9978-36f3c3b210de,C00909,2025-09-21,2.8,Gaming,Mobile
01219aeb-0782-4bfb-8285-1b016707065f,C00097,2025-08-18,1.9,Gaming,Laptop
a701d096-0cb7-421f-8c28-5c294a22c21e,C00937,2025-09-17,2.72,Gaming,Laptop
661e0f0e-ee10-4503-b766-ab44b2ca0644,C00831,2024-11-16,7.3,Education,Laptop
f1a31b44-bf3a-4e2d-b970-c05d9defc281,C00094,2024-10-18,1.21,Education,Laptop
a6ed9e0c-bdbe-4570-8e11-d627cadb5871,C00317,2025-05-24,9.82,Work,Tablet
48c43b53-dee7-40eb-88a4-36d9da581e29,C00101,2025-06-18,1.62,Gaming,Mobile
4ceed038-37bc-479a-921a-81d89063cfb7,C00122,2024-11-06,0.39,Work,Laptop
932d6b2f-cfc0-426b-843e-fe2f34418d4c,C00241,2025-03-24,4.73,Social Media,Tablet
d7f74004-a2b4-41ff-a6b0-aca026fd8253,C00776,2025-04-10,7.1,Gaming,Laptop
9ce6dabe-9768-45b1-887d-f61d21e4a7e7,C00728,2025-04-09,7.29,Streaming,Tablet
abde5e49-d533-4782-93c5-0458a4f9315f,C00259,2025-02-11,6.3,Education,Mobile
aac8fca9-c931-465a-be06-3f4428e69d58,C00086,2025-09-02,6.92,Gaming,Laptop
02e842e9-e899-46a5-8bfe-753b22abb140,C00359,2025-01-22,9.26,Education,Laptop
26bdac07-a622-49e0-b59c-9c87f83914c9,C00727,2024-10-14,3.79,Gaming,Mobile
d4e711aa-563a-4a44-bbc8-c4f72ec23ef6,C00076,2024-12-17,6.26,Work,Laptop
fe4aa003-7c06-4533-aeb7-898191fa7144,C00773,2025-02-27,2.05,Social Media,Mobile
1a30a775-cce6-4d28-b141-be049bcf4139,C00782,2025-05-09,8.55,Streaming,Laptop
9ed53b35-e7de-47f8-8f06-eb0e42d2206c,C00404,2025-02-17,3.43,Work,Mobile
f0aea873-9181-4e73-b00c-9f5fea55ee32,C00501,2025-09-16,4.06,Work,Laptop
f9082fbd-ebd4-404b-8b92-29d8c6db92db,C00505,2025-09-17,4.81,Gaming,Laptop
db787079-fcdc-4b25-a627-284208b14a37,C00215,2025-02-06,3.67,Education,Tablet
011ab64c-e11c-4e74-a1b7-a76588b0d2d9,C00074,2024-10-25,2.17,Gaming,Mobile
a0c12b8a-3efa-4d4e-9d4f-9126a8ac7981,C00498,2025-09-01,2.64,Education,Mobile
68b6daf8-6892-40c7-9d9d-aa1972d57a20,C00599,2024-10-30,3.53,Education,Mobile
554cf509-9266-426b-ae3c-ae9f86b48979,C00983,2025-09-17,5.52,Education,Tablet
a6d1b539-c3b5-4b86-81f8-57c42726c2c3,C00184,2025-08-25,4.38,Work,Mobile
4a5652b8-c570-4f8a-b6ad-7753a4572e6a,C00197,2025-07-31,2.08,Education,Mobile
cb9f82a5-3f76-43b0-8f43-433101b8e5c6,C00696,2025-09-02,8.13,Work,Mobile
b5f861b0-1eda-428c-81f3-e01c7da1f511,C00373,2024-11-22,8.67,Social Media,Mobile
a81a1d16-1292-46f9-b6e0-a26e39bce100,C00077,2024-12-04,0.91,Education,Mobile
d9b523c9-50d4-4568-9e61-575ca914f701,C00343,2025-02-19,3.15,Social Media,Tablet
7d7d38cf-7f07-414d-8d44-b7c1034273dd,C00290,2025-03-24,1.92,Streaming,Tablet
7f0f6ba8-12c2-4f8a-ab68-2bb2a471f0a6,C00996,2025-09-21,2.59,Education,Mobile
6b4672f8-39cb-40e8-8fe6-6ed6598029bb,C00777,2024-10-25,0.84,Education,Laptop
2de92307-a9ca-47f7-8305-01d2935a7058,C00014,2025-09-12,0.96,Education,Tablet
d554da12-5561-44a4-b1ec-2961258869d9,C00100,2025-05-09,8.02,Work,Tablet
b8e44b7b-98fd-43b5-9575-cb44d5f8a246,C00846,2024-10-19,4.66,Education,Mobile
31811ada-7bf9-4984-8400-bf6e32c2368c,C00320,2024-12-09,8.41,Education,Laptop
bb54c7f4-4c5b-4bf4-b09b-cc9a0a5211cf,C00979,2024-11-30,0.99,Work,Mobile
4f7d82c7-ff0d-4117-9a0e-862a4b3e8d2a,C00544,2025-01-02,6.65,Social Media,Tablet
9be3148c-8cc9-48f3-895f-594472d46e94,C00466,2024-09-24,6.17,Education,Tablet
06927c51-6e66-469f-be4e-4d70455be7a1,C00473,2025-03-05,6.7,Work,Tablet
ddb2441e-6a7d-4940-88d7-f2acf571e282,C00186,2024-11-10,9.78,Education,Laptop
10d0fd27-fc87-4a39-90b1-d09f39b9e307,C00404,2025-08-27,1.27,Streaming,Mobile
d641beaf-b11b-477e-8150-bdcbe285db4d,C00470,2025-03-15,1.89,Gaming,Mobile
c1ce653a-c703-4c2d-9382-e9e652442cd5,C00691,2025-05-04,1.82,Gaming,Laptop
08bbd3f5-a13f-4bfd-b8a1-ad7fc95351ad,C00818,2025-09-16,3.93,Education,Tablet
c7ffeb5b-da73-4900-8eaf-599eb024c6a7,C00163,2025-09-15,8.97,Gaming,Laptop
3d280b41-b1f0-48ea-bbba-f12316fefed9,C00481,2025-09-10,1.13,Gaming,Tablet
97d4b6bd-89c8-421e-9d27-1b922a9d098c,C00937,2025-01-29,6.85,Education,Mobile
314d4b4e-622e-4daf-9a07-63a1449aa284,C00161,2025-09-14,7.71,Work,Tablet
12c8acc2-d05e-4278-9ae2-7ece097b6a0a,C00008,2025-04-16,1.27,Gaming,Tablet
5824e832-005f-4552-8246-30295aa0e815,C00695,2025-01-28,6.22,Work,Laptop
bc92379c-ba9a-4c30-943c-dd5ebdf2e68f,C00512,2025-07-16,2.14,Streaming,Laptop
73af2d34-d5cd-4ed2-a52b-aa7c522a7f0e,C00857,2024-12-28,8.52,Social Media,Laptop
64745dce-9e80-49b9-8cff-0bdeb7e3602d,C00435,2025-05-26,5.13,Work,Laptop
1df1f3f8-aa99-4c56-9a2e-d9053fb65c7e,C00566,2025-08-27,6.91,Education,Tablet
d23df990-7dec-4519-a588-64ff0c010c94,C00773,2025-03-16,0.72,Education,Tablet
967c2be7-02e5-4343-88f9-75a10cf2b534,C00690,2024-12-22,6.09,Streaming,Tablet
b781cf4c-0339-4965-8d18-c833d4312053,C00513,2025-01-16,3.85,Work,Laptop
8a21ab25-1e02-4368-8fcf-635be48dc8b9,C00301,2025-01-03,8.31,Streaming,Tablet
3fa72bb6-c2da-49ee-be94-ff6704b43910,C00281,2025-05-03,2.79,Work,Mobile
264ced70-8bc2-4e17-b63b-5c5fc9d8a701,C00173,2024-11-28,3.89,Streaming,Tablet
ae5438c8-062d-4f59-8a25-09a4cde4c36f,C00406,2024-12-09,8.41,Work,Tablet
290aa46e-c4d9-4bd4-a4c6-a7c761f350e5,C00609,2025-07-01,4.0,Gaming,Laptop
3d117149-0a37-409c-bb3c-0b49bd08ce57,C00343,2025-03-31,5.23,Work,Tablet
8dffb34c-8b42-4ee7-921d-d567ea53a09d,C00634,2025-02-17,2.67,Education,Laptop
f8dbaad1-a0db-45fa-8758-f609f2d22f14,C00272,2025-06-04,9.73,Social Media,Tablet
88bfe705-71df-46c1-a8fa-71a60562fe16,C00363,2025-04-09,8.44,Streaming,Tablet
284e8078-525a-4a7d-a449-368726cc18ad,C00875,2025-05-04,4.49,Gaming,Tablet
e6bb4d53-f888-4fc3-972d-d3ce5683a36a,C00664,2025-02-10,0.46,Streaming,Tablet
99ae1f6e-b594-4a43-aff4-d125b12a22b4,C00025,2024-12-08,7.77,Streaming,Tablet
57b114de-3c9a-4634-b8ed-8fe434273c22,C00508,2025-06-14,1.78,Social Media,Laptop
eebafafd-0e34-46f5-b338-efe521d4a860,C00743,2024-12-02,2.8,Education,Laptop
437e6068-4ccb-4ee7-b7ea-8daafc46b071,C00408,2025-08-01,3.22,Streaming,Laptop
e66693e3-81d9-4eae-a86b-063d80cd9f52,C00639,2024-10-13,2.66,Social Media,Mobile
7cc51149-6e97-481c-9726-869bc4c467de,C00452,2024-10-09,8.07,Gaming,Tablet
8ef29773-9ae9-4610-b707-42ddb8470eb8,C00568,2025-03-19,8.68,Social Media,Tablet
2b0e57a7-98b9-4619-8ae5-3849f804ab4d,C00538,2024-10-09,0.17,Streaming,Laptop
9977dcb1-1e13-465b-b734-197dadf3a371,C00222,2025-06-06,2.07,Education,Tablet
b90f0b18-d6ce-4975-8a75-3c9e17b854c9,C00948,2025-07-21,4.09,Streaming,Mobile
483ad196-faa5-469d-a2be-eee6a1135905,C00739,2025-08-06,6.11,Streaming,Tablet
ae4598bb-331f-4669-9785-274c14303825,C00616,2025-08-03,3.86,Education,Mobile
60ea1d9e-63c9-46fe-8f8d-c32d252fb8ef,C00714,2024-10-30,9.2,Social Media,Tablet
8db51d32-4692-457e-8980-4b4455d549a2,C00227,2025-01-25,4.64,Social Media,Tablet
cce33ef8-29ba-4b63-97c8-f6f60c0b2fd7,C00090,2025-02-17,3.58,Work,Mobile
1c8739d3-1e8a-43aa-a87b-d62a2fbc8b9b,C00181,2025-04-29,8.13,Gaming,Mobile
fe839021-4b96-4952-8847-feab673d383a,C00322,2025-03-09,1.12,Streaming,Tablet
28afc82b-fcdf-4559-ac17-a477af09dba1,C00370,2024-11-16,5.21,Education,Tablet
e7ad0538-99c2-4641-b9d3-f23250441f15,C00647,2025-03-15,5.86,Streaming,Mobile
f3b48009-7a37-493d-b9de-557601cb6f78,C00913,2025-01-01,2.98,Work,Tablet
7af1834d-4bd8-44a2-874c-d1a1b60f1d69,C00288,2025-06-16,6.51,Gaming,Laptop
dd112af9-0e84-4a82-8a3a-c67ef5657f5f,C00808,2025-04-06,9.54,Work,Tablet
2338e0b5-c5c7-4363-adcd-2655e447450c,C00764,2025-08-26,0.47,Streaming,Mobile
719c6ba4-1476-4da4-b25a-08ffe538ef54,C00926,2025-06-25,4.91,Education,Laptop
12cc39c8-bef3-4948-a3f1-5a674a0df4cc,C00486,2025-07-22,2.72,Gaming,Laptop
3e6ef9f8-baac-407c-96c5-fbb19281ebd7,C00151,2025-04-23,7.85,Education,Tablet
7c65182e-caec-402d-a05b-b3176bd55f21,C00838,2025-07-15,8.18,Social Media,Mobile
df6e7c19-21dc-4b1d-a87e-187eff6ff682,C00022,2025-02-20,1.87,Work,Tablet
c24a2989-b3ff-4e9b-93a3-b7493f89d9ad,C00046,2025-04-22,4.88,Education,Mobile
3b6a31ce-5d01-4d97-80b5-ee14ec3fd690,C00699,2025-09-16,8.75,Gaming,Mobile
12dc3274-6265-455d-bfc1-1afd234b4f71,C00402,2025-06-21,3.06,Education,Tablet
5fbc8473-2136-41f4-8435-aa874d1be4b9,C00607,2025-03-20,8.82,Work,Laptop
0185216f-72cb-4046-a83f-4e258e36d254,C00650,2024-12-12,4.75,Education,Mobile
0c652ac0-66ba-4945-8455-f4ef63651ce9,C00242,2025-01-23,8.64,Social Media,Tablet
3c8b8741-64b3-41a9-8d44-fa84d0069c8f,C00090,2024-10-09,2.71,Streaming,Tablet
d448bf65-6f18-45e8-bd1b-d63a6553c98b,C00458,2024-09-27,8.64,Gaming,Tablet
87e92ea5-bb1e-4e3a-a117-8e9f0b44af4d,C00723,2025-08-14,9.47,Education,Laptop
6dceabef-a21f-4f28-a5a0-704616757989,C00216,2024-12-30,8.56,Social Media,Tablet
9677fc87-8b86-47d5-9fb4-42ab020d396a,C00685,2024-11-07,7.6,Streaming,Tablet
0b369735-962e-45f8-b763-14b0dc0d81f3,C00033,2025-04-28,1.94,Work,Mobile
ce34dc5e-0f07-4c60-aa37-76b1fd0a2eb0,C00744,2025-06-22,4.09,Education,Tablet
5d65ec01-24a6-4a6b-8760-416da39bb330,C00343,2024-11-12,4.38,Work,Mobile
2877e76a-56c6-40c8-8325-96e49bba3501,C00493,2025-06-03,0.94,Education,Laptop
c1c93014-75c7-44d6-b158-9241c473d713,C00965,2025-02-06,1.29,Streaming,Laptop
5dddf5df-98f2-4d3e-b234-83ac77ad7bd5,C00187,2024-12-17,2.47,Work,Mobile
d30a8e78-a636-4100-9310-ff3b1cb37f3e,C00884,2024-12-01,2.26,Social Media,Mobile
9f8f57a4-0cae-465a-8aaa-3b416475d814,C00193,2025-06-13,4.97,Gaming,Tablet
dcf03433-220f-4e18-8b01-e9636e2d9483,C00613,2025-09-12,6.48,Education,Tablet
f290d346-d091-4c34-aacf-ae57594c100c,C00983,2025-03-23,6.75,Streaming,Mobile
41fe7f64-5259-4b00-a95d-b6f84b97312b,C00511,2025-07-17,4.17,Education,Tablet
f3aa6da6-972d-4b66-a152-75d6fb426ef0,C00010,2024-11-13,3.41,Education,Mobile
8e8cdc0b-bf46-4fa2-892c-275851ab79e0,C00502,2025-09-11,5.83,Social Media,Laptop
ecfc912a-490a-4abd-b188-48f948116cd7,C00822,2025-01-22,7.56,Gaming,Mobile
8eb440cb-1fd5-46dd-972f-220383880cf3,C00908,2024-09-29,0.4,Work,Tablet
8c4b4d3b-b7e6-49fd-9eeb-269d8fa19d9f,C00042,2025-04-29,5.01,Work,Laptop
878644b9-59b3-4931-a116-8f53590d674b,C00210,2024-12-10,7.64,Gaming,Tablet
48720a99-d863-4fe1-96c6-9578e2e58a89,C00544,2025-06-29,7.33,Education,Mobile
282a9d92-67f9-44fe-baf8-46f765ec4cf2,C00825,2025-08-07,0.21,Gaming,Laptop
5ef981f8-af92-4913-8b50-d1f598dcb918,C00862,2024-11-17,7.71,Work,Mobile
0d65b0dd-7ebb-4b45-9dd4-f9f47e4a721e,C00444,2025-01-17,9.3,Gaming,Laptop
3c1782b6-0317-401f-a140-387d684b724d,C00292,2025-09-13,6.93,Social Media,Tablet
6b850f21-cf94-4688-9a40-a57d688c2b33,C00899,2025-07-28,2.7,Streaming,Tablet
07cdc1e3-6c4d-49e0-8ab0-d57f4f41be69,C00190,2025-03-06,5.19,Education,Mobile
a3edc79c-dd1a-47be-b2eb-bf834bdc7595,C00194,2024-11-19,1.27,Work,Laptop
67f67fc3-ebe7-4a06-a6dc-35676bedefb2,C00890,2024-09-29,8.21,Streaming,Laptop
fe8ac951-ccbe-4f51-9a73-24eb325d930b,C00805,2024-10-17,3.96,Gaming,Mobile
122d774d-06f4-41bb-9d7b-83be810409fe,C00758,2025-02-08,9.49,Work,Tablet
115eb800-011e-4364-ae4f-26c632f4cb84,C00763,2025-03-04,5.24,Education,Laptop
f37d1ad9-a282-4d49-b9d0-5e4eadec8d32,C00849,2024-10-27,2.74,Gaming,Tablet
50e79079-1809-42f6-8f18-383a7f3eb240,C00911,2025-02-25,0.51,Education,Laptop
9273f0c1-70a6-4fb3-86cc-973358cbe1e6,C00587,2024-10-16,9.02,Education,Mobile
4d5e6dde-4172-401c-ade2-da2b2102c5ad,C00025,2024-10-21,2.08,Streaming,Laptop
4ebe4453-538e-4545-973a-1f213ecba673,C00035,2025-03-04,4.67,Gaming,Tablet
6018a71b-b5ab-466e-8e7e-481143eddd87,C00006,2025-09-13,8.46,Gaming,Mobile
36bb36d1-5d88-4ece-bece-704dbb5f4cf5,C00434,2024-10-29,6.23,Social Media,Mobile
f060470c-b1c3-49d5-91e3-42b1cfc85399,C00762,2025-09-20,3.68,Streaming,Laptop
51bed16c-0dee-4761-9561-dee077b09633,C00039,2025-06-15,9.0,Education,Laptop
bc3f394c-eefe-4351-929a-78001f840586,C00675,2024-10-23,6.26,Work,Mobile
a3212daa-8653-44a3-aeb2-26f2a49ab750,C00225,2025-04-22,0.31,Education,Mobile
be5c32b8-f6e4-4acc-af4a-488065da20e1,C00933,2025-09-01,2.53,Work,Tablet
94ab24e9-6794-4589-b7ef-ef05d8fd2048,C00272,2024-12-11,9.69,Streaming,Mobile
1f808e1c-e29a-4f4c-a36a-76b6548148d8,C00451,2025-04-14,6.01,Education,Mobile
b6a6d38f-5280-4ae5-a190-371931def4b2,C00823,2025-05-04,3.6,Social Media,Mobile
8f3fba72-aba9-469e-a090-433b438b398d,C00700,2025-03-11,4.68,Streaming,Mobile
5fcf324f-01c5-480e-b470-c29a8c042b51,C00121,2025-06-02,1.55,Education,Tablet
f877389b-2f8c-4b31-85a1-94110c96ccda,C00221,2024-12-21,1.02,Gaming,Mobile
d8fa048d-7a6f-4125-b1ae-3df9beffe333,C00023,2025-03-16,2.99,Streaming,Mobile
43ee94c2-8ac4-4085-96b5-2fabbb25367d,C00681,2024-12-22,9.48,Streaming,Laptop
19aabe5a-a473-4bb0-8e43-0e710187d9d3,C00040,2025-04-18,7.6,Work,Laptop
5c21245e-9a7d-4275-8689-5be029f8212a,C00130,2025-03-01,8.1,Social Media,Tablet
d9add770-308d-4579-b78e-38ad3decdd27,C00542,2025-07-20,8.76,Social Media,Laptop
b2d7a4a7-9a8c-4ef9-b4db-1963b0b128a2,C00244,2025-03-18,9.11,Social Media,Tablet
35d8675b-221d-4bb1-aebf-aef7c940138d,C00305,2025-04-18,5.35,Work,Mobile
4252d29f-4a02-4f07-a7a5-b989dc510056,C00938,2024-10-08,5.21,Work,Tablet
2224a0d1-ebeb-40d9-8f88-22b7de5b12f7,C00615,2025-01-19,4.53,Streaming,Laptop
65108131-d0c3-4c50-a9f3-18cfc359a437,C00831,2025-09-01,5.3,Streaming,Tablet
