purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
fe585a7e-2804-4757-a3fb-d3828062677e,C09268,9521,Full,1,0.0,Completed,2025-02-13
72f22829-495b-4578-bd7a-5ed588597ffa,C02658,9612,Installment,3,162.03,Failed,2025-07-02
3e1707b1-0b61-483d-a774-1bc2540dff12,C06312,1144,Full,1,0.0,Failed,2023-11-22
2ae5546b-acac-4dfe-96f8-e0d638604a9d,C06851,197,Full,1,0.0,Failed,2025-05-13
e7969939-ddf6-46d6-8e34-73128a574378,C00313,9253,Installment,2,166.49,Failed,2024-08-27
dd685f58-c12f-4cd3-bbcc-54c4caec6177,C00796,5753,Installment,12,49.05,Completed,2024-01-26
044b13a5-eaff-4333-a8ca-a46dbeec3c0c,C06611,7596,Full,1,0.0,Failed,2024-02-25
85e05509-61b2-4992-b1d4-44f26ebe44ce,C06329,7103,Installment,12,10.62,Failed,2024-08-10
7148985a-c9a3-4d3b-a074-649b4b00bb02,C08274,3485,Installment,10,217.16,Failed,2025-08-05
63a28b1d-8b8e-4c86-bb04-0680bfbca26a,C05073,297,Installment,4,246.89,Pending,2024-01-03
a9d4bb3a-b3d2-45ae-8aa4-e423f1da8d08,C04278,2553,Installment,7,408.45,Failed,2025-04-16
87789f1b-24de-44ff-b8a0-72f42fa7b26c,C03048,8852,Full,1,0.0,Completed,2024-08-29
b8ed9543-0770-4e0e-bb47-57de60f3bb28,C01212,4281,Installment,10,120.17,Pending,2024-03-21
e9ab3158-fe72-40e4-817d-5a03019c5d08,C04984,7030,Installment,2,255.41,Completed,2024-09-13
44c56f4c-d4c7-45a9-b9fb-aff28fa031f8,C06640,2843,Full,1,0.0,Failed,2024-08-10
01db57c0-be4e-40cd-b4e2-f368147a7525,C01094,8953,Installment,11,55.63,Completed,2024-07-19
d2e9bc78-3a41-4bee-8975-290aaa745d5d,C04133,6697,Full,1,0.0,Pending,2024-03-06
d0323061-58d2-4990-a21f-a4aba3420fdb,C05718,588,Full,1,0.0,Completed,2025-06-23
a2f8c947-f4b9-442a-ba87-6ed8c1ba1623,C09162,4210,Installment,11,35.13,Failed,2025-02-21
e4056763-5795-419c-be22-c2227af7796a,C01942,6454,Installment,3,128.93,Completed,2024-08-01
210a6c4d-a67e-4a7c-b43b-f412316070c3,C05610,1393,Full,1,0.0,Failed,2025-06-14
7fecb7a1-73f2-4f93-96d7-0a89d9f35979,C04621,2099,Full,1,0.0,Pending,2025-01-08
4133557c-0e51-4c13-895b-6295c460e457,C01958,8004,Full,1,0.0,Pending,2024-05-24
b4a9fe0b-5b40-4ea1-87de-9cb556f3c0f6,C02235,1909,Full,1,0.0,Failed,2024-11-25
203634bf-f107-47eb-8f96-db1737e41536,C05839,5303,Installment,5,182.05,Completed,2025-04-15
ab504c94-a2d2-4137-bed6-bb8f387af817,C01052,9258,Installment,4,86.13,Pending,2025-05-21
d0d93b8b-582a-40f0-8cfe-021d2b933a75,C06325,8515,Installment,4,465.61,Pending,2025-08-01
05cc1354-e95e-4a2c-ac3b-5e3972bac244,C09635,637,Full,1,0.0,Completed,2024-05-11
0ab0b4ba-412b-4ecb-89e5-943b29c896f8,C04053,7905,Full,1,0.0,Failed,2025-04-05
57994d77-54c0-44f4-a703-3a33f890be80,C08254,9891,Installment,9,49.08,Pending,2024-05-29
9a8792d1-856d-4bda-a919-732fe88288ee,C03767,5381,Installment,2,559.14,Pending,2025-03-10
fb29a19f-3912-4d91-af16-3e67b34aa7a0,C09761,5217,Full,1,0.0,Pending,2024-11-22
fbaa14d4-ea5e-432a-a472-8f88732a8f49,C07980,7914,Installment,9,263.63,Completed,2024-08-25
1a9face2-1ab0-4c51-8b0d-4cbd09e6c510,C02213,9975,Full,1,0.0,Pending,2024-07-25
da9338f6-8995-491d-8ed3-afeff897c7d9,C05196,2230,Full,1,0.0,Completed,2025-08-23
6bdc01b5-9572-413e-89e9-39745c1452ca,C05498,4656,Full,1,0.0,Pending,2025-01-04
de93f2fb-6654-43dd-8915-d17add3df93c,C09344,71,Installment,3,739.83,Pending,2025-01-09
d76692bd-6416-420b-8713-a3d53b9bd6ef,C04368,2570,Full,1,0.0,Failed,2025-04-23
9bd53714-614f-4082-97e0-85d8dfae4ff6,C08163,1162,Installment,4,499.37,Completed,2023-10-03
83d0703a-474e-4b69-b721-0f63f6c2c7be,C03435,2558,Full,1,0.0,Failed,2025-01-28
abcf1d4e-bf02-4ce0-83b9-fcf4e5d4b443,C01674,2957,Installment,4,490.71,Pending,2024-08-06
2ffa40f7-350c-4740-ba6f-8411bf011eb7,C03164,9513,Installment,4,272.63,Pending,2025-02-27
f6ffef22-120f-44a7-991f-c0669fa43a62,C00428,484,Installment,11,268.99,Failed,2025-02-11
548e2df4-9a2f-4623-8b5b-600a488e70e0,C00544,739,Installment,9,220.96,Failed,2024-06-09
700d5278-b081-491c-ab03-5822771a4af3,C08275,4165,Installment,10,237.7,Completed,2023-10-17
e4239023-6c59-4f2e-9959-0bbba8c3a7b7,C02377,4101,Full,1,0.0,Pending,2024-01-22
f0a4f07e-4303-4244-9d6e-06e8ad6971c0,C03181,287,Full,1,0.0,Completed,2024-05-11
d784a939-ad6f-4e1b-97c3-5afed71e3e81,C04389,8865,Full,1,0.0,Completed,2024-04-16
08225318-464b-43f2-abf7-889a28df781e,C09085,1222,Full,1,0.0,Failed,2024-09-16
983a5121-8e1e-4f2b-a2dc-b2030626cb30,C08824,8874,Full,1,0.0,Failed,2024-05-19
f1ad9124-20f7-4d29-95cb-f2d90f24e803,C04195,8228,Full,1,0.0,Pending,2025-03-04
3eb45346-f488-4bc8-9c05-37e339b316a2,C04167,3959,Installment,4,666.87,Failed,2024-11-19
3dc766d6-1e09-4961-b19d-78e30768570c,C03847,2191,Installment,12,223.83,Failed,2025-03-06
ddfd3975-1753-4864-bfb1-4b4b812a7c82,C03244,5415,Full,1,0.0,Completed,2025-04-02
3f6c9df5-394d-42c9-8b57-5c1124ced0a1,C06799,3288,Installment,9,114.71,Pending,2024-06-12
520a38e0-0da7-4237-9fe2-cadc8cbab2b1,C03251,580,Installment,8,10.73,Failed,2025-07-08
1360d6b6-ff8a-4b6e-866a-60658c513a02,C09014,5324,Installment,10,26.24,Completed,2023-10-23
1df19d03-f257-4076-8454-1f13ac74e301,C04839,9500,Full,1,0.0,Completed,2024-06-19
47bb6aec-7500-431b-b4ea-b00137ecf916,C01033,9592,Installment,10,22.74,Failed,2025-05-30
7558aace-6758-453c-9379-ceb3329e3f4d,C00820,1636,Full,1,0.0,Completed,2023-10-11
7db2517a-7329-4c98-a7eb-7d25a2c98d78,C09512,3054,Full,1,0.0,Failed,2024-01-25
ff7be923-1225-4b77-b5f7-77b7c4569cb3,C06580,2777,Installment,3,465.35,Failed,2024-05-16
6e7659e3-9baf-4924-9da6-01ea61875ae0,C08130,829,Installment,9,107.5,Completed,2025-01-20
eaa0f9a6-b263-42ae-b672-317d5e3b3441,C05353,1436,Installment,3,947.8,Completed,2024-11-23
f5f1607b-5a7b-491e-8bba-8a39e5e19ec1,C05906,2660,Installment,12,211.88,Completed,2024-09-21
91ee4bf8-9c92-4c06-97df-de3b917f1f1c,C02789,5656,Full,1,0.0,Failed,2024-06-23
57b4d9ae-e41a-4161-8681-cc005e2b0f96,C05211,7359,Full,1,0.0,Completed,2024-05-19
a112d6a2-b036-433c-bd70-0453a6069af6,C04763,6586,Full,1,0.0,Pending,2024-07-04
153e1a00-a1ac-403b-b5c7-6204902a459a,C08265,1523,Installment,6,405.24,Failed,2024-08-14
e015bd1b-5d53-43e5-8391-f85d4ce48e87,C05269,1245,Full,1,0.0,Failed,2025-07-07
1305c302-e5c7-4fe4-8946-0a43d6ffd242,C07643,5834,Installment,4,181.51,Pending,2024-11-07
29137df6-f12a-43f3-9850-38099fcfdf54,C04075,2199,Full,1,0.0,Failed,2025-02-11
a9ad8897-da6d-45ce-bd33-989721880028,C09857,4235,Installment,4,287.67,Pending,2025-07-12
0fcbc42f-eeda-4619-8f1a-f57524b6a91c,C03089,3893,Installment,6,70.35,Completed,2025-08-14
879370a3-c60d-4769-ab32-3824e4eb9b45,C08850,3367,Full,1,0.0,Completed,2025-01-09
c261f93f-c65c-4c2a-a9fd-94158028df6c,C03876,8481,Full,1,0.0,Pending,2023-11-19
dfa896db-18a5-49f5-9036-ba69a66db249,C05386,4866,Full,1,0.0,Failed,2023-11-14
17b022c7-2f5a-456e-b5b3-34c4a11020ab,C07677,768,Full,1,0.0,Failed,2024-05-01
4b9f1600-7dce-48b0-9fcf-8f6fe85d8eda,C02950,6678,Full,1,0.0,Pending,2025-02-26
cdc7dea3-0f5e-4d86-a620-c92b51d5db5f,C04897,6044,Full,1,0.0,Completed,2024-02-22
22b089c7-aa31-4ee0-8e8c-9c65ca1c2593,C04593,2645,Installment,10,83.9,Completed,2024-09-06
e1b79c11-9f7a-41fa-83d9-485962be5e5c,C05675,720,Installment,8,118.27,Pending,2024-04-04
bb0bf375-834c-40eb-8695-a0ba33d5ceaf,C09427,876,Full,1,0.0,Pending,2025-04-14
0e82cf50-f379-4ab2-8cd8-f53124391e37,C00489,9862,Installment,9,208.62,Failed,2024-02-10
dbb5d0f9-aee6-4375-9cc4-adcbba9171ed,C06827,1927,Installment,7,23.83,Pending,2024-03-20
c9287a8e-1770-4a00-afeb-d2bcb936ff39,C04636,4708,Full,1,0.0,Completed,2024-01-27
fdc52c85-e0c8-4a48-88d5-de25fdf4ca04,C02736,2687,Installment,7,22.8,Completed,2024-04-21
952f1308-2c41-4f60-b3c5-63babc9dea97,C03190,1202,Installment,2,663.12,Failed,2024-02-19
4a20b40f-3bca-4969-afbe-fd0dc5dd049d,C08908,7620,Full,1,0.0,Failed,2025-01-08
936c8334-05a5-430c-8936-70a9cb572bb6,C07176,2433,Full,1,0.0,Failed,2024-03-27
16ab05a3-b76f-49b9-8c16-687d2d102257,C01606,5054,Installment,11,88.4,Completed,2025-05-19
b7eb0923-5c98-4385-89ed-d3b6e6b39de4,C07692,828,Installment,7,156.07,Pending,2025-05-25
92593c47-7a6b-403f-9a84-58072a2e1a7b,C06578,5110,Full,1,0.0,Failed,2024-05-14
06e38d30-b518-4d1c-8fa6-41829174729d,C02489,883,Full,1,0.0,Pending,2024-04-19
e9c0cd03-9b97-4c27-ba7b-e33fd13a895f,C06952,6419,Full,1,0.0,Completed,2024-03-28
a7c8ce03-e930-4a4f-8cec-13a722e44299,C07687,4043,Full,1,0.0,Failed,2024-03-17
68195119-4d6f-456d-932d-cae42763957f,C03221,7002,Full,1,0.0,Failed,2023-10-01
1643094d-9826-44a6-a669-4f3f8dbe81e1,C05490,5956,Full,1,0.0,Pending,2025-08-23
ccc74f10-3435-4415-9d25-7d3ac81f5bbd,C06837,22,Installment,3,788.12,Completed,2024-05-04
3bb487f7-fa36-40b5-bad8-29e9f69669ee,C05632,9736,Full,1,0.0,Pending,2024-04-04
7915f907-5dec-4ccc-b5c5-fd9f8099527a,C05794,5123,Full,1,0.0,Completed,2023-11-15
af84add6-c463-490a-99cf-c5aa36deece6,C00901,1242,Installment,8,166.12,Completed,2024-12-24
7630b50d-e47a-48f4-ad07-d2e3b120a7ef,C00283,3491,Installment,6,181.34,Failed,2024-08-03
7e5a86ad-2f86-41d5-9651-b4bb6a7fae10,C09394,2210,Full,1,0.0,Completed,2024-03-18
c49bdcf1-1db0-41db-a0e0-463dd1c3516e,C01713,6870,Installment,3,516.09,Failed,2023-12-20
9e86e4e8-2a59-4e33-85f5-291206a2afeb,C05820,4497,Full,1,0.0,Pending,2023-11-28
80a3e46e-342d-4e17-b52f-1129b2204f32,C01101,6449,Installment,6,484.35,Completed,2023-11-26
4a3d6276-179e-4e59-8a18-501d394a3116,C01947,2292,Full,1,0.0,Completed,2024-12-01
29aab709-08cc-45d7-8f7b-d8174e292617,C07825,9146,Installment,8,34.62,Pending,2024-12-20
8e59d128-0cfd-400c-9a33-1379f366d756,C03051,8143,Installment,12,164.97,Pending,2024-10-28
9411bd59-11fa-4750-b61e-9e5d873e21b2,C06713,826,Installment,11,150.22,Completed,2024-06-29
5c47581e-cf3f-426a-8d51-16cd6983e150,C09874,8962,Installment,6,439.92,Completed,2024-01-19
1b91ba8a-9280-42aa-9312-89471df4d71f,C01295,2483,Full,1,0.0,Failed,2025-02-01
835cf16b-093d-4f52-9710-160bde6d9591,C00117,7604,Full,1,0.0,Failed,2024-01-16
5228b1af-3133-441a-b78a-9213abb31204,C02572,1559,Installment,4,133.69,Completed,2024-07-08
b2398791-d10f-4d4a-ba20-9b9d8fc43937,C03735,5565,Full,1,0.0,Pending,2024-02-24
3bc6f4ba-26cf-4ce8-b587-a482713884dc,C00233,3724,Installment,10,124.87,Completed,2025-04-03
6610b404-a043-4992-9cd1-e2d9e18950ef,C03479,5843,Full,1,0.0,Failed,2024-09-17
ecff4025-f94a-480e-8ce6-8b19fde02178,C09371,2505,Full,1,0.0,Completed,2025-02-27
e949e29c-11b7-464a-bd92-2b6fb21e2700,C06979,7929,Full,1,0.0,Completed,2024-09-13
37b83dbe-a7ba-45f1-9bb6-c4a302e78484,C05773,3935,Installment,8,31.56,Pending,2025-02-11
9e4e31cf-179d-4728-902c-e1fce6e3c5e0,C04994,9886,Full,1,0.0,Completed,2023-12-19
7aa88007-c342-4f31-8b0e-12c48194dbaa,C06144,6731,Full,1,0.0,Failed,2024-04-25
07b9625d-dde7-4d45-9029-f8e35230f39f,C07780,6930,Installment,5,307.23,Failed,2023-12-16
28ace558-c81e-477d-b4b8-c32cb8e096ef,C09236,5054,Installment,11,88.4,Completed,2023-10-12
45be06f8-3fbf-4901-bc71-3b1be329a51f,C06676,1220,Full,1,0.0,Pending,2025-08-22
6e0b214f-5e2d-4f94-97a9-bc72437483d7,C03686,4584,Installment,10,166.55,Failed,2023-10-16
e4f5297c-418f-4315-939c-ebb37e3b534b,C07841,5449,Installment,6,398.86,Failed,2024-10-09
0edb24f1-584e-44c3-a40e-2034c51b3ac7,C08576,5622,Installment,12,81.07,Completed,2025-05-22
c04a00cb-58c4-4481-b42b-0da87ef55da4,C01337,1910,Installment,12,220.3,Completed,2025-02-21
a72c3d57-dc12-454b-b51d-d1565bacd515,C06702,5061,Installment,8,266.08,Pending,2024-08-26
60985383-d354-488e-9343-087739e14601,C09445,1782,Installment,12,123.08,Completed,2025-03-31
06ae5314-64f5-40c5-9e1f-bf0c357ee616,C08226,7632,Full,1,0.0,Failed,2025-05-28
a47a355e-f5ad-47db-bf59-be37a981cfc5,C08416,3562,Installment,11,110.36,Completed,2024-09-28
f8f0812d-a6fe-4498-97c3-2ec613ab1631,C08190,1450,Full,1,0.0,Pending,2025-06-10
0e0bfa52-c4e8-470d-ba02-a885be8dee1e,C04963,9953,Installment,3,831.86,Failed,2024-05-13
708292e7-c14a-41a5-b0a5-94afe3893cdb,C01535,1485,Installment,11,42.83,Pending,2025-09-08
301e5da2-f440-4068-87ee-1ab4f8965e8c,C05599,4547,Installment,9,68.53,Completed,2025-04-03
dc1631bb-610d-49e1-9caf-686992c5d3fb,C05173,1070,Installment,10,111.93,Pending,2025-04-11
dea12470-6620-429e-acad-b4c10f782400,C05798,1526,Installment,12,95.11,Pending,2024-08-28
9b8771ee-9803-4ca7-986a-2ad4037f806b,C04086,1852,Full,1,0.0,Completed,2024-04-18
d65921e3-dcd7-41f5-98e1-d542e9fbbb50,C00111,2171,Full,1,0.0,Failed,2025-09-02
3edd4f0e-9ac6-4e9f-afb9-257165afc237,C03418,5009,Installment,2,1347.85,Pending,2025-06-16
3f710a1a-c40f-4bad-bc9f-e716230d8139,C06690,9059,Full,1,0.0,Pending,2024-03-03
7e3f3a28-077e-464e-8f2c-014776120622,C03563,503,Full,1,0.0,Pending,2023-12-14
d19c5dbc-85dd-4103-917a-8221ae62498f,C05520,7954,Full,1,0.0,Completed,2023-10-02
dddca15f-7ed7-4b91-947a-bbe806c3fc60,C01826,9176,Full,1,0.0,Completed,2025-07-24
8f370139-0c6e-4d47-a7ed-47d5463bb015,C04017,508,Full,1,0.0,Failed,2024-07-29
4c59c04d-3759-4e76-aebf-3f1f3fe8e098,C08372,7432,Installment,10,38.18,Completed,2024-03-01
67fe1658-c0ac-4371-8c90-99d407d6c3da,C07791,7243,Full,1,0.0,Completed,2024-05-29
4b0c0c53-7dac-40ee-873f-bace88d616e6,C00334,8660,Full,1,0.0,Completed,2024-04-21
86b0a2c6-b188-47b2-8aad-985fb222e140,C02504,4222,Full,1,0.0,Failed,2024-11-02
2bcd2d80-a6ad-4006-a011-cc2b9f8048e2,C01726,3045,Full,1,0.0,Completed,2024-03-21
01550f52-bb72-42dd-998b-183d55c61577,C08068,8795,Full,1,0.0,Pending,2025-06-01
864c1d67-2463-4434-afbe-bc777e2de034,C04295,7867,Full,1,0.0,Pending,2025-06-09
d6a5cb00-8aaf-4cd7-a9d0-454a5334ac98,C02767,7027,Full,1,0.0,Completed,2025-02-13
f20f9a17-8ce7-4530-9fb3-9348af96edce,C03654,125,Full,1,0.0,Pending,2024-05-29
ffba47b9-50fd-4b74-9b27-737f463ba616,C04492,3279,Installment,10,152.87,Failed,2025-06-23
1d44999b-c4f0-44b2-9ec5-d42a3629a4ef,C05559,1841,Installment,2,185.01,Failed,2025-07-10
0620078b-c81e-4fa3-abbb-8d0ef46ec77e,C03446,8245,Full,1,0.0,Pending,2025-08-30
dca78898-84f6-4a6e-8f91-820aeb59baa7,C00576,9297,Full,1,0.0,Completed,2024-01-24
7ee03bf7-6da9-4d6f-bc36-9380c040f27a,C08183,2427,Installment,9,226.68,Failed,2024-10-26
b5df0c1e-8c3c-4434-b4c8-fba5e8ac133d,C07070,6511,Full,1,0.0,Pending,2024-09-17
d75816c6-9006-4c5a-a0c6-dd6365791c66,C01899,1064,Installment,11,28.52,Pending,2025-01-02
8829e211-3d92-426b-b3ed-d04d2536fa33,C02583,1523,Installment,8,303.93,Completed,2023-10-08
69440b9c-3c42-4c26-b1e2-25714212af7c,C06976,3044,Installment,2,863.11,Pending,2024-03-30
69cdb716-4faa-4d5b-84d5-708b5d3525fb,C04562,9970,Installment,12,140.8,Pending,2024-07-29
6e4429cc-846b-41c4-8602-21abccb02dbe,C00001,7044,Installment,6,34.11,Pending,2025-03-18
1927e3d4-4408-4f94-b632-b54af1984c95,C09372,7480,Full,1,0.0,Pending,2024-07-09
21595636-169d-4903-8448-05117db85266,C02242,4400,Installment,7,324.52,Pending,2023-10-24
553a019f-7516-491b-9b0b-d2c93a5d38cc,C06018,7439,Full,1,0.0,Failed,2024-06-04
7b14c8b4-7138-46fd-9338-eda62b2d1a24,C00218,4840,Full,1,0.0,Failed,2024-07-14
836d3cf3-5bbc-4799-8299-10e01f302349,C09699,9764,Full,1,0.0,Pending,2024-05-03
bfd1e8f2-1c64-49c6-9a7a-f3f8834b8382,C09787,8502,Installment,9,74.41,Completed,2025-04-15
5eafe559-1458-48f0-8c9b-d99240c8a03d,C05749,2252,Full,1,0.0,Failed,2024-08-12
4fc5668b-b4ec-4e8e-9cdc-849a8b46de99,C02280,1966,Installment,8,94.11,Pending,2025-02-26
11856991-e442-4699-a116-2d0db3faec91,C03119,9236,Installment,5,85.27,Failed,2023-11-18
1a1b3228-1e46-47ae-a196-ec6489fce20c,C00802,2812,Installment,5,510.51,Failed,2024-05-07
32c011f1-dc18-4c23-87f2-bde7eadce244,C05185,8744,Full,1,0.0,Failed,2025-06-28
9b89d383-8432-486a-96de-10e9137d2010,C04579,2010,Installment,2,980.6,Completed,2024-01-25
c85ea40e-05aa-4842-bf93-5d24bf9eba03,C06096,9736,Full,1,0.0,Completed,2024-05-26
450561f8-a16e-4381-b593-31df56fc295a,C01332,5427,Full,1,0.0,Failed,2024-06-29
2cea4994-4219-4e92-a8e6-7bc059c328fb,C04117,990,Installment,11,270.8,Pending,2025-03-21
6138ecb0-3f2e-4130-b843-48458032dee2,C02797,774,Full,1,0.0,Completed,2024-09-30
f16e09b5-d96b-4d4e-acc6-34234167a8cc,C01928,4472,Installment,11,13.53,Pending,2025-04-17
7ff4fb39-3b41-431a-bddd-ee70d87aeda7,C09903,3860,Installment,3,859.6,Completed,2024-08-21
06fd4d08-ce94-46ac-8454-b3e0fd176bf3,C06884,9249,Installment,4,544.82,Failed,2024-02-18
45cf161c-ad39-4e91-8c9e-a702e095c016,C06841,522,Installment,7,367.9,Pending,2024-12-30
5684b61e-fdeb-47e0-87e3-265250942b90,C00466,7890,Full,1,0.0,Pending,2025-06-06
c9b5bbba-6907-4c49-acb0-6f5b5aab097d,C01155,7590,Full,1,0.0,Failed,2024-07-31
01c72a9d-fe12-4c0d-bb1a-1f9f024516b6,C06087,2631,Installment,8,101.24,Failed,2025-06-09
69e5c6e1-f48d-4c8c-99d9-690617bc399c,C09059,2159,Installment,9,258.34,Failed,2025-01-08
c682fe96-7f1d-41b0-a6f5-c6d5233e21ef,C00537,8844,Full,1,0.0,Completed,2024-01-13
605c39d8-85cd-40a4-b7fb-06b93875bc18,C03065,9647,Full,1,0.0,Completed,2025-05-02
afde8320-445d-428e-a837-83fc78b93e7f,C01411,661,Full,1,0.0,Pending,2023-12-26
ba0e2638-db74-4def-a6d1-6c6e19570f0c,C06066,7580,Full,1,0.0,Pending,2025-09-01
cd8c43ee-df4e-4131-be66-0c0571ece133,C03665,9679,Full,1,0.0,Completed,2024-02-24
88faf505-3b54-4bdb-87c6-c8f8cc3f6853,C09137,1092,Installment,7,153.45,Completed,2024-06-20
f13aa48f-0e2b-4b42-9fef-e149c93e1531,C08118,8482,Full,1,0.0,Failed,2024-11-23
73738569-a187-46df-adde-c0fad6759c5e,C02899,2973,Full,1,0.0,Completed,2023-10-11
4236158b-3194-4d43-95e1-d191ca3d02cf,C03477,1788,Full,1,0.0,Pending,2023-10-17
15c4c4cb-92d6-448b-9ac4-667db754afdc,C06063,1481,Full,1,0.0,Completed,2024-07-19
087c46f9-5c57-4417-a829-8ac0eb315783,C00471,3063,Installment,4,643.76,Completed,2024-10-27
cdb405ea-696f-4ed2-b060-b97b11d37b12,C04306,8311,Full,1,0.0,Completed,2025-02-13
c0ed0afd-e43f-474b-9b2b-8060427690d4,C08597,8494,Full,1,0.0,Failed,2025-04-13
d0f587a8-466c-4854-bd94-8f3204ee41f5,C04578,2629,Full,1,0.0,Failed,2024-10-15
3056786c-45a2-45bc-8fdd-7514407b0c89,C01270,8381,Full,1,0.0,Completed,2025-06-24
76a141c3-d01d-4f73-b94e-f7a4f611b8d0,C00054,844,Full,1,0.0,Failed,2023-10-20
cf7b05a7-2c37-49be-ab83-5025b0e72b39,C06707,4374,Installment,4,297.81,Failed,2024-09-16
a927fd46-b668-4f46-94aa-09c292068d57,C03079,8796,Full,1,0.0,Failed,2024-11-20
4e0cad29-1fc5-487a-b5b7-0895e0536baa,C03915,8715,Installment,2,1453.19,Failed,2025-05-11
414d1f46-5afb-4584-b464-4b99980afee9,C03063,8828,Full,1,0.0,Failed,2024-04-21
9379d429-6d80-4fe3-a31f-67d3bfb468fd,C03456,8354,Full,1,0.0,Pending,2024-05-23
fb20f45e-15a4-44cc-95d6-ab9923604ccf,C05185,7922,Full,1,0.0,Pending,2025-03-21
b2000682-d7b2-4172-b9d9-c4a1b25ae1fa,C03666,1174,Installment,6,493.05,Completed,2025-02-17
2163e697-6f64-4c79-9840-efbd5a8df167,C01659,634,Installment,2,416.68,Completed,2024-09-06
f79c539a-01fc-4fc0-8020-18a82b267d9a,C06640,6374,Full,1,0.0,Pending,2023-10-04
be138ea5-ee22-4b37-b783-0f486a3747f4,C00364,58,Installment,9,112.43,Pending,2025-07-06
dd45a2db-b7ec-4579-ae4b-9e58e34f8ce2,C04516,7662,Installment,7,254.08,Completed,2023-11-13
4559d756-3466-4def-b263-6386fe29c9b2,C04104,7281,Installment,5,58.7,Completed,2024-05-06
48d9548e-c87c-481d-a98a-221b9478259f,C07929,8191,Full,1,0.0,Completed,2025-02-16
3bf6d178-2f22-49f6-95c7-83cb51a504c3,C08294,8452,Full,1,0.0,Completed,2024-05-11
b62b56d5-68c7-46d2-90ec-e4481e174c87,C05957,2611,Full,1,0.0,Completed,2024-02-28
6c2d1000-298c-4609-92c4-94e13a5b201d,C00693,8082,Installment,2,753.12,Failed,2024-04-16
7c8595cc-9b25-4656-83ae-de2dbb76e48f,C04980,980,Installment,12,232.16,Pending,2025-03-04
da2c8e5b-aefa-47b6-b49e-e85fafd580eb,C08838,7701,Full,1,0.0,Pending,2023-10-29
77125222-0344-4031-b1e8-a350172ad6ea,C06519,4734,Full,1,0.0,Failed,2024-11-05
aededc51-201d-4cc9-9a7b-0888f2295380,C04883,6138,Full,1,0.0,Completed,2025-02-27
567cbd94-a7f7-4868-a2e1-cd0c48abb1bb,C09298,3711,Installment,2,40.45,Failed,2024-08-18
bd0a239a-bcd7-4da6-932c-22daf3b8d05d,C04011,7708,Installment,12,165.65,Failed,2024-03-19
ffc34906-dfbb-41b7-8544-fee9db3f516b,C05517,9572,Full,1,0.0,Failed,2025-04-16
8f374779-4d3e-4ae0-90f7-a1d1f09df083,C05754,7348,Full,1,0.0,Pending,2024-04-19
49d5deec-da6a-4c2e-abc6-c400b2e7e413,C08304,4091,Full,1,0.0,Pending,2024-01-30
d909f159-a318-4918-a41a-576cb4a31d6a,C02318,14,Installment,6,384.48,Completed,2025-07-07
59c13918-b6b0-4726-9039-9f423ec6f665,C08256,257,Full,1,0.0,Completed,2025-04-13
d0464fea-e312-4624-bf17-bd6fc98454fb,C01974,809,Installment,2,514.98,Pending,2025-07-09
7bbfa8ea-3698-41f8-a3d0-ed8933b5d393,C06806,2555,Installment,5,294.42,Failed,2024-01-27
b6835a9d-78cc-49a6-8f47-0c3788ed944f,C07678,5622,Installment,6,162.14,Failed,2024-06-14
92e32273-7def-44fc-a88f-311f67c73503,C05968,8687,Installment,11,118.44,Completed,2025-09-21
0c5bef44-3547-4403-a8d7-ecd01febf83d,C01797,2952,Full,1,0.0,Pending,2025-07-28
60dc0317-5361-43d4-a2a0-6bd86a205781,C01650,8914,Installment,7,339.97,Pending,2024-04-13
78ec221b-b602-4a95-b359-92e374d30179,C05014,1858,Full,1,0.0,Pending,2023-12-05
8f7440d5-8484-4071-9776-76811531918e,C06422,1469,Full,1,0.0,Failed,2023-12-29
109368ff-fc0e-4433-ba9c-5a2aba900186,C04239,5221,Installment,10,57.31,Pending,2025-05-28
77ff9820-f5cb-4605-bce7-7237dd849b2c,C00542,5700,Full,1,0.0,Completed,2025-08-27
ca576655-8590-4a75-a3de-00e3acd5b2b6,C00651,7573,Installment,11,130.23,Completed,2024-12-03
ef9e4435-b8b6-4101-aeaf-248f12af19a8,C01270,7026,Installment,12,49.92,Pending,2023-09-27
1db1c0b0-1eee-43d7-93ac-f2e0ba4bf222,C02869,5472,Installment,9,267.11,Completed,2025-09-17
eedab4fe-4cfa-4687-9379-19941e87d756,C01312,277,Full,1,0.0,Pending,2024-07-15
a64e88d0-b66a-47eb-a1bf-4326412c1034,C04223,7201,Full,1,0.0,Completed,2023-11-24
db33c44d-9520-43e2-bfd5-f52d1a62de3e,C04063,9222,Installment,8,163.84,Completed,2024-09-29
751d2eb4-9399-4743-821c-930c0f7323a7,C07019,5162,Full,1,0.0,Pending,2024-06-17
c4775de9-bb40-49bf-ac26-76474dadaaad,C05684,653,Full,1,0.0,Pending,2024-05-03
f5a99ca1-367f-4d43-bd4e-15deeb168a10,C00861,4587,Installment,5,173.84,Failed,2025-03-13
ead0a63c-8424-443c-aba6-c69dc505ac21,C02678,8377,Full,1,0.0,Failed,2024-10-29
f8566394-5623-4d9c-83f0-e1aba6cafb60,C03779,6489,Full,1,0.0,Pending,2025-02-26
