transaction_id,customer_id,amount,method,date,status,fraud_flag
ea6300c6-3add-481f-8548-6758c90a1764,C06414,99.57,Bill Payment,2020-03-23,Pending,0
6129eb2a-f8a2-4486-840a-e155c1d624be,C09938,113.28,Roaming,2024-04-22,Success,1
a15623b3-2265-4f6b-adbf-28020068274d,C04686,123.57,Bill Payment,2025-03-05,Success,1
7e330394-1864-4157-9e3c-9a141ca52b59,C06115,23.88,Add-on,2020-03-29,Success,0
7db426a6-d572-43a4-b566-f4d063e007af,C00489,155.81,Bill Payment,2024-01-24,Pending,1
c97d9eb3-ae55-4edb-ae8f-608c8033f331,C06048,75.99,Roaming,2022-03-02,Pending,0
db7fc5b5-5542-4719-84b1-56ef0c5e9938,C05269,82.75,Add-on,2025-03-07,Failed,1
a8ad9ce6-f8c0-42f1-b90d-dc39f552004a,C07530,178.69,Add-on,2021-08-15,Success,1
ec5eb28e-e74c-4d28-b007-57e61ff98458,C04064,87.6,Bill Payment,2025-02-12,Success,0
9dc06e88-4fa9-43c6-8797-a9143071b72d,C08582,72.17,Top-up,2020-10-21,Success,0
1ef24425-45ff-45e4-b36e-400e4ba9f749,C03469,18.1,Top-up,2025-01-28,Failed,0
e7b0a8c6-b20e-4a6d-a497-5769c2394ef6,C05972,68.69,Top-up,2022-04-20,Failed,0
dc5f7386-8f43-421b-a829-dde82bdd0490,C05918,180.46,Top-up,2022-02-18,Pending,0
6918e376-1777-4812-b51e-38d38a35da2f,C07236,51.91,Roaming,2022-03-28,Pending,1
0d5e6080-6e49-43d2-935b-4d115debc97e,C03472,96.18,Roaming,2025-08-02,Success,1
eb8ee3cf-4bee-487c-96c7-2014df985d8f,C06781,22.53,Roaming,2020-01-22,Success,1
dc6f9180-b3fa-4c61-bee9-b3bab557f93b,C01654,159.2,Add-on,2023-10-08,Pending,1
a9ebe11d-0f37-4ff9-bcdb-fef07b29c99d,C03820,145.88,Roaming,2025-08-07,Failed,1
00b38a0b-5a8f-4ee9-9473-d7714ec31b39,C05812,116.21,Add-on,2023-12-02,Pending,0
4b07ef39-d7ab-45a8-a20e-4eb29942156f,C02620,103.12,Bill Payment,2020-01-15,Pending,1
fe7a79cd-b582-4f87-b8e8-ec6de8387e62,C03946,188.07,Roaming,2021-09-01,Pending,0
d9b87aa5-333c-441a-a301-24fcf9c28ab6,C04986,162.34,Top-up,2025-06-09,Success,1
a56e4d32-8d86-4784-a008-3f62266a6eca,C00964,83.09,Top-up,2025-05-28,Pending,1
827822bc-4cf5-42f5-bf1e-f01352929ea1,C07728,190.71,Bill Payment,2020-02-13,Pending,0
7fd72900-84e4-4970-bcb9-b5eff272a361,C05164,23.47,Bill Payment,2024-01-26,Failed,1
5d0b4a50-862d-43f4-9fbc-0c0fe154e935,C05809,73.48,Top-up,2023-06-10,Failed,1
147f9179-4353-46ee-b1f7-10fab27df9eb,C02367,105.04,Top-up,2020-05-15,Failed,0
d48daf6d-4cc2-4465-ac6a-0fe55ed0eb15,C00075,5.4,Roaming,2022-07-28,Pending,1
fc0c0e0f-6c4f-4e13-9348-87f78dd68584,C06861,54.13,Roaming,2020-05-01,Success,0
1fe13e8d-4c39-4df0-8c6f-6620d9f561df,C02763,174.86,Add-on,2022-12-15,Success,1
88bc642e-4467-4e35-868a-925780fd5736,C05250,197.38,Top-up,2020-04-03,Failed,0
21a143dc-d12d-447a-8047-39df3d07a255,C09823,165.36,Add-on,2022-09-26,Pending,1
19d2563b-6745-4a12-bff4-90680741ada1,C03735,108.32,Add-on,2021-06-22,Success,0
0a526ecc-6974-4418-828e-5f9d721cd61e,C05718,149.93,Top-up,2022-08-11,Success,1
b37b6d90-f010-4498-91c1-46e0d146ad46,C00104,126.03,Add-on,2021-08-20,Success,0
b523c2d9-d2a0-4310-b1e8-ccafcc51659d,C06656,180.86,Roaming,2025-08-13,Pending,0
83d64a26-0212-4661-9f76-da55313d68ed,C00800,7.26,Add-on,2024-06-18,Failed,1
2f696151-2a2e-4bb9-932c-c0d6a69d3d4d,C05037,100.81,Add-on,2025-07-10,Success,1
1b720373-dbc2-4648-a44b-fb90b527d358,C04108,43.4,Bill Payment,2024-03-18,Pending,1
e1bcccfb-5fb2-4cfc-88e1-69aa2344e266,C01489,66.24,Bill Payment,2022-05-16,Failed,0
9ce4a933-fefa-4edc-ae52-0c85b10b6f14,C06527,49.72,Add-on,2022-02-24,Pending,0
4243a771-44ca-44e6-9578-d4626593a352,C01549,85.62,Bill Payment,2023-05-11,Pending,0
25c7573c-cc1f-4c7a-8e5e-1700d0a79577,C07467,69.08,Top-up,2022-09-16,Pending,0
55a8770f-d418-49dd-ad58-84b80417d8ba,C02925,183.58,Roaming,2021-10-25,Failed,1
09e6efdc-fa41-4971-bfe5-d7c166f4ad3c,C06281,74.6,Roaming,2024-04-04,Pending,1
b082a299-6a19-4d69-88d8-b767f5576962,C03434,184.86,Top-up,2021-11-30,Pending,0
6bcb4943-aee5-4d79-8f74-8712273f0a66,C00205,172.86,Top-up,2023-05-25,Failed,0
458786db-199f-41ce-9295-adf3c60a8acf,C03274,113.31,Roaming,2021-10-10,Pending,1
34a7da87-bf16-4bac-bc94-68ba6ca30cf7,C07088,146.65,Bill Payment,2020-09-15,Failed,1
af465cf1-d13f-4f7c-8d86-9dcde1534cac,C08394,19.41,Top-up,2023-11-22,Success,1
f2234e78-b412-468b-96d3-d5048b606fac,C08491,167.24,Top-up,2023-05-30,Failed,0
656d4ac5-dd79-4931-8bbf-59e86a614de0,C09899,58.97,Add-on,2022-01-05,Success,0
b803b89b-998c-422e-bbd5-1ab07043ee49,C00274,76.48,Add-on,2025-06-25,Pending,0
419ac257-118f-44ce-b7e2-2859a33756d3,C03923,178.39,Top-up,2022-10-24,Failed,0
ec42aa41-3a0d-41f3-a2dc-31b28dfb54c4,C03433,113.03,Add-on,2022-02-27,Failed,1
2b598412-b563-4cef-a890-02c95d42e4d8,C03153,47.17,Top-up,2021-03-15,Pending,0
c9a55c3f-e6ff-44ab-ba5a-8cb5e0302758,C06750,62.18,Roaming,2023-09-30,Success,1
42d8d88c-01ee-42e8-8b19-e67209fcda15,C05762,18.86,Add-on,2025-05-26,Success,1
3a95e2f8-e547-439a-ad0e-5b81db2da6d0,C01637,176.78,Bill Payment,2025-01-07,Failed,1
27fb8007-aadd-4689-9d19-f3d05488ebbe,C00904,136.73,Bill Payment,2021-09-22,Pending,1
a5e5b9b8-67be-4c09-8bdf-d374c59dda2b,C09790,165.59,Add-on,2025-02-08,Failed,1
907352ee-4eb5-4f1a-b4bf-8a652cb931bf,C02163,43.32,Bill Payment,2021-11-30,Success,1
299a9929-8715-477b-b2f0-a9195f761f78,C06357,67.65,Roaming,2020-01-07,Failed,0
c615c1ad-749a-43f5-ab39-d5e0023ed7bc,C01808,4.26,Bill Payment,2024-02-29,Failed,0
17cffaa9-ce76-40ac-a823-d93c9ec81278,C01502,156.01,Top-up,2025-07-07,Failed,1
2e650179-4328-4471-bfaa-2f6c1703c64e,C03187,112.85,Bill Payment,2023-09-11,Pending,1
1346c0e9-3a2e-4392-8c87-a2626c9ac7cb,C09567,76.25,Top-up,2022-06-08,Success,1
ca0e0ca0-f14e-4989-b4d8-9c91e668cb63,C03254,35.81,Top-up,2024-08-27,Pending,0
8043248e-0f3f-40e0-a7d0-29886a7dd056,C01055,50.99,Add-on,2022-08-07,Pending,1
6adb8297-bcdc-4aca-84d6-dbd72aea11cf,C01295,34.94,Roaming,2023-06-14,Success,1
425de4aa-569a-4fa0-8342-844cfea538dd,C03066,162.73,Add-on,2023-07-25,Failed,1
7725520d-9421-40ef-afae-c8e2a0061c21,C07765,199.88,Bill Payment,2022-10-27,Success,1
268f367b-28b8-4a6d-a088-b112bc2369b2,C04810,158.92,Top-up,2023-04-09,Pending,0
768b59cf-dd94-4ee9-b4a6-2c78ce506c3b,C06742,117.77,Bill Payment,2024-10-16,Success,0
6050ca35-be49-4603-a84b-73a57fe62445,C02673,109.69,Top-up,2023-12-17,Pending,0
2d5beabf-8ae7-4cac-8a0a-6a7537b1e758,C04388,159.79,Bill Payment,2025-07-20,Success,1
7c7fe19a-7b74-4abf-94b2-0aa4cb118dd6,C07946,69.41,Add-on,2020-11-29,Success,1
ff33ddaa-c9b5-47fb-ae26-ad7ccee2a3c1,C03079,178.35,Add-on,2022-01-21,Failed,1
ba95ea29-4ea0-4fd7-a2bc-15e0607b04af,C04947,179.82,Bill Payment,2025-08-05,Success,1
459bb4e0-0568-4120-b8b2-7455ccd7131d,C09718,158.78,Bill Payment,2021-11-28,Pending,1
a174c001-6e0c-4b41-9f3a-0f19a2009a53,C08596,60.15,Top-up,2021-01-15,Success,1
f63f412d-bcc6-4ef3-90d5-dd4891c4e3dc,C00939,166.62,Add-on,2023-07-19,Failed,1
5e269964-9d62-4bb4-b42e-fd435e44e732,C08657,141.23,Top-up,2020-07-23,Pending,0
65a9defd-4a79-4f10-9a3a-9e55756c7602,C02235,198.72,Add-on,2025-05-12,Success,1
43cfeb8b-83e2-4250-b6ea-651bd37b92dd,C04816,93.0,Add-on,2022-07-09,Pending,0
8d428732-ac33-409f-aacd-faf4ac9b7b81,C00032,65.68,Top-up,2021-08-19,Failed,1
e8db35af-e0fe-4fff-9b6f-c05a37f5c9f8,C04747,153.43,Top-up,2022-12-04,Success,0
5a4af4d5-7301-4dd9-9fa8-133302a6bcf9,C03296,93.24,Roaming,2021-12-13,Pending,1
b4aab942-f4b9-46a4-b263-5b3aef7db2ad,C09466,59.78,Add-on,2022-06-25,Success,0
3479e387-6a08-4438-81a0-90b885359e44,C06410,92.35,Add-on,2024-07-25,Pending,0
8ce73828-7a63-417e-9469-cfdbead46475,C09627,59.81,Top-up,2024-03-12,Success,0
385387eb-870c-49f4-bb7f-7b0c9b42967c,C03655,157.04,Top-up,2025-02-23,Pending,0
6e557153-54f8-49a6-abd9-5bf4b0f88222,C08336,49.36,Roaming,2023-01-01,Failed,1
4b27c723-2a07-4583-9366-86b1330c9f49,C06009,197.1,Bill Payment,2022-05-28,Pending,1
fc6f2a7f-e77a-4faa-95b2-cf8423b2ed2e,C07211,56.36,Top-up,2024-06-02,Success,1
38984397-b5ce-4815-9089-1894a4a1e6d3,C02802,110.69,Bill Payment,2025-05-17,Pending,0
aa6f6930-7f59-44da-8409-1391f7880153,C06483,50.61,Roaming,2021-04-14,Success,0
19f1cd02-186a-4b76-8c23-a832f9b15252,C00550,174.5,Top-up,2024-06-12,Failed,0
649bd378-5c20-4b0a-a58a-5a6eb9a005c2,C02346,13.53,Bill Payment,2021-08-26,Pending,1
0b35ed5e-9d27-4f21-82b2-701b05f4551c,C02420,91.96,Roaming,2021-01-25,Failed,0
c6acf730-5794-41b0-8944-2d00c954cd09,C09833,99.71,Add-on,2021-08-01,Pending,1
4cb28120-030b-4de5-9f1e-c2f3bd89f89e,C01106,192.15,Top-up,2021-10-01,Pending,1
d9952cf6-1321-4980-9640-18e8957a4c08,C01329,167.72,Roaming,2021-03-30,Success,1
2fd6dee5-f666-4b9c-9e59-b4363848ebf2,C09434,162.7,Bill Payment,2021-07-01,Pending,1
6ed87028-76a2-4f02-a34a-e33fd1f0a992,C07579,125.78,Top-up,2021-01-26,Failed,1
fcd9cb7b-c05e-490b-9267-6b44c68b7316,C04484,103.28,Roaming,2023-11-09,Pending,1
59d0569c-7f96-4031-9586-21602a16f910,C07368,197.41,Bill Payment,2022-03-10,Failed,0
68fb76c8-3f86-418f-8557-778fb4dbfb7e,C06624,118.09,Bill Payment,2022-06-29,Success,0
01e09a69-e2b1-4bb1-bbb0-1d3921d822ca,C05207,79.46,Top-up,2021-03-10,Pending,1
b79c66a9-668d-4a7d-a5ec-a32a3983899a,C08336,25.18,Bill Payment,2023-05-17,Pending,0
cb94ec05-5b6f-4185-b548-70deceee4b84,C05300,57.67,Add-on,2024-08-12,Success,0
43a29ca1-c175-4136-94c2-506a6d3ff7b9,C03555,145.27,Bill Payment,2023-04-20,Failed,0
2272e505-25f7-45c1-a4b4-a342b5f58b0c,C08705,108.83,Bill Payment,2024-12-02,Success,0
904931ce-f5e6-41fd-875a-af01b981c8e1,C05130,147.63,Top-up,2020-05-20,Success,1
03a6ad87-51e7-4546-8800-5fdce24b52d7,C07420,34.06,Top-up,2024-09-28,Success,0
a9d9c916-68f7-4149-9567-d085f546e252,C06633,150.43,Add-on,2021-08-07,Pending,0
0f9c2589-d6f9-4a6e-9c08-ff7fb85580b9,C06532,20.02,Add-on,2022-08-15,Pending,0
24522024-d9af-45c2-8c5e-2b1bd42d0dfd,C06204,169.49,Top-up,2021-02-03,Success,1
198cd958-5baa-47a0-a128-f7f6653aef3c,C03023,169.79,Top-up,2021-04-27,Failed,1
fa1aa6e7-2a3f-4e8b-999e-502525050113,C07237,127.16,Bill Payment,2025-09-07,Failed,0
0a1d5105-3545-4d1d-a3aa-3932caf0dd98,C06060,142.83,Bill Payment,2023-06-12,Failed,1
ba426234-0aae-4347-93e6-ed838be0de94,C00986,160.69,Bill Payment,2020-10-22,Success,0
174665bb-ab83-4eab-ab81-98f4c757794c,C04761,152.18,Roaming,2025-04-11,Success,0
ed7192ec-9176-4118-aa82-b1cd9b7514ee,C01291,9.11,Roaming,2020-07-09,Failed,1
b614fdbd-8076-4ad0-ae58-0c77b063d60c,C04652,26.51,Top-up,2024-01-15,Success,1
dfabe518-336f-4987-9642-e8d98ad4e410,C04496,195.05,Add-on,2024-02-14,Failed,0
ee7869b6-f209-45e2-bec3-7d3db6f8fa88,C01220,119.01,Top-up,2023-08-15,Success,0
e1db6c07-6e23-4552-a02a-6c61ff59d06f,C07484,2.36,Bill Payment,2022-11-28,Pending,1
a176508d-50d2-48f1-aafb-882e6188f9a0,C04350,88.67,Add-on,2023-01-24,Failed,1
272b0ef6-f2a4-4a0d-8143-ac7825329e37,C03507,12.54,Bill Payment,2021-07-01,Pending,0
bbaba0f3-c102-4221-bac2-4e3c8d73bfaa,C08143,55.39,Top-up,2024-04-09,Failed,1
c5cec9d6-756b-4a1d-baf3-501ca72ca17f,C07287,121.95,Top-up,2021-10-20,Pending,1
90357966-6776-4cd2-9253-2633e47810ad,C09212,191.31,Add-on,2024-05-28,Pending,1
b3be8e83-a887-4c28-a80a-ab75a4e24223,C01121,8.31,Roaming,2024-11-12,Success,0
7b9c2cce-d7ec-454c-aa3d-72d4a1a21043,C07700,43.17,Bill Payment,2025-08-26,Pending,1
96891208-bc95-4c72-a3a9-da1d069abf2e,C06994,95.75,Roaming,2023-01-02,Failed,1
6bdb36e4-1494-4eb2-9a20-0162709c57f5,C04779,112.38,Bill Payment,2025-02-26,Pending,1
b423982c-d53e-4156-8a4d-d7dde04840c3,C07068,103.66,Roaming,2022-07-19,Success,1
9ae5b249-217d-47d0-bae5-5016b0cd0e65,C01853,79.84,Add-on,2024-08-03,Failed,0
cda51bb1-67cc-4685-a9fb-581ce2d81f82,C09506,193.63,Roaming,2020-12-31,Pending,0
368a02bb-b9da-41b5-a5d3-e72b0e1a96a6,C04106,154.79,Top-up,2020-02-23,Failed,0
8c1254ee-257a-4304-b9c0-cb57dccb8b46,C07693,110.38,Add-on,2024-05-07,Success,1
680757a4-4a3e-4327-b651-b89be5d52f9e,C02114,115.69,Top-up,2025-05-20,Pending,1
f9a0b085-1ffd-4f2c-9b3a-e44d239014c6,C08003,25.47,Roaming,2020-05-26,Pending,1
e577d32d-ac39-46dd-b82c-218bb78f436f,C04487,53.33,Roaming,2020-02-06,Failed,1
d32af0a2-7198-4e12-aa9b-84b4e1a3fa8e,C03647,87.17,Bill Payment,2021-02-26,Pending,0
f8b42874-486a-4c3d-a980-5bc411848b24,C07504,142.33,Add-on,2021-04-17,Pending,0
634cff73-1410-4de5-a5e5-41690244a719,C03136,100.47,Roaming,2022-02-01,Failed,0
a8bd7452-1a22-4dc6-8dac-fd1484fe4980,C01983,12.75,Top-up,2020-12-15,Pending,1
0410e69a-8c75-4592-b2f8-963fc9381f74,C00625,192.17,Bill Payment,2020-08-17,Failed,0
adbd6363-bdf8-4622-b3ec-1750cea6ecb5,C08976,195.58,Bill Payment,2022-05-13,Failed,1
7b2586f5-f794-43c5-a4fc-36af717a5a34,C06365,60.07,Roaming,2021-01-22,Pending,1
0a6ded36-dfbc-46b5-9d3e-70ccb452c7a6,C06725,162.72,Bill Payment,2022-07-15,Failed,0
1fbbb8c9-7c45-40ea-ac30-3bcf1ca078da,C09947,51.04,Roaming,2022-06-20,Failed,1
d104339b-bd6f-4456-8c59-34c406a7eb41,C03561,151.27,Roaming,2024-02-28,Success,0
c9b03d1e-a8de-473a-8c24-12197a0ad31e,C00972,27.16,Add-on,2024-08-15,Success,1
5dc827c2-eac3-4d8c-9849-b52edbd9988d,C02980,35.77,Top-up,2020-07-11,Failed,0
c9e883ed-8408-4629-b316-6c474f33843f,C05555,10.36,Add-on,2020-02-28,Failed,1
e1b10e4b-8875-492b-a975-7003b5c7ddfa,C01636,24.79,Bill Payment,2024-08-23,Success,1
4a70585e-d89d-43f1-95c5-9f575c87f51d,C04240,80.52,Roaming,2020-03-11,Pending,0
18dbca4f-d8f9-4a42-9963-af21d978b17a,C05602,164.43,Bill Payment,2020-06-04,Failed,0
2dc8f858-b5e2-4cd9-af76-bf19e3ce0749,C06752,43.61,Top-up,2025-04-27,Pending,0
ec789384-0909-4273-b547-7d29be47bb6d,C03387,143.43,Top-up,2022-11-16,Success,0
df7649c6-5987-4caf-92cc-ed47d17cc5e3,C06622,160.36,Roaming,2020-10-06,Success,1
b849603f-ff52-43ae-b0d3-69aec330676c,C04579,179.68,Roaming,2020-03-11,Pending,1
700f21e8-89b9-45ca-9274-5696746a2bbe,C03743,27.66,Top-up,2024-11-19,Pending,1
41731e16-31ce-47f8-ac19-f31ccee482c2,C03679,131.22,Bill Payment,2022-02-16,Failed,1
5a1591c9-5d2c-49be-a20e-9863640f07e0,C00964,25.77,Top-up,2022-05-16,Failed,1
38ad7c8b-c6a6-4ea1-89bb-b66950011762,C00863,65.54,Add-on,2020-04-24,Pending,1
16c70d32-d15f-4c1f-87af-aa70b3190c2a,C09762,63.46,Top-up,2020-07-04,Success,0
5d857050-1d84-43df-9be0-f65cfd0c64b7,C05452,124.36,Add-on,2024-03-05,Success,1
d983cf9d-7f45-4260-baf3-6b00f05d6710,C03957,82.3,Top-up,2021-11-13,Failed,0
8133c5c2-31b5-4dc9-8058-f3a493390f12,C09318,169.27,Roaming,2024-11-27,Failed,0
b3ee9009-881d-4d53-bd6a-96d994a46c37,C03076,192.32,Top-up,2023-08-20,Success,0
524e96be-63f8-4d1d-89b5-402869c6ea0b,C05341,42.33,Top-up,2024-04-07,Success,0
48002164-df89-4a25-a0a7-b1c2bf342260,C00045,125.54,Add-on,2024-12-21,Failed,1
30c088f7-0de3-4cf0-b407-a9b6898720c8,C01050,155.4,Add-on,2024-12-26,Failed,0
c6de7f3a-5224-44e7-9e53-e3bbc4ba7ea1,C09217,153.58,Roaming,2023-06-11,Success,1
2fad2730-a875-4ccd-87f4-3b2343e28232,C01343,29.19,Bill Payment,2023-06-23,Failed,1
8ccb03bf-38a5-429b-b9d9-3ad9d2898c5c,C04676,159.03,Add-on,2020-07-05,Success,1
17661a34-2ba0-402b-a691-35ccd74396d4,C05236,63.04,Top-up,2021-02-24,Pending,1
c0489444-11d8-4b0e-a1b2-43177fb45dfc,C01826,90.36,Bill Payment,2025-03-10,Success,0
c0829106-f0ea-4832-b39d-db6f885240de,C04694,40.49,Roaming,2023-09-20,Pending,0
02a97562-b7c2-4636-a0fd-afb59984ae1a,C01508,23.7,Top-up,2020-06-28,Pending,1
b8120c97-77d4-4002-8903-5b5399b74ad4,C02293,65.65,Add-on,2022-10-13,Success,1
8d446fee-670e-45a0-b489-ab1882004c4d,C01690,33.2,Top-up,2025-08-30,Pending,1
87c8fbc7-4ee2-428d-b724-b5fb32839432,C01519,130.14,Add-on,2023-05-03,Failed,0
0f25b44c-0a54-4456-943f-1e7faf854343,C05400,185.43,Bill Payment,2020-12-12,Failed,1
e2f7a54b-82e6-41fb-8526-a2660d06676b,C04168,163.89,Add-on,2020-07-11,Pending,0
06299693-5782-4aa7-a370-56f83654a064,C05546,179.92,Bill Payment,2020-12-23,Failed,0
ea2d7ced-bb4d-48d1-9e88-90e554c6390e,C03561,109.25,Roaming,2022-06-07,Success,0
69f3eb6c-f00c-48eb-bd37-956f9043dc28,C02546,67.91,Bill Payment,2024-01-29,Failed,1
c3351ca3-c194-4666-b705-e4a4430711bb,C00721,23.34,Add-on,2024-10-04,Success,0
e2759b04-e615-4012-b657-5a1b5304992c,C00604,184.73,Add-on,2023-11-23,Failed,1
fd306581-20ec-4341-b34b-4c970ca03fa7,C04912,37.81,Add-on,2020-12-04,Pending,0
c680e2bf-1fa1-491b-9fb5-cca39d6465f6,C01348,13.13,Add-on,2023-08-24,Failed,0
89a3b29a-52b5-4bf0-90ee-fe350c4616bb,C00462,68.07,Roaming,2024-08-28,Pending,0
d27d0dc4-09bc-4b8f-a912-ca6dd2c51239,C00192,184.24,Bill Payment,2022-09-19,Failed,1
3e9e6d1a-ebe5-463c-b0f2-7c98e19d2f82,C02156,192.54,Add-on,2025-09-04,Success,0
a17dbb34-684d-4a8d-8ae3-a4f4dc39613f,C00952,151.69,Add-on,2023-05-30,Pending,0
0ae1ebef-03c8-418d-b442-b33a21fe32e0,C08040,97.88,Top-up,2021-02-18,Success,1
c2943bd7-5727-41ec-a654-c671a4742075,C00090,149.29,Roaming,2020-04-02,Pending,1
923a872d-28e4-4e80-b9e2-576c79f71e81,C02331,72.04,Top-up,2020-07-05,Failed,0
cdf04adb-5234-40c0-aa1d-17341e322a4a,C06478,132.35,Roaming,2022-05-03,Success,0
e3fbd63d-2741-496e-ada4-74b5f3d23aeb,C01931,125.65,Roaming,2022-03-27,Pending,1
65974fe5-a819-42a2-847b-030992fcac96,C02514,63.81,Roaming,2024-01-16,Failed,1
6a15e76c-853a-46e1-9020-a3c9091d549e,C07677,83.39,Roaming,2021-05-31,Failed,0
8cffa839-2966-4e1a-bfa0-950a0ef8f456,C05276,183.62,Add-on,2022-05-26,Failed,0
028185d4-72e8-4b0b-91c4-147ecc07bff3,C00348,170.65,Roaming,2021-09-12,Success,1
27b1a143-449b-4e9a-8dfa-53329af0fee6,C08212,184.98,Roaming,2024-08-17,Failed,1
9786d6cd-912e-4784-afc2-02fad9d2b63c,C05133,98.57,Roaming,2024-07-15,Success,1
998a641d-b524-49b8-a5b4-1a321aa5f104,C07137,39.77,Bill Payment,2024-07-28,Success,1
9055fedb-45a2-49f8-a30e-264441f168bd,C06958,123.85,Bill Payment,2023-12-21,Pending,1
5a4eb8e4-beda-479b-914f-93afc35fb1f8,C09337,157.49,Bill Payment,2020-05-03,Failed,0
958c8fa6-4385-4218-a951-c0da16eea891,C00939,134.08,Roaming,2024-07-09,Success,1
33e59f2a-dcca-49a9-887c-fab6972b5516,C07424,41.73,Roaming,2025-06-06,Success,1
2e95c0c0-ad15-4cee-ba34-dd615f6dd0b5,C09438,85.36,Top-up,2024-03-19,Success,0
4ede211f-460e-4a03-8b43-087e8fd421a9,C03710,188.66,Add-on,2023-02-03,Failed,0
f42b7be6-aa6b-449e-8492-2b130490733b,C04184,68.73,Add-on,2021-11-16,Failed,1
fb68a503-134a-4c5c-9e1d-2956683f0929,C02091,134.72,Top-up,2023-03-16,Pending,1
d3ef3655-7367-49ef-9130-db5a9a6053f6,C00070,147.99,Bill Payment,2020-11-11,Pending,0
32239853-dbd6-40e1-818a-12858b6883ca,C07060,36.42,Bill Payment,2025-09-23,Pending,1
965b2498-4787-475f-bf10-32ace5583675,C03937,93.85,Roaming,2024-03-31,Failed,1
ce2bd84d-aaae-4330-b985-a387aaab36ea,C00150,52.02,Top-up,2023-04-28,Success,0
027ca64e-ddc9-47f1-94ed-d6d05a7c7e08,C03513,59.73,Roaming,2022-07-27,Pending,0
614ee605-a4e5-4a80-847a-74e1618d2cdc,C01089,41.85,Bill Payment,2021-01-08,Success,0
e08771c5-bfcc-402e-9d5e-d6d54193ccb1,C07761,91.21,Top-up,2022-01-31,Failed,1
553f14dc-ca3c-435c-a5d5-36f88808062b,C06624,5.84,Add-on,2023-06-16,Success,0
40625dd3-3d72-4d4d-85e6-e160790e9e2e,C07987,5.19,Add-on,2024-04-12,Failed,1
be77c314-5960-4de9-a464-e57b65004353,C01935,192.12,Top-up,2021-05-15,Failed,1
7b1936e6-83ee-4d59-a007-8fdd50b87cb6,C08017,11.58,Add-on,2021-07-09,Pending,0
494d51be-0fec-4c2b-8e83-814017d8a341,C07138,172.73,Roaming,2024-11-02,Failed,0
b1425a85-eaac-47cd-83c4-c2ce344ccb3c,C06959,4.21,Roaming,2024-06-06,Failed,0
b121e1df-d9a0-4a1c-bce3-e2b25c91f5a9,C01240,163.22,Top-up,2020-02-13,Pending,0
0596def2-a502-41c2-af1b-d8570c56a05d,C09551,175.81,Roaming,2022-11-05,Pending,0
53c5e1a6-4d26-4998-8932-c568272b1a68,C05338,43.13,Roaming,2023-05-13,Success,1
532f4810-1b46-4772-a04c-5909993cf602,C01897,52.99,Bill Payment,2023-07-03,Success,0
7751fa1d-e69b-409a-9a3b-b42c114b648d,C08260,64.46,Bill Payment,2020-08-10,Failed,0
2975fc32-0a47-4db8-ad6d-561ca3151b9a,C01671,26.38,Top-up,2022-10-29,Pending,1
6ec96008-9203-43ad-8f3a-cdc8ded96dda,C09127,189.36,Top-up,2023-12-25,Success,0
c90bff68-46f0-45c8-b7ab-077826328216,C01837,181.07,Roaming,2023-04-24,Pending,0
18dba9b9-52c4-49da-b8a4-379ed10c94b3,C05085,77.0,Add-on,2023-12-10,Pending,1
49e1158b-9d87-4852-a4f9-46bd7e3197ff,C08423,25.7,Bill Payment,2021-11-11,Pending,1
265df90c-2c0c-41d5-b0d9-84866fd4adeb,C09277,165.67,Roaming,2021-04-03,Success,1
e4a6e2c7-5ed8-4207-926a-871cdbeef6da,C09240,146.4,Add-on,2024-10-10,Pending,1
e78b5e3a-64dd-47cd-a99c-e0f8a77d33d1,C05065,124.79,Add-on,2020-04-08,Pending,1
d4fe6856-0e5b-480e-bbf7-2a80f256b791,C07263,29.26,Add-on,2023-12-28,Success,1
d0109e32-dac3-49e9-ae8c-b47a6854ae32,C00816,3.3,Add-on,2022-05-14,Success,1
504ee965-f42d-4db1-a0f9-dbd35c14a86f,C03419,157.8,Add-on,2024-12-18,Pending,0
588a4ce7-b4f1-466e-9cda-1b7d568940ba,C00483,61.32,Add-on,2025-08-02,Failed,1
083950f5-995c-4335-b192-1e80fa04347b,C06601,12.88,Bill Payment,2025-07-15,Success,0
451994b8-b8dd-4b2b-a96d-df5bea70e902,C02423,189.78,Top-up,2023-08-22,Pending,0
92565fe9-59d0-4937-9406-d77483d54632,C00499,21.6,Bill Payment,2025-08-23,Failed,1
f46766c4-692c-4286-bc13-27efa28eb6f9,C08232,199.92,Roaming,2024-09-17,Failed,1
6a6f1f0e-4650-4d29-9271-86b46c4ebbbc,C02555,140.18,Add-on,2025-09-15,Pending,1
9da45bf6-abc5-4e0c-807b-75a6375e68e8,C02384,79.81,Add-on,2024-02-28,Success,1
a8a05300-827f-4479-b00d-66be6cc813df,C02662,21.48,Top-up,2023-05-12,Failed,1
cb1e5a84-2b11-4b95-bbae-20c7cc7882ae,C08719,59.92,Top-up,2025-01-10,Pending,0
d1db3e7a-40af-4799-8422-46c03d728a04,C01286,129.02,Roaming,2022-07-21,Success,0
e006f7f9-daf2-4ede-886e-8ce0d8d6def1,C04518,137.92,Add-on,2025-03-09,Success,1
ecad6427-3c64-43b8-983a-cedfe92b034f,C03327,70.47,Top-up,2025-03-21,Failed,0
6e6aaf39-dcbe-428a-b0e1-f508532099ba,C05076,107.86,Bill Payment,2021-05-07,Pending,1
