transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
b9dac779-8079-4dc9-a65e-467fe1bb7399,C00339,1695.69,Installment Payment,2025-07-31,Success,0
21a496a8-638b-4370-935d-1936d7d2f88f,C00879,1841.74,Top-up,2023-12-14,Pending,0
2049a289-056a-4b28-8aef-3c9e1b9dff1b,C00733,1745.3,Add-on,2024-01-16,Failed,1
af374e8c-c473-4700-837e-7f6080000fac,C00527,1810.1,Add-on,2024-03-15,Failed,0
6dfe8745-5796-4d64-9470-1dd2ada5beb9,C00286,508.95,Installment Payment,2025-09-07,Failed,1
7aededf4-6f30-4743-820e-2e6abcc8509b,C00438,107.92,Bill Payment,2024-04-23,Pending,1
6dcfcb58-c2ca-45ed-9526-3fef7c65dbfb,C00705,132.85,Bill Payment,2024-03-24,Failed,0
2fd6129a-82e0-4d39-bab0-08df2709f5b2,C00016,1283.93,Installment Payment,2024-03-25,Success,0
4376bff9-dd3a-4936-9d71-f339c44842af,C00151,1073.73,Installment Payment,2025-09-20,Pending,1
6ddd5c02-d213-4565-aa94-a1d43f529dae,C00824,1244.58,Add-on,2024-02-17,Pending,0
1a6275f5-cf59-4b8e-8860-22c4b4da9f04,C00907,1773.56,Top-up,2025-02-18,Failed,1
304c9c7b-2e62-4a6f-9c71-14398098f50d,C00493,1157.97,Bill Payment,2025-09-19,Failed,0
2612e9e5-a26d-48f6-a100-1bc89758a25f,C00281,1679.65,Bill Payment,2024-03-10,Failed,1
461bcbc3-09d2-41e0-a6ba-7e5121de2360,C00239,73.82,Top-up,2025-09-17,Pending,1
0485742a-6d22-413c-a56d-f639edd9636e,C00728,506.01,Installment Payment,2024-12-18,Success,0
615eca80-0d0b-4920-9d46-0c9117478b5c,C00852,1113.94,Bill Payment,2024-07-18,Pending,1
fae96dd3-a220-4a31-b33d-9c7c4e733dcc,C00167,1043.41,Bill Payment,2024-03-12,Pending,0
0fb49d98-7aac-4a0a-ad13-4ea8560fc071,C00155,1951.6,Add-on,2024-10-01,Success,1
1c2c8fb1-4de5-42f7-8d39-4b57a4d4df15,C00943,1634.01,Bill Payment,2024-04-08,Success,0
b62a7941-59dc-4e0f-b168-5db847d28391,C00729,1156.57,Bill Payment,2024-07-26,Success,0
2e874651-0c2c-47fa-a525-aeaf51e11799,C00125,90.52,Top-up,2023-10-24,Success,0
5256f928-bea8-4e9f-a911-fd6d0d586ee2,C00236,352.28,Top-up,2024-02-26,Success,0
9b4503bc-e892-464d-87b8-85fa78d8cdd6,C00709,1044.52,Add-on,2023-12-07,Failed,1
7dc4f12b-f2c5-42da-8094-4f952f51aca6,C00118,91.57,Top-up,2024-06-16,Pending,1
ab402561-18cd-49c9-9c8d-23b44dea5200,C00733,773.08,Top-up,2023-10-04,Pending,0
215bdef5-dcaa-4893-853d-1af98d40aeb2,C00838,591.65,Installment Payment,2024-05-24,Failed,0
be30cae9-5c83-498e-8f5e-7840bdc551bb,C00296,124.36,Bill Payment,2025-04-16,Pending,1
3cfe18e9-5f20-4c06-9ace-863187638104,C00951,639.33,Bill Payment,2025-01-12,Pending,0
1654c83f-6251-4f01-9596-77e935c4be08,C00604,1021.16,Top-up,2025-07-04,Failed,1
9a11ddf4-be1a-45c9-a12a-c11c21677dca,C00432,1566.29,Bill Payment,2023-12-21,Success,1
e250891a-e984-4baa-b7e4-7c8c9628e429,C00317,817.93,Installment Payment,2025-01-15,Pending,0
721df83c-b464-49f4-b163-b27430c041a9,C00036,8.3,Top-up,2025-08-01,Failed,1
9e7776ae-8bec-4a50-b11a-fc00132b4f36,C00938,365.58,Installment Payment,2024-06-01,Failed,1
c2d01c42-fd59-4978-b965-12e3b9b094ac,C00976,1484.65,Add-on,2024-02-19,Failed,0
20b99830-0b37-4468-a757-1245b8845902,C00340,40.07,Top-up,2024-02-12,Failed,1
e43f05c8-40a5-42f7-b62b-9f628ced48ea,C00996,1793.88,Add-on,2025-06-27,Failed,1
8f72d6af-e825-449a-9899-39bada7aee9f,C00095,148.58,Add-on,2025-09-06,Failed,1
a13ecf15-72cf-4b0e-9db2-f6cee5190530,C00889,174.0,Top-up,2025-03-02,Pending,0
7b9a21c4-1155-481f-afa5-f03fe92d6961,C00289,4.17,Add-on,2024-07-27,Pending,1
ca77736e-80fd-463d-b3d3-6295ee6bcb89,C00103,798.25,Installment Payment,2023-10-10,Pending,1
f7ad3965-b25b-46dc-862e-9af399622263,C00043,1046.06,Top-up,2023-12-28,Failed,0
0f9027d5-90f0-447c-b4af-80050ba24c4f,C00441,839.96,Bill Payment,2025-04-27,Failed,0
d085449d-bd9f-42d7-b0b0-5a0bb19d1860,C00387,1069.06,Add-on,2024-07-11,Success,1
8373edf3-dec9-4438-884f-f1a7af481fc0,C00622,918.77,Top-up,2025-09-04,Pending,0
82601132-c02f-424f-b010-0d7e2a5f66e4,C00553,867.46,Top-up,2024-07-01,Failed,1
9b72a9fe-669e-498d-a3e7-3896c784ef4b,C00801,1229.12,Installment Payment,2024-04-10,Success,1
9267e7e6-28f5-45c2-80eb-f7252f1ef8dc,C00823,1183.13,Bill Payment,2024-03-02,Failed,1
edba84d1-e110-4d91-8244-bc44b25c5b50,C00865,155.99,Add-on,2025-04-24,Failed,0
b877e049-b52f-4e0d-80fa-33637497c7d9,C00710,1189.81,Bill Payment,2024-10-12,Success,0
4bde7d88-3867-462d-9a3b-ce8e4dac49f6,C00136,863.79,Installment Payment,2025-02-23,Failed,0
395370c0-2bcd-4e43-9e7d-8f7b8d59c34d,C00390,30.37,Top-up,2023-10-28,Pending,0
a3bdd4d6-0a01-48b6-8ab6-3e0f3cfbc642,C00780,1887.27,Installment Payment,2024-01-11,Success,0
220a69d3-ed60-4f49-871b-0cc7e233c597,C00803,922.51,Installment Payment,2024-04-09,Pending,1
fae2d4a8-a475-4fa7-8d30-69bfca6628a8,C00995,1914.72,Add-on,2024-03-25,Failed,1
1dbe4a3c-88db-4692-b5c0-c003d2cb03eb,C00298,1412.43,Bill Payment,2023-09-26,Failed,1
f8e351ea-9aeb-4c3e-a1f7-815758f34359,C00395,1204.64,Top-up,2024-06-20,Success,0
e24cee91-b499-4393-b249-1816154f9eb4,C00288,184.71,Add-on,2024-10-30,Success,1
e5f95507-6889-48ad-a234-5eacb8da3559,C00273,354.88,Bill Payment,2024-12-14,Pending,1
a03e9b5d-0ea8-40ee-bc3a-156a531b49d8,C00343,1024.94,Top-up,2025-05-13,Failed,0
bb0084fa-3822-451b-9b00-f1a0d2ed3196,C00831,1414.56,Installment Payment,2025-08-30,Pending,1
0400e249-f8bb-4616-8188-60b92d3e854b,C00273,1832.58,Top-up,2024-10-21,Pending,1
f0636972-c737-427a-9e34-106afa902bfb,C00698,588.0,Add-on,2025-04-17,Success,1
b0285484-beea-44d3-b8fc-75131b3fd4b0,C00446,1559.23,Bill Payment,2024-06-30,Success,0
a05095fa-deba-4297-81e1-5f65a7610e80,C00130,1689.28,Installment Payment,2024-12-31,Failed,0
71330766-d11c-4313-b4c6-d6208d0653e2,C00728,1149.47,Top-up,2024-03-04,Success,1
a13a9da2-94e7-4b2a-b434-02ef44cfa6ba,C00225,1850.76,Installment Payment,2025-05-07,Failed,1
7230b85b-27d8-4ea0-a53d-171fc0bde748,C00974,106.63,Bill Payment,2024-03-12,Success,0
25f93ab9-5e5f-410c-af14-4dc6b9ede33f,C00286,1695.39,Add-on,2025-07-15,Success,0
759a9725-2e77-4be3-bef7-4fdb17fc2335,C00942,1120.42,Installment Payment,2024-02-07,Pending,1
91d51b06-3059-4fbc-ad15-94cbdcc31cb2,C00006,117.76,Add-on,2024-09-17,Pending,0
48340d51-a5c6-45ae-ae2f-2127babf3375,C00165,1378.01,Add-on,2023-10-10,Success,0
d147a0bf-2d7f-4e23-a29f-f19c29b50942,C00140,1987.38,Top-up,2024-07-09,Failed,1
24bde1a8-11c7-4ec9-b016-cecc9b9a3a55,C00007,963.46,Top-up,2023-11-16,Failed,0
a52680b3-e8bc-4007-b47c-76903ec8f48e,C00094,233.22,Installment Payment,2025-09-03,Success,0
232585b4-86da-4596-b96c-2da019a8ec19,C00865,928.18,Top-up,2025-03-09,Pending,0
1987e6d0-9a71-41aa-8304-92b3ced89c97,C00323,372.67,Top-up,2024-06-27,Pending,0
037825da-d399-456c-9c2b-498f054da360,C00762,726.09,Add-on,2025-04-05,Success,0
21d67c73-0b32-4c23-af47-0a44a4fcc79c,C00205,88.66,Add-on,2024-03-24,Success,1
f047fbeb-2483-4458-8485-229515668483,C00608,628.51,Top-up,2024-12-26,Success,1
0267c983-f763-4b4d-8ada-c12203748864,C00263,1812.2,Top-up,2025-08-25,Pending,1
d1792ee0-bc73-4d47-8ad8-c5681b390777,C00576,1423.04,Installment Payment,2024-05-29,Success,0
23a49571-33cb-49ef-95c0-4765b51bd20f,C00817,1135.41,Add-on,2024-09-10,Failed,0
d0c24f21-71bf-4c97-a473-b0b0901704a8,C00886,1715.07,Installment Payment,2024-01-22,Success,1
3e6a41f1-278e-4f60-ba99-bd7654edfb70,C00286,1913.14,Top-up,2023-11-04,Failed,0
8b2a3730-a0a2-49bd-8478-09c0b1299cb7,C00983,1249.19,Bill Payment,2023-12-23,Failed,0
8b6daa25-1a52-4aa2-8b66-0bcdd32e4757,C00825,622.4,Top-up,2024-04-28,Success,0
6a5018b5-d623-4671-a2ee-d64b82f47196,C00037,516.38,Top-up,2024-01-06,Success,1
3a0761d9-0624-4bdf-b96c-8f79e983c62e,C00794,1123.4,Add-on,2024-08-02,Success,0
496ec0c9-a7c5-4960-9a72-84a225ba7795,C00071,937.08,Installment Payment,2024-03-08,Success,1
afcfea4d-627e-41e1-af35-fbc0e1057ec8,C00449,512.81,Bill Payment,2025-07-02,Failed,0
7de7f41a-1cc6-408a-a6d0-37c6d2a20765,C00431,1060.35,Add-on,2024-01-26,Failed,1
f4dafcc8-1a0b-4310-b97a-4dc81c31d9b9,C00040,1490.92,Add-on,2025-08-23,Success,0
556efce4-9d9e-4da2-9387-bcda5b7887ed,C00735,1992.92,Installment Payment,2023-12-20,Pending,0
15b5bc25-eb7c-4628-acb9-48f7ec5eac70,C00561,607.98,Bill Payment,2025-07-10,Failed,0
6dba9754-2d95-498d-a6ae-af299ac0ee26,C00392,1842.35,Installment Payment,2024-10-16,Failed,0
6cdcd3be-adef-4777-ae6d-f7e899802368,C00554,95.82,Installment Payment,2024-01-12,Success,1
9ff0287a-4d33-4878-afe9-c3dcaad26db6,C00836,889.22,Installment Payment,2025-05-14,Pending,0
45665e79-1a9a-4b54-a01a-5b5e592fcdc6,C00403,720.85,Installment Payment,2025-07-25,Failed,0
43f15176-eed1-4809-9e7e-2813a9673fe1,C00373,1921.88,Bill Payment,2025-05-09,Success,0
c9f279a8-138c-437a-8c76-864ab61831c5,C00747,1649.48,Top-up,2023-09-26,Pending,1
c71cdac2-260d-46ca-ba61-726aeedf4f78,C00924,1531.55,Top-up,2025-01-16,Success,1
725aa10d-63fe-457c-a5d4-ec1951fc4c23,C00645,1399.97,Top-up,2025-03-05,Pending,0
d08ce31e-7a7a-452e-b9f1-5e65c9198c69,C00911,467.91,Top-up,2023-11-13,Success,1
ba098484-f5a7-420d-ad6d-91e193ed82c5,C00798,1015.51,Add-on,2024-04-15,Success,0
20a62edf-fea9-4b73-92b3-a0d117278924,C00146,657.74,Installment Payment,2024-02-04,Pending,1
7e8450d7-51be-4dc1-9a44-914362908017,C00699,778.74,Bill Payment,2024-07-30,Success,0
9a0bd63d-69f8-41b0-b90c-9f84b184071c,C00416,1434.46,Installment Payment,2025-04-27,Success,1
f1abf7a0-cd59-4b8c-a362-7835555df8c6,C00838,1839.91,Installment Payment,2025-01-15,Pending,0
8ca17f75-6b2d-470a-a218-6d103ef3d5be,C00699,355.08,Top-up,2024-09-22,Success,0
894539ec-8850-4e9d-be1b-203488a5316f,C00187,876.04,Installment Payment,2025-05-17,Pending,1
b70510f8-94ba-4d7c-9567-f88e6276ee87,C00893,1924.0,Top-up,2024-07-29,Success,1
cfb0d68d-b189-45a6-86ce-c51b93efb5c4,C00778,1625.1,Top-up,2025-03-24,Success,1
5c98fd57-3c35-4ce2-9656-07c0b3fdec76,C00114,675.18,Bill Payment,2023-09-27,Failed,1
5cc624ef-0464-4f52-99c0-99f6fe709416,C00451,1267.8,Installment Payment,2024-11-06,Success,1
1c33345d-ebc0-4f02-a233-212af5264ea2,C00290,88.61,Add-on,2023-11-07,Success,1
d96da200-d947-472a-9c61-3985596ed71c,C00722,383.33,Bill Payment,2025-06-19,Failed,0
75dc037d-4b71-481f-a3ac-64e5d1aaab53,C00954,708.38,Installment Payment,2024-01-08,Pending,0
ee6c69f7-f8c9-4b4a-8d2f-2114da72ab37,C00936,461.97,Top-up,2025-07-23,Success,0
397e8bfb-d3ec-4149-b5f2-e2543e144f6a,C00403,576.4,Bill Payment,2023-11-04,Failed,0
b21eafab-f649-49e8-9e03-2a652346f26d,C00209,1380.37,Top-up,2025-02-20,Success,1
b2351615-06be-4b4a-bbab-3b0e60a1451d,C00357,252.99,Top-up,2025-08-30,Success,1
1b2375d0-b38f-40f2-8dd8-67e55f26b2a6,C00047,1013.46,Installment Payment,2025-01-21,Success,0
980b82cb-d662-48bf-ba11-4e5612e29c2a,C00556,600.48,Top-up,2025-06-22,Success,1
242ac30f-5d80-453b-a59a-5d6c07ba408b,C00902,1231.13,Bill Payment,2023-11-21,Pending,1
d4c0df28-91b5-4cb4-8331-bd0d13ba8d24,C00355,1520.17,Bill Payment,2025-05-11,Failed,1
78428071-2eb3-4f6a-83f2-6a392653de2b,C00151,92.36,Add-on,2025-03-21,Success,0
f2e2503a-b2d5-45d1-8706-f724bf83f2d4,C00061,815.71,Add-on,2024-04-30,Pending,0
71a84189-565b-4785-b8f9-85fc69598983,C00660,39.42,Add-on,2025-04-18,Pending,0
1c7bf8eb-4969-42a1-8361-b157b1fbb587,C00076,1093.92,Add-on,2024-01-16,Failed,1
9aab1efb-0838-4528-a477-e25ae19383a9,C00046,1556.81,Bill Payment,2025-03-27,Failed,1
6579dc22-02c8-47b6-a90c-9e5180d7f805,C00712,1360.76,Bill Payment,2025-05-25,Pending,0
744cc6ae-e03f-4f2c-b2bf-fc3fae0e289b,C00584,1696.71,Installment Payment,2024-11-03,Pending,1
9272dc48-eb4d-4df5-820f-d9a8d45b4e9b,C00883,450.83,Top-up,2024-09-25,Failed,1
ee7385d8-6c75-4765-ba31-4e67b5982577,C00470,754.58,Bill Payment,2024-01-17,Failed,1
60a7ca57-8581-47a1-9789-26f3f91e8b9b,C00009,436.71,Installment Payment,2025-09-08,Success,0
6680c5e3-363c-4c32-be3e-14022008bd4c,C00506,425.82,Add-on,2024-12-20,Failed,1
d28faf65-2f06-4e12-a46d-2e33380a402d,C00134,1797.79,Bill Payment,2025-03-23,Failed,0
13c3fc1b-d77a-40b8-9ae6-befe8f2de908,C00471,1074.94,Bill Payment,2025-05-13,Pending,0
a7175804-502d-4281-ba37-f3d677eb6d89,C00643,374.35,Bill Payment,2025-01-06,Success,0
0dfef633-2a31-4dfd-a166-7c7cd3c6e5a0,C00316,662.73,Top-up,2025-05-04,Success,0
451972c4-31d9-4d32-ac99-ce56a58aabb5,C00755,1575.12,Top-up,2023-12-13,Pending,1
c75f41dc-9a6a-4bb1-9cda-038513eb4358,C00860,1353.86,Installment Payment,2025-06-04,Success,0
29aaaa7e-483e-46a1-bd51-d528072e35dd,C00653,1528.85,Add-on,2024-10-24,Pending,1
02cf63a8-98dc-4031-b63f-bae910b8c1c5,C00249,28.88,Top-up,2025-03-31,Success,1
33a44f40-8d3b-457f-b00f-fa684f227efa,C00403,888.7,Bill Payment,2025-01-03,Pending,0
15c52392-44e8-41e1-bd86-9ad2084930a1,C00289,1792.87,Installment Payment,2025-09-07,Failed,1
fc8ade6a-9051-485e-8b7c-e5c690968629,C00773,1753.04,Add-on,2025-04-24,Failed,0
17dcabf5-5088-4581-8c4c-eedf0bb1b984,C00090,342.81,Add-on,2025-08-14,Failed,0
c06e1029-5b4d-4bbf-bb04-c6b1022ba960,C00405,93.81,Bill Payment,2024-04-18,Failed,0
50814407-31e3-4608-800e-295265ec4424,C00817,17.93,Bill Payment,2025-03-27,Failed,1
212804c5-f94e-485d-9b18-2716b9c6b26b,C00363,1041.8,Top-up,2025-02-19,Failed,1
e581c1bc-6843-4e98-94d1-44d518ede297,C00475,1779.97,Bill Payment,2025-03-20,Success,1
c66a5821-ceb7-42d6-808e-adf219db533e,C00118,182.58,Installment Payment,2024-01-12,Success,0
7a199807-61d2-4319-8bcb-329396512240,C00731,1504.12,Top-up,2024-11-26,Success,0
2945e93a-4a45-4398-8993-96ffda1e72b2,C00442,1401.15,Bill Payment,2024-01-13,Success,0
a03e7003-e29c-4897-9429-25a0768e212d,C00070,705.79,Top-up,2023-12-02,Pending,1
3734a78d-e268-4c9f-bb48-2d28b7ed2c13,C00741,9.55,Installment Payment,2025-05-07,Pending,0
b7f330ad-c4d1-4310-a40f-92a4a77af8cb,C00445,213.73,Top-up,2024-01-20,Pending,1
fe05fcef-842c-49fa-806a-29adf6b2e778,C00217,1071.53,Installment Payment,2025-03-10,Pending,0
c4c557d8-ee23-4eb0-85f6-2467a6c1d136,C00748,1177.49,Installment Payment,2024-05-31,Pending,1
4a74982e-56ca-4fb3-a196-2a11c90cd1d3,C00707,1945.65,Bill Payment,2024-06-14,Pending,0
0a3e4918-6e4f-4ea3-b0ad-16f7db1fb4d4,C00391,1112.47,Top-up,2025-07-07,Pending,0
3d365abf-633b-4fff-aed0-cbcfc6305536,C00769,1984.84,Installment Payment,2024-02-24,Success,1
f540838e-1333-4679-9b5c-4b589c425665,C00548,1531.41,Bill Payment,2024-01-14,Success,1
18ef9a28-7f5d-47f8-be91-4b95a0b6d265,C00624,1885.27,Add-on,2025-05-05,Success,1
4f3e2a2c-ded6-4d2a-842d-5f032482e8d1,C00340,1922.93,Installment Payment,2024-10-28,Success,0
e5278ea2-c80c-4031-8c21-4b4ef80ceb1a,C00527,277.07,Add-on,2023-11-27,Success,0
2b729d66-504f-4e7c-b46e-49a81817dac5,C00056,356.09,Bill Payment,2025-08-07,Pending,1
93964405-47b5-44cd-9173-0df2295642c6,C00550,255.79,Bill Payment,2024-06-16,Success,0
b5ed7ce8-2ddf-4675-9235-d52e16d7ba54,C00061,504.67,Installment Payment,2025-04-11,Failed,1
fa7de961-7927-4136-bc73-e35842089fc8,C00286,1310.01,Bill Payment,2024-03-30,Pending,0
ec95ccf1-a679-4ab0-b129-e2f6e06ca678,C00068,843.5,Installment Payment,2024-01-05,Pending,0
7cfe8ab0-9198-43f9-b8c0-10071fbc4004,C00718,21.41,Bill Payment,2023-10-23,Pending,0
68b666d6-66a3-43db-8960-42b0dbe7a333,C00131,73.2,Bill Payment,2025-06-12,Success,1
70da1528-2105-4c60-ae3a-cdf2eac9b1cc,C00960,1429.07,Bill Payment,2024-06-19,Success,0
504b10c8-f3b9-47f2-9fe7-e068d847260b,C00134,1434.16,Add-on,2024-06-24,Failed,0
73393f5d-8185-416a-a9c7-18eeaea4b7d6,C00713,1751.75,Bill Payment,2024-04-04,Failed,0
0aecc94d-aebb-469f-bdc2-705ce023282a,C00043,1797.12,Bill Payment,2024-12-21,Pending,0
ca6425fc-bdb4-4711-8e9b-65bba4d47431,C00428,671.59,Top-up,2024-03-21,Failed,1
279163f4-0208-4c91-8f90-9d9dd23c7585,C00406,394.89,Top-up,2025-06-09,Failed,0
91f448bb-2880-4cff-a035-d9af4a68bbad,C00958,1656.53,Add-on,2024-07-12,Failed,1
dfc8e060-6362-4509-b919-e3be12aebb0e,C00408,1806.28,Top-up,2024-08-27,Pending,0
77eee00f-7743-4104-9953-ff9017efd203,C00136,1536.04,Top-up,2025-01-06,Pending,0
1bef39f1-7700-4b2e-917b-6fc6e66eb0e2,C00613,180.23,Top-up,2023-11-26,Failed,1
f5a4f270-eade-4e69-9bbc-b748bb55cfa3,C00388,1730.51,Top-up,2025-07-30,Success,0
66ca0baf-3310-480a-aee0-95d5c4a9d8ac,C00123,1888.28,Top-up,2024-05-22,Failed,0
9ab7f449-ff16-4376-97a9-11b3513994a1,C00863,1930.76,Installment Payment,2024-09-14,Success,1
1d447f41-79e9-44e1-bdc4-d680b3c95502,C00402,325.24,Top-up,2024-04-15,Success,0
f2d31a65-27de-464c-8b8a-716609ccdf05,C00430,974.21,Top-up,2024-09-02,Failed,1
9175fc63-51f7-4017-b6a5-fabaa3e53892,C00571,1769.71,Add-on,2023-10-17,Failed,1
0ff97696-615a-48bd-8632-554b99e03598,C00977,1506.53,Top-up,2025-08-09,Failed,0
fa82f65d-6e1b-4be2-8a20-8c075c8aca1b,C00718,788.61,Bill Payment,2024-09-05,Success,1
05df9333-de36-492f-b624-65c10dd8063b,C00371,723.98,Installment Payment,2025-08-21,Pending,1
4087be6a-4514-4416-ac44-821eaf051764,C00798,1526.37,Installment Payment,2025-01-01,Failed,0
461ea8aa-11ba-4616-a448-ef4315663d1a,C00452,1930.66,Add-on,2024-07-17,Success,1
73905263-b653-4dba-9faf-c6cf4c5fccfb,C00620,1540.65,Bill Payment,2025-06-22,Pending,1
e4a07521-ab6d-40aa-b6cf-94298657d8ff,C00353,18.06,Add-on,2024-04-01,Success,1
e51bdfff-17aa-4aee-8dc2-0df3d49edd91,C00195,259.82,Bill Payment,2025-07-15,Failed,0
4c01f701-c0d0-4553-b69f-239b578e911f,C00445,1764.25,Top-up,2024-01-23,Success,1
7b4bcaf8-6b4a-4541-b123-167e596a2b36,C00992,294.57,Bill Payment,2024-09-06,Failed,0
f730e52e-2922-4cb0-88aa-e0c8b05731fd,C00942,1657.67,Installment Payment,2025-02-15,Pending,1
92004957-b161-4d16-a9a0-02a45acd1e90,C00273,1347.34,Top-up,2024-07-05,Pending,0
e4ceb832-c877-4e4b-8f97-b21d028adf1c,C00547,1470.17,Top-up,2024-12-04,Pending,1
9417e0f5-aaff-46ff-b904-6b5213eb4599,C00152,1279.3,Installment Payment,2024-12-18,Pending,0
d2d12566-fc82-4c09-aa00-075652e0234e,C00674,1201.97,Add-on,2025-08-11,Failed,0
bbae2fbd-bc99-4291-9342-98bebe2a85c6,C00206,1119.85,Bill Payment,2024-05-13,Success,1
ef0ec9cb-756a-4e2d-a581-18d126879443,C00970,922.41,Bill Payment,2024-01-10,Failed,0
cac19d2e-1d15-471c-9100-1ab9dd42da67,C00374,1063.73,Bill Payment,2025-09-03,Success,1
b8e7bcf5-854c-4d1f-8347-09826808f471,C00973,405.41,Top-up,2023-09-27,Pending,0
db75dada-d51f-4de1-b17d-aa267357d500,C00080,158.29,Installment Payment,2023-12-25,Pending,1
94108438-f82e-4e1b-a390-0655730733d5,C00416,56.95,Installment Payment,2023-12-05,Failed,1
300a491a-faa1-4736-bee6-b06e37f7a96a,C00798,1455.8,Installment Payment,2024-07-28,Failed,1
99d76c9c-2a85-48d1-863e-0e478bcc4e8d,C00816,907.61,Installment Payment,2024-06-26,Pending,1
30efcbd3-f3ce-48b7-b5b3-0874591c228f,C00970,399.54,Bill Payment,2025-09-04,Failed,1
5ec91fdc-03ad-41a4-b481-b9cb93ab8d5e,C00578,944.9,Installment Payment,2025-05-11,Failed,1
4e954929-e58b-4d2d-8d4c-3b8004251c71,C00954,1456.54,Add-on,2024-09-26,Success,1
7fc706f0-b306-42dc-9fef-4fb0de2565fe,C00214,1811.98,Bill Payment,2025-01-11,Success,0
5a0ae917-690f-4c3c-a9ff-6cc074bc405c,C00352,571.82,Top-up,2024-06-08,Pending,0
f95ca96d-85ee-451c-ad04-73e78adf1e46,C00587,664.75,Installment Payment,2025-04-06,Pending,0
75757602-2d02-423f-ad25-32e51d0678b7,C00835,684.04,Add-on,2024-08-03,Pending,0
29a3e5f6-984a-4463-8d81-42152d490058,C00331,1573.27,Installment Payment,2024-10-25,Pending,1
a8dbe9a1-d857-4c60-88f7-972661ae2255,C00407,604.87,Add-on,2025-02-09,Success,0
b3bc5791-4882-46eb-a254-da126fff95cc,C00874,1845.35,Top-up,2024-12-21,Failed,1
1966d047-db64-4c52-a7e7-eec3ecd5afa3,C00140,479.96,Top-up,2025-09-21,Failed,0
16f28319-1a93-4d0c-9655-005dce521176,C00395,245.96,Installment Payment,2025-01-11,Success,1
1a8a76f3-6949-4fce-aeb8-1b7d9dc33d41,C00667,1089.38,Bill Payment,2024-09-21,Success,0
8b73aba7-ed5e-4fa2-9fb3-0a4dc0712a38,C00964,831.5,Top-up,2023-12-06,Failed,1
ce4d89f3-94cb-494e-80dc-4cf971b0c1fa,C00908,618.58,Top-up,2023-10-18,Failed,1
363d2fb5-6baf-4e8f-9a09-5b0c4a372da3,C00226,1315.91,Add-on,2024-03-05,Success,0
1d4ff1c8-618e-42a7-8d34-dd8374629fb5,C00985,1815.01,Top-up,2024-02-14,Success,0
59c1d16c-1fdb-463a-b357-57c578360477,C00508,1880.35,Installment Payment,2025-09-01,Success,0
e8724434-69b6-475e-b6c5-3d2be9fdd358,C00955,241.37,Installment Payment,2025-05-16,Pending,1
6553b5aa-bdbc-44f8-88dd-d9bbb42e8714,C00095,1832.38,Installment Payment,2023-09-30,Failed,0
81ef8162-3953-48bb-883e-00325fe8a7f4,C00215,726.13,Installment Payment,2024-04-19,Pending,0
4eb18c88-43b6-4613-a89f-5f9de12def58,C00444,1778.47,Add-on,2025-05-29,Failed,1
ac5d7133-6a2a-4cad-a8ca-5b2ecb8e2d61,C00865,1360.87,Add-on,2024-03-19,Success,0
085d5d01-6a20-42aa-a8b8-1813e672abf5,C00510,388.8,Bill Payment,2023-10-06,Pending,0
d73cad84-5fd9-4dfe-8a5e-df3827439b53,C00709,1058.54,Installment Payment,2025-05-14,Pending,0
5145c6f8-9996-4a38-bdc2-42a8d1edc618,C00228,1809.97,Add-on,2024-05-26,Failed,0
6e15c527-fe2a-4cbc-927a-e04ef58b8c61,C00592,860.52,Installment Payment,2024-03-19,Failed,0
9dc3bbee-3152-4136-a430-5373f936a968,C00200,936.59,Top-up,2025-01-08,Failed,0
ee93a4d0-cd24-420c-8d34-6977d41bd8bf,C00662,1655.0,Installment Payment,2024-11-20,Success,1
63f20557-a2e2-41ca-b07b-f9bb20fda784,C00955,1074.48,Top-up,2025-09-08,Failed,1
5170a2ef-e777-4664-a732-ceca2c78bc22,C00665,1038.77,Top-up,2024-10-07,Success,0
b5c43078-197d-405f-bb20-d1546ff98cf7,C00943,304.81,Bill Payment,2025-05-02,Pending,0
93b1ee1d-a1a6-4f32-9e4d-acd68116fd6c,C00068,619.07,Installment Payment,2025-04-20,Failed,0
eaaa94c8-a097-4fe3-831d-b215d7d0dc99,C00123,851.42,Installment Payment,2024-04-02,Success,0
52891c31-f2de-45fd-a8b7-b5418d8b3728,C00788,1837.03,Add-on,2024-02-20,Pending,0
02f4298f-6ffa-4356-8690-5ba517e03df5,C00507,1986.92,Top-up,2024-12-27,Success,0
9e3bc735-071f-4a27-a72e-31b197e1bc36,C00203,756.79,Installment Payment,2025-02-23,Failed,0
926114b7-142a-4f47-b8ef-32eeebac12ef,C00531,1551.36,Bill Payment,2024-06-30,Pending,0
fbc1085b-216b-4833-bbf2-82a9be09f835,C00616,1290.11,Add-on,2024-08-21,Success,1
2fc2147c-5bad-4755-8710-1f3da1aa19f0,C00131,1438.55,Installment Payment,2024-03-18,Pending,0
319ec58b-4c03-4d16-b8c4-f346e5dd614c,C00932,470.03,Bill Payment,2024-10-20,Success,1
ce9def4e-c7af-4a24-b9ef-9fa83ec8fe58,C00233,1398.92,Bill Payment,2025-04-21,Pending,0
0d3f69ed-a8c5-4cca-82ae-cc90c5386208,C00002,575.37,Add-on,2024-04-12,Pending,0
05ec8e9f-a09f-4700-a4ce-1460ef5a9491,C00801,708.72,Bill Payment,2025-01-03,Success,1
